,identifyer,response_id,sentence_number,token,lemma,pos
19392,Q9_R_1DSAPnt6OxaC84l_1,R_1DSAPnt6OxaC84l,1,.,.,PUNCT
19393,Q9_R_1djbOUDFVq7LZKY_0,R_1djbOUDFVq7LZKY,0,De,de,DET
19394,Q9_R_1djbOUDFVq7LZKY_0,R_1djbOUDFVq7LZKY,0,interesse,interesse,NOUN
19395,Q9_R_1djbOUDFVq7LZKY_0,R_1djbOUDFVq7LZKY,0,van,van,ADP
19396,Q9_R_1djbOUDFVq7LZKY_0,R_1djbOUDFVq7LZKY,0,de,de,DET
19397,Q9_R_1djbOUDFVq7LZKY_0,R_1djbOUDFVq7LZKY,0,lezer,lezer,NOUN
19398,Q9_R_1djbOUDFVq7LZKY_0,R_1djbOUDFVq7LZKY,0,moet,moeten,AUX
19399,Q9_R_1djbOUDFVq7LZKY_0,R_1djbOUDFVq7LZKY,0,dit,dit,PRON
19400,Q9_R_1djbOUDFVq7LZKY_0,R_1djbOUDFVq7LZKY,0,promoten,promoten,VERB
19401,Q9_R_1pVBuZlkexDnujK_0,R_1pVBuZlkexDnujK,0,Een,een,DET
19402,Q9_R_1pVBuZlkexDnujK_0,R_1pVBuZlkexDnujK,0,zeker,zeker,ADJ
19403,Q9_R_1pVBuZlkexDnujK_0,R_1pVBuZlkexDnujK,0,minimum,minimum,NOUN
19404,Q9_R_1pVBuZlkexDnujK_0,R_1pVBuZlkexDnujK,0,is,zijn,AUX
19405,Q9_R_1pVBuZlkexDnujK_0,R_1pVBuZlkexDnujK,0,erg,erg,ADJ
19406,Q9_R_1pVBuZlkexDnujK_0,R_1pVBuZlkexDnujK,0,nodig,nodig,ADJ
19407,Q9_R_22xzpHG5JiwwK7Z_0,R_22xzpHG5JiwwK7Z,0,Literatuur,literatuur,NOUN
19408,Q9_R_22xzpHG5JiwwK7Z_0,R_22xzpHG5JiwwK7Z,0,behoort,behoren,VERB
19409,Q9_R_22xzpHG5JiwwK7Z_0,R_22xzpHG5JiwwK7Z,0,tot,tot,ADP
19410,Q9_R_22xzpHG5JiwwK7Z_0,R_22xzpHG5JiwwK7Z,0,het,het,DET
19411,Q9_R_22xzpHG5JiwwK7Z_0,R_22xzpHG5JiwwK7Z,0,culturele,cultureel,ADJ
19412,Q9_R_22xzpHG5JiwwK7Z_0,R_22xzpHG5JiwwK7Z,0,erfgoed,erfgoed,NOUN
19413,Q9_R_22xzpHG5JiwwK7Z_0,R_22xzpHG5JiwwK7Z,0,van,van,ADP
19414,Q9_R_22xzpHG5JiwwK7Z_0,R_22xzpHG5JiwwK7Z,0,een,een,DET
19415,Q9_R_22xzpHG5JiwwK7Z_0,R_22xzpHG5JiwwK7Z,0,land,land,NOUN
19416,Q9_R_22xzpHG5JiwwK7Z_0,R_22xzpHG5JiwwK7Z,0,.,.,PUNCT
19417,Q9_R_22xzpHG5JiwwK7Z_1,R_22xzpHG5JiwwK7Z,1,Bepaalde,bepaald,VERB
19418,Q9_R_22xzpHG5JiwwK7Z_1,R_22xzpHG5JiwwK7Z,1,auteurs,auteur,NOUN
19419,Q9_R_22xzpHG5JiwwK7Z_1,R_22xzpHG5JiwwK7Z,1,kunnen,kunnen,AUX
19420,Q9_R_22xzpHG5JiwwK7Z_1,R_22xzpHG5JiwwK7Z,1,ook,ook,ADV
19421,Q9_R_22xzpHG5JiwwK7Z_1,R_22xzpHG5JiwwK7Z,1,aandacht,aandacht,NOUN
19422,Q9_R_22xzpHG5JiwwK7Z_1,R_22xzpHG5JiwwK7Z,1,krijgen,krijgen,VERB
19423,Q9_R_22xzpHG5JiwwK7Z_1,R_22xzpHG5JiwwK7Z,1,bij,bij,ADP
19424,Q9_R_22xzpHG5JiwwK7Z_1,R_22xzpHG5JiwwK7Z,1,vakken,vak,NOUN
19425,Q9_R_22xzpHG5JiwwK7Z_1,R_22xzpHG5JiwwK7Z,1,als,als,SCONJ
19426,Q9_R_22xzpHG5JiwwK7Z_1,R_22xzpHG5JiwwK7Z,1,geschiedenis,geschiedenis,NOUN
19427,Q9_R_22xzpHG5JiwwK7Z_1,R_22xzpHG5JiwwK7Z,1,en,en,CCONJ
19428,Q9_R_22xzpHG5JiwwK7Z_1,R_22xzpHG5JiwwK7Z,1,maatschappijleer,maatschappijleer,NOUN
19429,Q9_R_22xzpHG5JiwwK7Z_1,R_22xzpHG5JiwwK7Z,1,.,.,PUNCT
19430,Q9_R_2rvwBMcgR7qCpRS_0,R_2rvwBMcgR7qCpRS,0,Klassiekers,klassieker,NOUN
19431,Q9_R_2rvwBMcgR7qCpRS_0,R_2rvwBMcgR7qCpRS,0,verplichten,verplichten,VERB
19432,Q9_R_2rvwBMcgR7qCpRS_0,R_2rvwBMcgR7qCpRS,0,door,door,ADP
19433,Q9_R_2rvwBMcgR7qCpRS_0,R_2rvwBMcgR7qCpRS,0,ze,ze,PRON
19434,Q9_R_2rvwBMcgR7qCpRS_0,R_2rvwBMcgR7qCpRS,0,te,te,ADP
19435,Q9_R_2rvwBMcgR7qCpRS_0,R_2rvwBMcgR7qCpRS,0,lezen,lezen,VERB
19436,Q9_R_2rvwBMcgR7qCpRS_0,R_2rvwBMcgR7qCpRS,0,lijkt,lijken,VERB
19437,Q9_R_2rvwBMcgR7qCpRS_0,R_2rvwBMcgR7qCpRS,0,me,me,PRON
19438,Q9_R_2rvwBMcgR7qCpRS_0,R_2rvwBMcgR7qCpRS,0,weinig,weinig,DET
19439,Q9_R_2rvwBMcgR7qCpRS_0,R_2rvwBMcgR7qCpRS,0,zin,zin,NOUN
19440,Q9_R_2rvwBMcgR7qCpRS_0,R_2rvwBMcgR7qCpRS,0,te,te,ADP
19441,Q9_R_2rvwBMcgR7qCpRS_0,R_2rvwBMcgR7qCpRS,0,hebben,hebben,VERB
19442,Q9_R_2rvwBMcgR7qCpRS_0,R_2rvwBMcgR7qCpRS,0,.,.,PUNCT
19443,Q9_R_2rvwBMcgR7qCpRS_1,R_2rvwBMcgR7qCpRS,1,Als,als,SCONJ
19444,Q9_R_2rvwBMcgR7qCpRS_1,R_2rvwBMcgR7qCpRS,1,je,je,PRON
19445,Q9_R_2rvwBMcgR7qCpRS_1,R_2rvwBMcgR7qCpRS,1,geen,geen,DET
19446,Q9_R_2rvwBMcgR7qCpRS_1,R_2rvwBMcgR7qCpRS,1,interesse,interesse,NOUN
19447,Q9_R_2rvwBMcgR7qCpRS_1,R_2rvwBMcgR7qCpRS,1,hebt,hebben,VERB
19448,Q9_R_2rvwBMcgR7qCpRS_1,R_2rvwBMcgR7qCpRS,1,of,of,CCONJ
19449,Q9_R_2rvwBMcgR7qCpRS_1,R_2rvwBMcgR7qCpRS,1,niet,niet,ADV
19450,Q9_R_2rvwBMcgR7qCpRS_1,R_2rvwBMcgR7qCpRS,1,gemotiveerd,motiveren,VERB
19451,Q9_R_2rvwBMcgR7qCpRS_1,R_2rvwBMcgR7qCpRS,1,bent,zijn,AUX
19452,Q9_R_2rvwBMcgR7qCpRS_1,R_2rvwBMcgR7qCpRS,1,",",",",PUNCT
19453,Q9_R_2rvwBMcgR7qCpRS_1,R_2rvwBMcgR7qCpRS,1,dan,dan,ADV
19454,Q9_R_2rvwBMcgR7qCpRS_1,R_2rvwBMcgR7qCpRS,1,zoek,zoeken,VERB
19455,Q9_R_2rvwBMcgR7qCpRS_1,R_2rvwBMcgR7qCpRS,1,je,je,PRON
19456,Q9_R_2rvwBMcgR7qCpRS_1,R_2rvwBMcgR7qCpRS,1,een,een,DET
19457,Q9_R_2rvwBMcgR7qCpRS_1,R_2rvwBMcgR7qCpRS,1,manier,manier,NOUN
19458,Q9_R_2rvwBMcgR7qCpRS_1,R_2rvwBMcgR7qCpRS,1,om,om,ADP
19459,Q9_R_2rvwBMcgR7qCpRS_1,R_2rvwBMcgR7qCpRS,1,eronder,eronder,ADV
19460,Q9_R_2rvwBMcgR7qCpRS_1,R_2rvwBMcgR7qCpRS,1,uit,uit,ADP
19461,Q9_R_2rvwBMcgR7qCpRS_1,R_2rvwBMcgR7qCpRS,1,te,te,ADP
19462,Q9_R_2rvwBMcgR7qCpRS_1,R_2rvwBMcgR7qCpRS,1,komen,uitkomen,VERB
19463,Q9_R_2rvwBMcgR7qCpRS_1,R_2rvwBMcgR7qCpRS,1,.,.,PUNCT
19464,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,Ik,ik,PRON
19465,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,zou,zullen,AUX
19466,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,de,de,DET
19467,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,teksten,tekst,NOUN
19468,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,zeker,zeker,ADJ
19469,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,behandelen,behandelen,VERB
19470,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,",",",",PUNCT
19471,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,bekijken,bekijken,VERB
19472,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,",",",",PUNCT
19473,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,er,er,ADV
19474,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,iets,iets,PRON
19475,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,creatief,creatief,ADJ
19476,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,mee,mee,ADP
19477,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,doen,doen,VERB
19478,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,",",",",PUNCT
19479,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,...,...,PUNCT
19480,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,maar,maar,CCONJ
19481,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,niet,niet,ADV
19482,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,"""","""",PUNCT
19483,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,door,door,ADP
19484,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,de,de,DET
19485,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,strot,strot,NOUN
19486,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,rammen,rammen,VERB
19487,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,"""","""",PUNCT
19488,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,aan,aan,ADP
19489,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,de,de,DET
19490,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,hand,hand,NOUN
19491,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,van,van,ADP
19492,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,een,een,DET
19493,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,verplichte,verplichten,VERB
19494,Q9_R_2rvwBMcgR7qCpRS_2,R_2rvwBMcgR7qCpRS,2,leeslijst,leeslijst,NOUN
19495,Q9_R_1DYhkAfKZmiPYIb_0,R_1DYhkAfKZmiPYIb,0,Zonder,zonder,ADP
19496,Q9_R_1DYhkAfKZmiPYIb_0,R_1DYhkAfKZmiPYIb,0,verplichte,verplichten,VERB
19497,Q9_R_1DYhkAfKZmiPYIb_0,R_1DYhkAfKZmiPYIb,0,leeslijst,leeslijst,NOUN
19498,Q9_R_1DYhkAfKZmiPYIb_0,R_1DYhkAfKZmiPYIb,0,gaat,gaan,VERB
19499,Q9_R_1DYhkAfKZmiPYIb_0,R_1DYhkAfKZmiPYIb,0,niemand,niemand,PRON
19500,Q9_R_1DYhkAfKZmiPYIb_0,R_1DYhkAfKZmiPYIb,0,voor,voor,ADP
19501,Q9_R_1DYhkAfKZmiPYIb_0,R_1DYhkAfKZmiPYIb,0,een,een,DET
19502,Q9_R_1DYhkAfKZmiPYIb_0,R_1DYhkAfKZmiPYIb,0,klassieker,klassieker,NOUN
19503,Q9_R_1DYhkAfKZmiPYIb_0,R_1DYhkAfKZmiPYIb,0,kiezen,kiezen,VERB
19504,Q9_R_1DYhkAfKZmiPYIb_0,R_1DYhkAfKZmiPYIb,0,.,.,PUNCT
19505,Q9_R_2ylQlOjWhdyNp9a_0,R_2ylQlOjWhdyNp9a,0,Laat,Laten,VERB
19506,Q9_R_2ylQlOjWhdyNp9a_0,R_2ylQlOjWhdyNp9a,0,jongeren,jong,ADJ
19507,Q9_R_2ylQlOjWhdyNp9a_0,R_2ylQlOjWhdyNp9a,0,kiezen,kiezen,VERB
19508,Q9_R_2ylQlOjWhdyNp9a_0,R_2ylQlOjWhdyNp9a,0,.,.,PUNCT
19509,Q9_R_2ylQlOjWhdyNp9a_1,R_2ylQlOjWhdyNp9a,1,Als,als,SCONJ
19510,Q9_R_2ylQlOjWhdyNp9a_1,R_2ylQlOjWhdyNp9a,1,ze,ze,PRON
19511,Q9_R_2ylQlOjWhdyNp9a_1,R_2ylQlOjWhdyNp9a,1,liever,liever,ADV
19512,Q9_R_2ylQlOjWhdyNp9a_1,R_2ylQlOjWhdyNp9a,1,een,een,DET
19513,Q9_R_2ylQlOjWhdyNp9a_1,R_2ylQlOjWhdyNp9a,1,biografie,biografie,NOUN
19514,Q9_R_2ylQlOjWhdyNp9a_1,R_2ylQlOjWhdyNp9a,1,van,van,ADP
19515,Q9_R_2ylQlOjWhdyNp9a_1,R_2ylQlOjWhdyNp9a,1,Tom,Tom,PROPN
19516,Q9_R_2ylQlOjWhdyNp9a_1,R_2ylQlOjWhdyNp9a,1,Boonen,Boonen,PROPN
19517,Q9_R_2ylQlOjWhdyNp9a_1,R_2ylQlOjWhdyNp9a,1,lezen,lezen,VERB
19518,Q9_R_2ylQlOjWhdyNp9a_1,R_2ylQlOjWhdyNp9a,1,en,en,CCONJ
19519,Q9_R_2ylQlOjWhdyNp9a_1,R_2ylQlOjWhdyNp9a,1,bespreken,bespreken,VERB
19520,Q9_R_2ylQlOjWhdyNp9a_1,R_2ylQlOjWhdyNp9a,1,",",",",PUNCT
19521,Q9_R_2ylQlOjWhdyNp9a_1,R_2ylQlOjWhdyNp9a,1,laat,laten,VERB
19522,Q9_R_2ylQlOjWhdyNp9a_1,R_2ylQlOjWhdyNp9a,1,ze,ze,PRON
19523,Q9_R_2ylQlOjWhdyNp9a_1,R_2ylQlOjWhdyNp9a,1,dat,dat,PRON
19524,Q9_R_2ylQlOjWhdyNp9a_1,R_2ylQlOjWhdyNp9a,1,dan,dan,ADV
19525,Q9_R_2ylQlOjWhdyNp9a_1,R_2ylQlOjWhdyNp9a,1,doen,doen,VERB
19526,Q9_R_2ylQlOjWhdyNp9a_1,R_2ylQlOjWhdyNp9a,1,.,.,PUNCT
19527,Q9_R_2ylQlOjWhdyNp9a_2,R_2ylQlOjWhdyNp9a,2,Als,als,SCONJ
19528,Q9_R_2ylQlOjWhdyNp9a_2,R_2ylQlOjWhdyNp9a,2,ze,ze,PRON
19529,Q9_R_2ylQlOjWhdyNp9a_2,R_2ylQlOjWhdyNp9a,2,maar,maar,ADV
19530,Q9_R_2ylQlOjWhdyNp9a_2,R_2ylQlOjWhdyNp9a,2,zin,zin,NOUN
19531,Q9_R_2ylQlOjWhdyNp9a_2,R_2ylQlOjWhdyNp9a,2,krijgen,krijgen,VERB
19532,Q9_R_2ylQlOjWhdyNp9a_2,R_2ylQlOjWhdyNp9a,2,in,in,ADP
19533,Q9_R_2ylQlOjWhdyNp9a_2,R_2ylQlOjWhdyNp9a,2,lezen,lezen,VERB
19534,Q9_R_2ylQlOjWhdyNp9a_2,R_2ylQlOjWhdyNp9a,2,.,.,PUNCT
19535,Q9_R_2ylQlOjWhdyNp9a_3,R_2ylQlOjWhdyNp9a,3,En,en,CCONJ
19536,Q9_R_2ylQlOjWhdyNp9a_3,R_2ylQlOjWhdyNp9a,3,ga,gaan,VERB
19537,Q9_R_2ylQlOjWhdyNp9a_3,R_2ylQlOjWhdyNp9a,3,op,op,ADP
19538,Q9_R_2ylQlOjWhdyNp9a_3,R_2ylQlOjWhdyNp9a,3,zoek,zoek,ADJ
19539,Q9_R_2ylQlOjWhdyNp9a_3,R_2ylQlOjWhdyNp9a,3,naar,naar,ADP
19540,Q9_R_2ylQlOjWhdyNp9a_3,R_2ylQlOjWhdyNp9a,3,',',PUNCT
19541,Q9_R_2ylQlOjWhdyNp9a_3,R_2ylQlOjWhdyNp9a,3,klassiekers,klassieker,NOUN
19542,Q9_R_2ylQlOjWhdyNp9a_3,R_2ylQlOjWhdyNp9a,3,',',PUNCT
19543,Q9_R_2ylQlOjWhdyNp9a_3,R_2ylQlOjWhdyNp9a,3,die,die,PRON
19544,Q9_R_2ylQlOjWhdyNp9a_3,R_2ylQlOjWhdyNp9a,3,jongeren,jong,ADJ
19545,Q9_R_2ylQlOjWhdyNp9a_3,R_2ylQlOjWhdyNp9a,3,kunnen,kunnen,AUX
19546,Q9_R_2ylQlOjWhdyNp9a_3,R_2ylQlOjWhdyNp9a,3,aanspreken,aanspreken,VERB
19547,Q9_R_2ylQlOjWhdyNp9a_3,R_2ylQlOjWhdyNp9a,3,:,:,PUNCT
19548,Q9_R_2ylQlOjWhdyNp9a_3,R_2ylQlOjWhdyNp9a,3,Dimitri,Dimitri,PROPN
19549,Q9_R_2ylQlOjWhdyNp9a_3,R_2ylQlOjWhdyNp9a,3,Verhulst,Verhulst,PROPN
19550,Q9_R_2ylQlOjWhdyNp9a_3,R_2ylQlOjWhdyNp9a,3,?,?,PUNCT
19551,Q9_R_2ylQlOjWhdyNp9a_4,R_2ylQlOjWhdyNp9a,4,Herman,Herman,PROPN
19552,Q9_R_2ylQlOjWhdyNp9a_4,R_2ylQlOjWhdyNp9a,4,Brusselmans,Brusselmans,PROPN
19553,Q9_R_2ylQlOjWhdyNp9a_4,R_2ylQlOjWhdyNp9a,4,?,?,PUNCT
19554,Q9_R_2ylQlOjWhdyNp9a_5,R_2ylQlOjWhdyNp9a,5,Tommy,Tommy,PROPN
19555,Q9_R_2ylQlOjWhdyNp9a_5,R_2ylQlOjWhdyNp9a,5,Wieringa,Wieringa,PROPN
19556,Q9_R_2ylQlOjWhdyNp9a_5,R_2ylQlOjWhdyNp9a,5,?,?,PUNCT
19557,Q9_R_2ylQlOjWhdyNp9a_6,R_2ylQlOjWhdyNp9a,6,Je,je,PRON
19558,Q9_R_2ylQlOjWhdyNp9a_6,R_2ylQlOjWhdyNp9a,6,moet,moeten,AUX
19559,Q9_R_2ylQlOjWhdyNp9a_6,R_2ylQlOjWhdyNp9a,6,niet,niet,ADV
19560,Q9_R_2ylQlOjWhdyNp9a_6,R_2ylQlOjWhdyNp9a,6,per,per,SYM
19561,Q9_R_2ylQlOjWhdyNp9a_6,R_2ylQlOjWhdyNp9a,6,se,se,SYM
19562,Q9_R_2ylQlOjWhdyNp9a_6,R_2ylQlOjWhdyNp9a,6,de,de,DET
19563,Q9_R_2ylQlOjWhdyNp9a_6,R_2ylQlOjWhdyNp9a,6,',',PUNCT
19564,Q9_R_2ylQlOjWhdyNp9a_6,R_2ylQlOjWhdyNp9a,6,groten,groot,ADJ
19565,Q9_R_2ylQlOjWhdyNp9a_6,R_2ylQlOjWhdyNp9a,6,',',PUNCT
19566,Q9_R_2ylQlOjWhdyNp9a_6,R_2ylQlOjWhdyNp9a,6,opdringen,opdringen,VERB
19567,Q9_R_2ylQlOjWhdyNp9a_6,R_2ylQlOjWhdyNp9a,6,.,.,PUNCT
19568,Q9_R_3gTt6mDKEFefe1L_0,R_3gTt6mDKEFefe1L,0,Verplichting,verplichting,NOUN
19569,Q9_R_3gTt6mDKEFefe1L_0,R_3gTt6mDKEFefe1L,0,werkt,werken,VERB
19570,Q9_R_3gTt6mDKEFefe1L_0,R_3gTt6mDKEFefe1L,0,niet,niet,ADV
19571,Q9_R_3gTt6mDKEFefe1L_0,R_3gTt6mDKEFefe1L,0,.,.,PUNCT
19572,Q9_R_3gTt6mDKEFefe1L_1,R_3gTt6mDKEFefe1L,1, , ,SPACE
19573,Q9_R_3gTt6mDKEFefe1L_1,R_3gTt6mDKEFefe1L,1,Nudging,nudging,PROPN
19574,Q9_R_3gTt6mDKEFefe1L_1,R_3gTt6mDKEFefe1L,1,.,.,PUNCT
19575,Q9_R_11hVxEpEraJbMhD_0,R_11hVxEpEraJbMhD,0,De,de,DET
19576,Q9_R_11hVxEpEraJbMhD_0,R_11hVxEpEraJbMhD,0,kinderen,kind,NOUN
19577,Q9_R_11hVxEpEraJbMhD_0,R_11hVxEpEraJbMhD,0,laten,laten,VERB
19578,Q9_R_11hVxEpEraJbMhD_0,R_11hVxEpEraJbMhD,0,kennismaken,kennismaken,VERB
19579,Q9_R_11hVxEpEraJbMhD_0,R_11hVxEpEraJbMhD,0,met,met,ADP
19580,Q9_R_11hVxEpEraJbMhD_0,R_11hVxEpEraJbMhD,0,klassieken,klassieken,NOUN
19581,Q9_R_11hVxEpEraJbMhD_0,R_11hVxEpEraJbMhD,0,vergt,vergen,VERB
19582,Q9_R_11hVxEpEraJbMhD_0,R_11hVxEpEraJbMhD,0,dat,dat,SCONJ
19583,Q9_R_11hVxEpEraJbMhD_0,R_11hVxEpEraJbMhD,0,ze,ze,PRON
19584,Q9_R_11hVxEpEraJbMhD_0,R_11hVxEpEraJbMhD,0,tot,tot,ADP
19585,Q9_R_11hVxEpEraJbMhD_0,R_11hVxEpEraJbMhD,0,hun,hun,PRON
19586,Q9_R_11hVxEpEraJbMhD_0,R_11hVxEpEraJbMhD,0,geluk,geluk,NOUN
19587,Q9_R_11hVxEpEraJbMhD_0,R_11hVxEpEraJbMhD,0,worden,worden,AUX
19588,Q9_R_11hVxEpEraJbMhD_0,R_11hVxEpEraJbMhD,0,gedwongen,dwingen,VERB
19589,Q9_R_11hVxEpEraJbMhD_0,R_11hVxEpEraJbMhD,0,",",",",PUNCT
19590,Q9_R_11hVxEpEraJbMhD_0,R_11hVxEpEraJbMhD,0,anders,anders,ADV
19591,Q9_R_11hVxEpEraJbMhD_0,R_11hVxEpEraJbMhD,0,komt,komen,VERB
19592,Q9_R_11hVxEpEraJbMhD_0,R_11hVxEpEraJbMhD,0,het,het,PRON
19593,Q9_R_11hVxEpEraJbMhD_0,R_11hVxEpEraJbMhD,0,er,er,PRON
19594,Q9_R_11hVxEpEraJbMhD_0,R_11hVxEpEraJbMhD,0,niet,niet,ADV
19595,Q9_R_11hVxEpEraJbMhD_0,R_11hVxEpEraJbMhD,0,van,van,ADP
19596,Q9_R_11hVxEpEraJbMhD_0,R_11hVxEpEraJbMhD,0,.,.,PUNCT
19597,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,Leerlinge/studenten,Leerlinge/studenten,ADV
19598,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,warm,warm,ADJ
19599,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,maken,maken,VERB
19600,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,voor,voor,ADP
19601,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,de,de,DET
19602,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,klassiekers,klassieker,NOUN
19603,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,",",",",PUNCT
19604,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,recenter,recent,ADJ
19605,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,werk,werk,NOUN
19606,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,aan,aan,ADP
19607,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,die,die,DET
19608,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,klassiekers,klassieker,NOUN
19609,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,leren,leren,VERB
19610,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,koppelen,koppelen,VERB
19611,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,",",",",PUNCT
19612,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,inzien,inzien,VERB
19613,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,dat,dat,SCONJ
19614,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,al,al,ADV
19615,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,wat,wat,PRON
19616,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,nieuw,nieuw,ADJ
19617,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,is,zijn,AUX
19618,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,tegelijk,tegelijk,ADV
19619,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,oud,oud,ADJ
19620,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,is,zijn,AUX
19621,Q9_R_Z4gnxuG9CjGwujL_0,R_Z4gnxuG9CjGwujL,0,.,.,PUNCT
19622,Q9_R_2ExZSVJWTpcxjmu_0,R_2ExZSVJWTpcxjmu,0,Ik,ik,PRON
19623,Q9_R_2ExZSVJWTpcxjmu_0,R_2ExZSVJWTpcxjmu,0,ben,zijn,AUX
19624,Q9_R_2ExZSVJWTpcxjmu_0,R_2ExZSVJWTpcxjmu,0,geneigd,neigen,VERB
19625,Q9_R_2ExZSVJWTpcxjmu_0,R_2ExZSVJWTpcxjmu,0,voor,voor,ADP
19626,Q9_R_2ExZSVJWTpcxjmu_0,R_2ExZSVJWTpcxjmu,0,een,een,DET
19627,Q9_R_2ExZSVJWTpcxjmu_0,R_2ExZSVJWTpcxjmu,0,verplichte,verplichten,VERB
19628,Q9_R_2ExZSVJWTpcxjmu_0,R_2ExZSVJWTpcxjmu,0,leeslijst,leeslijst,NOUN
19629,Q9_R_2ExZSVJWTpcxjmu_0,R_2ExZSVJWTpcxjmu,0,te,te,ADP
19630,Q9_R_2ExZSVJWTpcxjmu_0,R_2ExZSVJWTpcxjmu,0,kiezen,kiezen,VERB
19631,Q9_R_2ExZSVJWTpcxjmu_0,R_2ExZSVJWTpcxjmu,0,",",",",PUNCT
19632,Q9_R_2ExZSVJWTpcxjmu_0,R_2ExZSVJWTpcxjmu,0,maar,maar,CCONJ
19633,Q9_R_2ExZSVJWTpcxjmu_0,R_2ExZSVJWTpcxjmu,0,beter,goed,ADJ
