,response_id,sentence_no,token,lemma,pos
15595,R_2CWlwAwJJunQxub,1,of,of,CCONJ
15596,R_2CWlwAwJJunQxub,1,het,het,DET
15597,R_2CWlwAwJJunQxub,1,Lemland,Lemland,PROPN
15598,R_2CWlwAwJJunQxub,1,.,.,PUNCT
15599,R_2CWlwAwJJunQxub,2,Zet,Zet,VERB
15600,R_2CWlwAwJJunQxub,2,Jan,Jan,PROPN
15601,R_2CWlwAwJJunQxub,2,Cremer,Cremer,PROPN
15602,R_2CWlwAwJJunQxub,2,er,er,ADV
15603,R_2CWlwAwJJunQxub,2,ook,ook,ADV
15604,R_2CWlwAwJJunQxub,2,nog,nog,ADV
15605,R_2CWlwAwJJunQxub,2,maar,maar,ADV
15606,R_2CWlwAwJJunQxub,2,op,op,ADP
15607,R_3qOoQjnIKfkZ9BK,0,Verplichten,Verplichten,NOUN
15608,R_3qOoQjnIKfkZ9BK,0,werkt,werken,VERB
15609,R_3qOoQjnIKfkZ9BK,0,averechts,averechts,ADJ
15610,R_3qOoQjnIKfkZ9BK,0,.,.,PUNCT
15611,R_2R8Lmj7kuv5Cpyy,0,Geen,geen,DET
15612,R_2R8Lmj7kuv5Cpyy,0,verplichting,verplichting,NOUN
15613,R_2R8Lmj7kuv5Cpyy,0,",",",",PUNCT
15614,R_2R8Lmj7kuv5Cpyy,0,maar,maar,CCONJ
15615,R_2R8Lmj7kuv5Cpyy,0,wel,wel,ADV
15616,R_2R8Lmj7kuv5Cpyy,0,opdrachten,opdracht,NOUN
15617,R_2R8Lmj7kuv5Cpyy,0,waarbij,waarbij,ADV
15618,R_2R8Lmj7kuv5Cpyy,0,de,de,DET
15619,R_2R8Lmj7kuv5Cpyy,0,leerlingen,leerling,NOUN
15620,R_2R8Lmj7kuv5Cpyy,0,met,met,ADP
15621,R_2R8Lmj7kuv5Cpyy,0,het,het,DET
15622,R_2R8Lmj7kuv5Cpyy,0,verhaal,verhaal,NOUN
15623,R_2R8Lmj7kuv5Cpyy,0,creatief,creatief,ADJ
15624,R_2R8Lmj7kuv5Cpyy,0,aan,aan,ADP
15625,R_2R8Lmj7kuv5Cpyy,0,het,het,DET
15626,R_2R8Lmj7kuv5Cpyy,0,werk,werk,NOUN
15627,R_2R8Lmj7kuv5Cpyy,0,gaan,gaan,VERB
15628,R_2R8Lmj7kuv5Cpyy,0,en,en,CCONJ
15629,R_2R8Lmj7kuv5Cpyy,0,onderzoekend,onderzoekend,ADJ
15630,R_2R8Lmj7kuv5Cpyy,0,meer,veel,PRON
15631,R_2R8Lmj7kuv5Cpyy,0,leren,leren,VERB
15632,R_2R8Lmj7kuv5Cpyy,0,.,.,PUNCT
15633,R_2ru7bPeL3BZuOXF,0,Alleen,alleen,ADV
15634,R_2ru7bPeL3BZuOXF,0,zo,zo,ADV
15635,R_2ru7bPeL3BZuOXF,0,kom,komen,VERB
15636,R_2ru7bPeL3BZuOXF,0,je,je,PRON
15637,R_2ru7bPeL3BZuOXF,0,in,in,ADP
15638,R_2ru7bPeL3BZuOXF,0,contact,contact,NOUN
15639,R_2ru7bPeL3BZuOXF,0,met,met,ADP
15640,R_2ru7bPeL3BZuOXF,0,je,je,PRON
15641,R_2ru7bPeL3BZuOXF,0,klassiekers,klassieker,NOUN
15642,R_2ru7bPeL3BZuOXF,0,.,.,PUNCT
15643,R_OO9RHdiUleBFOdb,0,De,de,DET
15644,R_OO9RHdiUleBFOdb,0,verplichting,verplichting,NOUN
15645,R_OO9RHdiUleBFOdb,0,haalt,halen,VERB
15646,R_OO9RHdiUleBFOdb,0,alle,al,DET
15647,R_OO9RHdiUleBFOdb,0,plezier,plezier,NOUN
15648,R_OO9RHdiUleBFOdb,0,uit,uit,ADP
15649,R_OO9RHdiUleBFOdb,0,het,het,DET
15650,R_OO9RHdiUleBFOdb,0,lezen,lezen,VERB
15651,R_OO9RHdiUleBFOdb,0,.,.,PUNCT
15652,R_27CoqHvMXcVmFs6,0,Veél,Veél,PROPN
15653,R_27CoqHvMXcVmFs6,0,boekbesprekingen,boekbespreking,NOUN
15654,R_3j3ziRxJx1fmv1O,0,Verplichten,Verplichten,NOUN
15655,R_3j3ziRxJx1fmv1O,0,",",",",PUNCT
15656,R_3j3ziRxJx1fmv1O,0,het,het,PRON
15657,R_3j3ziRxJx1fmv1O,0,blijft,blijven,VERB
15658,R_3j3ziRxJx1fmv1O,0,een,een,DET
15659,R_3j3ziRxJx1fmv1O,0,dilemma,dilemma,NOUN
15660,R_3j3ziRxJx1fmv1O,0,.,.,PUNCT
15661,R_3j3ziRxJx1fmv1O,1,Iedereen,iedereen,PRON
15662,R_3j3ziRxJx1fmv1O,1,moet,moeten,AUX
15663,R_3j3ziRxJx1fmv1O,1,lezen,lezen,VERB
15664,R_3j3ziRxJx1fmv1O,1,wat,wat,PRON
15665,R_3j3ziRxJx1fmv1O,1,ie,hij,PRON
15666,R_3j3ziRxJx1fmv1O,1,wil,willen,VERB
15667,R_3j3ziRxJx1fmv1O,1,.,.,PUNCT
15668,R_3j3ziRxJx1fmv1O,2,Maar,maar,CCONJ
15669,R_3j3ziRxJx1fmv1O,2,toch,toch,ADV
15670,R_3j3ziRxJx1fmv1O,2,is,zijn,AUX
15671,R_3j3ziRxJx1fmv1O,2,het,het,PRON
15672,R_3j3ziRxJx1fmv1O,2,goed,goed,ADJ
15673,R_3j3ziRxJx1fmv1O,2,als,als,SCONJ
15674,R_3j3ziRxJx1fmv1O,2,we,we,PRON
15675,R_3j3ziRxJx1fmv1O,2,een,een,DET
15676,R_3j3ziRxJx1fmv1O,2,gemeenschappelijk,gemeenschappelijk,ADJ
15677,R_3j3ziRxJx1fmv1O,2,referentiekader,referentiekader,NOUN
15678,R_3j3ziRxJx1fmv1O,2,hebben,hebben,VERB
15679,R_3j3ziRxJx1fmv1O,2,.,.,PUNCT
15680,R_pygImq6JF5XTJUB,0,Ik,ik,PRON
15681,R_pygImq6JF5XTJUB,0,heb,hebben,AUX
15682,R_pygImq6JF5XTJUB,0,in,in,ADP
15683,R_pygImq6JF5XTJUB,0,mijn,mijn,PRON
15684,R_pygImq6JF5XTJUB,0,secundair,secundair,ADJ
15685,R_pygImq6JF5XTJUB,0,onderwijs,onderwijs,NOUN
15686,R_pygImq6JF5XTJUB,0,amper,amper,ADV
15687,R_pygImq6JF5XTJUB,0,Nederlandstalige,Nederlandstalig,ADJ
15688,R_pygImq6JF5XTJUB,0,literaire,literair,ADJ
15689,R_pygImq6JF5XTJUB,0,klassieken,klassie,NOUN
15690,R_pygImq6JF5XTJUB,0,gelezen,lezen,VERB
15691,R_pygImq6JF5XTJUB,0,en,en,CCONJ
15692,R_pygImq6JF5XTJUB,0,ik,ik,PRON
15693,R_pygImq6JF5XTJUB,0,vond,vinden,VERB
15694,R_pygImq6JF5XTJUB,0,dat,dat,PRON
15695,R_pygImq6JF5XTJUB,0,heel,heel,ADJ
15696,R_pygImq6JF5XTJUB,0,spijtig,spijtig,ADJ
15697,R_pygImq6JF5XTJUB,0,.,.,PUNCT
15698,R_pygImq6JF5XTJUB,1,Er,er,ADV
15699,R_pygImq6JF5XTJUB,1,is,zijn,VERB
15700,R_pygImq6JF5XTJUB,1,vaak,vaak,ADJ
15701,R_pygImq6JF5XTJUB,1,geen,geen,DET
15702,R_pygImq6JF5XTJUB,1,of,of,CCONJ
15703,R_pygImq6JF5XTJUB,1,te,te,ADV
15704,R_pygImq6JF5XTJUB,1,weinig,weinig,DET
15705,R_pygImq6JF5XTJUB,1,aandacht,aandacht,NOUN
15706,R_pygImq6JF5XTJUB,1,voor,voor,ADP
15707,R_pygImq6JF5XTJUB,1,het,het,DET
15708,R_pygImq6JF5XTJUB,1,literaire,literair,ADJ
15709,R_pygImq6JF5XTJUB,1,erfgoed,erfgoed,NOUN
15710,R_pygImq6JF5XTJUB,1,uit,uit,ADP
15711,R_pygImq6JF5XTJUB,1,ons,ons,PRON
15712,R_pygImq6JF5XTJUB,1,eigen,eigen,ADJ
15713,R_pygImq6JF5XTJUB,1,taalgebied,taalgebied,NOUN
15714,R_pygImq6JF5XTJUB,1,.,.,PUNCT
15715,R_1IJVwjSu8iPidSE,0,GEEN,GEEN,DET
15716,R_1IJVwjSu8iPidSE,0,VERPLICHTING,VERPLICHTING,NOUN
15717,R_1IJVwjSu8iPidSE,0,",",",",PUNCT
15718,R_1IJVwjSu8iPidSE,0,WEL,WEL,NOUN
15719,R_1IJVwjSu8iPidSE,0,TRACHTEN,TRACHTEN,PROPN
15720,R_1IJVwjSu8iPidSE,0,GEPASSIONEERD,GEPASSIONEERD,PROPN
15721,R_1IJVwjSu8iPidSE,0,INTERESSE,INTERESSE,PROPN
15722,R_1IJVwjSu8iPidSE,0,OPWEKKEN,OPWEKKEN,PROPN
15723,R_3PNbcQ4tl5UuSJs,0,Wel,wel,ADV
15724,R_3PNbcQ4tl5UuSJs,0,in,in,ADP
15725,R_3PNbcQ4tl5UuSJs,0,het,het,DET
15726,R_3PNbcQ4tl5UuSJs,0,kort,kort,ADJ
15727,R_3PNbcQ4tl5UuSJs,0,de,de,DET
15728,R_3PNbcQ4tl5UuSJs,0,klassieken,klassieak,NOUN
15729,R_3PNbcQ4tl5UuSJs,0,behandelen,behandelen,VERB
15730,R_3PNbcQ4tl5UuSJs,0,",",",",PUNCT
15731,R_3PNbcQ4tl5UuSJs,0,maar,maar,CCONJ
15732,R_3PNbcQ4tl5UuSJs,0,geen,geen,DET
15733,R_3PNbcQ4tl5UuSJs,0,verplichte,verplichten,VERB
15734,R_3PNbcQ4tl5UuSJs,0,leeslijst,leeslijst,NOUN
15735,R_3PNbcQ4tl5UuSJs,0,omdat,omdat,SCONJ
15736,R_3PNbcQ4tl5UuSJs,0,die,die,DET
15737,R_3PNbcQ4tl5UuSJs,0,weerzin,weerzin,NOUN
15738,R_3PNbcQ4tl5UuSJs,0,kan,kunnen,AUX
15739,R_3PNbcQ4tl5UuSJs,0,veroorzaken,veroorzaken,VERB
15740,R_2Sqx2yILCWgNKRD,0,Lezen,Lezen,PROPN
15741,R_2Sqx2yILCWgNKRD,0,is,zijn,AUX
15742,R_2Sqx2yILCWgNKRD,0,belangrijker,belangrijk,ADJ
15743,R_2Sqx2yILCWgNKRD,0,",",",",PUNCT
15744,R_2Sqx2yILCWgNKRD,0,dan,dan,ADV
15745,R_2Sqx2yILCWgNKRD,0,lezen,lezen,VERB
15746,R_2Sqx2yILCWgNKRD,0,met,met,ADP
15747,R_2Sqx2yILCWgNKRD,0,tegenzin,tegenzin,NOUN
15748,R_2Sqx2yILCWgNKRD,0,.,.,PUNCT
15749,R_2Sqx2yILCWgNKRD,1,Wat,wat,PRON
15750,R_2Sqx2yILCWgNKRD,1,ik,ik,PRON
15751,R_2Sqx2yILCWgNKRD,1,mooi,mooi,ADJ
15752,R_2Sqx2yILCWgNKRD,1,vind,vinden,VERB
15753,R_2Sqx2yILCWgNKRD,1,",",",",PUNCT
15754,R_2Sqx2yILCWgNKRD,1,vinden,vinden,VERB
15755,R_2Sqx2yILCWgNKRD,1,veel,veel,DET
15756,R_2Sqx2yILCWgNKRD,1,mensen,mens,NOUN
15757,R_2Sqx2yILCWgNKRD,1,niks,niks,PRON
15758,R_2Sqx2yILCWgNKRD,1,.,.,PUNCT
15759,R_2Sqx2yILCWgNKRD,2,Dus,dus,ADV
15760,R_2Sqx2yILCWgNKRD,2,laat,laten,VERB
15761,R_2Sqx2yILCWgNKRD,2,ze,ze,PRON
15762,R_2Sqx2yILCWgNKRD,2,lezen,lezen,VERB
15763,R_2Sqx2yILCWgNKRD,2,.,.,PUNCT
15764,R_2Sqx2yILCWgNKRD,3,Behandel,Behandel,VERB
15765,R_2Sqx2yILCWgNKRD,3,in,in,ADP
15766,R_2Sqx2yILCWgNKRD,3,klassen,klasse,NOUN
15767,R_2Sqx2yILCWgNKRD,3,stijlen,stijl,NOUN
15768,R_2Sqx2yILCWgNKRD,3,van,van,ADP
15769,R_2Sqx2yILCWgNKRD,3,auteurs,auteur,NOUN
15770,R_2Sqx2yILCWgNKRD,3,",",",",PUNCT
15771,R_2Sqx2yILCWgNKRD,3,hun,hun,PRON
15772,R_2Sqx2yILCWgNKRD,3,onderwerpen,onderwerp,NOUN
15773,R_2Sqx2yILCWgNKRD,3,",",",",PUNCT
15774,R_2Sqx2yILCWgNKRD,3,maar,maar,CCONJ
15775,R_2Sqx2yILCWgNKRD,3,laat,laten,VERB
15776,R_2Sqx2yILCWgNKRD,3,het,het,DET
15777,R_2Sqx2yILCWgNKRD,3,lezen,lezen,VERB
15778,R_2Sqx2yILCWgNKRD,3,over,over,ADP
15779,R_2Sqx2yILCWgNKRD,3,aan,aan,ADP
15780,R_2Sqx2yILCWgNKRD,3,degenen,degeen,PRON
15781,R_2Sqx2yILCWgNKRD,3,die,die,PRON
15782,R_2Sqx2yILCWgNKRD,3,het,het,PRON
15783,R_2Sqx2yILCWgNKRD,3,interessant,interessant,ADJ
15784,R_2Sqx2yILCWgNKRD,3,vinden,vinden,VERB
15785,R_2Sqx2yILCWgNKRD,3,.,.,PUNCT
15786,R_3RxrJ8QpdVFxveD,0,Het,het,DET
15787,R_3RxrJ8QpdVFxveD,0,verplicht,verplichten,VERB
15788,R_3RxrJ8QpdVFxveD,0,stellen,stellen,VERB
15789,R_3RxrJ8QpdVFxveD,0,van,van,ADP
15790,R_3RxrJ8QpdVFxveD,0,leeswerk,leeswerk,NOUN
15791,R_3RxrJ8QpdVFxveD,0,zorgt,zorgen,VERB
15792,R_3RxrJ8QpdVFxveD,0,voor,voor,ADP
15793,R_3RxrJ8QpdVFxveD,0,weerstand,weerstand,NOUN
15794,R_3RxrJ8QpdVFxveD,0,",",",",PUNCT
15795,R_3RxrJ8QpdVFxveD,0,nog,nog,ADV
15796,R_3RxrJ8QpdVFxveD,0,voordat,voordat,SCONJ
15797,R_3RxrJ8QpdVFxveD,0,mensen,mens,NOUN
15798,R_3RxrJ8QpdVFxveD,0,het,het,DET
15799,R_3RxrJ8QpdVFxveD,0,boek,boek,NOUN
15800,R_3RxrJ8QpdVFxveD,0, , ,SPACE
15801,R_3RxrJ8QpdVFxveD,0,hebben,hebben,AUX
15802,R_3RxrJ8QpdVFxveD,0,open,open,ADJ
15803,R_3RxrJ8QpdVFxveD,0,geslagen,slaan,VERB
15804,R_3RxrJ8QpdVFxveD,0,.,.,PUNCT
15805,R_3RxrJ8QpdVFxveD,1,Literaire,literair,ADJ
15806,R_3RxrJ8QpdVFxveD,1,klassieken,klassie,NOUN
15807,R_3RxrJ8QpdVFxveD,1,moeten,moeten,AUX
15808,R_3RxrJ8QpdVFxveD,1,worden,worden,AUX
15809,R_3RxrJ8QpdVFxveD,1,behandeld,behandelen,VERB
15810,R_3RxrJ8QpdVFxveD,1,met,met,ADP
15811,R_3RxrJ8QpdVFxveD,1,toelichting,toelichting,NOUN
15812,R_3RxrJ8QpdVFxveD,1,over,over,ADP
15813,R_3RxrJ8QpdVFxveD,1,wat,wat,PRON
15814,R_3RxrJ8QpdVFxveD,1,we,we,PRON
15815,R_3RxrJ8QpdVFxveD,1,van,van,ADP
15816,R_3RxrJ8QpdVFxveD,1,het,het,DET
15817,R_3RxrJ8QpdVFxveD,1,boek,boek,NOUN
15818,R_3RxrJ8QpdVFxveD,1,kunnen,kunnen,AUX
15819,R_3RxrJ8QpdVFxveD,1,leren,leren,VERB
15820,R_3RxrJ8QpdVFxveD,1,over,over,ADP
15821,R_3RxrJ8QpdVFxveD,1,de,de,DET
15822,R_3RxrJ8QpdVFxveD,1,tijd,tijd,NOUN
15823,R_3RxrJ8QpdVFxveD,1,waarin,waarin,ADV
15824,R_3RxrJ8QpdVFxveD,1,het,het,PRON
15825,R_3RxrJ8QpdVFxveD,1,verschenen,verschijnen,VERB
15826,R_3RxrJ8QpdVFxveD,1,is,zijn,AUX
15827,R_3RxrJ8QpdVFxveD,1,.,.,PUNCT
15828,R_3RxrJ8QpdVFxveD,2,Literaire,literair,ADJ
15829,R_3RxrJ8QpdVFxveD,2,klassieken,klassie,NOUN
15830,R_3RxrJ8QpdVFxveD,2,moeten,moeten,AUX
15831,R_3RxrJ8QpdVFxveD,2,niet,niet,ADV
15832,R_3RxrJ8QpdVFxveD,2,boven,boven,ADP
15833,R_3RxrJ8QpdVFxveD,2,hedendaagse,hedendaags,ADJ
15834,R_3RxrJ8QpdVFxveD,2,boeken,boek,NOUN
15835,R_3RxrJ8QpdVFxveD,2,worden,worden,AUX
15836,R_3RxrJ8QpdVFxveD,2,gesteld,stellen,VERB
15837,R_3RxrJ8QpdVFxveD,2,",",",",PUNCT
15838,R_3RxrJ8QpdVFxveD,2,want,want,CCONJ
15839,R_3RxrJ8QpdVFxveD,2,ze,ze,PRON
15840,R_3RxrJ8QpdVFxveD,2,zijn,zijn,AUX
15841,R_3RxrJ8QpdVFxveD,2,niet,niet,ADV
15842,R_3RxrJ8QpdVFxveD,2,inherent,inherent,ADJ
15843,R_3RxrJ8QpdVFxveD,2,belangrijker,belangrijk,ADJ
15844,R_3RxrJ8QpdVFxveD,2,of,of,CCONJ
15845,R_3RxrJ8QpdVFxveD,2,meer,veel,PRON
15846,R_3RxrJ8QpdVFxveD,2,waardevol,waardevol,ADJ
15847,R_3RxrJ8QpdVFxveD,2,.,.,PUNCT
15848,R_10NNqNQyfAncWtz,0,Verplichte,Verplichte,ADJ
15849,R_10NNqNQyfAncWtz,0,leeslijst,leeslijst,NOUN
15850,R_10NNqNQyfAncWtz,0,blijkt,blijken,VERB
15851,R_10NNqNQyfAncWtz,0,voor,voor,ADP
15852,R_10NNqNQyfAncWtz,0,veel,veel,DET
15853,R_10NNqNQyfAncWtz,0,leerlingen,leerling,NOUN
15854,R_10NNqNQyfAncWtz,0,nogal,nogal,ADV
15855,R_10NNqNQyfAncWtz,0,eens,eens,ADV
15856,R_10NNqNQyfAncWtz,0,het,het,DET
15857,R_10NNqNQyfAncWtz,0,leesplezier,leesplezier,NOUN
15858,R_10NNqNQyfAncWtz,0,te,te,ADP
15859,R_10NNqNQyfAncWtz,0,vergallen,vergallen,VERB
15860,R_1FzvByXSKql3zUv,0,En,en,CCONJ
15861,R_1FzvByXSKql3zUv,0,waarom,waarom,ADV
15862,R_1FzvByXSKql3zUv,0,niet,niet,ADV
15863,R_1FzvByXSKql3zUv,0, , ,SPACE
15864,R_1FzvByXSKql3zUv,0,Buitenlandse,buitenlands,ADJ
15865,R_1FzvByXSKql3zUv,0,schrijvers,schrijver,NOUN
15866,R_1FzvByXSKql3zUv,0,zijn,zijn,AUX
15867,R_1FzvByXSKql3zUv,0,ook,ook,ADV
15868,R_1FzvByXSKql3zUv,0,belangrijk,belangrijk,ADJ
15869,R_2dFMLdAISeQsdgs,0,Lezen,Lezen,PROPN
15870,R_2dFMLdAISeQsdgs,0,moet,moeten,AUX
15871,R_2dFMLdAISeQsdgs,0,vooral,vooral,ADV
15872,R_2dFMLdAISeQsdgs,0,gaan,gaan,VERB
15873,R_2dFMLdAISeQsdgs,0,over,over,ADP
15874,R_2dFMLdAISeQsdgs,0,plezier,plezier,NOUN
15875,R_2dFMLdAISeQsdgs,0,en,en,CCONJ
15876,R_2dFMLdAISeQsdgs,0,zoeken,zoeken,VERB
15877,R_2dFMLdAISeQsdgs,0,naar,naar,ADP
15878,R_2dFMLdAISeQsdgs,0,de,de,DET
15879,R_2dFMLdAISeQsdgs,0,boeken,boek,NOUN
15880,R_2dFMLdAISeQsdgs,0,die,die,PRON
15881,R_2dFMLdAISeQsdgs,0,je,je,PRON
15882,R_2dFMLdAISeQsdgs,0,interesseren,interesseren,VERB
15883,R_2dFMLdAISeQsdgs,0,",",",",PUNCT
15884,R_2dFMLdAISeQsdgs,0,en,en,CCONJ
15885,R_2dFMLdAISeQsdgs,0,niet,niet,ADV
15886,R_2dFMLdAISeQsdgs,0,in,in,ADP
15887,R_2dFMLdAISeQsdgs,0,een,een,DET
15888,R_2dFMLdAISeQsdgs,0,uniforme,uniform,ADJ
15889,R_2dFMLdAISeQsdgs,0,lijst,lijst,NOUN
15890,R_2dFMLdAISeQsdgs,0,voor,voor,ADP
15891,R_2dFMLdAISeQsdgs,0,iedereen,iedereen,PRON
15892,R_vdF645yrvK272Fz,0,Ik,ik,PRON
15893,R_vdF645yrvK272Fz,0,ben,zijn,AUX
15894,R_vdF645yrvK272Fz,0,58,58,NUM
15895,R_vdF645yrvK272Fz,0,jaar,jaar,NOUN
15896,R_vdF645yrvK272Fz,0,....,....,PUNCT
15897,R_vdF645yrvK272Fz,0,;-),;-),PUNCT
15898,R_2dRwGOz7PUA7ngL,0,Studenten,student,NOUN
15899,R_2dRwGOz7PUA7ngL,0,stimuleren,stimuleren,VERB
15900,R_u2H0wT6scA6IKdz,0,Voor,voor,ADP
15901,R_u2H0wT6scA6IKdz,0,de,de,DET
15902,R_u2H0wT6scA6IKdz,0,ontwikkeling,ontwikkeling,NOUN
15903,R_u2H0wT6scA6IKdz,0,van,van,ADP
15904,R_u2H0wT6scA6IKdz,0,(,(,NOUN
15905,R_u2H0wT6scA6IKdz,0,jonge,jonge,ADJ
15906,R_u2H0wT6scA6IKdz,0,),),PUNCT
15907,R_u2H0wT6scA6IKdz,0,mensen,mens,NOUN
15908,R_u2H0wT6scA6IKdz,0,is,zijn,AUX
15909,R_u2H0wT6scA6IKdz,0,lezen,lezen,VERB
15910,R_u2H0wT6scA6IKdz,0,belangrijk,belangrijk,ADJ
15911,R_u2H0wT6scA6IKdz,0,.,.,PUNCT
15912,R_u2H0wT6scA6IKdz,1,Door,door,ADP
15913,R_u2H0wT6scA6IKdz,1,een,een,DET
15914,R_u2H0wT6scA6IKdz,1,verplichte,verplichten,VERB
15915,R_u2H0wT6scA6IKdz,1,leeslijst,leeslijst,NOUN
15916,R_u2H0wT6scA6IKdz,1,in,in,ADP
15917,R_u2H0wT6scA6IKdz,1,te,te,ADP
15918,R_u2H0wT6scA6IKdz,1,stellen,instellen,VERB
15919,R_u2H0wT6scA6IKdz,1,",",",",PUNCT
15920,R_u2H0wT6scA6IKdz,1,ontnemen,ontnemen,VERB
15921,R_u2H0wT6scA6IKdz,1,we,we,PRON
15922,R_u2H0wT6scA6IKdz,1,de,de,DET
15923,R_u2H0wT6scA6IKdz,1,jonge,jong,ADJ
15924,R_u2H0wT6scA6IKdz,1,lezer,lezer,NOUN
15925,R_u2H0wT6scA6IKdz,1,de,de,DET
15926,R_u2H0wT6scA6IKdz,1,kans,kans,NOUN
15927,R_u2H0wT6scA6IKdz,1,om,om,ADP
15928,R_u2H0wT6scA6IKdz,1,een,een,DET
15929,R_u2H0wT6scA6IKdz,1,leesvoorkeur,Leesvoorkeur,NOUN
15930,R_u2H0wT6scA6IKdz,1,te,te,ADP
15931,R_u2H0wT6scA6IKdz,1,ontwikkelen,ontwikkelen,VERB
15932,R_u2H0wT6scA6IKdz,1,op,op,ADP
15933,R_u2H0wT6scA6IKdz,1,weg,weg,NOUN
15934,R_u2H0wT6scA6IKdz,1,naar,naar,ADP
15935,R_u2H0wT6scA6IKdz,1,de,de,DET
15936,R_u2H0wT6scA6IKdz,1,volwassenheid,volwassenheid,NOUN
15937,R_u2H0wT6scA6IKdz,1,.,.,PUNCT
15938,R_u2H0wT6scA6IKdz,2,En,en,CCONJ
15939,R_u2H0wT6scA6IKdz,2,laten,laten,VERB
15940,R_u2H0wT6scA6IKdz,2,we,we,PRON
15941,R_u2H0wT6scA6IKdz,2,de,de,DET
15942,R_u2H0wT6scA6IKdz,2,leesmotivatie,leesmotivatie,NOUN
15943,R_u2H0wT6scA6IKdz,2,niet,niet,ADV
15944,R_u2H0wT6scA6IKdz,2,vergeten,vergeten,VERB
15945,R_u2H0wT6scA6IKdz,2,.,.,PUNCT
15946,R_u2H0wT6scA6IKdz,3,Er,er,ADV
15947,R_u2H0wT6scA6IKdz,3,is,zijn,VERB
15948,R_u2H0wT6scA6IKdz,3,geen,geen,DET
15949,R_u2H0wT6scA6IKdz,3,leerling,leerling,NOUN
15950,R_u2H0wT6scA6IKdz,3,die,die,PRON
15951,R_u2H0wT6scA6IKdz,3,gemotiveerd,motiveren,VERB
15952,R_u2H0wT6scA6IKdz,3,raakt,raken,VERB
15953,R_u2H0wT6scA6IKdz,3,door,door,ADP
15954,R_u2H0wT6scA6IKdz,3,Mariken,Mariken,PROPN
15955,R_u2H0wT6scA6IKdz,3,van,van,PROPN
15956,R_u2H0wT6scA6IKdz,3,Nieumeghen,Nieumeghen,PROPN
15957,R_u2H0wT6scA6IKdz,3,-,-,PUNCT
15958,R_u2H0wT6scA6IKdz,3,dat,dat,PRON
15959,R_u2H0wT6scA6IKdz,3,mijn,mijn,PRON
15960,R_u2H0wT6scA6IKdz,3,neef,neef,NOUN
15961,R_u2H0wT6scA6IKdz,3,van,van,ADP
15962,R_u2H0wT6scA6IKdz,3,17,17,NUM
15963,R_u2H0wT6scA6IKdz,3,MOEST,MOEST,PROPN
15964,R_u2H0wT6scA6IKdz,3,lezen,lezen,VERB
15965,R_u2H0wT6scA6IKdz,3,voor,voor,ADP
15966,R_u2H0wT6scA6IKdz,3,het,het,DET
15967,R_u2H0wT6scA6IKdz,3,vak,vak,NOUN
15968,R_u2H0wT6scA6IKdz,3,Nederlands,Nederlands,PROPN
15969,R_u2H0wT6scA6IKdz,3,.,.,PUNCT
15970,R_2RaYEZEjHmseJMs,0,Vorming,vorming,NOUN
15971,R_3qWGMq5UWPo0Wv4,0,Ik,ik,PRON
15972,R_3qWGMq5UWPo0Wv4,0,vind,vinden,VERB
15973,R_3qWGMq5UWPo0Wv4,0,dat,dat,SCONJ
15974,R_3qWGMq5UWPo0Wv4,0,juist,juist,ADJ
15975,R_3qWGMq5UWPo0Wv4,0,leerlingen,leerling,NOUN
15976,R_3qWGMq5UWPo0Wv4,0,vooral,vooral,ADV
15977,R_3qWGMq5UWPo0Wv4,0,teksten/boeken,teksten/boeken,NOUN
15978,R_3qWGMq5UWPo0Wv4,0,moeten,moeten,AUX
15979,R_3qWGMq5UWPo0Wv4,0,lezen,lezen,VERB
15980,R_3qWGMq5UWPo0Wv4,0,buiten,buiten,ADP
15981,R_3qWGMq5UWPo0Wv4,0,de,de,DET
15982,R_3qWGMq5UWPo0Wv4,0,kaders,kader,NOUN
15983,R_3qWGMq5UWPo0Wv4,0,.,.,PUNCT
15984,R_3qWGMq5UWPo0Wv4,1,Ofwel,ofwel,CCONJ
15985,R_3qWGMq5UWPo0Wv4,1,aangereikt,aanreiken,VERB
15986,R_3qWGMq5UWPo0Wv4,1,door,door,ADP
15987,R_3qWGMq5UWPo0Wv4,1,hun,hun,PRON
15988,R_3qWGMq5UWPo0Wv4,1,docent,docent,NOUN
15989,R_3qWGMq5UWPo0Wv4,1,ofwel,ofwel,CCONJ
15990,R_3qWGMq5UWPo0Wv4,1,door,door,ADP
15991,R_3qWGMq5UWPo0Wv4,1,henzelf,henzelf,PRON
15992,R_3qWGMq5UWPo0Wv4,1,aangedragen,aangedragen,VERB
15993,R_3PuICCqjF45IBn2,0,vrij,vrij,ADJ
15994,R_3PuICCqjF45IBn2,0,kiezen,kiezen,VERB
15995,R_3PuICCqjF45IBn2,0,geeft,geven,VERB
15996,R_3PuICCqjF45IBn2,0,vrije,vrij,ADJ
15997,R_3PuICCqjF45IBn2,0,geest,geest,NOUN
15998,R_3lyJINPQyxjqDac,0,Er,er,ADV
15999,R_3lyJINPQyxjqDac,0,moet,moeten,AUX
16000,R_3lyJINPQyxjqDac,0,een,een,DET
16001,R_3lyJINPQyxjqDac,0,richtlijn,richtlijn,NOUN
16002,R_3lyJINPQyxjqDac,0,zijn,zijn,AUX
16003,R_3lyJINPQyxjqDac,0,voor,voor,ADP
16004,R_3lyJINPQyxjqDac,0,welke,welk,DET
