,identifyer,response_id,sentence_number,token,lemma,pos
7375,Q14_R_rpaGdjWRIvFQVcB2,R_rpaGdjWRIvFQVcB,2,verziekt,verziekken,VERB
7376,Q14_R_rpaGdjWRIvFQVcB2,R_rpaGdjWRIvFQVcB,2,het,het,DET
7377,Q14_R_rpaGdjWRIvFQVcB2,R_rpaGdjWRIvFQVcB,2,debat,debat,NOUN
7378,Q14_R_rpaGdjWRIvFQVcB2,R_rpaGdjWRIvFQVcB,2,.,.,PUNCT
7379,Q14_R_2RVYvltslFxwfOm0,R_2RVYvltslFxwfOm,0,Canon,Canon,PROPN
7380,Q14_R_2RVYvltslFxwfOm0,R_2RVYvltslFxwfOm,0,moet,moeten,AUX
7381,Q14_R_2RVYvltslFxwfOm0,R_2RVYvltslFxwfOm,0,voor,voor,ADP
7382,Q14_R_2RVYvltslFxwfOm0,R_2RVYvltslFxwfOm,0,iedereen,iedereen,PRON
7383,Q14_R_2RVYvltslFxwfOm0,R_2RVYvltslFxwfOm,0,aansprekend,aanspreken,VERB
7384,Q14_R_2RVYvltslFxwfOm0,R_2RVYvltslFxwfOm,0,zijn,zijn,AUX
7385,Q14_R_2RVYvltslFxwfOm0,R_2RVYvltslFxwfOm,0,.,.,PUNCT
7386,Q14_R_2RVYvltslFxwfOm1,R_2RVYvltslFxwfOm,1,Dus,dus,ADV
7387,Q14_R_2RVYvltslFxwfOm1,R_2RVYvltslFxwfOm,1,m/v/x,m/v/x,NOUN
7388,Q14_R_2RVYvltslFxwfOm1,R_2RVYvltslFxwfOm,1,",",",",PUNCT
7389,Q14_R_2RVYvltslFxwfOm1,R_2RVYvltslFxwfOm,1,jong,jong,ADJ
7390,Q14_R_2RVYvltslFxwfOm1,R_2RVYvltslFxwfOm,1,en,en,CCONJ
7391,Q14_R_2RVYvltslFxwfOm1,R_2RVYvltslFxwfOm,1,oud,oud,ADJ
7392,Q14_R_2RVYvltslFxwfOm1,R_2RVYvltslFxwfOm,1,",",",",PUNCT
7393,Q14_R_2RVYvltslFxwfOm1,R_2RVYvltslFxwfOm,1,zwart,zwart,ADJ
7394,Q14_R_2RVYvltslFxwfOm1,R_2RVYvltslFxwfOm,1,en,en,CCONJ
7395,Q14_R_2RVYvltslFxwfOm1,R_2RVYvltslFxwfOm,1,wit,wit,ADJ
7396,Q14_R_1IN48c7UYmT7GAx0,R_1IN48c7UYmT7GAx,0,goed,goed,ADJ
7397,Q14_R_1IN48c7UYmT7GAx0,R_1IN48c7UYmT7GAx,0,is,zijn,AUX
7398,Q14_R_1IN48c7UYmT7GAx0,R_1IN48c7UYmT7GAx,0,goed,goed,ADJ
7399,Q14_R_1IN48c7UYmT7GAx0,R_1IN48c7UYmT7GAx,0,",",",",PUNCT
7400,Q14_R_1IN48c7UYmT7GAx0,R_1IN48c7UYmT7GAx,0,ongeacht,ongeacht,ADP
7401,Q14_R_1IN48c7UYmT7GAx0,R_1IN48c7UYmT7GAx,0,wie,wie,PRON
7402,Q14_R_1IN48c7UYmT7GAx0,R_1IN48c7UYmT7GAx,0,het,het,PRON
7403,Q14_R_1IN48c7UYmT7GAx0,R_1IN48c7UYmT7GAx,0,schrijft,schrijven,VERB
7404,Q14_R_1IN48c7UYmT7GAx0,R_1IN48c7UYmT7GAx,0,..,..,PUNCT
7405,Q14_R_1JWq8izo0XnJ8l30,R_1JWq8izo0XnJ8l3,0,Dat,dat,PRON
7406,Q14_R_1JWq8izo0XnJ8l30,R_1JWq8izo0XnJ8l3,0,is,zijn,AUX
7407,Q14_R_1JWq8izo0XnJ8l30,R_1JWq8izo0XnJ8l3,0,toch,toch,ADV
7408,Q14_R_1JWq8izo0XnJ8l30,R_1JWq8izo0XnJ8l3,0,van,van,ADP
7409,Q14_R_1JWq8izo0XnJ8l30,R_1JWq8izo0XnJ8l3,0,deze,deze,DET
7410,Q14_R_1JWq8izo0XnJ8l30,R_1JWq8izo0XnJ8l3,0,tijd,tijd,NOUN
7411,Q14_R_1JWq8izo0XnJ8l30,R_1JWq8izo0XnJ8l3,0,terwijl,terwijl,SCONJ
7412,Q14_R_1JWq8izo0XnJ8l30,R_1JWq8izo0XnJ8l3,0,meeste,veel,ADV
7413,Q14_R_1JWq8izo0XnJ8l30,R_1JWq8izo0XnJ8l3,0,literatuur,literatuur,NOUN
7414,Q14_R_1JWq8izo0XnJ8l30,R_1JWq8izo0XnJ8l3,0,daar,daar,ADV
7415,Q14_R_1JWq8izo0XnJ8l30,R_1JWq8izo0XnJ8l3,0,toch,toch,ADV
7416,Q14_R_1JWq8izo0XnJ8l30,R_1JWq8izo0XnJ8l3,0,nog,nog,ADV
7417,Q14_R_1JWq8izo0XnJ8l30,R_1JWq8izo0XnJ8l3,0,niet,niet,ADV
7418,Q14_R_1JWq8izo0XnJ8l30,R_1JWq8izo0XnJ8l3,0,mee,mee,ADP
7419,Q14_R_1JWq8izo0XnJ8l30,R_1JWq8izo0XnJ8l3,0,bezig,bezig,ADJ
7420,Q14_R_1JWq8izo0XnJ8l30,R_1JWq8izo0XnJ8l3,0,was,zijn,AUX
7421,Q14_R_1JWq8izo0XnJ8l30,R_1JWq8izo0XnJ8l3,0,?,?,PUNCT
7422,Q14_R_1JWq8izo0XnJ8l31,R_1JWq8izo0XnJ8l3,1,of,of,CCONJ
7423,Q14_R_1JWq8izo0XnJ8l31,R_1JWq8izo0XnJ8l3,1,gaat,gaan,VERB
7424,Q14_R_1JWq8izo0XnJ8l31,R_1JWq8izo0XnJ8l3,1,het,het,PRON
7425,Q14_R_1JWq8izo0XnJ8l31,R_1JWq8izo0XnJ8l3,1,om,om,ADP
7426,Q14_R_1JWq8izo0XnJ8l31,R_1JWq8izo0XnJ8l3,1,schrijvers,schrijver,NOUN
7427,Q14_R_1JWq8izo0XnJ8l31,R_1JWq8izo0XnJ8l3,1,",",",",PUNCT
7428,Q14_R_1JWq8izo0XnJ8l31,R_1JWq8izo0XnJ8l3,1,het,het,PRON
7429,Q14_R_1JWq8izo0XnJ8l31,R_1JWq8izo0XnJ8l3,1,gaat,gaan,VERB
7430,Q14_R_1JWq8izo0XnJ8l31,R_1JWq8izo0XnJ8l3,1,toch,toch,ADV
7431,Q14_R_1JWq8izo0XnJ8l31,R_1JWq8izo0XnJ8l3,1,om,om,ADP
7432,Q14_R_1JWq8izo0XnJ8l31,R_1JWq8izo0XnJ8l3,1,kwaliteit,kwaliteit,NOUN
7433,Q14_R_1JWq8izo0XnJ8l31,R_1JWq8izo0XnJ8l3,1,van,van,ADP
7434,Q14_R_1JWq8izo0XnJ8l31,R_1JWq8izo0XnJ8l3,1,literatuur,literatuur,NOUN
7435,Q14_R_1JWq8izo0XnJ8l31,R_1JWq8izo0XnJ8l3,1,niet,niet,ADV
7436,Q14_R_1JWq8izo0XnJ8l31,R_1JWq8izo0XnJ8l3,1,om,om,ADP
7437,Q14_R_1JWq8izo0XnJ8l31,R_1JWq8izo0XnJ8l3,1,genderdiversiteit,genderdiversiteit,NOUN
7438,Q14_R_1JWq8izo0XnJ8l31,R_1JWq8izo0XnJ8l3,1,?,?,PUNCT
7439,Q14_R_2P0XdAFvwWINdXJ0,R_2P0XdAFvwWINdXJ,0,Enkel,enkel,ADV
7440,Q14_R_2P0XdAFvwWINdXJ0,R_2P0XdAFvwWINdXJ,0,de,de,DET
7441,Q14_R_2P0XdAFvwWINdXJ0,R_2P0XdAFvwWINdXJ,0,waarde,waarde,NOUN
7442,Q14_R_2P0XdAFvwWINdXJ0,R_2P0XdAFvwWINdXJ,0,van,van,ADP
7443,Q14_R_2P0XdAFvwWINdXJ0,R_2P0XdAFvwWINdXJ,0,de,de,DET
7444,Q14_R_2P0XdAFvwWINdXJ0,R_2P0XdAFvwWINdXJ,0,tekst,tekst,NOUN
7445,Q14_R_2P0XdAFvwWINdXJ0,R_2P0XdAFvwWINdXJ,0,is,zijn,AUX
7446,Q14_R_2P0XdAFvwWINdXJ0,R_2P0XdAFvwWINdXJ,0,van,van,ADP
7447,Q14_R_2P0XdAFvwWINdXJ0,R_2P0XdAFvwWINdXJ,0,belang,belang,NOUN
7448,Q14_R_2P0XdAFvwWINdXJ0,R_2P0XdAFvwWINdXJ,0,.,.,PUNCT
7449,Q14_R_2P0XdAFvwWINdXJ1,R_2P0XdAFvwWINdXJ,1,De,de,DET
7450,Q14_R_2P0XdAFvwWINdXJ1,R_2P0XdAFvwWINdXJ,1,rest,rest,NOUN
7451,Q14_R_2P0XdAFvwWINdXJ1,R_2P0XdAFvwWINdXJ,1,doet,doen,VERB
7452,Q14_R_2P0XdAFvwWINdXJ1,R_2P0XdAFvwWINdXJ,1,er,er,ADV
7453,Q14_R_2P0XdAFvwWINdXJ1,R_2P0XdAFvwWINdXJ,1,niet,niet,ADV
7454,Q14_R_2P0XdAFvwWINdXJ1,R_2P0XdAFvwWINdXJ,1,toe,toe,ADP
7455,Q14_R_2P0XdAFvwWINdXJ1,R_2P0XdAFvwWINdXJ,1,.,.,PUNCT
7456,Q14_R_1GJu2nCkjUD2R9O0,R_1GJu2nCkjUD2R9O,0,Ik,ik,PRON
7457,Q14_R_1GJu2nCkjUD2R9O0,R_1GJu2nCkjUD2R9O,0,vind,vinden,VERB
7458,Q14_R_1GJu2nCkjUD2R9O0,R_1GJu2nCkjUD2R9O,0,het,het,DET
7459,Q14_R_1GJu2nCkjUD2R9O0,R_1GJu2nCkjUD2R9O,0,item,item,NOUN
7460,Q14_R_1GJu2nCkjUD2R9O0,R_1GJu2nCkjUD2R9O,0,genderdiversiteit,genderdiversiteit,NOUN
7461,Q14_R_1GJu2nCkjUD2R9O0,R_1GJu2nCkjUD2R9O,0,wel,wel,ADV
7462,Q14_R_1GJu2nCkjUD2R9O0,R_1GJu2nCkjUD2R9O,0,belangrijk,belangrijk,ADJ
7463,Q14_R_1GJu2nCkjUD2R9O0,R_1GJu2nCkjUD2R9O,0,",",",",PUNCT
7464,Q14_R_1GJu2nCkjUD2R9O0,R_1GJu2nCkjUD2R9O,0,maar,maar,CCONJ
7465,Q14_R_1GJu2nCkjUD2R9O0,R_1GJu2nCkjUD2R9O,0,niet,niet,ADV
7466,Q14_R_1GJu2nCkjUD2R9O0,R_1GJu2nCkjUD2R9O,0,representatief,representatief,ADJ
7467,Q14_R_1GJu2nCkjUD2R9O0,R_1GJu2nCkjUD2R9O,0,voor,voor,ADP
7468,Q14_R_1GJu2nCkjUD2R9O0,R_1GJu2nCkjUD2R9O,0,het,het,DET
7469,Q14_R_1GJu2nCkjUD2R9O0,R_1GJu2nCkjUD2R9O,0,beoordelen,beoordelen,VERB
7470,Q14_R_1GJu2nCkjUD2R9O0,R_1GJu2nCkjUD2R9O,0,van,van,ADP
7471,Q14_R_1GJu2nCkjUD2R9O0,R_1GJu2nCkjUD2R9O,0,de,de,DET
7472,Q14_R_1GJu2nCkjUD2R9O0,R_1GJu2nCkjUD2R9O,0,kwaliteiten,kwaliteit,NOUN
7473,Q14_R_1GJu2nCkjUD2R9O0,R_1GJu2nCkjUD2R9O,0,van,van,ADP
7474,Q14_R_1GJu2nCkjUD2R9O0,R_1GJu2nCkjUD2R9O,0,literatuur,literatuur,NOUN
7475,Q14_R_1GJu2nCkjUD2R9O0,R_1GJu2nCkjUD2R9O,0,.,.,PUNCT
7476,Q14_R_2rSDXcUN6q83YFc0,R_2rSDXcUN6q83YFc,0,In,in,ADP
7477,Q14_R_2rSDXcUN6q83YFc0,R_2rSDXcUN6q83YFc,0,de,de,DET
7478,Q14_R_2rSDXcUN6q83YFc0,R_2rSDXcUN6q83YFc,0,mate,mate,NOUN
7479,Q14_R_2rSDXcUN6q83YFc0,R_2rSDXcUN6q83YFc,0,van,van,ADP
7480,Q14_R_2rSDXcUN6q83YFc0,R_2rSDXcUN6q83YFc,0,het,het,DET
7481,Q14_R_2rSDXcUN6q83YFc0,R_2rSDXcUN6q83YFc,0,mogelijke,mogelijk,ADJ
7482,Q14_R_2rSDXcUN6q83YFc0,R_2rSDXcUN6q83YFc,0,",",",",PUNCT
7483,Q14_R_2rSDXcUN6q83YFc0,R_2rSDXcUN6q83YFc,0,vrouwelijke,vrouwelijk,ADJ
7484,Q14_R_2rSDXcUN6q83YFc0,R_2rSDXcUN6q83YFc,0,schrijvers,schrijver,NOUN
7485,Q14_R_2rSDXcUN6q83YFc0,R_2rSDXcUN6q83YFc,0,waren,zijn,AUX
7486,Q14_R_2rSDXcUN6q83YFc0,R_2rSDXcUN6q83YFc,0,immers,immers,ADV
7487,Q14_R_2rSDXcUN6q83YFc0,R_2rSDXcUN6q83YFc,0,minder,weinig,ADV
7488,Q14_R_2rSDXcUN6q83YFc0,R_2rSDXcUN6q83YFc,0,talrijk,talrijk,ADJ
7489,Q14_R_2rSDXcUN6q83YFc0,R_2rSDXcUN6q83YFc,0,tot,tot,ADP
7490,Q14_R_2rSDXcUN6q83YFc0,R_2rSDXcUN6q83YFc,0,vijftig,vijftig,NUM
7491,Q14_R_2rSDXcUN6q83YFc0,R_2rSDXcUN6q83YFc,0,jaar,jaar,NOUN
7492,Q14_R_2rSDXcUN6q83YFc0,R_2rSDXcUN6q83YFc,0,geleden,geleden,ADV
7493,Q14_R_2rSDXcUN6q83YFc0,R_2rSDXcUN6q83YFc,0,.,.,PUNCT
7494,Q14_R_3hDAWnmZNrzdM0q0,R_3hDAWnmZNrzdM0q,0,Meer,veel,DET
7495,Q14_R_3hDAWnmZNrzdM0q0,R_3hDAWnmZNrzdM0q,0,gendergelijkheid,gendergelijkheid,NOUN
7496,Q14_R_3hDAWnmZNrzdM0q0,R_3hDAWnmZNrzdM0q,0,",",",",PUNCT
7497,Q14_R_3hDAWnmZNrzdM0q0,R_3hDAWnmZNrzdM0q,0,maar,maar,CCONJ
7498,Q14_R_3hDAWnmZNrzdM0q0,R_3hDAWnmZNrzdM0q,0,geen,geen,DET
7499,Q14_R_3hDAWnmZNrzdM0q0,R_3hDAWnmZNrzdM0q,0,positieve,positief,ADJ
7500,Q14_R_3hDAWnmZNrzdM0q0,R_3hDAWnmZNrzdM0q,0,discriminatie,discriminatie,NOUN
7501,Q14_R_3hDAWnmZNrzdM0q0,R_3hDAWnmZNrzdM0q,0,.,.,PUNCT
7502,Q14_R_cSY6Qrq8PEXfVzH0,R_cSY6Qrq8PEXfVzH,0,Misschien,misschien,ADV
7503,Q14_R_cSY6Qrq8PEXfVzH0,R_cSY6Qrq8PEXfVzH,0,peilt,peilt,VERB
7504,Q14_R_cSY6Qrq8PEXfVzH0,R_cSY6Qrq8PEXfVzH,0,de,de,DET
7505,Q14_R_cSY6Qrq8PEXfVzH0,R_cSY6Qrq8PEXfVzH,0,verwoording,verwoording,NOUN
7506,Q14_R_cSY6Qrq8PEXfVzH0,R_cSY6Qrq8PEXfVzH,0,van,van,ADP
7507,Q14_R_cSY6Qrq8PEXfVzH0,R_cSY6Qrq8PEXfVzH,0,deze,deze,DET
7508,Q14_R_cSY6Qrq8PEXfVzH0,R_cSY6Qrq8PEXfVzH,0,vraag,vraag,NOUN
7509,Q14_R_cSY6Qrq8PEXfVzH0,R_cSY6Qrq8PEXfVzH,0,niet,niet,ADV
7510,Q14_R_cSY6Qrq8PEXfVzH0,R_cSY6Qrq8PEXfVzH,0,helemaal,helemaal,ADV
7511,Q14_R_cSY6Qrq8PEXfVzH0,R_cSY6Qrq8PEXfVzH,0,naar,naar,ADP
7512,Q14_R_cSY6Qrq8PEXfVzH0,R_cSY6Qrq8PEXfVzH,0,het,het,DET
7513,Q14_R_cSY6Qrq8PEXfVzH0,R_cSY6Qrq8PEXfVzH,0,doel,doel,NOUN
7514,Q14_R_cSY6Qrq8PEXfVzH0,R_cSY6Qrq8PEXfVzH,0,.,.,PUNCT
7515,Q14_R_cSY6Qrq8PEXfVzH1,R_cSY6Qrq8PEXfVzH,1,De,de,DET
7516,Q14_R_cSY6Qrq8PEXfVzH1,R_cSY6Qrq8PEXfVzH,1,canon,canon,NOUN
7517,Q14_R_cSY6Qrq8PEXfVzH1,R_cSY6Qrq8PEXfVzH,1,mag,mogen,AUX
7518,Q14_R_cSY6Qrq8PEXfVzH1,R_cSY6Qrq8PEXfVzH,1,geen,geen,DET
7519,Q14_R_cSY6Qrq8PEXfVzH1,R_cSY6Qrq8PEXfVzH,1,exclusief,exclusief,ADJ
7520,Q14_R_cSY6Qrq8PEXfVzH1,R_cSY6Qrq8PEXfVzH,1,",",",",PUNCT
7521,Q14_R_cSY6Qrq8PEXfVzH1,R_cSY6Qrq8PEXfVzH,1,elitair,elitair,ADJ
7522,Q14_R_cSY6Qrq8PEXfVzH1,R_cSY6Qrq8PEXfVzH,1,of,of,CCONJ
7523,Q14_R_cSY6Qrq8PEXfVzH1,R_cSY6Qrq8PEXfVzH,1,hermetisch,hermetisch,ADJ
7524,Q14_R_cSY6Qrq8PEXfVzH1,R_cSY6Qrq8PEXfVzH,1,geheel,geheel,NOUN
7525,Q14_R_cSY6Qrq8PEXfVzH1,R_cSY6Qrq8PEXfVzH,1,worden,worden,VERB
7526,Q14_R_cSY6Qrq8PEXfVzH1,R_cSY6Qrq8PEXfVzH,1,dat,dat,SCONJ
7527,Q14_R_cSY6Qrq8PEXfVzH1,R_cSY6Qrq8PEXfVzH,1,a,à,CCONJ
7528,Q14_R_cSY6Qrq8PEXfVzH1,R_cSY6Qrq8PEXfVzH,1,priori,priori,SYM
7529,Q14_R_cSY6Qrq8PEXfVzH1,R_cSY6Qrq8PEXfVzH,1,teksten,tekst,NOUN
7530,Q14_R_cSY6Qrq8PEXfVzH1,R_cSY6Qrq8PEXfVzH,1,of,of,CCONJ
7531,Q14_R_cSY6Qrq8PEXfVzH1,R_cSY6Qrq8PEXfVzH,1,auteurs,auteur,NOUN
7532,Q14_R_cSY6Qrq8PEXfVzH1,R_cSY6Qrq8PEXfVzH,1,weert,weren,VERB
7533,Q14_R_cSY6Qrq8PEXfVzH1,R_cSY6Qrq8PEXfVzH,1,.,.,PUNCT
7534,Q14_R_z6WOq3mCx0WzLoJ0,R_z6WOq3mCx0WzLoJ,0,Kwaliteit,kwaliteit,NOUN
7535,Q14_R_z6WOq3mCx0WzLoJ0,R_z6WOq3mCx0WzLoJ,0,staat,staan,VERB
7536,Q14_R_z6WOq3mCx0WzLoJ0,R_z6WOq3mCx0WzLoJ,0,m.i,m.i,ADV
7537,Q14_R_z6WOq3mCx0WzLoJ0,R_z6WOq3mCx0WzLoJ,0,.,.,NOUN
7538,Q14_R_z6WOq3mCx0WzLoJ1,R_z6WOq3mCx0WzLoJ,1,los,los,ADJ
7539,Q14_R_z6WOq3mCx0WzLoJ1,R_z6WOq3mCx0WzLoJ,1,van,van,ADP
7540,Q14_R_z6WOq3mCx0WzLoJ1,R_z6WOq3mCx0WzLoJ,1,gender,gender,NOUN
7541,Q14_R_z6WOq3mCx0WzLoJ1,R_z6WOq3mCx0WzLoJ,1,.,.,PUNCT
7542,Q14_R_z6WOq3mCx0WzLoJ2,R_z6WOq3mCx0WzLoJ,2,Geforceerd,Geforceerd,VERB
7543,Q14_R_z6WOq3mCx0WzLoJ2,R_z6WOq3mCx0WzLoJ,2,diversiteitsstreven,diversiteitsstreven,NOUN
7544,Q14_R_z6WOq3mCx0WzLoJ2,R_z6WOq3mCx0WzLoJ,2,is,zijn,AUX
7545,Q14_R_z6WOq3mCx0WzLoJ2,R_z6WOq3mCx0WzLoJ,2,ongemak,ongemak,NOUN
7546,Q14_R_z6WOq3mCx0WzLoJ2,R_z6WOq3mCx0WzLoJ,2,.,.,PUNCT
7547,Q14_R_2bJIx0mfGzy37oz0,R_2bJIx0mfGzy37oz,0,Kwaliteit,Kwaliteit,NOUN
7548,Q14_R_2bJIx0mfGzy37oz0,R_2bJIx0mfGzy37oz,0,moet,moeten,AUX
7549,Q14_R_2bJIx0mfGzy37oz0,R_2bJIx0mfGzy37oz,0,wel,wel,ADV
7550,Q14_R_2bJIx0mfGzy37oz0,R_2bJIx0mfGzy37oz,0,op,op,ADP
7551,Q14_R_2bJIx0mfGzy37oz0,R_2bJIx0mfGzy37oz,0,de,de,DET
7552,Q14_R_2bJIx0mfGzy37oz0,R_2bJIx0mfGzy37oz,0,eerste,één,ADJ
7553,Q14_R_2bJIx0mfGzy37oz0,R_2bJIx0mfGzy37oz,0,plaats,plaats,NOUN
7554,Q14_R_2bJIx0mfGzy37oz0,R_2bJIx0mfGzy37oz,0,komen,komen,VERB
7555,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,als,als,SCONJ
7556,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,het,het,PRON
7557,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,over,over,ADP
7558,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,lit,lit,SYM
7559,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,van,van,ADP
7560,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,bvb,Bvb,X
7561,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,1,1,NUM
7562,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,°,°,NUM
7563,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,helft,helft,NOUN
7564,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,20,20,NUM
7565,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,E,E,NOUN
7566,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,gaat,gaan,VERB
7567,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,zijn,zijn,PRON
7568,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,sociale,sociaal,ADJ
7569,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,en,en,CCONJ
7570,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,economische,economisch,ADJ
7571,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,aspecten,aspect,NOUN
7572,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,meer,veel,ADV
7573,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,van,van,ADP
7574,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,belang,belang,NOUN
7575,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,dan,dan,ADV
7576,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,nu,nu,ADV
7577,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,",",",",PUNCT
7578,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,situatie,situatie,NOUN
7579,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,van,van,ADP
7580,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,bvb,bvb,X
7581,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,land-,land-,SYM
7582,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,kinderarbeid,kindarbeid,NOUN
7583,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,tov,tov,ADV
7584,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,genderaandacht,genderaandacht,NOUN
7585,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,nu,nu,ADV
7586,Q14_R_AuPRnZwhY554W6l0,R_AuPRnZwhY554W6l,0,.,.,PUNCT
7587,Q14_R_1IsZPqmOgyPHxhy0,R_1IsZPqmOgyPHxhy,0,de,de,DET
7588,Q14_R_1IsZPqmOgyPHxhy0,R_1IsZPqmOgyPHxhy,0,canon,canon,NOUN
7589,Q14_R_1IsZPqmOgyPHxhy0,R_1IsZPqmOgyPHxhy,0,moet,moeten,AUX
7590,Q14_R_1IsZPqmOgyPHxhy0,R_1IsZPqmOgyPHxhy,0,niet,niet,ADV
7591,Q14_R_1IsZPqmOgyPHxhy0,R_1IsZPqmOgyPHxhy,0,buiten,buiten,ADP
7592,Q14_R_1IsZPqmOgyPHxhy0,R_1IsZPqmOgyPHxhy,0,de,de,DET
7593,Q14_R_1IsZPqmOgyPHxhy0,R_1IsZPqmOgyPHxhy,0,huidige,huidig,ADJ
7594,Q14_R_1IsZPqmOgyPHxhy0,R_1IsZPqmOgyPHxhy,0,maatschappij,maatschappij,NOUN
7595,Q14_R_1IsZPqmOgyPHxhy0,R_1IsZPqmOgyPHxhy,0,en,en,CCONJ
7596,Q14_R_1IsZPqmOgyPHxhy0,R_1IsZPqmOgyPHxhy,0,zijn,zijn,PRON
7597,Q14_R_1IsZPqmOgyPHxhy0,R_1IsZPqmOgyPHxhy,0,',',PUNCT
7598,Q14_R_1IsZPqmOgyPHxhy0,R_1IsZPqmOgyPHxhy,0,issues,issue,NOUN
7599,Q14_R_1IsZPqmOgyPHxhy0,R_1IsZPqmOgyPHxhy,0,',',PUNCT
7600,Q14_R_1IsZPqmOgyPHxhy0,R_1IsZPqmOgyPHxhy,0,staan,staan,VERB
7601,Q14_R_vDDukpUFMi8xwGt0,R_vDDukpUFMi8xwGt,0,In,in,ADP
7602,Q14_R_vDDukpUFMi8xwGt0,R_vDDukpUFMi8xwGt,0,het,het,DET
7603,Q14_R_vDDukpUFMi8xwGt0,R_vDDukpUFMi8xwGt,0,verleden,verleden,NOUN
7604,Q14_R_vDDukpUFMi8xwGt0,R_vDDukpUFMi8xwGt,0,is,zijn,VERB
7605,Q14_R_vDDukpUFMi8xwGt0,R_vDDukpUFMi8xwGt,0,er,er,ADV
7606,Q14_R_vDDukpUFMi8xwGt0,R_vDDukpUFMi8xwGt,0,al,al,ADV
7607,Q14_R_vDDukpUFMi8xwGt0,R_vDDukpUFMi8xwGt,0,genderdiversiteit,genderdiversiteit,NOUN
7608,Q14_R_vDDukpUFMi8xwGt0,R_vDDukpUFMi8xwGt,0,van,van,ADP
7609,Q14_R_vDDukpUFMi8xwGt0,R_vDDukpUFMi8xwGt,0,de,de,DET
7610,Q14_R_vDDukpUFMi8xwGt0,R_vDDukpUFMi8xwGt,0,mannelijke,mannelijk,ADJ
7611,Q14_R_vDDukpUFMi8xwGt0,R_vDDukpUFMi8xwGt,0,schrijvers,schrijver,NOUN
7612,Q14_R_vDDukpUFMi8xwGt0,R_vDDukpUFMi8xwGt,0,.,.,PUNCT
7613,Q14_R_vDDukpUFMi8xwGt1,R_vDDukpUFMi8xwGt,1,Het,het,PRON
7614,Q14_R_vDDukpUFMi8xwGt1,R_vDDukpUFMi8xwGt,1,zijn,zijn,AUX
7615,Q14_R_vDDukpUFMi8xwGt1,R_vDDukpUFMi8xwGt,1,de,de,DET
7616,Q14_R_vDDukpUFMi8xwGt1,R_vDDukpUFMi8xwGt,1,schrijfsters,schrijfster,NOUN
7617,Q14_R_vDDukpUFMi8xwGt1,R_vDDukpUFMi8xwGt,1,die,die,PRON
7618,Q14_R_vDDukpUFMi8xwGt1,R_vDDukpUFMi8xwGt,1,in,in,ADP
7619,Q14_R_vDDukpUFMi8xwGt1,R_vDDukpUFMi8xwGt,1,het,het,DET
7620,Q14_R_vDDukpUFMi8xwGt1,R_vDDukpUFMi8xwGt,1,verleden,verleden,NOUN
7621,Q14_R_vDDukpUFMi8xwGt1,R_vDDukpUFMi8xwGt,1,wat,wat,PRON
7622,Q14_R_vDDukpUFMi8xwGt1,R_vDDukpUFMi8xwGt,1,in,in,ADP
