,response_id,sentence_no,token,lemma,pos
7440,R_2P0XdAFvwWINdXJ,0,de,de,DET
7441,R_2P0XdAFvwWINdXJ,0,waarde,waarde,NOUN
7442,R_2P0XdAFvwWINdXJ,0,van,van,ADP
7443,R_2P0XdAFvwWINdXJ,0,de,de,DET
7444,R_2P0XdAFvwWINdXJ,0,tekst,tekst,NOUN
7445,R_2P0XdAFvwWINdXJ,0,is,zijn,AUX
7446,R_2P0XdAFvwWINdXJ,0,van,van,ADP
7447,R_2P0XdAFvwWINdXJ,0,belang,belang,NOUN
7448,R_2P0XdAFvwWINdXJ,0,.,.,PUNCT
7449,R_2P0XdAFvwWINdXJ,1,De,de,DET
7450,R_2P0XdAFvwWINdXJ,1,rest,rest,NOUN
7451,R_2P0XdAFvwWINdXJ,1,doet,doen,VERB
7452,R_2P0XdAFvwWINdXJ,1,er,er,ADV
7453,R_2P0XdAFvwWINdXJ,1,niet,niet,ADV
7454,R_2P0XdAFvwWINdXJ,1,toe,toe,ADP
7455,R_2P0XdAFvwWINdXJ,1,.,.,PUNCT
7456,R_1GJu2nCkjUD2R9O,0,Ik,ik,PRON
7457,R_1GJu2nCkjUD2R9O,0,vind,vinden,VERB
7458,R_1GJu2nCkjUD2R9O,0,het,het,DET
7459,R_1GJu2nCkjUD2R9O,0,item,item,NOUN
7460,R_1GJu2nCkjUD2R9O,0,genderdiversiteit,genderdiversiteit,NOUN
7461,R_1GJu2nCkjUD2R9O,0,wel,wel,ADV
7462,R_1GJu2nCkjUD2R9O,0,belangrijk,belangrijk,ADJ
7463,R_1GJu2nCkjUD2R9O,0,",",",",PUNCT
7464,R_1GJu2nCkjUD2R9O,0,maar,maar,CCONJ
7465,R_1GJu2nCkjUD2R9O,0,niet,niet,ADV
7466,R_1GJu2nCkjUD2R9O,0,representatief,representatief,ADJ
7467,R_1GJu2nCkjUD2R9O,0,voor,voor,ADP
7468,R_1GJu2nCkjUD2R9O,0,het,het,DET
7469,R_1GJu2nCkjUD2R9O,0,beoordelen,beoordelen,VERB
7470,R_1GJu2nCkjUD2R9O,0,van,van,ADP
7471,R_1GJu2nCkjUD2R9O,0,de,de,DET
7472,R_1GJu2nCkjUD2R9O,0,kwaliteiten,kwaliteit,NOUN
7473,R_1GJu2nCkjUD2R9O,0,van,van,ADP
7474,R_1GJu2nCkjUD2R9O,0,literatuur,literatuur,NOUN
7475,R_1GJu2nCkjUD2R9O,0,.,.,PUNCT
7476,R_2rSDXcUN6q83YFc,0,In,in,ADP
7477,R_2rSDXcUN6q83YFc,0,de,de,DET
7478,R_2rSDXcUN6q83YFc,0,mate,mate,NOUN
7479,R_2rSDXcUN6q83YFc,0,van,van,ADP
7480,R_2rSDXcUN6q83YFc,0,het,het,DET
7481,R_2rSDXcUN6q83YFc,0,mogelijke,mogelijk,ADJ
7482,R_2rSDXcUN6q83YFc,0,",",",",PUNCT
7483,R_2rSDXcUN6q83YFc,0,vrouwelijke,vrouwelijk,ADJ
7484,R_2rSDXcUN6q83YFc,0,schrijvers,schrijver,NOUN
7485,R_2rSDXcUN6q83YFc,0,waren,zijn,AUX
7486,R_2rSDXcUN6q83YFc,0,immers,immers,ADV
7487,R_2rSDXcUN6q83YFc,0,minder,weinig,ADV
7488,R_2rSDXcUN6q83YFc,0,talrijk,talrijk,ADJ
7489,R_2rSDXcUN6q83YFc,0,tot,tot,ADP
7490,R_2rSDXcUN6q83YFc,0,vijftig,vijftig,NUM
7491,R_2rSDXcUN6q83YFc,0,jaar,jaar,NOUN
7492,R_2rSDXcUN6q83YFc,0,geleden,geleden,ADV
7493,R_2rSDXcUN6q83YFc,0,.,.,PUNCT
7494,R_3hDAWnmZNrzdM0q,0,Meer,veel,DET
7495,R_3hDAWnmZNrzdM0q,0,gendergelijkheid,gendergelijkheid,NOUN
7496,R_3hDAWnmZNrzdM0q,0,",",",",PUNCT
7497,R_3hDAWnmZNrzdM0q,0,maar,maar,CCONJ
7498,R_3hDAWnmZNrzdM0q,0,geen,geen,DET
7499,R_3hDAWnmZNrzdM0q,0,positieve,positief,ADJ
7500,R_3hDAWnmZNrzdM0q,0,discriminatie,discriminatie,NOUN
7501,R_3hDAWnmZNrzdM0q,0,.,.,PUNCT
7502,R_cSY6Qrq8PEXfVzH,0,Misschien,misschien,ADV
7503,R_cSY6Qrq8PEXfVzH,0,peilt,peilt,VERB
7504,R_cSY6Qrq8PEXfVzH,0,de,de,DET
7505,R_cSY6Qrq8PEXfVzH,0,verwoording,verwoording,NOUN
7506,R_cSY6Qrq8PEXfVzH,0,van,van,ADP
7507,R_cSY6Qrq8PEXfVzH,0,deze,deze,DET
7508,R_cSY6Qrq8PEXfVzH,0,vraag,vraag,NOUN
7509,R_cSY6Qrq8PEXfVzH,0,niet,niet,ADV
7510,R_cSY6Qrq8PEXfVzH,0,helemaal,helemaal,ADV
7511,R_cSY6Qrq8PEXfVzH,0,naar,naar,ADP
7512,R_cSY6Qrq8PEXfVzH,0,het,het,DET
7513,R_cSY6Qrq8PEXfVzH,0,doel,doel,NOUN
7514,R_cSY6Qrq8PEXfVzH,0,.,.,PUNCT
7515,R_cSY6Qrq8PEXfVzH,1,De,de,DET
7516,R_cSY6Qrq8PEXfVzH,1,canon,canon,NOUN
7517,R_cSY6Qrq8PEXfVzH,1,mag,mogen,AUX
7518,R_cSY6Qrq8PEXfVzH,1,geen,geen,DET
7519,R_cSY6Qrq8PEXfVzH,1,exclusief,exclusief,ADJ
7520,R_cSY6Qrq8PEXfVzH,1,",",",",PUNCT
7521,R_cSY6Qrq8PEXfVzH,1,elitair,elitair,ADJ
7522,R_cSY6Qrq8PEXfVzH,1,of,of,CCONJ
7523,R_cSY6Qrq8PEXfVzH,1,hermetisch,hermetisch,ADJ
7524,R_cSY6Qrq8PEXfVzH,1,geheel,geheel,NOUN
7525,R_cSY6Qrq8PEXfVzH,1,worden,worden,VERB
7526,R_cSY6Qrq8PEXfVzH,1,dat,dat,SCONJ
7527,R_cSY6Qrq8PEXfVzH,1,a,à,CCONJ
7528,R_cSY6Qrq8PEXfVzH,1,priori,priori,SYM
7529,R_cSY6Qrq8PEXfVzH,1,teksten,tekst,NOUN
7530,R_cSY6Qrq8PEXfVzH,1,of,of,CCONJ
7531,R_cSY6Qrq8PEXfVzH,1,auteurs,auteur,NOUN
7532,R_cSY6Qrq8PEXfVzH,1,weert,weren,VERB
7533,R_cSY6Qrq8PEXfVzH,1,.,.,PUNCT
7534,R_z6WOq3mCx0WzLoJ,0,Kwaliteit,kwaliteit,NOUN
7535,R_z6WOq3mCx0WzLoJ,0,staat,staan,VERB
7536,R_z6WOq3mCx0WzLoJ,0,m.i,m.i,ADV
7537,R_z6WOq3mCx0WzLoJ,0,.,.,NOUN
7538,R_z6WOq3mCx0WzLoJ,1,los,los,ADJ
7539,R_z6WOq3mCx0WzLoJ,1,van,van,ADP
7540,R_z6WOq3mCx0WzLoJ,1,gender,gender,NOUN
7541,R_z6WOq3mCx0WzLoJ,1,.,.,PUNCT
7542,R_z6WOq3mCx0WzLoJ,2,Geforceerd,Geforceerd,VERB
7543,R_z6WOq3mCx0WzLoJ,2,diversiteitsstreven,diversiteitsstreven,NOUN
7544,R_z6WOq3mCx0WzLoJ,2,is,zijn,AUX
7545,R_z6WOq3mCx0WzLoJ,2,ongemak,ongemak,NOUN
7546,R_z6WOq3mCx0WzLoJ,2,.,.,PUNCT
7547,R_2bJIx0mfGzy37oz,0,Kwaliteit,Kwaliteit,NOUN
7548,R_2bJIx0mfGzy37oz,0,moet,moeten,AUX
7549,R_2bJIx0mfGzy37oz,0,wel,wel,ADV
7550,R_2bJIx0mfGzy37oz,0,op,op,ADP
7551,R_2bJIx0mfGzy37oz,0,de,de,DET
7552,R_2bJIx0mfGzy37oz,0,eerste,één,ADJ
7553,R_2bJIx0mfGzy37oz,0,plaats,plaats,NOUN
7554,R_2bJIx0mfGzy37oz,0,komen,komen,VERB
7555,R_AuPRnZwhY554W6l,0,als,als,SCONJ
7556,R_AuPRnZwhY554W6l,0,het,het,PRON
7557,R_AuPRnZwhY554W6l,0,over,over,ADP
7558,R_AuPRnZwhY554W6l,0,lit,lit,SYM
7559,R_AuPRnZwhY554W6l,0,van,van,ADP
7560,R_AuPRnZwhY554W6l,0,bvb,Bvb,X
7561,R_AuPRnZwhY554W6l,0,1,1,NUM
7562,R_AuPRnZwhY554W6l,0,°,°,NUM
7563,R_AuPRnZwhY554W6l,0,helft,helft,NOUN
7564,R_AuPRnZwhY554W6l,0,20,20,NUM
7565,R_AuPRnZwhY554W6l,0,E,E,NOUN
7566,R_AuPRnZwhY554W6l,0,gaat,gaan,VERB
7567,R_AuPRnZwhY554W6l,0,zijn,zijn,PRON
7568,R_AuPRnZwhY554W6l,0,sociale,sociaal,ADJ
7569,R_AuPRnZwhY554W6l,0,en,en,CCONJ
7570,R_AuPRnZwhY554W6l,0,economische,economisch,ADJ
7571,R_AuPRnZwhY554W6l,0,aspecten,aspect,NOUN
7572,R_AuPRnZwhY554W6l,0,meer,veel,ADV
7573,R_AuPRnZwhY554W6l,0,van,van,ADP
7574,R_AuPRnZwhY554W6l,0,belang,belang,NOUN
7575,R_AuPRnZwhY554W6l,0,dan,dan,ADV
7576,R_AuPRnZwhY554W6l,0,nu,nu,ADV
7577,R_AuPRnZwhY554W6l,0,",",",",PUNCT
7578,R_AuPRnZwhY554W6l,0,situatie,situatie,NOUN
7579,R_AuPRnZwhY554W6l,0,van,van,ADP
7580,R_AuPRnZwhY554W6l,0,bvb,bvb,X
7581,R_AuPRnZwhY554W6l,0,land-,land-,SYM
7582,R_AuPRnZwhY554W6l,0,kinderarbeid,kindarbeid,NOUN
7583,R_AuPRnZwhY554W6l,0,tov,tov,ADV
7584,R_AuPRnZwhY554W6l,0,genderaandacht,genderaandacht,NOUN
7585,R_AuPRnZwhY554W6l,0,nu,nu,ADV
7586,R_AuPRnZwhY554W6l,0,.,.,PUNCT
7587,R_1IsZPqmOgyPHxhy,0,de,de,DET
7588,R_1IsZPqmOgyPHxhy,0,canon,canon,NOUN
7589,R_1IsZPqmOgyPHxhy,0,moet,moeten,AUX
7590,R_1IsZPqmOgyPHxhy,0,niet,niet,ADV
7591,R_1IsZPqmOgyPHxhy,0,buiten,buiten,ADP
7592,R_1IsZPqmOgyPHxhy,0,de,de,DET
7593,R_1IsZPqmOgyPHxhy,0,huidige,huidig,ADJ
7594,R_1IsZPqmOgyPHxhy,0,maatschappij,maatschappij,NOUN
7595,R_1IsZPqmOgyPHxhy,0,en,en,CCONJ
7596,R_1IsZPqmOgyPHxhy,0,zijn,zijn,PRON
7597,R_1IsZPqmOgyPHxhy,0,',',PUNCT
7598,R_1IsZPqmOgyPHxhy,0,issues,issue,NOUN
7599,R_1IsZPqmOgyPHxhy,0,',',PUNCT
7600,R_1IsZPqmOgyPHxhy,0,staan,staan,VERB
7601,R_vDDukpUFMi8xwGt,0,In,in,ADP
7602,R_vDDukpUFMi8xwGt,0,het,het,DET
7603,R_vDDukpUFMi8xwGt,0,verleden,verleden,NOUN
7604,R_vDDukpUFMi8xwGt,0,is,zijn,VERB
7605,R_vDDukpUFMi8xwGt,0,er,er,ADV
7606,R_vDDukpUFMi8xwGt,0,al,al,ADV
7607,R_vDDukpUFMi8xwGt,0,genderdiversiteit,genderdiversiteit,NOUN
7608,R_vDDukpUFMi8xwGt,0,van,van,ADP
7609,R_vDDukpUFMi8xwGt,0,de,de,DET
7610,R_vDDukpUFMi8xwGt,0,mannelijke,mannelijk,ADJ
7611,R_vDDukpUFMi8xwGt,0,schrijvers,schrijver,NOUN
7612,R_vDDukpUFMi8xwGt,0,.,.,PUNCT
7613,R_vDDukpUFMi8xwGt,1,Het,het,PRON
7614,R_vDDukpUFMi8xwGt,1,zijn,zijn,AUX
7615,R_vDDukpUFMi8xwGt,1,de,de,DET
7616,R_vDDukpUFMi8xwGt,1,schrijfsters,schrijfster,NOUN
7617,R_vDDukpUFMi8xwGt,1,die,die,PRON
7618,R_vDDukpUFMi8xwGt,1,in,in,ADP
7619,R_vDDukpUFMi8xwGt,1,het,het,DET
7620,R_vDDukpUFMi8xwGt,1,verleden,verleden,NOUN
7621,R_vDDukpUFMi8xwGt,1,wat,wat,PRON
7622,R_vDDukpUFMi8xwGt,1,in,in,ADP
7623,R_vDDukpUFMi8xwGt,1,de,de,DET
7624,R_vDDukpUFMi8xwGt,1,schaduw,schaduw,NOUN
7625,R_vDDukpUFMi8xwGt,1,zijn,zijn,AUX
7626,R_vDDukpUFMi8xwGt,1,gebleven,blijven,VERB
7627,R_vDDukpUFMi8xwGt,1,.,.,PUNCT
7628,R_vDDukpUFMi8xwGt,2,Men,men,PRON
7629,R_vDDukpUFMi8xwGt,2,spreekt,spreken,VERB
7630,R_vDDukpUFMi8xwGt,2,hier,hier,ADV
7631,R_vDDukpUFMi8xwGt,2,wel,wel,ADV
7632,R_vDDukpUFMi8xwGt,2,van,van,ADP
7633,R_vDDukpUFMi8xwGt,2,een,een,DET
7634,R_vDDukpUFMi8xwGt,2,literaire,literair,ADJ
7635,R_vDDukpUFMi8xwGt,2,canon,canon,NOUN
7636,R_vDDukpUFMi8xwGt,2,",",",",PUNCT
7637,R_vDDukpUFMi8xwGt,2,dus,dus,CCONJ
7638,R_vDDukpUFMi8xwGt,2,het,het,PRON
7639,R_vDDukpUFMi8xwGt,2,gaat,misgaan,VERB
7640,R_vDDukpUFMi8xwGt,2,hier,hier,ADV
7641,R_vDDukpUFMi8xwGt,2,om,om,ADP
7642,R_vDDukpUFMi8xwGt,2,de,de,DET
7643,R_vDDukpUFMi8xwGt,2,kwaliteit,kwaliteit,NOUN
7644,R_vDDukpUFMi8xwGt,2,.,.,PUNCT
7645,R_vDDukpUFMi8xwGt,3,Een,een,DET
7646,R_vDDukpUFMi8xwGt,3,opgelegde,opleggen,VERB
7647,R_vDDukpUFMi8xwGt,3,genderdivesiteit,genderdivesiteit,AUX
7648,R_vDDukpUFMi8xwGt,3,lijkt,lijken,VERB
7649,R_vDDukpUFMi8xwGt,3,mij,mij,PRON
7650,R_vDDukpUFMi8xwGt,3,hier,hier,ADV
7651,R_vDDukpUFMi8xwGt,3,niet,niet,ADV
7652,R_vDDukpUFMi8xwGt,3,van,van,ADP
7653,R_vDDukpUFMi8xwGt,3,toepassing,toepassing,NOUN
7654,R_vDDukpUFMi8xwGt,3,.,.,PUNCT
7655,R_32OU5MLm22b3RRk,0,Ik,ik,PRON
7656,R_32OU5MLm22b3RRk,0,zou,zullen,AUX
7657,R_32OU5MLm22b3RRk,0,kwaliteit,kwaliteit,NOUN
7658,R_32OU5MLm22b3RRk,0,laten,laten,VERB
7659,R_32OU5MLm22b3RRk,0,primeren,primeren,VERB
7660,R_32OU5MLm22b3RRk,0,",",",",PUNCT
7661,R_32OU5MLm22b3RRk,0,maar,maar,CCONJ
7662,R_32OU5MLm22b3RRk,0,bestaat,bestaan,VERB
7663,R_32OU5MLm22b3RRk,0,er,er,ADV
7664,R_32OU5MLm22b3RRk,0,in,in,ADP
7665,R_32OU5MLm22b3RRk,0,deze,deze,DET
7666,R_32OU5MLm22b3RRk,0,tijden,tijd,NOUN
7667,R_32OU5MLm22b3RRk,0,wel,wel,ADV
7668,R_32OU5MLm22b3RRk,0,een,een,DET
7669,R_32OU5MLm22b3RRk,0,correct,correct,ADJ
7670,R_32OU5MLm22b3RRk,0,antwoord,antwoord,NOUN
7671,R_32OU5MLm22b3RRk,0,op,op,ADP
7672,R_32OU5MLm22b3RRk,0,deze,deze,DET
7673,R_32OU5MLm22b3RRk,0,vraag,vraag,NOUN
7674,R_32OU5MLm22b3RRk,0,?,?,PUNCT
7675,R_32OU5MLm22b3RRk,1,Moeilijk,moeilijk,ADJ
7676,R_32OU5MLm22b3RRk,1,.,.,PUNCT
7677,R_32OU5MLm22b3RRk,2,Ik,ik,PRON
7678,R_32OU5MLm22b3RRk,2,hou,houden,VERB
7679,R_32OU5MLm22b3RRk,2,niet,niet,ADV
7680,R_32OU5MLm22b3RRk,2,van,van,ADP
7681,R_32OU5MLm22b3RRk,2,quota,quota,NOUN
7682,R_32OU5MLm22b3RRk,2,.,.,PUNCT
7683,R_32OU5MLm22b3RRk,3,In,in,ADP
7684,R_32OU5MLm22b3RRk,3,ene,een,DET
7685,R_32OU5MLm22b3RRk,3,ideale,ideaal,ADJ
7686,R_32OU5MLm22b3RRk,3,wereld,wereld,NOUN
7687,R_32OU5MLm22b3RRk,3,zal,zullen,AUX
7688,R_32OU5MLm22b3RRk,3,het,het,PRON
7689,R_32OU5MLm22b3RRk,3,natuurlijk,natuurlijk,ADJ
7690,R_32OU5MLm22b3RRk,3,genderdivers,genderdivers,ADJ
7691,R_32OU5MLm22b3RRk,3,zijn,zijn,AUX
7692,R_32OU5MLm22b3RRk,3,.,.,PUNCT
7693,R_2tzok4GRaaiPeyB,0,Een,een,DET
7694,R_2tzok4GRaaiPeyB,0,canon,canon,NOUN
7695,R_2tzok4GRaaiPeyB,0,kan,kunnen,AUX
7696,R_2tzok4GRaaiPeyB,0,niet,niet,ADV
7697,R_2tzok4GRaaiPeyB,0,streven,streven,VERB
7698,R_2tzok4GRaaiPeyB,0,",",",",PUNCT
7699,R_2tzok4GRaaiPeyB,0,maar,maar,CCONJ
7700,R_2tzok4GRaaiPeyB,0,is,zijn,AUX
7701,R_2tzok4GRaaiPeyB,0,een,een,DET
7702,R_2tzok4GRaaiPeyB,0,momentopname,momentopname,NOUN
7703,R_2tzok4GRaaiPeyB,0,.,.,PUNCT
7704,R_29haYGOx4IAU0qS,0,Gender,Gender,DET
7705,R_29haYGOx4IAU0qS,0,diversiteit,diversiteit,NOUN
7706,R_29haYGOx4IAU0qS,0,moet,moeten,AUX
7707,R_29haYGOx4IAU0qS,0,hier,hier,ADV
7708,R_29haYGOx4IAU0qS,0,totaal,totaal,ADJ
7709,R_29haYGOx4IAU0qS,0,niet,niet,ADV
7710,R_29haYGOx4IAU0qS,0,in,in,ADP
7711,R_29haYGOx4IAU0qS,0,betrokken,betrekken,VERB
7712,R_29haYGOx4IAU0qS,0,worden,worden,AUX
7713,R_29haYGOx4IAU0qS,0,.,.,PUNCT
7714,R_2aDNiz4BL0E0Wba,0,Met,met,ADP
7715,R_2aDNiz4BL0E0Wba,0,een,een,DET
7716,R_2aDNiz4BL0E0Wba,0,nadruk,nadruk,NOUN
7717,R_2aDNiz4BL0E0Wba,0,op,op,ADP
7718,R_2aDNiz4BL0E0Wba,0,boeken,boek,NOUN
7719,R_2aDNiz4BL0E0Wba,0,die,die,PRON
7720,R_2aDNiz4BL0E0Wba,0,in,in,ADP
7721,R_2aDNiz4BL0E0Wba,0,verschillende,verschillend,ADJ
7722,R_2aDNiz4BL0E0Wba,0,tradities,traditie,NOUN
7723,R_2aDNiz4BL0E0Wba,0,staan,staan,VERB
7724,R_2aDNiz4BL0E0Wba,0,&,&,SYM
7725,R_2aDNiz4BL0E0Wba,0,daarin,daarin,ADV
7726,R_2aDNiz4BL0E0Wba,0,belangrijk,belangrijk,ADJ
7727,R_2aDNiz4BL0E0Wba,0,zijn,zijn,AUX
7728,R_2aDNiz4BL0E0Wba,0,;,;,PUNCT
7729,R_2aDNiz4BL0E0Wba,0,niet,niet,CCONJ
7730,R_2aDNiz4BL0E0Wba,0,Anja,Anja,PROPN
7731,R_2aDNiz4BL0E0Wba,0,Enquist,Enquist,PROPN
7732,R_2aDNiz4BL0E0Wba,0,erin,erin,ADV
7733,R_2aDNiz4BL0E0Wba,0,ratsen,ratsen,NOUN
7734,R_2aDNiz4BL0E0Wba,0,omdat,omdat,SCONJ
7735,R_2aDNiz4BL0E0Wba,0,ze,ze,PRON
7736,R_2aDNiz4BL0E0Wba,0,een,een,DET
7737,R_2aDNiz4BL0E0Wba,0,vrouw,vrouw,NOUN
7738,R_2aDNiz4BL0E0Wba,0,is,zijn,AUX
7739,R_2aDNiz4BL0E0Wba,0,",",",",PUNCT
7740,R_2aDNiz4BL0E0Wba,0,maar,maar,CCONJ
7741,R_2aDNiz4BL0E0Wba,0,wel,wel,ADV
7742,R_2aDNiz4BL0E0Wba,0,Andreas,Andreas,PROPN
7743,R_2aDNiz4BL0E0Wba,0,Burnier,Burnier,PROPN
7744,R_2aDNiz4BL0E0Wba,0,omdat,omdat,SCONJ
7745,R_2aDNiz4BL0E0Wba,0,die,die,PRON
7746,R_2aDNiz4BL0E0Wba,0,zo,zo,ADV
7747,R_2aDNiz4BL0E0Wba,0,expliciet,expliciet,ADJ
7748,R_2aDNiz4BL0E0Wba,0,schreef,schrijven,VERB
7749,R_2aDNiz4BL0E0Wba,0,over,over,ADP
7750,R_2aDNiz4BL0E0Wba,0,lesbisch,lesbisch,ADJ
7751,R_2aDNiz4BL0E0Wba,0,zijn,zijn,AUX
7752,R_2aDNiz4BL0E0Wba,0,.,.,PUNCT
7753,R_2aQ4kU9lYYGGEJQ,0,Genderdiversiteit,genderdiversiteit,NOUN
7754,R_2aQ4kU9lYYGGEJQ,0,hoeft,hoeven,VERB
7755,R_2aQ4kU9lYYGGEJQ,0,niet,niet,ADV
7756,R_2aQ4kU9lYYGGEJQ,0,het,het,DET
7757,R_2aQ4kU9lYYGGEJQ,0,uitgangspunt,uitgangspunt,NOUN
7758,R_2aQ4kU9lYYGGEJQ,0,te,te,ADP
7759,R_2aQ4kU9lYYGGEJQ,0,zijn,zijn,AUX
7760,R_2aQ4kU9lYYGGEJQ,0,",",",",PUNCT
7761,R_2aQ4kU9lYYGGEJQ,0,maar,maar,CCONJ
7762,R_2aQ4kU9lYYGGEJQ,0,een,een,DET
7763,R_2aQ4kU9lYYGGEJQ,0,literaire,literair,ADJ
7764,R_2aQ4kU9lYYGGEJQ,0,canon,canon,NOUN
7765,R_2aQ4kU9lYYGGEJQ,0,met,met,ADP
7766,R_2aQ4kU9lYYGGEJQ,0,weinig,weinig,DET
7767,R_2aQ4kU9lYYGGEJQ,0,genderdiversiteit,genderdiversiteit,NOUN
7768,R_2aQ4kU9lYYGGEJQ,0,heeft,hebben,AUX
7769,R_2aQ4kU9lYYGGEJQ,0,zich,zich,PRON
7770,R_2aQ4kU9lYYGGEJQ,0,waarschijnlijk,waarschijnlijk,ADJ
7771,R_2aQ4kU9lYYGGEJQ,0,te,te,ADV
7772,R_2aQ4kU9lYYGGEJQ,0,veel,veel,ADV
7773,R_2aQ4kU9lYYGGEJQ,0,laten,laten,VERB
7774,R_2aQ4kU9lYYGGEJQ,0,leiden,leiden,VERB
7775,R_2aQ4kU9lYYGGEJQ,0,door,door,ADP
7776,R_2aQ4kU9lYYGGEJQ,0,het,het,DET
7777,R_2aQ4kU9lYYGGEJQ,0,traditionele,traditioneel,ADJ
7778,R_2aQ4kU9lYYGGEJQ,0,beeld,beeld,NOUN
7779,R_2aQ4kU9lYYGGEJQ,0,van,van,ADP
7780,R_2aQ4kU9lYYGGEJQ,0,de,de,DET
7781,R_2aQ4kU9lYYGGEJQ,0,schrijver,schrijver,NOUN
7782,R_2aQ4kU9lYYGGEJQ,0,al,al,ADV
7783,R_2aQ4kU9lYYGGEJQ,0,mannelijk,mannelijk,ADJ
7784,R_2aQ4kU9lYYGGEJQ,0,genie,genie,NOUN
7785,R_2aQ4kU9lYYGGEJQ,0,",",",",PUNCT
7786,R_2aQ4kU9lYYGGEJQ,0,en,en,CCONJ
7787,R_2aQ4kU9lYYGGEJQ,0,daardoor,daardoor,ADV
7788,R_2aQ4kU9lYYGGEJQ,0,andere,ander,ADJ
7789,R_2aQ4kU9lYYGGEJQ,0,auteurs,auteur,NOUN
7790,R_2aQ4kU9lYYGGEJQ,0,over,over,ADP
7791,R_2aQ4kU9lYYGGEJQ,0,het,het,DET
7792,R_2aQ4kU9lYYGGEJQ,0,hoofd,hoofd,NOUN
7793,R_2aQ4kU9lYYGGEJQ,0,gezien,zien,VERB
7794,R_2zVkl3rGaXpYiQw,0,Ik,ik,PRON
7795,R_2zVkl3rGaXpYiQw,0,vind,vinden,VERB
7796,R_2zVkl3rGaXpYiQw,0,dat,dat,SCONJ
7797,R_2zVkl3rGaXpYiQw,0,vrouwen,vrouw,NOUN
7798,R_2zVkl3rGaXpYiQw,0,ondervertegenwoordigd,ondervertegenwoordigen,VERB
7799,R_2zVkl3rGaXpYiQw,0,zijn,zijn,AUX
7800,R_2zVkl3rGaXpYiQw,0,in,in,ADP
7801,R_2zVkl3rGaXpYiQw,0,de,de,DET
7802,R_2zVkl3rGaXpYiQw,0,huidige,huidig,ADJ
7803,R_2zVkl3rGaXpYiQw,0,literaire,literair,ADJ
7804,R_2zVkl3rGaXpYiQw,0,canon,canon,NOUN
7805,R_2zVkl3rGaXpYiQw,0,",",",",PUNCT
7806,R_2zVkl3rGaXpYiQw,0,maar,maar,CCONJ
7807,R_2zVkl3rGaXpYiQw,0,ze,ze,PRON
7808,R_2zVkl3rGaXpYiQw,0,toevoegen,toevoegen,VERB
7809,R_2zVkl3rGaXpYiQw,0,aan,aan,ADP
7810,R_2zVkl3rGaXpYiQw,0,de,de,DET
7811,R_2zVkl3rGaXpYiQw,0,lijst,lijst,NOUN
7812,R_2zVkl3rGaXpYiQw,0,enkel,enkel,ADV
7813,R_2zVkl3rGaXpYiQw,0,om,om,ADP
7814,R_2zVkl3rGaXpYiQw,0,een,een,DET
7815,R_2zVkl3rGaXpYiQw,0,evenwichtigere,evenwichtiger,ADJ
7816,R_2zVkl3rGaXpYiQw,0,verdeling,verdeling,NOUN
7817,R_2zVkl3rGaXpYiQw,0,te,te,ADP
7818,R_2zVkl3rGaXpYiQw,0,maken,maken,VERB
7819,R_2zVkl3rGaXpYiQw,0,",",",",PUNCT
7820,R_2zVkl3rGaXpYiQw,0,lijkt,lijken,VERB
7821,R_2zVkl3rGaXpYiQw,0,me,me,PRON
7822,R_2zVkl3rGaXpYiQw,0,niet,niet,ADV
7823,R_2zVkl3rGaXpYiQw,0,de,de,DET
7824,R_2zVkl3rGaXpYiQw,0,juiste,juist,ADJ
7825,R_2zVkl3rGaXpYiQw,0,manier,manier,NOUN
7826,R_2zVkl3rGaXpYiQw,0,.,.,PUNCT
7827,R_2zVkl3rGaXpYiQw,1,Wel,wel,ADV
7828,R_2zVkl3rGaXpYiQw,1,vind,vinden,VERB
7829,R_2zVkl3rGaXpYiQw,1,ik,ik,PRON
7830,R_2zVkl3rGaXpYiQw,1,dat,dat,SCONJ
7831,R_2zVkl3rGaXpYiQw,1,veel,veel,DET
7832,R_2zVkl3rGaXpYiQw,1,vrouwelijke,vrouwelijk,ADJ
7833,R_2zVkl3rGaXpYiQw,1,schrijvers,schrijver,NOUN
7834,R_2zVkl3rGaXpYiQw,1,een,een,DET
7835,R_2zVkl3rGaXpYiQw,1,(,(,NOUN
7836,R_2zVkl3rGaXpYiQw,1,her,her,NOUN
7837,R_2zVkl3rGaXpYiQw,1,),),NOUN
7838,R_2zVkl3rGaXpYiQw,1,overweging,overweging,NOUN
7839,R_2zVkl3rGaXpYiQw,1,verdienen,verdienen,VERB
7840,R_2zVkl3rGaXpYiQw,1,om,om,ADP
7841,R_2zVkl3rGaXpYiQw,1,aan,aan,ADP
7842,R_2zVkl3rGaXpYiQw,1,de,de,DET
7843,R_2zVkl3rGaXpYiQw,1,canon,canon,NOUN
7844,R_2zVkl3rGaXpYiQw,1,te,te,ADP
7845,R_2zVkl3rGaXpYiQw,1,worden,worden,AUX
7846,R_2zVkl3rGaXpYiQw,1,toegevoegd,toevoegen,VERB
7847,R_2zVkl3rGaXpYiQw,1,.,.,PUNCT
7848,R_0iToskoYpEYcue5,0,alleen,alleen,ADV
7849,R_0iToskoYpEYcue5,0,de,de,DET
7850,R_0iToskoYpEYcue5,0,kwaliteit,kwaliteit,NOUN
