,response_id,sentence_no,token,lemma,pos
3898,R_TdcKYjomNdG7ULT,1,iedereen,iedereen,PRON
3899,R_TdcKYjomNdG7ULT,1,dezelfde,dezelfde,ADJ
3900,R_TdcKYjomNdG7ULT,1,saaie,saai,ADJ
3901,R_TdcKYjomNdG7ULT,1,lauwe,lauw,ADJ
3902,R_TdcKYjomNdG7ULT,1,voorgekauwde,voorgekauwd,ADJ
3903,R_TdcKYjomNdG7ULT,1,hap,hap,NOUN
3904,R_TdcKYjomNdG7ULT,1,literatuur,literatuur,NOUN
3905,R_TdcKYjomNdG7ULT,1,via,via,ADP
3906,R_TdcKYjomNdG7ULT,1,een,een,DET
3907,R_TdcKYjomNdG7ULT,1,trechter,trechter,NOUN
3908,R_TdcKYjomNdG7ULT,1,naar,naar,ADP
3909,R_TdcKYjomNdG7ULT,1,binnen,binnen,ADP
3910,R_TdcKYjomNdG7ULT,1,duwen,duwen,VERB
3911,R_TdcKYjomNdG7ULT,1,.,.,PUNCT
3912,R_TdcKYjomNdG7ULT,1,),),PUNCT
3913,R_2Sqx2yILCWgNKRD,0,Heel,heel,ADJ
3914,R_2Sqx2yILCWgNKRD,0,algemeen,algemeen,ADJ
3915,R_2Sqx2yILCWgNKRD,0,voor,voor,ADP
3916,R_2Sqx2yILCWgNKRD,0,de,de,DET
3917,R_2Sqx2yILCWgNKRD,0,lagere,laag,ADJ
3918,R_2Sqx2yILCWgNKRD,0,onderwijsvormen,onderwijsvormen,NOUN
3919,R_2Sqx2yILCWgNKRD,0,en,en,CCONJ
3920,R_2Sqx2yILCWgNKRD,0,wat,wat,ADV
3921,R_2Sqx2yILCWgNKRD,0,meer,veel,DET
3922,R_2Sqx2yILCWgNKRD,0,diepgang,diepgang,NOUN
3923,R_2Sqx2yILCWgNKRD,0,voor,voor,ADP
3924,R_2Sqx2yILCWgNKRD,0,de,de,DET
3925,R_2Sqx2yILCWgNKRD,0,meer,veel,PRON
3926,R_2Sqx2yILCWgNKRD,0,',',PUNCT
3927,R_2Sqx2yILCWgNKRD,0,intelligente,intelligent,ADJ
3928,R_2Sqx2yILCWgNKRD,0,',',PUNCT
3929,R_2Sqx2yILCWgNKRD,0,leerlingen,leerling,NOUN
3930,R_2Sqx2yILCWgNKRD,0,.,.,PUNCT
3931,R_3RxrJ8QpdVFxveD,0,Per,per,ADP
3932,R_3RxrJ8QpdVFxveD,0,niveau,niveau,NOUN
3933,R_3RxrJ8QpdVFxveD,0,kan,kunnen,AUX
3934,R_3RxrJ8QpdVFxveD,0,worden,worden,AUX
3935,R_3RxrJ8QpdVFxveD,0,bepaald,bepalen,VERB
3936,R_3RxrJ8QpdVFxveD,0,in,in,ADP
3937,R_3RxrJ8QpdVFxveD,0,hoeverre,hoeverre,ADV
3938,R_3RxrJ8QpdVFxveD,0,er,er,ADV
3939,R_3RxrJ8QpdVFxveD,0,wordt,worden,AUX
3940,R_3RxrJ8QpdVFxveD,0,in,in,ADP
3941,R_3RxrJ8QpdVFxveD,0,gegaan,gaan,VERB
3942,R_3RxrJ8QpdVFxveD,0,op,op,ADP
3943,R_3RxrJ8QpdVFxveD,0,details,detail,NOUN
3944,R_3RxrJ8QpdVFxveD,0,.,.,PUNCT
3945,R_10NNqNQyfAncWtz,0,We,we,PRON
3946,R_10NNqNQyfAncWtz,0,hebben,hebben,VERB
3947,R_10NNqNQyfAncWtz,0,ook,ook,ADV
3948,R_10NNqNQyfAncWtz,0,hard,hard,ADJ
3949,R_10NNqNQyfAncWtz,0,mensen,mens,NOUN
3950,R_10NNqNQyfAncWtz,0,in,in,ADP
3951,R_10NNqNQyfAncWtz,0,meer,veel,ADV
3952,R_10NNqNQyfAncWtz,0,technische,technisch,ADJ
3953,R_10NNqNQyfAncWtz,0,beroepen,beroep,NOUN
3954,R_10NNqNQyfAncWtz,0,.,.,PUNCT
3955,R_10NNqNQyfAncWtz,1,Mooi,mooi,ADJ
3956,R_10NNqNQyfAncWtz,1,als,als,SCONJ
3957,R_10NNqNQyfAncWtz,1,ze,ze,PRON
3958,R_10NNqNQyfAncWtz,1,willen,willen,VERB
3959,R_10NNqNQyfAncWtz,1,lezen,lezen,VERB
3960,R_10NNqNQyfAncWtz,1,",",",",PUNCT
3961,R_10NNqNQyfAncWtz,1,maar,maar,CCONJ
3962,R_10NNqNQyfAncWtz,1,dat,dat,PRON
3963,R_10NNqNQyfAncWtz,1,hoeft,hoeven,VERB
3964,R_10NNqNQyfAncWtz,1,niet,niet,ADV
3965,R_10NNqNQyfAncWtz,1,in,in,ADP
3966,R_10NNqNQyfAncWtz,1,schoolverband,schoolverband,NOUN
3967,R_vdF645yrvK272Fz,0,een,een,DET
3968,R_vdF645yrvK272Fz,0,aanbod,aanbod,NOUN
3969,R_vdF645yrvK272Fz,0,is,zijn,AUX
3970,R_vdF645yrvK272Fz,0,fijn,fijn,ADJ
3971,R_vdF645yrvK272Fz,0,",",",",PUNCT
3972,R_vdF645yrvK272Fz,0,en,en,CCONJ
3973,R_vdF645yrvK272Fz,0,dat,dat,PRON
3974,R_vdF645yrvK272Fz,0,is,zijn,AUX
3975,R_vdF645yrvK272Fz,0,nodig,nodig,ADJ
3976,R_vdF645yrvK272Fz,0,",",",",PUNCT
3977,R_vdF645yrvK272Fz,0,een,een,DET
3978,R_vdF645yrvK272Fz,0,verplichting,verplichting,NOUN
3979,R_vdF645yrvK272Fz,0,niet,niet,ADV
3980,R_vdF645yrvK272Fz,0,",",",",PUNCT
3981,R_vdF645yrvK272Fz,0,dat,dat,PRON
3982,R_vdF645yrvK272Fz,0,werkt,werken,VERB
3983,R_vdF645yrvK272Fz,0,demotiverend,demotiveren,VERB
3984,R_vdF645yrvK272Fz,0,.,.,PUNCT
3985,R_2dRwGOz7PUA7ngL,0,De,de,DET
3986,R_2dRwGOz7PUA7ngL,0,schrijvers,schrijver,NOUN
3987,R_2dRwGOz7PUA7ngL,0,moeten,moeten,AUX
3988,R_2dRwGOz7PUA7ngL,0,gewaardeerd,waarderen,VERB
3989,R_2dRwGOz7PUA7ngL,0,worden,worden,AUX
3990,R_u2H0wT6scA6IKdz,0,Ja,ja,INTJ
3991,R_u2H0wT6scA6IKdz,0,",",",",PUNCT
3992,R_u2H0wT6scA6IKdz,0,de,de,DET
3993,R_u2H0wT6scA6IKdz,0,leerlingen,leerling,NOUN
3994,R_u2H0wT6scA6IKdz,0,moeten,moeten,AUX
3995,R_u2H0wT6scA6IKdz,0,hierin,hierin,ADV
3996,R_u2H0wT6scA6IKdz,0,les,les,NOUN
3997,R_u2H0wT6scA6IKdz,0,krijgen,krijgen,VERB
3998,R_u2H0wT6scA6IKdz,0,.,.,PUNCT
3999,R_u2H0wT6scA6IKdz,1,Niet,niet,ADV
4000,R_u2H0wT6scA6IKdz,1,meteen,meteen,ADV
4001,R_u2H0wT6scA6IKdz,1,de,de,DET
4002,R_u2H0wT6scA6IKdz,1,verplichting,verplichting,NOUN
4003,R_u2H0wT6scA6IKdz,1,om,om,ADP
4004,R_u2H0wT6scA6IKdz,1,het,het,DET
4005,R_u2H0wT6scA6IKdz,1,hele,heel,ADJ
4006,R_u2H0wT6scA6IKdz,1,boek,boek,NOUN
4007,R_u2H0wT6scA6IKdz,1,te,te,ADP
4008,R_u2H0wT6scA6IKdz,1,lezen,lezen,VERB
4009,R_u2H0wT6scA6IKdz,1,.,.,PUNCT
4010,R_3lyJINPQyxjqDac,0,Wederom,wederom,ADV
4011,R_3lyJINPQyxjqDac,0,is,zijn,AUX
4012,R_3lyJINPQyxjqDac,0,het,het,PRON
4013,R_3lyJINPQyxjqDac,0,aan,aan,ADP
4014,R_3lyJINPQyxjqDac,0,de,de,DET
4015,R_3lyJINPQyxjqDac,0,leraar,leraar,NOUN
4016,R_3lyJINPQyxjqDac,0,om,om,ADP
4017,R_3lyJINPQyxjqDac,0,het,het,DET
4018,R_3lyJINPQyxjqDac,0,begrijpelijk,begrijpelijk,ADJ
4019,R_3lyJINPQyxjqDac,0,te,te,ADP
4020,R_3lyJINPQyxjqDac,0,maken,maken,VERB
4021,R_3lyJINPQyxjqDac,0,en,en,CCONJ
4022,R_3lyJINPQyxjqDac,0,ook,ook,ADV
4023,R_3lyJINPQyxjqDac,0,hier,hier,ADV
4024,R_3lyJINPQyxjqDac,0,kan,kunnen,AUX
4025,R_3lyJINPQyxjqDac,0,materiaal,materiaal,NOUN
4026,R_3lyJINPQyxjqDac,0,worden,worden,AUX
4027,R_3lyJINPQyxjqDac,0,gebruikt,gebruiken,VERB
4028,R_3lyJINPQyxjqDac,0,die,die,PRON
4029,R_3lyJINPQyxjqDac,0,de,de,DET
4030,R_3lyJINPQyxjqDac,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
4031,R_3lyJINPQyxjqDac,0,leuker/interessanter/begrijpelijker,leuker/interessanter/begrijpelijker,PROPN
4032,R_3lyJINPQyxjqDac,0,maakt,maken,VERB
4033,R_STTGyW4yi4A7rFv,0,Verrijking,verrijking,NOUN
4034,R_STTGyW4yi4A7rFv,0,van,van,ADP
4035,R_STTGyW4yi4A7rFv,0,kennis,kennis,NOUN
4036,R_1DVj9ObCzaW6iU4,0,Een,een,DET
4037,R_1DVj9ObCzaW6iU4,0,beetje,beetje,NOUN
4038,R_1DVj9ObCzaW6iU4,0,basiskennis,basiskennis,NOUN
4039,R_1DVj9ObCzaW6iU4,0,vind,vinden,VERB
4040,R_1DVj9ObCzaW6iU4,0,ik,ik,PRON
4041,R_1DVj9ObCzaW6iU4,0,belangrijk,belangrijk,ADJ
4042,R_1DVj9ObCzaW6iU4,0,",",",",PUNCT
4043,R_1DVj9ObCzaW6iU4,0,al,al,SCONJ
4044,R_1DVj9ObCzaW6iU4,0,twijfel,twijfel,NOUN
4045,R_1DVj9ObCzaW6iU4,0,ik,ik,PRON
4046,R_1DVj9ObCzaW6iU4,0,wel,wel,ADV
4047,R_1DVj9ObCzaW6iU4,0,of,of,SCONJ
4048,R_1DVj9ObCzaW6iU4,0,je,je,PRON
4049,R_1DVj9ObCzaW6iU4,0,alle,al,DET
4050,R_1DVj9ObCzaW6iU4,0,leerlingen,leerling,NOUN
4051,R_1DVj9ObCzaW6iU4,0,iets,iets,PRON
4052,R_1DVj9ObCzaW6iU4,0,moet,moeten,AUX
4053,R_1DVj9ObCzaW6iU4,0,leren,leren,VERB
4054,R_1DVj9ObCzaW6iU4,0,over,over,ADP
4055,R_1DVj9ObCzaW6iU4,0,Karelromans,Karelromans,PROPN
4056,R_1DVj9ObCzaW6iU4,0,en,en,CCONJ
4057,R_1DVj9ObCzaW6iU4,0,rederijkerspoëzie,rederijkerspoëzie,NOUN
4058,R_1DVj9ObCzaW6iU4,0,.,.,PUNCT
4059,R_1DVj9ObCzaW6iU4,1,Maar,maar,CCONJ
4060,R_1DVj9ObCzaW6iU4,1,een,een,DET
4061,R_1DVj9ObCzaW6iU4,1,aantal,aantal,NOUN
4062,R_1DVj9ObCzaW6iU4,1,kernbegrippen,kernbegripp,NOUN
4063,R_1DVj9ObCzaW6iU4,1,vanaf,vanaf,ADP
4064,R_1DVj9ObCzaW6iU4,1,de,de,DET
4065,R_1DVj9ObCzaW6iU4,1,vroegmoderne,vroegmodern,ADJ
4066,R_1DVj9ObCzaW6iU4,1,tijd,tijd,NOUN
4067,R_1DVj9ObCzaW6iU4,1,is,zijn,AUX
4068,R_1DVj9ObCzaW6iU4,1,wel,wel,ADV
4069,R_1DVj9ObCzaW6iU4,1,handig,handig,ADJ
4070,R_1DVj9ObCzaW6iU4,1,om,om,ADP
4071,R_1DVj9ObCzaW6iU4,1,te,te,ADP
4072,R_1DVj9ObCzaW6iU4,1,kunnen,kunnen,AUX
4073,R_1DVj9ObCzaW6iU4,1,plaatsen,plaatsen,VERB
4074,R_1DVj9ObCzaW6iU4,1,.,.,PUNCT
4075,R_1DVj9ObCzaW6iU4,2,Voor,voor,ADP
4076,R_1DVj9ObCzaW6iU4,2,vmbo-bk,vmbo-bk,NOUN
4077,R_1DVj9ObCzaW6iU4,2,zou,zullen,AUX
4078,R_1DVj9ObCzaW6iU4,2,je,je,PRON
4079,R_1DVj9ObCzaW6iU4,2,veel,veel,PRON
4080,R_1DVj9ObCzaW6iU4,2,kunnen,kunnen,AUX
4081,R_1DVj9ObCzaW6iU4,2,doen,doen,VERB
4082,R_1DVj9ObCzaW6iU4,2,met,met,ADP
4083,R_1DVj9ObCzaW6iU4,2,graphic,graphic,SYM
4084,R_1DVj9ObCzaW6iU4,2,novels,novel,NOUN
4085,R_1DVj9ObCzaW6iU4,2,en,en,CCONJ
4086,R_1DVj9ObCzaW6iU4,2,filmbewerkingen,filmbewerking,NOUN
4087,R_1DVj9ObCzaW6iU4,2,naast,naast,ADP
4088,R_1DVj9ObCzaW6iU4,2,tekstfragmenten,tekstfragment,NOUN
4089,R_1DVj9ObCzaW6iU4,2,.,.,PUNCT
4090,R_3QaxJTfp9O0A2gV,0,Ja,ja,INTJ
4091,R_3QaxJTfp9O0A2gV,0,",",",",PUNCT
4092,R_3QaxJTfp9O0A2gV,0,aanbieden,aanbieden,VERB
4093,R_3QaxJTfp9O0A2gV,0,moet,moeten,AUX
4094,R_3QaxJTfp9O0A2gV,0,zeker,zeker,ADJ
4095,R_3QaxJTfp9O0A2gV,0,",",",",PUNCT
4096,R_3QaxJTfp9O0A2gV,0, , ,SPACE
4097,R_3QaxJTfp9O0A2gV,0,enthousiasme,enthousiasme,NOUN
4098,R_3QaxJTfp9O0A2gV,0,voor,voor,ADP
4099,R_3QaxJTfp9O0A2gV,0,de,de,DET
4100,R_3QaxJTfp9O0A2gV,0,letteren,letteren,NOUN
4101,R_3QaxJTfp9O0A2gV,0, , ,SPACE
4102,R_3QaxJTfp9O0A2gV,0,ontstaat,ontstaan,VERB
4103,R_3QaxJTfp9O0A2gV,0,met,met,ADP
4104,R_3QaxJTfp9O0A2gV,0,bekend,bekend,ADJ
4105,R_3QaxJTfp9O0A2gV,0,zijn,zijn,AUX
4106,R_3QaxJTfp9O0A2gV,0,met,met,ADP
4107,R_3QaxJTfp9O0A2gV,0,de,de,DET
4108,R_3QaxJTfp9O0A2gV,0,letteren,letteren,NOUN
4109,R_3QaxJTfp9O0A2gV,0,.,.,PUNCT
4110,R_3QaxJTfp9O0A2gV,1,Niet,niet,ADV
4111,R_3QaxJTfp9O0A2gV,1,iedereen,iedereen,PRON
4112,R_3QaxJTfp9O0A2gV,1,zal,zullen,AUX
4113,R_3QaxJTfp9O0A2gV,1,het,het,PRON
4114,R_3QaxJTfp9O0A2gV,1,oppikken,oppikken,VERB
4115,R_3QaxJTfp9O0A2gV,1,",",",",PUNCT
4116,R_3QaxJTfp9O0A2gV,1,net,net,ADV
4117,R_3QaxJTfp9O0A2gV,1,zo,zo,ADV
4118,R_3QaxJTfp9O0A2gV,1,min,min,ADV
4119,R_3QaxJTfp9O0A2gV,1,als,als,SCONJ
4120,R_3QaxJTfp9O0A2gV,1,iedereen,iedereen,PRON
4121,R_3QaxJTfp9O0A2gV,1,goed,goed,ADJ
4122,R_3QaxJTfp9O0A2gV,1,is,zijn,AUX
4123,R_3QaxJTfp9O0A2gV,1,in,in,ADP
4124,R_3QaxJTfp9O0A2gV,1,sport,sport,NOUN
4125,R_3QaxJTfp9O0A2gV,1,.,.,PUNCT
4126,R_WcdT8V0dWtM5CrD,0,Maar,maar,CCONJ
4127,R_WcdT8V0dWtM5CrD,0,wel,wel,ADV
4128,R_WcdT8V0dWtM5CrD,0,in,in,ADP
4129,R_WcdT8V0dWtM5CrD,0,een,een,DET
4130,R_WcdT8V0dWtM5CrD,0,bij,bij,ADP
4131,R_WcdT8V0dWtM5CrD,0,de,de,DET
4132,R_WcdT8V0dWtM5CrD,0,jeugd,jeugd,NOUN
4133,R_WcdT8V0dWtM5CrD,0,aansluitend,aansluiten,VERB
4134,R_WcdT8V0dWtM5CrD,0,formaat,formaat,NOUN
4135,R_WcdT8V0dWtM5CrD,0,.,.,PUNCT
4136,R_WcdT8V0dWtM5CrD,1,3D-movie,3D-movie,NOUN
4137,R_WcdT8V0dWtM5CrD,1,?,?,PUNCT
4138,R_12RtlluHjhiNMKE,0,Informatie,informatie,NOUN
4139,R_12RtlluHjhiNMKE,0,over,over,ADP
4140,R_12RtlluHjhiNMKE,0,je,je,PRON
4141,R_12RtlluHjhiNMKE,0,eigen,eigen,ADJ
4142,R_12RtlluHjhiNMKE,0,cultuur,cultuur,NOUN
4143,R_12RtlluHjhiNMKE,0,hoort,horen,VERB
4144,R_12RtlluHjhiNMKE,0,bij,bij,ADP
4145,R_12RtlluHjhiNMKE,0,je,je,PRON
4146,R_12RtlluHjhiNMKE,0,opvoeding,opvoeding,NOUN
4147,R_2YeKgkg6es0NdQR,0,Het,het,PRON
4148,R_2YeKgkg6es0NdQR,0,gaat,gaan,VERB
4149,R_2YeKgkg6es0NdQR,0,erom,erom,ADV
4150,R_2YeKgkg6es0NdQR,0,dat,dat,SCONJ
4151,R_2YeKgkg6es0NdQR,0,leerlingen,leerling,NOUN
4152,R_2YeKgkg6es0NdQR,0,van,van,ADP
4153,R_2YeKgkg6es0NdQR,0,alle,al,DET
4154,R_2YeKgkg6es0NdQR,0,niveaus,niveau,NOUN
4155,R_2YeKgkg6es0NdQR,0,een,een,DET
4156,R_2YeKgkg6es0NdQR,0,bepaalde,bepalen,VERB
4157,R_2YeKgkg6es0NdQR,0,graad,graad,NOUN
4158,R_2YeKgkg6es0NdQR,0,van,van,ADP
4159,R_2YeKgkg6es0NdQR,0,literaire,literair,ADJ
4160,R_2YeKgkg6es0NdQR,0,compentie,compentie,NOUN
4161,R_2YeKgkg6es0NdQR,0,bereiken,bereiken,VERB
4162,R_2YeKgkg6es0NdQR,0,.,.,PUNCT
4163,R_27dSPR1teKPY0nd,0,eventueel,eventueel,ADJ
4164,R_27dSPR1teKPY0nd,0,"""","""",PUNCT
4165,R_27dSPR1teKPY0nd,0,gemakkelijk,gemakkelijk,ADJ
4166,R_27dSPR1teKPY0nd,0,lezen,lezen,VERB
4167,R_27dSPR1teKPY0nd,0,"""","""",PUNCT
4168,R_27dSPR1teKPY0nd,0,voor,voor,ADP
4169,R_27dSPR1teKPY0nd,0,BSO,BSO,PROPN
4170,R_AHcFiIyg1aNz1qV,0,Leerlingen,Leerlingen,NOUN
4171,R_AHcFiIyg1aNz1qV,0,van,van,ADP
4172,R_AHcFiIyg1aNz1qV,0,deze,deze,DET
4173,R_AHcFiIyg1aNz1qV,0,schoolsoorten,schoolsoort,NOUN
4174,R_AHcFiIyg1aNz1qV,0,kunnen,kunnen,AUX
4175,R_AHcFiIyg1aNz1qV,0,beginnen,beginnen,VERB
4176,R_AHcFiIyg1aNz1qV,0,vanaf,vanaf,ADP
4177,R_AHcFiIyg1aNz1qV,0,klas,klas,NOUN
4178,R_AHcFiIyg1aNz1qV,0,4,4,NUM
4179,R_AHcFiIyg1aNz1qV,0,",",",",PUNCT
4180,R_AHcFiIyg1aNz1qV,0,bij,bij,ADP
4181,R_AHcFiIyg1aNz1qV,0,het,het,DET
4182,R_AHcFiIyg1aNz1qV,0,vmbo,vmbo,NOUN
4183,R_AHcFiIyg1aNz1qV,0,wordt,worden,AUX
4184,R_AHcFiIyg1aNz1qV,0,dat,dat,PRON
4185,R_AHcFiIyg1aNz1qV,0,lastig,lastig,ADJ
4186,R_AHcFiIyg1aNz1qV,0,.,.,PUNCT
4187,R_AHcFiIyg1aNz1qV,1,Ook,ook,ADV
4188,R_AHcFiIyg1aNz1qV,1,is,zijn,AUX
4189,R_AHcFiIyg1aNz1qV,1,het,het,PRON
4190,R_AHcFiIyg1aNz1qV,1,voor,voor,ADP
4191,R_AHcFiIyg1aNz1qV,1,jongere,jong,ADJ
4192,R_AHcFiIyg1aNz1qV,1,leerlingen,leerling,NOUN
4193,R_AHcFiIyg1aNz1qV,1,wellicht,wellicht,ADV
4194,R_AHcFiIyg1aNz1qV,1,te,te,ADV
4195,R_AHcFiIyg1aNz1qV,1,abstract,abstract,ADJ
4196,R_AHcFiIyg1aNz1qV,1,.,.,PUNCT
4197,R_3DvW68oDIhOWzLS,0,Meer,veel,DET
4198,R_3DvW68oDIhOWzLS,0,duiding,duiding,NOUN
4199,R_3DvW68oDIhOWzLS,0,.,.,PUNCT
4200,R_2trOdxuBmeSGoF5,0,het,het,PRON
4201,R_2trOdxuBmeSGoF5,0,is,zijn,AUX
4202,R_2trOdxuBmeSGoF5,0,zoals,zoals,SCONJ
4203,R_2trOdxuBmeSGoF5,0,een,een,DET
4204,R_2trOdxuBmeSGoF5,0,ingrediëntenlijst,ingrediëntenlijst,NOUN
4205,R_2trOdxuBmeSGoF5,0,.,.,PUNCT
4206,R_2trOdxuBmeSGoF5,1,Weten,wet,NOUN
4207,R_2trOdxuBmeSGoF5,1,waaruit,waaruit,ADV
4208,R_2trOdxuBmeSGoF5,1,iets,iets,PRON
4209,R_2trOdxuBmeSGoF5,1,bestaat,bestaan,VERB
4210,R_2trOdxuBmeSGoF5,1,.,.,PUNCT
4211,R_2trOdxuBmeSGoF5,2,en,en,CCONJ
4212,R_2trOdxuBmeSGoF5,2,zo,zo,ADV
4213,R_2trOdxuBmeSGoF5,2, , ,SPACE
4214,R_2trOdxuBmeSGoF5,2,ook,ook,ADV
4215,R_2trOdxuBmeSGoF5,2,weten,weten,VERB
4216,R_2trOdxuBmeSGoF5,2,waarvan,waarvan,ADV
4217,R_2trOdxuBmeSGoF5,2,je,je,PRON
4218,R_2trOdxuBmeSGoF5,2,(,(,PUNCT
4219,R_2trOdxuBmeSGoF5,2,minder,weinig,ADV
4220,R_2trOdxuBmeSGoF5,2,),),PUNCT
4221,R_2trOdxuBmeSGoF5,2,houdt,houden,VERB
4222,R_1msCtXnCPgCmzsF,0,Zolang,zolang,SCONJ
4223,R_1msCtXnCPgCmzsF,0,je,je,PRON
4224,R_1msCtXnCPgCmzsF,0,de,de,DET
4225,R_1msCtXnCPgCmzsF,0,geschiedenis,geschiedenis,NOUN
4226,R_1msCtXnCPgCmzsF,0,spiegelt,spiegelen,VERB
4227,R_1msCtXnCPgCmzsF,0,aan,aan,ADP
4228,R_1msCtXnCPgCmzsF,0,het,het,DET
4229,R_1msCtXnCPgCmzsF,0,heden,heden,NOUN
4230,R_1msCtXnCPgCmzsF,0,en,en,CCONJ
4231,R_1msCtXnCPgCmzsF,0,niet,niet,ADV
4232,R_1msCtXnCPgCmzsF,0,ze,ze,PRON
4233,R_1msCtXnCPgCmzsF,0,teksten,tekst,NOUN
4234,R_1msCtXnCPgCmzsF,0,door,door,ADP
4235,R_1msCtXnCPgCmzsF,0,de,de,DET
4236,R_1msCtXnCPgCmzsF,0,strot,strot,NOUN
4237,R_1msCtXnCPgCmzsF,0,duwt,duwen,VERB
4238,R_1msCtXnCPgCmzsF,0,die,die,PRON
4239,R_1msCtXnCPgCmzsF,0,wanneer,wanneer,SCONJ
4240,R_1msCtXnCPgCmzsF,0,je,je,PRON
4241,R_1msCtXnCPgCmzsF,0,ze,ze,PRON
4242,R_1msCtXnCPgCmzsF,0,met,met,ADP
4243,R_1msCtXnCPgCmzsF,0,de,de,DET
4244,R_1msCtXnCPgCmzsF,0,internationale,internationaal,ADJ
4245,R_1msCtXnCPgCmzsF,0,literatuur,literatuur,NOUN
4246,R_1msCtXnCPgCmzsF,0,vergelijkt,vergelijken,VERB
4247,R_1msCtXnCPgCmzsF,0,duidelijk,duidelijk,ADJ
4248,R_1msCtXnCPgCmzsF,0,ondermaats,ondermaats,ADJ
4249,R_1msCtXnCPgCmzsF,0,zijn,zijn,AUX
4250,R_1msCtXnCPgCmzsF,0,",",",",PUNCT
4251,R_1msCtXnCPgCmzsF,0,en,en,CCONJ
4252,R_1msCtXnCPgCmzsF,0,dat,dat,PRON
4253,R_1msCtXnCPgCmzsF,0,is,zijn,AUX
4254,R_1msCtXnCPgCmzsF,0,helaas,helaas,ADV
4255,R_1msCtXnCPgCmzsF,0,vaak,vaak,ADJ
4256,R_1msCtXnCPgCmzsF,0,het,het,DET
4257,R_1msCtXnCPgCmzsF,0,geval,geval,NOUN
4258,R_1msCtXnCPgCmzsF,0,",",",",PUNCT
4259,R_1msCtXnCPgCmzsF,0,we,we,PRON
4260,R_1msCtXnCPgCmzsF,0,staan,staan,VERB
4261,R_1msCtXnCPgCmzsF,0,niet,niet,ADV
4262,R_1msCtXnCPgCmzsF,0,hoog,hoog,ADJ
4263,R_1msCtXnCPgCmzsF,0,in,in,ADP
4264,R_1msCtXnCPgCmzsF,0,de,de,DET
4265,R_1msCtXnCPgCmzsF,0,ranglijst,ranglijst,NOUN
4266,R_1msCtXnCPgCmzsF,0,",",",",PUNCT
4267,R_1msCtXnCPgCmzsF,0,en,en,CCONJ
4268,R_1msCtXnCPgCmzsF,0,met,met,ADP
4269,R_1msCtXnCPgCmzsF,0,reden,reden,NOUN
4270,R_1msCtXnCPgCmzsF,0,en,en,CCONJ
4271,R_1msCtXnCPgCmzsF,0,ook,ook,ADV
4272,R_1msCtXnCPgCmzsF,0,daar,daar,ADV
4273,R_1msCtXnCPgCmzsF,0,mag,mogen,AUX
4274,R_1msCtXnCPgCmzsF,0,je,je,PRON
4275,R_1msCtXnCPgCmzsF,0,het,het,PRON
4276,R_1msCtXnCPgCmzsF,0,over,over,ADP
4277,R_1msCtXnCPgCmzsF,0,hebben,hebben,VERB
4278,R_1msCtXnCPgCmzsF,0,.,.,PUNCT
4279,R_ToNTX8ypJfFgwxj,0,Ja,ja,INTJ
4280,R_ToNTX8ypJfFgwxj,0,",",",",PUNCT
4281,R_ToNTX8ypJfFgwxj,0,maar,maar,CCONJ
4282,R_ToNTX8ypJfFgwxj,0,dan,dan,ADV
4283,R_ToNTX8ypJfFgwxj,0,wel,wel,ADV
4284,R_ToNTX8ypJfFgwxj,0,in,in,ADP
4285,R_ToNTX8ypJfFgwxj,0,samenhang,samenhang,NOUN
4286,R_ToNTX8ypJfFgwxj,0,met,met,ADP
4287,R_ToNTX8ypJfFgwxj,0,geschiedenis,geschiedenis,NOUN
4288,R_ToNTX8ypJfFgwxj,0,en,en,CCONJ
4289,R_ToNTX8ypJfFgwxj,0,wereldliteratuur,wereldliteratuur,NOUN
4290,R_3etpXrjyZaT0Ivh,0,We,we,PRON
4291,R_3etpXrjyZaT0Ivh,0,leren,leren,VERB
4292,R_3etpXrjyZaT0Ivh,0,ook,ook,ADV
4293,R_3etpXrjyZaT0Ivh,0,verplicht,verplichten,VERB
4294,R_3etpXrjyZaT0Ivh,0,over,over,ADP
4295,R_3etpXrjyZaT0Ivh,0,de,de,DET
4296,R_3etpXrjyZaT0Ivh,0,geschiedenis,geschiedenis,NOUN
4297,R_3etpXrjyZaT0Ivh,0,van,van,ADP
4298,R_3etpXrjyZaT0Ivh,0,ons,ons,PRON
4299,R_3etpXrjyZaT0Ivh,0,land,land,NOUN
4300,R_3etpXrjyZaT0Ivh,0,",",",",PUNCT
4301,R_3etpXrjyZaT0Ivh,0,dus,dus,CCONJ
4302,R_3etpXrjyZaT0Ivh,0,waarom,waarom,ADV
4303,R_3etpXrjyZaT0Ivh,0,dan,dan,ADV
4304,R_3etpXrjyZaT0Ivh,0,niet,niet,ADV
4305,R_3etpXrjyZaT0Ivh,0,over,over,ADP
4306,R_3etpXrjyZaT0Ivh,0,de,de,DET
4307,R_3etpXrjyZaT0Ivh,0,literatuur,literatuur,NOUN
4308,R_3etpXrjyZaT0Ivh,0,?,?,PUNCT
4309,R_1Nm2o4Zmg1pM3rJ,0,Algemene,algemeen,ADJ
4310,R_1Nm2o4Zmg1pM3rJ,0,ontwikkeling,ontwikkeling,NOUN
4311,R_1Nm2o4Zmg1pM3rJ,0,",",",",PUNCT
