,response_id,sentence_no,token,lemma,pos
5295,R_3QaxJTfp9O0A2gV,0,Marion,Marion,PROPN
5296,R_3QaxJTfp9O0A2gV,0,Bloem,Bloem,PROPN
5297,R_3QaxJTfp9O0A2gV,0,en,en,CCONJ
5298,R_3QaxJTfp9O0A2gV,0,Hella,Hella,PROPN
5299,R_3QaxJTfp9O0A2gV,0,Haasse,Haasse,PROPN
5300,R_3QaxJTfp9O0A2gV,0,hadden,hebben,VERB
5301,R_3QaxJTfp9O0A2gV,0,wel,wel,ADV
5302,R_3QaxJTfp9O0A2gV,0,een,een,DET
5303,R_3QaxJTfp9O0A2gV,0,plek,plek,NOUN
5304,R_3QaxJTfp9O0A2gV,0,verdiend,verdienen,VERB
5305,R_3QaxJTfp9O0A2gV,0,.,.,PUNCT
5306,R_WcdT8V0dWtM5CrD,0,De,de,DET
5307,R_WcdT8V0dWtM5CrD,0,canon,canon,NOUN
5308,R_WcdT8V0dWtM5CrD,0,kan,kunnen,AUX
5309,R_WcdT8V0dWtM5CrD,0,deze,deze,DET
5310,R_WcdT8V0dWtM5CrD,0,teksten,tekst,NOUN
5311,R_WcdT8V0dWtM5CrD,0,bevatten,bevatten,VERB
5312,R_WcdT8V0dWtM5CrD,0,.,.,PUNCT
5313,R_WcdT8V0dWtM5CrD,1,Het,het,DET
5314,R_WcdT8V0dWtM5CrD,1,"""","""",PUNCT
5315,R_WcdT8V0dWtM5CrD,1,moeten,moeten,VERB
5316,R_WcdT8V0dWtM5CrD,1,"""","""",PUNCT
5317,R_WcdT8V0dWtM5CrD,1,legt,legt,VERB
5318,R_WcdT8V0dWtM5CrD,1,vooraf,vooraf,ADV
5319,R_WcdT8V0dWtM5CrD,1,al,al,ADV
5320,R_WcdT8V0dWtM5CrD,1,beperkingen,beperking,NOUN
5321,R_WcdT8V0dWtM5CrD,1,op,op,ADP
5322,R_WcdT8V0dWtM5CrD,1,aan,aan,ADP
5323,R_WcdT8V0dWtM5CrD,1,de,de,DET
5324,R_WcdT8V0dWtM5CrD,1,inhoud,inhoud,NOUN
5325,R_WcdT8V0dWtM5CrD,1,van,van,ADP
5326,R_WcdT8V0dWtM5CrD,1,de,de,DET
5327,R_WcdT8V0dWtM5CrD,1,canon,canon,NOUN
5328,R_WcdT8V0dWtM5CrD,1,.,.,PUNCT
5329,R_2RWWWvXLnvEzHAZ,0,Dit,dit,DET
5330,R_2RWWWvXLnvEzHAZ,0,werk,werk,NOUN
5331,R_2RWWWvXLnvEzHAZ,0,wordt,worden,AUX
5332,R_2RWWWvXLnvEzHAZ,0,in,in,ADP
5333,R_2RWWWvXLnvEzHAZ,0,zijn,zijn,PRON
5334,R_2RWWWvXLnvEzHAZ,0,Afrikaanse,Afrikaans,ADJ
5335,R_2RWWWvXLnvEzHAZ,0,vertaling,vertaling,NOUN
5336,R_2RWWWvXLnvEzHAZ,0,tot,tot,ADP
5337,R_2RWWWvXLnvEzHAZ,0,de,de,DET
5338,R_2RWWWvXLnvEzHAZ,0,Zuid-Afrikaanse,Zuid-Afrikaanse,ADJ
5339,R_2RWWWvXLnvEzHAZ,0,canon,canon,NOUN
5340,R_2RWWWvXLnvEzHAZ,0,gerekend,rekenen,VERB
5341,R_2RWWWvXLnvEzHAZ,0,",",",",PUNCT
5342,R_2RWWWvXLnvEzHAZ,0,maar,maar,CCONJ
5343,R_2RWWWvXLnvEzHAZ,0,is,zijn,AUX
5344,R_2RWWWvXLnvEzHAZ,0,oorspronkelijk,oorspronkelijk,ADJ
5345,R_2RWWWvXLnvEzHAZ,0,in,in,ADP
5346,R_2RWWWvXLnvEzHAZ,0,het,het,DET
5347,R_2RWWWvXLnvEzHAZ,0,Nederlands,Nederlands,PROPN
5348,R_2RWWWvXLnvEzHAZ,0,geschreven,schrijven,VERB
5349,R_2RWWWvXLnvEzHAZ,0,!,!,PUNCT
5350,R_2YeKgkg6es0NdQR,0,Ik,ik,PRON
5351,R_2YeKgkg6es0NdQR,0,ken,kennen,VERB
5352,R_2YeKgkg6es0NdQR,0,ze,ze,PRON
5353,R_2YeKgkg6es0NdQR,0,eigenlijk,eigenlijk,ADJ
5354,R_2YeKgkg6es0NdQR,0,niet,niet,ADV
5355,R_2YeKgkg6es0NdQR,0,goed,goed,ADJ
5356,R_2YeKgkg6es0NdQR,0,...,...,PUNCT
5357,R_2VOUrrjSFLmcNYE,0,Het,het,PRON
5358,R_2VOUrrjSFLmcNYE,0,gaat,gaan,VERB
5359,R_2VOUrrjSFLmcNYE,0,om,om,ADP
5360,R_2VOUrrjSFLmcNYE,0,een,een,DET
5361,R_2VOUrrjSFLmcNYE,0,Nederlandstalige,Nederlandstalig,ADJ
5362,R_2VOUrrjSFLmcNYE,0,canon,canon,NOUN
5363,R_2VOUrrjSFLmcNYE,0,",",",",PUNCT
5364,R_2VOUrrjSFLmcNYE,0,de,de,DET
5365,R_2VOUrrjSFLmcNYE,0,geboorteplaats,geboorteplaats,NOUN
5366,R_2VOUrrjSFLmcNYE,0,van,van,ADP
5367,R_2VOUrrjSFLmcNYE,0,de,de,DET
5368,R_2VOUrrjSFLmcNYE,0,auteur,auteur,NOUN
5369,R_2VOUrrjSFLmcNYE,0,is,zijn,AUX
5370,R_2VOUrrjSFLmcNYE,0,niet,niet,ADV
5371,R_2VOUrrjSFLmcNYE,0,direct,direct,ADJ
5372,R_2VOUrrjSFLmcNYE,0,relevant,relevant,ADJ
5373,R_2VOUrrjSFLmcNYE,0,.,.,PUNCT
5374,R_vodKLdIlpEXtS0x,0,Dat,dat,PRON
5375,R_vodKLdIlpEXtS0x,0,lijkt,lijken,VERB
5376,R_vodKLdIlpEXtS0x,0,me,me,PRON
5377,R_vodKLdIlpEXtS0x,0,evident,evident,ADJ
5378,R_vodKLdIlpEXtS0x,0,.,.,PUNCT
5379,R_vodKLdIlpEXtS0x,1,Als,als,SCONJ
5380,R_vodKLdIlpEXtS0x,1,daar,daar,ADV
5381,R_vodKLdIlpEXtS0x,1,deftige,deftig,ADJ
5382,R_vodKLdIlpEXtS0x,1,boeken,boek,NOUN
5383,R_vodKLdIlpEXtS0x,1,over,over,ADP
5384,R_vodKLdIlpEXtS0x,1,geschreven,schrijven,VERB
5385,R_vodKLdIlpEXtS0x,1,zijn,zijn,AUX
5386,R_vodKLdIlpEXtS0x,1,.,.,PUNCT
5387,R_vodKLdIlpEXtS0x,2,Maar,maar,CCONJ
5388,R_vodKLdIlpEXtS0x,2,",",",",PUNCT
5389,R_vodKLdIlpEXtS0x,2,neem,nemen,VERB
5390,R_vodKLdIlpEXtS0x,2,je,je,PRON
5391,R_vodKLdIlpEXtS0x,2,dan,dan,ADV
5392,R_vodKLdIlpEXtS0x,2,bijvoorbeeld,bijvoorbeeld,ADV
5393,R_vodKLdIlpEXtS0x,2,Jef,Jef,PROPN
5394,R_vodKLdIlpEXtS0x,2,Geeraerts,Geeraerts,PROPN
5395,R_vodKLdIlpEXtS0x,2,op,op,ADP
5396,R_vodKLdIlpEXtS0x,2,in,in,ADP
5397,R_vodKLdIlpEXtS0x,2,je,je,PRON
5398,R_vodKLdIlpEXtS0x,2,canon,canon,NOUN
5399,R_vodKLdIlpEXtS0x,2,.,.,PUNCT
5400,R_vodKLdIlpEXtS0x,3,Boeken,boek,NOUN
5401,R_vodKLdIlpEXtS0x,3,die,die,PRON
5402,R_vodKLdIlpEXtS0x,3,wel,wel,ADV
5403,R_vodKLdIlpEXtS0x,3,een,een,DET
5404,R_vodKLdIlpEXtS0x,3,impact,impact,NOUN
5405,R_vodKLdIlpEXtS0x,3,hadden,hebben,VERB
5406,R_vodKLdIlpEXtS0x,3,in,in,ADP
5407,R_vodKLdIlpEXtS0x,3,de,de,DET
5408,R_vodKLdIlpEXtS0x,3,periode,periode,NOUN
5409,R_vodKLdIlpEXtS0x,3,dat,dat,SCONJ
5410,R_vodKLdIlpEXtS0x,3,ze,ze,PRON
5411,R_vodKLdIlpEXtS0x,3,uitkwamen,uitkomen,VERB
5412,R_vodKLdIlpEXtS0x,3,en,en,CCONJ
5413,R_vodKLdIlpEXtS0x,3,ook,ook,ADV
5414,R_vodKLdIlpEXtS0x,3,erg,erg,ADJ
5415,R_vodKLdIlpEXtS0x,3,populair,populair,ADJ
5416,R_vodKLdIlpEXtS0x,3,waren,zijn,AUX
5417,R_vodKLdIlpEXtS0x,3,",",",",PUNCT
5418,R_vodKLdIlpEXtS0x,3,maar,maar,CCONJ
5419,R_vodKLdIlpEXtS0x,3,die,die,PRON
5420,R_vodKLdIlpEXtS0x,3,nu,nu,ADV
5421,R_vodKLdIlpEXtS0x,3,afgebrand,afbranden,VERB
5422,R_vodKLdIlpEXtS0x,3,zouden,zullen,AUX
5423,R_vodKLdIlpEXtS0x,3,worden,worden,AUX
5424,R_vodKLdIlpEXtS0x,3,omwille,omwille,ADV
5425,R_vodKLdIlpEXtS0x,3,van,van,ADP
5426,R_vodKLdIlpEXtS0x,3,hun,hun,PRON
5427,R_vodKLdIlpEXtS0x,3,inhoud,inhoud,NOUN
5428,R_vodKLdIlpEXtS0x,3,...,...,PUNCT
5429,R_AHcFiIyg1aNz1qV,0,Alleen,alleen,ADV
5430,R_AHcFiIyg1aNz1qV,0,maar,maar,ADV
5431,R_AHcFiIyg1aNz1qV,0,als,als,SCONJ
5432,R_AHcFiIyg1aNz1qV,0,het,het,PRON
5433,R_AHcFiIyg1aNz1qV,0,kwalitatief,kwalitatief,ADJ
5434,R_AHcFiIyg1aNz1qV,0,goed,goed,ADJ
5435,R_AHcFiIyg1aNz1qV,0,werk,werk,NOUN
5436,R_AHcFiIyg1aNz1qV,0,is,zijn,AUX
5437,R_AHcFiIyg1aNz1qV,0,(,(,PUNCT
5438,R_AHcFiIyg1aNz1qV,0,en,en,CCONJ
5439,R_AHcFiIyg1aNz1qV,0,dat,dat,PRON
5440,R_AHcFiIyg1aNz1qV,0,is,zijn,AUX
5441,R_AHcFiIyg1aNz1qV,0,er,er,ADV
5442,R_AHcFiIyg1aNz1qV,0,heus,heus,ADV
5443,R_AHcFiIyg1aNz1qV,0,wel,wel,ADV
5444,R_AHcFiIyg1aNz1qV,0,),),PUNCT
5445,R_AHcFiIyg1aNz1qV,0,.,.,PUNCT
5446,R_2ri5Hm5h9rPrsb2,0,Kan,kunnen,VERB
5447,R_2ri5Hm5h9rPrsb2,0,",",",",PUNCT
5448,R_2ri5Hm5h9rPrsb2,0,maar,maar,CCONJ
5449,R_2ri5Hm5h9rPrsb2,0,moet,moeten,AUX
5450,R_2ri5Hm5h9rPrsb2,0,beoordeeld,beoordeeld,VERB
5451,R_2ri5Hm5h9rPrsb2,0,worden,worden,AUX
5452,R_2ri5Hm5h9rPrsb2,0,op,op,ADP
5453,R_2ri5Hm5h9rPrsb2,0,kwaliteit,kwaliteit,NOUN
5454,R_2ri5Hm5h9rPrsb2,0,.,.,PUNCT
5455,R_2trOdxuBmeSGoF5,0,ik,ik,PRON
5456,R_2trOdxuBmeSGoF5,0,heb,hebben,AUX
5457,R_2trOdxuBmeSGoF5,0,het,het,PRON
5458,R_2trOdxuBmeSGoF5,0,moeilijk,moeilijk,ADJ
5459,R_2trOdxuBmeSGoF5,0,met,met,ADP
5460,R_2trOdxuBmeSGoF5,0,"""","""",PUNCT
5461,R_2trOdxuBmeSGoF5,0,moeten,moeten,VERB
5462,R_2trOdxuBmeSGoF5,0,"""","""",PUNCT
5463,R_2trOdxuBmeSGoF5,0,.Het,.Het,PRON
5464,R_2trOdxuBmeSGoF5,0,kan,kunnen,AUX
5465,R_2trOdxuBmeSGoF5,0,en,en,CCONJ
5466,R_2trOdxuBmeSGoF5,0,mag,mogen,VERB
5467,R_2trOdxuBmeSGoF5,0,uiteraard,uiteraard,ADV
5468,R_2trOdxuBmeSGoF5,0,.,.,PUNCT
5469,R_1msCtXnCPgCmzsF,0,Kwaliteit,kwaliteit,NOUN
5470,R_1msCtXnCPgCmzsF,0,is,zijn,AUX
5471,R_1msCtXnCPgCmzsF,0,enige,enig,DET
5472,R_1msCtXnCPgCmzsF,0,criterium,criterium,NOUN
5473,R_1msCtXnCPgCmzsF,0,",",",",PUNCT
5474,R_1msCtXnCPgCmzsF,0,en,en,CCONJ
5475,R_1msCtXnCPgCmzsF,0,dan,dan,ADV
5476,R_1msCtXnCPgCmzsF,0,komen,komen,VERB
5477,R_1msCtXnCPgCmzsF,0,ze,ze,PRON
5478,R_1msCtXnCPgCmzsF,0,echt,echt,ADJ
5479,R_1msCtXnCPgCmzsF,0,wel,wel,ADV
5480,R_1msCtXnCPgCmzsF,0,voor,voor,ADP
5481,R_3HpGzqdXiCCXsFq,0,Misschien,misschien,ADV
5482,R_3HpGzqdXiCCXsFq,0,beter,goed,ADJ
5483,R_3HpGzqdXiCCXsFq,0,om,om,ADP
5484,R_3HpGzqdXiCCXsFq,0,dan,dan,ADV
5485,R_3HpGzqdXiCCXsFq,0,toch,toch,ADV
5486,R_3HpGzqdXiCCXsFq,0,verschillende,verschillend,ADJ
5487,R_3HpGzqdXiCCXsFq,0,canons,canon,NOUN
5488,R_3HpGzqdXiCCXsFq,0,te,te,ADP
5489,R_3HpGzqdXiCCXsFq,0,maken,maken,VERB
5490,R_3HpGzqdXiCCXsFq,0,.,.,PUNCT
5491,R_3s5H0YlLL6Qjpzx,0,Opnieuw,opnieuw,ADV
5492,R_3s5H0YlLL6Qjpzx,0,het,het,DET
5493,R_3s5H0YlLL6Qjpzx,0,',',PUNCT
5494,R_3s5H0YlLL6Qjpzx,0,moeten,moeten,AUX
5495,R_3s5H0YlLL6Qjpzx,0,',',PUNCT
5496,R_3s5H0YlLL6Qjpzx,0,-,-,PUNCT
5497,R_3s5H0YlLL6Qjpzx,0,dat,dat,PRON
5498,R_3s5H0YlLL6Qjpzx,0,kan,kunnen,VERB
5499,R_3s5H0YlLL6Qjpzx,0,",",",",PUNCT
5500,R_3s5H0YlLL6Qjpzx,0,als,als,SCONJ
5501,R_3s5H0YlLL6Qjpzx,0,de,de,DET
5502,R_3s5H0YlLL6Qjpzx,0,teksten,tekst,NOUN
5503,R_3s5H0YlLL6Qjpzx,0,ertoe,ertoe,ADV
5504,R_3s5H0YlLL6Qjpzx,0,aanleiding,aanleiding,NOUN
5505,R_3s5H0YlLL6Qjpzx,0,geven,geven,VERB
5506,R_3s5H0YlLL6Qjpzx,0,",",",",PUNCT
5507,R_3s5H0YlLL6Qjpzx,0,maar,maar,CCONJ
5508,R_3s5H0YlLL6Qjpzx,0,niet,niet,ADV
5509,R_3s5H0YlLL6Qjpzx,0,per,per,SYM
5510,R_3s5H0YlLL6Qjpzx,0,se,se,SYM
5511,R_3s5H0YlLL6Qjpzx,0,.,.,PUNCT
5512,R_C2ZjZ7Xd8zr4IJX,0,Probleem,Probleem,NOUN
5513,R_C2ZjZ7Xd8zr4IJX,0,is,zijn,VERB
5514,R_C2ZjZ7Xd8zr4IJX,0,hier,hier,ADV
5515,R_C2ZjZ7Xd8zr4IJX,0,dat,dat,SCONJ
5516,R_C2ZjZ7Xd8zr4IJX,0,de,de,DET
5517,R_C2ZjZ7Xd8zr4IJX,0,beste,goed,ADJ
5518,R_C2ZjZ7Xd8zr4IJX,0,teksten,tekst,NOUN
5519,R_C2ZjZ7Xd8zr4IJX,0,niet,niet,ADV
5520,R_C2ZjZ7Xd8zr4IJX,0,in,in,ADP
5521,R_C2ZjZ7Xd8zr4IJX,0,het,het,DET
5522,R_C2ZjZ7Xd8zr4IJX,0,Nederlands,Nederlands,PROPN
5523,R_C2ZjZ7Xd8zr4IJX,0,zijn,zijn,AUX
5524,R_C2ZjZ7Xd8zr4IJX,0,geschreven,schrijven,VERB
5525,R_C2ZjZ7Xd8zr4IJX,0,.,.,PUNCT
5526,R_C2ZjZ7Xd8zr4IJX,1,Anders,anders,ADV
5527,R_C2ZjZ7Xd8zr4IJX,1,had,hebben,VERB
5528,R_C2ZjZ7Xd8zr4IJX,1,ik,ik,PRON
5529,R_C2ZjZ7Xd8zr4IJX,1,ook,ook,ADV
5530,R_C2ZjZ7Xd8zr4IJX,1,Antjie,Antjie,PROPN
5531,R_C2ZjZ7Xd8zr4IJX,1,Krog,Krog,PROPN
5532,R_C2ZjZ7Xd8zr4IJX,1,genoemd,noemen,VERB
5533,R_C2ZjZ7Xd8zr4IJX,1,.,.,PUNCT
5534,R_2rkFGo3IfJDdLzY,0,Hier,hier,ADV
5535,R_2rkFGo3IfJDdLzY,0,wordt,worden,AUX
5536,R_2rkFGo3IfJDdLzY,0,te,te,ADV
5537,R_2rkFGo3IfJDdLzY,0,weinig,weinig,PRON
5538,R_2rkFGo3IfJDdLzY,0,gegeven,geven,VERB
5539,R_2rkFGo3IfJDdLzY,0,.,.,PUNCT
5540,R_2rkFGo3IfJDdLzY,1,Ik,ik,PRON
5541,R_2rkFGo3IfJDdLzY,1,zou,zullen,AUX
5542,R_2rkFGo3IfJDdLzY,1,ook,ook,ADV
5543,R_2rkFGo3IfJDdLzY,1,auteurs,auteur,NOUN
5544,R_2rkFGo3IfJDdLzY,1,als,als,SCONJ
5545,R_2rkFGo3IfJDdLzY,1,Boeli,Boeli,PROPN
5546,R_2rkFGo3IfJDdLzY,1,van,van,PROPN
5547,R_2rkFGo3IfJDdLzY,1,Leeuwen,Leeuwen,PROPN
5548,R_2rkFGo3IfJDdLzY,1,",",",",PUNCT
5549,R_2rkFGo3IfJDdLzY,1,Tip,Tip,PROPN
5550,R_2rkFGo3IfJDdLzY,1,Marugg,Marugg,PROPN
5551,R_2rkFGo3IfJDdLzY,1,",",",",PUNCT
5552,R_2rkFGo3IfJDdLzY,1,Albert,Albert,PROPN
5553,R_2rkFGo3IfJDdLzY,1,Helman,Helman,PROPN
5554,R_2rkFGo3IfJDdLzY,1,",",",",PUNCT
5555,R_2rkFGo3IfJDdLzY,1,E.,E.,PROPN
5556,R_2rkFGo3IfJDdLzY,1,du,du,PROPN
5557,R_2rkFGo3IfJDdLzY,1,Perron,Perron,PROPN
5558,R_2rkFGo3IfJDdLzY,1,",",",",PUNCT
5559,R_2rkFGo3IfJDdLzY,1,Tjalie,Tjalie,PROPN
5560,R_2rkFGo3IfJDdLzY,1,Robinson,Robinson,PROPN
5561,R_2rkFGo3IfJDdLzY,1,",",",",PUNCT
5562,R_2rkFGo3IfJDdLzY,1,A.,A.,PROPN
5563,R_2rkFGo3IfJDdLzY,1,Alberts,Alberts,PROPN
5564,R_2rkFGo3IfJDdLzY,1,(,(,PUNCT
5565,R_2rkFGo3IfJDdLzY,1,Indische,Indisch,ADJ
5566,R_2rkFGo3IfJDdLzY,1,werk,werk,NOUN
5567,R_2rkFGo3IfJDdLzY,1,),),PUNCT
5568,R_2rkFGo3IfJDdLzY,1,",",",",PUNCT
5569,R_2rkFGo3IfJDdLzY,1,Helga,Helga,PROPN
5570,R_2rkFGo3IfJDdLzY,1,Ruebsamen,Ruebsamen,PROPN
5571,R_2rkFGo3IfJDdLzY,1,(,(,PUNCT
5572,R_2rkFGo3IfJDdLzY,1,idem,idem,ADV
5573,R_2rkFGo3IfJDdLzY,1,),),PUNCT
5574,R_2rkFGo3IfJDdLzY,1,",",",",PUNCT
5575,R_2rkFGo3IfJDdLzY,1,P.A.,P.A.,PROPN
5576,R_2rkFGo3IfJDdLzY,1,Daum,Daum,PROPN
5577,R_2rkFGo3IfJDdLzY,1,",",",",PUNCT
5578,R_2rkFGo3IfJDdLzY,1,W.,W.,PROPN
5579,R_2rkFGo3IfJDdLzY,1,Walraven,Walraven,PROPN
5580,R_2rkFGo3IfJDdLzY,1,(,(,PUNCT
5581,R_2rkFGo3IfJDdLzY,1,brieven,brief,NOUN
5582,R_2rkFGo3IfJDdLzY,1,en,en,CCONJ
5583,R_2rkFGo3IfJDdLzY,1,verhalen,verhaal,NOUN
5584,R_2rkFGo3IfJDdLzY,1,),),PUNCT
5585,R_2rkFGo3IfJDdLzY,1,",",",",PUNCT
5586,R_2rkFGo3IfJDdLzY,1,F.,F.,PROPN
5587,R_2rkFGo3IfJDdLzY,1,Springer,Springer,PROPN
5588,R_2rkFGo3IfJDdLzY,1,en,en,CCONJ
5589,R_2rkFGo3IfJDdLzY,1,Multatuli,Multatuli,PROPN
5590,R_2rkFGo3IfJDdLzY,1,noemen,noemen,VERB
5591,R_2rkFGo3IfJDdLzY,1,.,.,PUNCT
5592,R_2CEc5LhUq4FtWZI,0,De,de,DET
5593,R_2CEc5LhUq4FtWZI,0,literaire,literair,ADJ
5594,R_2CEc5LhUq4FtWZI,0,kwaliteit,kwaliteit,NOUN
5595,R_2CEc5LhUq4FtWZI,0,van,van,ADP
5596,R_2CEc5LhUq4FtWZI,0,het,het,DET
5597,R_2CEc5LhUq4FtWZI,0,werk,werk,NOUN
5598,R_2CEc5LhUq4FtWZI,0,van,van,ADP
5599,R_2CEc5LhUq4FtWZI,0,Zuid-Afrikaanse,Zuid-Afrikaanse,VERB
5600,R_2CEc5LhUq4FtWZI,0,schrijvers,schrijver,NOUN
5601,R_2CEc5LhUq4FtWZI,0,is,zijn,AUX
5602,R_2CEc5LhUq4FtWZI,0,zeer,zeer,ADV
5603,R_2CEc5LhUq4FtWZI,0,hoog,hoog,ADJ
5604,R_1rHQO7qgeBKNFi3,0,zie,zien,VERB
5605,R_1rHQO7qgeBKNFi3,0,vorige,vorig,ADJ
5606,R_1rHQO7qgeBKNFi3,0,vraag,vraag,NOUN
5607,R_2TSI6nj2dfvasKU,0,Zou,Zou,AUX
5608,R_2TSI6nj2dfvasKU,0,kunnen,kunnen,VERB
5609,R_2TSI6nj2dfvasKU,0,en,en,CCONJ
5610,R_2TSI6nj2dfvasKU,0,is,zijn,AUX
5611,R_2TSI6nj2dfvasKU,0,ook,ook,ADV
5612,R_2TSI6nj2dfvasKU,0,wenselijk,wenselijk,ADJ
5613,R_2TSI6nj2dfvasKU,0,.,.,PUNCT
5614,R_2TSI6nj2dfvasKU,1,Edoch,Edoch,VERB
5615,R_2TSI6nj2dfvasKU,1,",",",",PUNCT
5616,R_2TSI6nj2dfvasKU,1,het,het,PRON
5617,R_2TSI6nj2dfvasKU,1,is,zijn,AUX
5618,R_2TSI6nj2dfvasKU,1,niet,niet,ADV
5619,R_2TSI6nj2dfvasKU,1,noodzakelijk,noodzakelijk,ADJ
5620,R_2TSI6nj2dfvasKU,1,.,.,PUNCT
5621,R_2qCvk8XlZS9C8EV,0,Als,als,SCONJ
5622,R_2qCvk8XlZS9C8EV,0,de,de,DET
5623,R_2qCvk8XlZS9C8EV,0,canon,canon,NOUN
5624,R_2qCvk8XlZS9C8EV,0,uit,uit,ADP
5625,R_2qCvk8XlZS9C8EV,0,voldoende,voldoende,ADJ
5626,R_2qCvk8XlZS9C8EV,0,aantal,aantal,NOUN
5627,R_2qCvk8XlZS9C8EV,0,boeken,boek,NOUN
5628,R_2qCvk8XlZS9C8EV,0,bestaat,bestaan,VERB
5629,R_2qCvk8XlZS9C8EV,0,is,zijn,AUX
5630,R_2qCvk8XlZS9C8EV,0,er,er,ADV
5631,R_2qCvk8XlZS9C8EV,0,veel,veel,PRON
5632,R_2qCvk8XlZS9C8EV,0,voor,voor,ADP
5633,R_2qCvk8XlZS9C8EV,0,te,te,ADP
5634,R_2qCvk8XlZS9C8EV,0,zeggen,zeggen,VERB
5635,R_2qCvk8XlZS9C8EV,0,om,om,ADP
5636,R_2qCvk8XlZS9C8EV,0,daar,daar,ADV
5637,R_2qCvk8XlZS9C8EV,0,werk,werk,NOUN
5638,R_2qCvk8XlZS9C8EV,0,van,van,ADP
5639,R_2qCvk8XlZS9C8EV,0,Frank,Frank,PROPN
5640,R_2qCvk8XlZS9C8EV,0,Martinus,Martinus,PROPN
5641,R_2qCvk8XlZS9C8EV,0,Arion,Arion,PROPN
5642,R_2qCvk8XlZS9C8EV,0,en,en,CCONJ
5643,R_2qCvk8XlZS9C8EV,0,Alfred,Alfred,PROPN
5644,R_2qCvk8XlZS9C8EV,0,Birney,Birney,PROPN
5645,R_2qCvk8XlZS9C8EV,0,in,in,ADP
5646,R_2qCvk8XlZS9C8EV,0,op,op,ADP
5647,R_2qCvk8XlZS9C8EV,0,te,te,ADP
5648,R_2qCvk8XlZS9C8EV,0,nemen,opnemen,VERB
5649,R_2qCvk8XlZS9C8EV,0,.,.,PUNCT
5650,R_2qCvk8XlZS9C8EV,1,Omwille,omwille,ADV
5651,R_2qCvk8XlZS9C8EV,1,van,van,ADP
5652,R_2qCvk8XlZS9C8EV,1,de,de,DET
5653,R_2qCvk8XlZS9C8EV,1,kwaliteit,kwaliteit,NOUN
5654,R_2qCvk8XlZS9C8EV,1,",",",",PUNCT
5655,R_2qCvk8XlZS9C8EV,1,maar,maar,CCONJ
5656,R_2qCvk8XlZS9C8EV,1,niet,niet,ADV
5657,R_2qCvk8XlZS9C8EV,1,vanwege,vanwege,ADP
5658,R_2qCvk8XlZS9C8EV,1,hun,hun,PRON
5659,R_2qCvk8XlZS9C8EV,1,Surinaamse,Surinaams,ADJ
5660,R_2qCvk8XlZS9C8EV,1,en,en,CCONJ
5661,R_2qCvk8XlZS9C8EV,1,Indonesische,Indonesisch,ADJ
5662,R_2qCvk8XlZS9C8EV,1,achtergrond,achtergrond,NOUN
5663,R_2qCvk8XlZS9C8EV,1,.,.,PUNCT
5664,R_eD6YdYKqAAO4aIN,0,Opnieuw,opnieuw,ADV
5665,R_eD6YdYKqAAO4aIN,0,beginnen,beginnen,VERB
5666,R_eD6YdYKqAAO4aIN,0,jullie,jullie,PRON
5667,R_eD6YdYKqAAO4aIN,0,met,met,ADP
5668,R_eD6YdYKqAAO4aIN,0,moeten,moeten,VERB
5669,R_eD6YdYKqAAO4aIN,0,.,.,PUNCT
5670,R_eD6YdYKqAAO4aIN,1,Typisch,typisch,ADJ
5671,R_eD6YdYKqAAO4aIN,1,Hollandse,Hollands,ADJ
5672,R_eD6YdYKqAAO4aIN,1,idioterie,idioterie,NOUN
5673,R_eD6YdYKqAAO4aIN,1,.,.,PUNCT
5674,R_eD6YdYKqAAO4aIN,2,Er,er,ADV
5675,R_eD6YdYKqAAO4aIN,2,moeten,moeten,AUX
5676,R_eD6YdYKqAAO4aIN,2,minstens,minstens,ADV
5677,R_eD6YdYKqAAO4aIN,2,zoveel,zoveel,NUM
5678,R_eD6YdYKqAAO4aIN,2,vrouwen,vrouw,NOUN
5679,R_eD6YdYKqAAO4aIN,2,in,in,ADP
5680,R_eD6YdYKqAAO4aIN,2,het,het,DET
5681,R_eD6YdYKqAAO4aIN,2,bedrijf,bedrijf,NOUN
5682,R_eD6YdYKqAAO4aIN,2,zitten,zitten,VERB
5683,R_eD6YdYKqAAO4aIN,2,en,en,CCONJ
5684,R_eD6YdYKqAAO4aIN,2,zoveel,zoveel,NUM
5685,R_eD6YdYKqAAO4aIN,2,transgenders,transgender,NOUN
5686,R_eD6YdYKqAAO4aIN,2,.,.,PUNCT
5687,R_eD6YdYKqAAO4aIN,3,Wat,wat,PRON
5688,R_eD6YdYKqAAO4aIN,3,een,een,DET
5689,R_eD6YdYKqAAO4aIN,3,onzin,onzin,NOUN
5690,R_eD6YdYKqAAO4aIN,3,.,.,PUNCT
5691,R_eD6YdYKqAAO4aIN,4,Je,je,PRON
5692,R_eD6YdYKqAAO4aIN,4,wilt,willen,VERB
5693,R_eD6YdYKqAAO4aIN,4,kwaliteit,kwaliteit,NOUN
5694,R_eD6YdYKqAAO4aIN,4,!,!,PUNCT
5695,R_eD6YdYKqAAO4aIN,5,Dat,dat,PRON
5696,R_eD6YdYKqAAO4aIN,5,is,zijn,AUX
5697,R_eD6YdYKqAAO4aIN,5,de,de,DET
5698,R_eD6YdYKqAAO4aIN,5,enige,enig,PRON
5699,R_eD6YdYKqAAO4aIN,5,maatstaf,maatstaf,NOUN
