,identifyer,response_id,sentence_number,token,lemma,pos
6092,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,een,een,DET
6093,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,beetje,beetje,NOUN
6094,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,representeert,representeren,VERB
6095,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,wat,wat,PRON
6096,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,de,de,DET
6097,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,machtigen,machtig,NOUN
6098,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,belangrijk,belangrijk,ADJ
6099,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,vinden,vinden,VERB
6100,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,",",",",PUNCT
6101,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,dan,dan,ADV
6102,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,zou,zullen,AUX
6103,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,je,je,PRON
6104,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,je,je,PRON
6105,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8, , ,SPACE
6106,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,met,met,ADP
6107,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,kennis,kennis,NOUN
6108,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,daarvan,daarvan,ADV
6109,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,aanzien,aanzien,NOUN
6110,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,en,en,CCONJ
6111,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,een,een,DET
6112,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,plek,plek,NOUN
6113,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,in,in,ADP
6114,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,de,de,DET
6115,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,samenleving,samenleving,NOUN
6116,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,kunnen,kunnen,AUX
6117,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,bemachtigen,bemachtigen,VERB
6118,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,.,.,PUNCT
6119,Q16_R_1ozJ9Z0vLB8ELp18,R_1ozJ9Z0vLB8ELp1,8,–,–,AUX
6120,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,zij,zijn,VERB
6121,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,het,het,PRON
6122,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,dat,dat,PRON
6123,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,zulks,zulk,PRON
6124,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,niet,niet,ADV
6125,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,meer,veel,ADV
6126,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,opgaat,opgaan,VERB
6127,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,",",",",PUNCT
6128,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,want,want,CCONJ
6129,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,je,je,PRON
6130,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,hebt,hebben,VERB
6131,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,dit,dit,DET
6132,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,soort,soort,NOUN
6133,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,kennis,kennis,NOUN
6134,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,van,van,ADP
6135,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,de,de,DET
6136,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,Nederlandse,Nederlands,ADJ
6137,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,literatuur,literatuur,NOUN
6138,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,niet,niet,ADV
6139,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,nodig,nodig,ADJ
6140,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,om,om,ADP
6141,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,aanzien,aanzien,NOUN
6142,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,te,te,ADP
6143,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,verwerven,verwerven,VERB
6144,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,bij,bij,ADP
6145,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,',',PUNCT
6146,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,machtigen,machtig,VERB
6147,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,',',PUNCT
6148,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,.,.,PUNCT
6149,Q16_R_1ozJ9Z0vLB8ELp19,R_1ozJ9Z0vLB8ELp1,9,:-),:-),SYM
6150,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,  ,  ,SPACE
6151,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,Dus,dus,ADV
6152,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,wordt,worden,AUX
6153,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,andere,ander,ADJ
6154,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,vragen,vraag,NOUN
6155,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,veel,veel,ADV
6156,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,belangrijker,belangrijk,ADJ
6157,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,:,:,PUNCT
6158,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,waarom,waarom,ADV
6159,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,is,zijn,AUX
6160,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,literatuur,literatuur,NOUN
6161,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,belangrijk,belangrijk,ADJ
6162,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,",",",",PUNCT
6163,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,wat,wat,PRON
6164,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,is,zijn,AUX
6165,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,dan,dan,SCONJ
6166,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,literatuur,literatuur,NOUN
6167,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,",",",",PUNCT
6168,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,geeft,geven,VERB
6169,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,het,het,DET
6170,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,perspectief,perspectief,NOUN
6171,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,",",",",PUNCT
6172,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,inzicht,inzicht,NOUN
6173,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,",",",",PUNCT
6174,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,doorzicht,doorzicht,NOUN
6175,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,–,–,VERB
6176,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10, , ,SPACE
6177,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,wat,wat,PRON
6178,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,voor,voor,ADP
6179,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,soort,soort,NOUN
6180,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,inzicht,inzicht,NOUN
6181,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,dan,dan,ADV
6182,Q16_R_1ozJ9Z0vLB8ELp110,R_1ozJ9Z0vLB8ELp1,10,?,?,PUNCT
6183,Q16_R_1ozJ9Z0vLB8ELp111,R_1ozJ9Z0vLB8ELp1,11,Enz.,Enz.,NOUN
6184,Q16_R_1ozJ9Z0vLB8ELp111,R_1ozJ9Z0vLB8ELp1,11,enz.,enz.,X
6185,Q16_R_6VZ0UJqf79KDJFn0,R_6VZ0UJqf79KDJFn,0,Zie,zien,VERB
6186,Q16_R_6VZ0UJqf79KDJFn0,R_6VZ0UJqf79KDJFn,0,eerste,één,ADJ
6187,Q16_R_6VZ0UJqf79KDJFn0,R_6VZ0UJqf79KDJFn,0,vraag,vraag,NOUN
6188,Q16_R_1DAtQilM9hRTUCF0,R_1DAtQilM9hRTUCF,0,Ik,ik,PRON
6189,Q16_R_1DAtQilM9hRTUCF0,R_1DAtQilM9hRTUCF,0,ken,kennen,VERB
6190,Q16_R_1DAtQilM9hRTUCF0,R_1DAtQilM9hRTUCF,0,niet,niet,ADV
6191,Q16_R_1DAtQilM9hRTUCF0,R_1DAtQilM9hRTUCF,0,meer,veel,DET
6192,Q16_R_1DAtQilM9hRTUCF0,R_1DAtQilM9hRTUCF,0,auteurs,auteur,NOUN
6193,Q16_R_1DAtQilM9hRTUCF0,R_1DAtQilM9hRTUCF,0,uit,uit,ADP
6194,Q16_R_1DAtQilM9hRTUCF0,R_1DAtQilM9hRTUCF,0,voormalige,voormalig,ADJ
6195,Q16_R_1DAtQilM9hRTUCF0,R_1DAtQilM9hRTUCF,0,kolonien,koloni,NOUN
6196,Q16_R_2QGqM5Z0PBtYxrO0,R_2QGqM5Z0PBtYxrO,0,Moeten,moeten,ADV
6197,Q16_R_2QGqM5Z0PBtYxrO0,R_2QGqM5Z0PBtYxrO,0,Nederlandse,Nederlands,ADJ
6198,Q16_R_2QGqM5Z0PBtYxrO0,R_2QGqM5Z0PBtYxrO,0,teksten,tekst,NOUN
6199,Q16_R_2QGqM5Z0PBtYxrO0,R_2QGqM5Z0PBtYxrO,0,waar,waar,ADV
6200,Q16_R_2QGqM5Z0PBtYxrO0,R_2QGqM5Z0PBtYxrO,0,ook,ook,ADV
6201,Q16_R_2QGqM5Z0PBtYxrO0,R_2QGqM5Z0PBtYxrO,0,gemaakt,maken,VERB
6202,Q16_R_2QGqM5Z0PBtYxrO0,R_2QGqM5Z0PBtYxrO,0,ter,te,ADP
6203,Q16_R_2QGqM5Z0PBtYxrO0,R_2QGqM5Z0PBtYxrO,0,wereld,wereld,NOUN
6204,Q16_R_2QGqM5Z0PBtYxrO0,R_2QGqM5Z0PBtYxrO,0,niet,niet,ADV
6205,Q16_R_2QGqM5Z0PBtYxrO0,R_2QGqM5Z0PBtYxrO,0,ook,ook,ADV
6206,Q16_R_2QGqM5Z0PBtYxrO0,R_2QGqM5Z0PBtYxrO,0,meetellen,meetellen,VERB
6207,Q16_R_2QGqM5Z0PBtYxrO0,R_2QGqM5Z0PBtYxrO,0,?,?,PUNCT
6208,Q16_R_2ZWEHhI06FU7tfT0,R_2ZWEHhI06FU7tfT,0,Nog,nog,ADV
6209,Q16_R_2ZWEHhI06FU7tfT0,R_2ZWEHhI06FU7tfT,0,steeds,steeds,ADV
6210,Q16_R_2ZWEHhI06FU7tfT0,R_2ZWEHhI06FU7tfT,0,:,:,PUNCT
6211,Q16_R_2ZWEHhI06FU7tfT0,R_2ZWEHhI06FU7tfT,0,kwaliteit,kwaliteit,NOUN
6212,Q16_R_2ZWEHhI06FU7tfT0,R_2ZWEHhI06FU7tfT,0,is,zijn,VERB
6213,Q16_R_2ZWEHhI06FU7tfT0,R_2ZWEHhI06FU7tfT,0,het,het,DET
6214,Q16_R_2ZWEHhI06FU7tfT0,R_2ZWEHhI06FU7tfT,0,belangrijksye,belangrijksye,PROPN
6215,Q16_R_2ZWEHhI06FU7tfT0,R_2ZWEHhI06FU7tfT,0,selectriteium,selectriteium,PROPN
6216,Q16_R_1pojWXjGeHQTNjF0,R_1pojWXjGeHQTNjF,0,moeten,moeten,VERB
6217,Q16_R_1pojWXjGeHQTNjF0,R_1pojWXjGeHQTNjF,0,:,:,PUNCT
6218,Q16_R_1pojWXjGeHQTNjF0,R_1pojWXjGeHQTNjF,0,nee,nee,INTJ
6219,Q16_R_2AMYVZuWtvY71kV0,R_2AMYVZuWtvY71kV,0,Ik,ik,PRON
6220,Q16_R_2AMYVZuWtvY71kV0,R_2AMYVZuWtvY71kV,0,ken,kennen,VERB
6221,Q16_R_2AMYVZuWtvY71kV0,R_2AMYVZuWtvY71kV,0,deze,deze,DET
6222,Q16_R_2AMYVZuWtvY71kV0,R_2AMYVZuWtvY71kV,0,literaturen,literatuar,NOUN
6223,Q16_R_2AMYVZuWtvY71kV0,R_2AMYVZuWtvY71kV,0,niet,niet,ADV
6224,Q16_R_2AMYVZuWtvY71kV0,R_2AMYVZuWtvY71kV,0,goed,goed,ADJ
6225,Q16_R_2AMYVZuWtvY71kV0,R_2AMYVZuWtvY71kV,0,genoeg,genoeg,ADV
6226,Q16_R_2AMYVZuWtvY71kV0,R_2AMYVZuWtvY71kV,0,-,-,PUNCT
6227,Q16_R_2AMYVZuWtvY71kV0,R_2AMYVZuWtvY71kV,0,en,en,CCONJ
6228,Q16_R_2AMYVZuWtvY71kV0,R_2AMYVZuWtvY71kV,0,daarom,daarom,ADV
6229,Q16_R_2AMYVZuWtvY71kV0,R_2AMYVZuWtvY71kV,0,alleen,alleen,ADV
6230,Q16_R_2AMYVZuWtvY71kV0,R_2AMYVZuWtvY71kV,0,al,al,SCONJ
6231,Q16_R_2AMYVZuWtvY71kV0,R_2AMYVZuWtvY71kV,0,is,zijn,AUX
6232,Q16_R_2AMYVZuWtvY71kV0,R_2AMYVZuWtvY71kV,0,deze,deze,DET
6233,Q16_R_2AMYVZuWtvY71kV0,R_2AMYVZuWtvY71kV,0,vraag,vraag,NOUN
6234,Q16_R_2AMYVZuWtvY71kV0,R_2AMYVZuWtvY71kV,0,van,van,ADP
6235,Q16_R_2AMYVZuWtvY71kV0,R_2AMYVZuWtvY71kV,0,belang,belang,NOUN
6236,Q16_R_2AMYVZuWtvY71kV0,R_2AMYVZuWtvY71kV,0,.,.,PUNCT
6237,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,Dat,dat,PRON
6238,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,heb,hebben,AUX
6239,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,ik,ik,PRON
6240,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,niet,niet,ADV
6241,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,paraat,paraan,ADJ
6242,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,want,want,CCONJ
6243,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,zoals,zoals,SCONJ
6244,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,ik,ik,PRON
6245,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,al,al,ADV
6246,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,zei,zeggen,VERB
6247,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,het,het,PRON
6248,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,kan,kunnen,AUX
6249,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,mij,mij,PRON
6250,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,niet,niet,ADV
6251,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,schelen,schelen,VERB
6252,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,wie,wie,PRON
6253,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,iets,iets,PRON
6254,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,geschreven,schrijven,VERB
6255,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,heeft,hebben,AUX
6256,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,",",",",PUNCT
6257,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,behalve,behalve,SCONJ
6258,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,op,op,ADP
6259,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,grond,grond,NOUN
6260,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,van,van,ADP
6261,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,leeservaring,leeservaring,NOUN
6262,Q16_R_3HMK3HTn2CIbN6S0,R_3HMK3HTn2CIbN6S,0,.,.,PUNCT
6263,Q16_R_1Lnbd7wOW2zMze90,R_1Lnbd7wOW2zMze9,0,opnieuw,opnieuw,ADV
6264,Q16_R_1Lnbd7wOW2zMze90,R_1Lnbd7wOW2zMze9,0,:,:,PUNCT
6265,Q16_R_1Lnbd7wOW2zMze90,R_1Lnbd7wOW2zMze9,0,alleen,alleen,ADV
6266,Q16_R_1Lnbd7wOW2zMze90,R_1Lnbd7wOW2zMze9,0,als,als,SCONJ
6267,Q16_R_1Lnbd7wOW2zMze90,R_1Lnbd7wOW2zMze9,0,ze,ze,PRON
6268,Q16_R_1Lnbd7wOW2zMze90,R_1Lnbd7wOW2zMze9,0,even,even,ADV
6269,Q16_R_1Lnbd7wOW2zMze90,R_1Lnbd7wOW2zMze9,0,kwalitatief,kwalitatief,ADJ
6270,Q16_R_1Lnbd7wOW2zMze90,R_1Lnbd7wOW2zMze9,0,zijn,zijn,AUX
6271,Q16_R_1Lnbd7wOW2zMze90,R_1Lnbd7wOW2zMze9,0,",",",",PUNCT
6272,Q16_R_1Lnbd7wOW2zMze90,R_1Lnbd7wOW2zMze9,0,wat,wat,PRON
6273,Q16_R_1Lnbd7wOW2zMze90,R_1Lnbd7wOW2zMze9,0,waarschijnlijk,waarschijnlijk,ADJ
6274,Q16_R_1Lnbd7wOW2zMze90,R_1Lnbd7wOW2zMze9,0,het,het,DET
6275,Q16_R_1Lnbd7wOW2zMze90,R_1Lnbd7wOW2zMze9,0,geval,geval,NOUN
6276,Q16_R_1Lnbd7wOW2zMze90,R_1Lnbd7wOW2zMze9,0,is,zijn,AUX
6277,Q16_R_1Lnbd7wOW2zMze90,R_1Lnbd7wOW2zMze9,0,",",",",PUNCT
6278,Q16_R_1Lnbd7wOW2zMze90,R_1Lnbd7wOW2zMze9,0,alleen,alleen,ADV
6279,Q16_R_1Lnbd7wOW2zMze90,R_1Lnbd7wOW2zMze9,0,ken,kennen,VERB
6280,Q16_R_1Lnbd7wOW2zMze90,R_1Lnbd7wOW2zMze9,0,ik,ik,PRON
6281,Q16_R_1Lnbd7wOW2zMze90,R_1Lnbd7wOW2zMze9,0,er,er,ADV
6282,Q16_R_1Lnbd7wOW2zMze90,R_1Lnbd7wOW2zMze9,0,te,te,ADV
6283,Q16_R_1Lnbd7wOW2zMze90,R_1Lnbd7wOW2zMze9,0,weinig,weinig,PRON
6284,Q16_R_2BePbBijheLoOkc0,R_2BePbBijheLoOkc,0,Kan,kunnen,AUX
6285,Q16_R_2BePbBijheLoOkc0,R_2BePbBijheLoOkc,0,nog,nog,ADV
6286,Q16_R_2BePbBijheLoOkc0,R_2BePbBijheLoOkc,0,wel,wel,ADV
6287,Q16_R_2BePbBijheLoOkc0,R_2BePbBijheLoOkc,0,paar,paar,NOUN
6288,Q16_R_2BePbBijheLoOkc0,R_2BePbBijheLoOkc,0,namen,naam,NOUN
6289,Q16_R_2BePbBijheLoOkc0,R_2BePbBijheLoOkc,0,noemen,noemen,VERB
6290,Q16_R_2BePbBijheLoOkc0,R_2BePbBijheLoOkc,0,.,.,PUNCT
6291,Q16_R_2BePbBijheLoOkc1,R_2BePbBijheLoOkc,1,Van,van,ADP
6292,Q16_R_2BePbBijheLoOkc1,R_2BePbBijheLoOkc,1,groot,groot,ADJ
6293,Q16_R_2BePbBijheLoOkc1,R_2BePbBijheLoOkc,1,belang,belang,NOUN
6294,Q16_R_2BePbBijheLoOkc1,R_2BePbBijheLoOkc,1,voor,voor,ADP
6295,Q16_R_2BePbBijheLoOkc1,R_2BePbBijheLoOkc,1,inzicht,inzicht,NOUN
6296,Q16_R_2BePbBijheLoOkc1,R_2BePbBijheLoOkc,1,in,in,ADP
6297,Q16_R_2BePbBijheLoOkc1,R_2BePbBijheLoOkc,1,eigen,eigen,ADJ
6298,Q16_R_2BePbBijheLoOkc1,R_2BePbBijheLoOkc,1,geschiedenis,geschiedenis,NOUN
6299,Q16_R_D8ECOfNmeFbfqet0,R_D8ECOfNmeFbfqet,0,Als,als,SCONJ
6300,Q16_R_D8ECOfNmeFbfqet0,R_D8ECOfNmeFbfqet,0,het,het,DET
6301,Q16_R_D8ECOfNmeFbfqet0,R_D8ECOfNmeFbfqet,0,literaire,literair,ADJ
6302,Q16_R_D8ECOfNmeFbfqet0,R_D8ECOfNmeFbfqet,0,klassiekers,klassieker,NOUN
6303,Q16_R_D8ECOfNmeFbfqet0,R_D8ECOfNmeFbfqet,0,zijn,zijn,AUX
6304,Q16_R_D8ECOfNmeFbfqet0,R_D8ECOfNmeFbfqet,0,wel,wel,ADV
6305,Q16_R_D8ECOfNmeFbfqet0,R_D8ECOfNmeFbfqet,0,",",",",PUNCT
6306,Q16_R_D8ECOfNmeFbfqet0,R_D8ECOfNmeFbfqet,0,maar,maar,CCONJ
6307,Q16_R_D8ECOfNmeFbfqet0,R_D8ECOfNmeFbfqet,0,niet,niet,ADV
6308,Q16_R_D8ECOfNmeFbfqet0,R_D8ECOfNmeFbfqet,0,omdát,omdát,SYM
6309,Q16_R_D8ECOfNmeFbfqet0,R_D8ECOfNmeFbfqet,0,ze,ze,PRON
6310,Q16_R_D8ECOfNmeFbfqet0,R_D8ECOfNmeFbfqet,0,uit,uit,ADP
6311,Q16_R_D8ECOfNmeFbfqet0,R_D8ECOfNmeFbfqet,0,die,die,DET
6312,Q16_R_D8ECOfNmeFbfqet0,R_D8ECOfNmeFbfqet,0,gebieden,gebied,NOUN
6313,Q16_R_D8ECOfNmeFbfqet0,R_D8ECOfNmeFbfqet,0,komen,komen,VERB
6314,Q16_R_1pFhUp6zOtgJbFt0,R_1pFhUp6zOtgJbFt,0,is,zijn,AUX
6315,Q16_R_1pFhUp6zOtgJbFt0,R_1pFhUp6zOtgJbFt,0,zeer,zeer,ADV
6316,Q16_R_1pFhUp6zOtgJbFt0,R_1pFhUp6zOtgJbFt,0,verrijkend,verrijken,VERB
6317,Q16_R_1pFhUp6zOtgJbFt0,R_1pFhUp6zOtgJbFt,0,als,als,SCONJ
6318,Q16_R_1pFhUp6zOtgJbFt0,R_1pFhUp6zOtgJbFt,0,taal,taal,NOUN
6319,Q16_R_1pFhUp6zOtgJbFt0,R_1pFhUp6zOtgJbFt,0,en,en,CCONJ
6320,Q16_R_1pFhUp6zOtgJbFt0,R_1pFhUp6zOtgJbFt,0,als,als,SCONJ
6321,Q16_R_1pFhUp6zOtgJbFt0,R_1pFhUp6zOtgJbFt,0,geschiedenis,geschiedenis,NOUN
6322,Q16_R_WwHdd2KvYjJhK9P0,R_WwHdd2KvYjJhK9P,0,Ik,ik,PRON
6323,Q16_R_WwHdd2KvYjJhK9P0,R_WwHdd2KvYjJhK9P,0,besef,beseflen,VERB
6324,Q16_R_WwHdd2KvYjJhK9P0,R_WwHdd2KvYjJhK9P,0,dat,dat,SCONJ
6325,Q16_R_WwHdd2KvYjJhK9P0,R_WwHdd2KvYjJhK9P,0,ik,ik,PRON
6326,Q16_R_WwHdd2KvYjJhK9P0,R_WwHdd2KvYjJhK9P,0,vooral,vooral,ADV
6327,Q16_R_WwHdd2KvYjJhK9P0,R_WwHdd2KvYjJhK9P,0,van,van,ADP
6328,Q16_R_WwHdd2KvYjJhK9P0,R_WwHdd2KvYjJhK9P,0,de,de,DET
6329,Q16_R_WwHdd2KvYjJhK9P0,R_WwHdd2KvYjJhK9P,0,oudere,oud,ADJ
6330,Q16_R_WwHdd2KvYjJhK9P0,R_WwHdd2KvYjJhK9P,0,literatuur,literatuur,NOUN
6331,Q16_R_WwHdd2KvYjJhK9P0,R_WwHdd2KvYjJhK9P,0,op,op,ADP
6332,Q16_R_WwHdd2KvYjJhK9P0,R_WwHdd2KvYjJhK9P,0,de,de,DET
6333,Q16_R_WwHdd2KvYjJhK9P0,R_WwHdd2KvYjJhK9P,0,hoogte,hoogte,NOUN
