,identifyer,response_id,sentence_number,token,lemma,pos
6020,QI_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,de,de,DET
6021,QI_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,Nederlandstalige,Nederlandstalig,ADJ
6022,QI_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,literatuur,literatuur,NOUN
6023,QI_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,',',PUNCT
6024,QI_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,dat,dat,PRON
6025,QI_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,bij,bij,ADP
6026,QI_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,Uitgeverij,Uitgeverij,PROPN
6027,QI_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,Vrijdag,Vrijdag,PROPN
6028,QI_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,werd,worden,AUX
6029,QI_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,gepubliceerd,publiceren,VERB
6030,QI_R_3F3CeqqBUDILvYh_0,R_3F3CeqqBUDILvYh,0,aantrekkelijke,aantrekkelijk,ADJ
6031,QI_R_3F3CeqqBUDILvYh_0,R_3F3CeqqBUDILvYh,0,en,en,CCONJ
6032,QI_R_3F3CeqqBUDILvYh_0,R_3F3CeqqBUDILvYh,0,goedkope,goedkoop,ADJ
6033,QI_R_3F3CeqqBUDILvYh_0,R_3F3CeqqBUDILvYh,0,pocketedities,pocketedities,NOUN
6034,QI_R_3F3CeqqBUDILvYh_0,R_3F3CeqqBUDILvYh,0,in,in,ADP
6035,QI_R_3F3CeqqBUDILvYh_0,R_3F3CeqqBUDILvYh,0,alle,al,DET
6036,QI_R_3F3CeqqBUDILvYh_0,R_3F3CeqqBUDILvYh,0,stations,station,NOUN
6037,QI_R_3gXik1Xbs2A06aa_0,R_3gXik1Xbs2A06aa,0,Bloemlezing,bloemlezing,NOUN
6038,QI_R_3gXik1Xbs2A06aa_0,R_3gXik1Xbs2A06aa,0,",",",",PUNCT
6039,QI_R_3gXik1Xbs2A06aa_0,R_3gXik1Xbs2A06aa,0,verhalenbundels,verhalenbundel,NOUN
6040,QI_R_3gXik1Xbs2A06aa_0,R_3gXik1Xbs2A06aa,0,als,als,SCONJ
6041,QI_R_3gXik1Xbs2A06aa_0,R_3gXik1Xbs2A06aa,0,kennismakingsmateriaal,kennismakingsmateriaal,NOUN
6042,QI_R_3gXik1Xbs2A06aa_0,R_3gXik1Xbs2A06aa,0,.,.,PUNCT
6043,QI_R_3gXik1Xbs2A06aa_1,R_3gXik1Xbs2A06aa,1,Sites,site,NOUN
6044,QI_R_3gXik1Xbs2A06aa_1,R_3gXik1Xbs2A06aa,1,zoals,zoals,SCONJ
6045,QI_R_3gXik1Xbs2A06aa_1,R_3gXik1Xbs2A06aa,1,Lezen,Lezen,PRON
6046,QI_R_3gXik1Xbs2A06aa_1,R_3gXik1Xbs2A06aa,1,voor,voor,ADP
6047,QI_R_3gXik1Xbs2A06aa_1,R_3gXik1Xbs2A06aa,1,de,de,DET
6048,QI_R_3gXik1Xbs2A06aa_1,R_3gXik1Xbs2A06aa,1,lijst,lijst,NOUN
6049,QI_R_3gXik1Xbs2A06aa_1,R_3gXik1Xbs2A06aa,1,.,.,PUNCT
6050,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,Ik,ik,PRON
6051,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,vind,vinden,VERB
6052,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,het,het,DET
6053,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,woord,woord,NOUN
6054,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,canon,canon,NOUN
6055,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,zo,zo,ADV
6056,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,slecht,slecht,ADJ
6057,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,gekozen,kiezen,VERB
6058,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,en,en,CCONJ
6059,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,krijg,krijgen,VERB
6060,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,al,al,ADV
6061,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,bij,bij,ADP
6062,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,de,de,DET
6063,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,naam,naam,NOUN
6064,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,",",",",PUNCT
6065,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,die,die,PRON
6066,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,nu,nu,ADV
6067,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,bij,bij,ADP
6068,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,elk,elk,DET
6069,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,vakgebied,vakgebied,NOUN
6070,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,al,al,ADV
6071,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,opduikeld,opduikelen,VERB
6072,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,",",",",PUNCT
6073,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,last,last,NOUN
6074,QI_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,.,.,PUNCT
6075,QI_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,Ben,zijn,AUX
6076,QI_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,bang,bang,ADJ
6077,QI_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,dat,dat,SCONJ
6078,QI_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,ik,ik,PRON
6079,QI_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,moet,moeten,AUX
6080,QI_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,zingen,zingen,VERB
6081,QI_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,",",",",PUNCT
6082,QI_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,meerstemmig,meerstemmig,ADJ
6083,QI_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,.,.,PUNCT
6084,QI_R_2Sqx2yILCWgNKRD_2,R_2Sqx2yILCWgNKRD,2,Koppel,koppel,PROPN
6085,QI_R_2Sqx2yILCWgNKRD_2,R_2Sqx2yILCWgNKRD,2,het,het,PRON
6086,QI_R_2Sqx2yILCWgNKRD_2,R_2Sqx2yILCWgNKRD,2,aan,aan,ADP
6087,QI_R_2Sqx2yILCWgNKRD_2,R_2Sqx2yILCWgNKRD,2,iets,iets,PRON
6088,QI_R_2Sqx2yILCWgNKRD_2,R_2Sqx2yILCWgNKRD,2,dat,dat,SCONJ
6089,QI_R_2Sqx2yILCWgNKRD_2,R_2Sqx2yILCWgNKRD,2,jongeren,jong,ADJ
6090,QI_R_2Sqx2yILCWgNKRD_2,R_2Sqx2yILCWgNKRD,2,leuk,leuk,ADJ
6091,QI_R_2Sqx2yILCWgNKRD_2,R_2Sqx2yILCWgNKRD,2,vinden,vinden,VERB
6092,QI_R_2Sqx2yILCWgNKRD_2,R_2Sqx2yILCWgNKRD,2,:,:,PUNCT
6093,QI_R_2Sqx2yILCWgNKRD_2,R_2Sqx2yILCWgNKRD,2,films,film,NOUN
6094,QI_R_2Sqx2yILCWgNKRD_2,R_2Sqx2yILCWgNKRD,2,",",",",PUNCT
6095,QI_R_2Sqx2yILCWgNKRD_2,R_2Sqx2yILCWgNKRD,2,tv-series,tv-serie,NOUN
6096,QI_R_2Sqx2yILCWgNKRD_2,R_2Sqx2yILCWgNKRD,2,",",",",PUNCT
6097,QI_R_2Sqx2yILCWgNKRD_2,R_2Sqx2yILCWgNKRD,2,games,game,NOUN
6098,QI_R_2Sqx2yILCWgNKRD_2,R_2Sqx2yILCWgNKRD,2,",",",",PUNCT
6099,QI_R_2Sqx2yILCWgNKRD_2,R_2Sqx2yILCWgNKRD,2,tiktok,tiktok,SYM
6100,QI_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,Investeren,investeren,VERB
6101,QI_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,in,in,ADP
6102,QI_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,leesclubs,leesclub,NOUN
6103,QI_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,",",",",PUNCT
6104,QI_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,investeren,investeren,VERB
6105,QI_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,in,in,ADP
6106,QI_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,digitalisering,digitalisering,NOUN
6107,QI_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,van,van,ADP
6108,QI_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,minder,weinig,ADV
6109,QI_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,beschikbare,beschikbaar,ADJ
6110,QI_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,teksten,tekst,NOUN
6111,QI_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,",",",",PUNCT
6112,QI_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,onderwijs,onderwijs,NOUN
6113,QI_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,over,over,ADP
6114,QI_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,voormalige,voormalig,ADJ
6115,QI_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,kolonien,koloni,NOUN
6116,QI_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,verbeteren,verbeteren,VERB
6117,QI_R_1FzvByXSKql3zUv_0,R_1FzvByXSKql3zUv,0,Absoluut,absoluut,ADJ
6118,QI_R_1FzvByXSKql3zUv_0,R_1FzvByXSKql3zUv,0,buitenlandse,buitenlands,ADJ
6119,QI_R_1FzvByXSKql3zUv_0,R_1FzvByXSKql3zUv,0,schrijvers,schrijver,NOUN
6120,QI_R_1FzvByXSKql3zUv_0,R_1FzvByXSKql3zUv,0,toevoegen,toevoegen,VERB
6121,QI_R_1FzvByXSKql3zUv_0,R_1FzvByXSKql3zUv,0,Zelfs,zelfs,ADV
6122,QI_R_1FzvByXSKql3zUv_0,R_1FzvByXSKql3zUv,0,in,in,ADP
6123,QI_R_1FzvByXSKql3zUv_0,R_1FzvByXSKql3zUv,0,een,een,DET
6124,QI_R_1FzvByXSKql3zUv_0,R_1FzvByXSKql3zUv,0,andere,ander,ADJ
6125,QI_R_1FzvByXSKql3zUv_0,R_1FzvByXSKql3zUv,0,taal,taal,NOUN
6126,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,Stimuleer,stimuleer,VERB
6127,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,leesplezier,leesplezier,NOUN
6128,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,",",",",PUNCT
6129,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,laat,laten,VERB
6130,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,Graphic,Graphic,SYM
6131,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,Novels,Novels,NOUN
6132,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,toe,toe,ADP
6133,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,",",",",PUNCT
6134,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,laat,laten,VERB
6135,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,leerlingen,leerling,NOUN
6136,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,lezen,lezen,VERB
6137,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,in,in,ADP
6138,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,hun,hun,PRON
6139,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,moedertaal,moedertaal,NOUN
6140,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,",",",",PUNCT
6141,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,las,las,VERB
6142,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,overal,overal,ADV
6143,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,in,in,ADP
6144,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,elke,elk,DET
6145,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,school,school,NOUN
6146,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,een,een,DET
6147,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,leesuur,leesuur,NOUN
6148,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,in,in,ADP
6149,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,(,(,PUNCT
6150,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,zonder,zonder,ADP
6151,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,administratieve,administratief,ADJ
6152,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,verplichtingen,verplichting,NOUN
6153,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,en,en,CCONJ
6154,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,taken,taak,NOUN
6155,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,",",",",PUNCT
6156,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,zowel,zowel,CCONJ
6157,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,voor,voor,ADP
6158,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,de,de,DET
6159,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,leerlingen,leerling,NOUN
6160,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,als,als,SCONJ
6161,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,voor,voor,ADP
6162,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,de,de,DET
6163,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,leerkrachten,leerkracht,NOUN
6164,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,",",",",PUNCT
6165,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,mét,mét,ADP
6166,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,klassieke,klassiek,ADJ
6167,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,muziek,muziek,NOUN
6168,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,op,op,ADP
6169,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,de,de,DET
6170,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,achtergrond,achtergrond,NOUN
6171,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,",",",",PUNCT
6172,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,2,2,NUM
6173,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,vliegen,vliegen,VERB
6174,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,in,in,ADP
6175,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,één,één,NUM
6176,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,klap,klap,NOUN
6177,QI_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,;-),;-),PUNCT
6178,QI_R_u2H0wT6scA6IKdz_0,R_u2H0wT6scA6IKdz,0,Er,er,ADV
6179,QI_R_u2H0wT6scA6IKdz_0,R_u2H0wT6scA6IKdz,0,worden,worden,AUX
6180,QI_R_u2H0wT6scA6IKdz_0,R_u2H0wT6scA6IKdz,0,al,al,ADV
6181,QI_R_u2H0wT6scA6IKdz_0,R_u2H0wT6scA6IKdz,0,prachtige,prachtig,ADJ
6182,QI_R_u2H0wT6scA6IKdz_0,R_u2H0wT6scA6IKdz,0,campagnes,campagne,NOUN
6183,QI_R_u2H0wT6scA6IKdz_0,R_u2H0wT6scA6IKdz,0,georganiseerd,organiseren,VERB
6184,QI_R_u2H0wT6scA6IKdz_0,R_u2H0wT6scA6IKdz,0,(,(,PUNCT
6185,QI_R_u2H0wT6scA6IKdz_0,R_u2H0wT6scA6IKdz,0,CPNB,CPNB,NOUN
6186,QI_R_u2H0wT6scA6IKdz_0,R_u2H0wT6scA6IKdz,0,",",",",PUNCT
6187,QI_R_u2H0wT6scA6IKdz_0,R_u2H0wT6scA6IKdz,0,Poëziepaleis,Poëziepaleis,PROPN
6188,QI_R_u2H0wT6scA6IKdz_0,R_u2H0wT6scA6IKdz,0,),),PUNCT
6189,QI_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,Ik,ik,PRON
6190,QI_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,vind,vinden,VERB
6191,QI_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,dit,dit,PRON
6192,QI_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,een,een,DET
6193,QI_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,uitstekende,uitstekend,ADJ
6194,QI_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,manier,manier,NOUN
6195,QI_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,:,:,PUNCT
6196,QI_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,enquete,enquete,NOUN
6197,QI_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,",",",",PUNCT
6198,QI_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,iedereen,iedereen,PRON
6199,QI_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,laten,laten,VERB
6200,QI_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,meedenken,meedenken,VERB
6201,QI_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,over,over,ADP
6202,QI_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,dit,dit,DET
6203,QI_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,onderwerp,onderwerp,NOUN
6204,QI_R_3PuICCqjF45IBn2_0,R_3PuICCqjF45IBn2,0,.,.,PUNCT
6205,QI_R_3PuICCqjF45IBn2_1,R_3PuICCqjF45IBn2,1,Zo,zo,ADV
6206,QI_R_3PuICCqjF45IBn2_1,R_3PuICCqjF45IBn2,1,wijd,wijd,ADJ
6207,QI_R_3PuICCqjF45IBn2_1,R_3PuICCqjF45IBn2,1,verspreid,verspreiden,VERB
6208,QI_R_3PuICCqjF45IBn2_1,R_3PuICCqjF45IBn2,1,mogelijk,mogelijk,ADJ
6209,QI_R_3PuICCqjF45IBn2_1,R_3PuICCqjF45IBn2,1,.,.,PUNCT
6210,QI_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,Een,een,DET
6211,QI_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,jaar,jaar,NOUN
6212,QI_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,Korte,kort,ADJ
6213,QI_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,Publicaties,Publicatie,NOUN
6214,QI_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,in,in,ADP
6215,QI_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,dag,dag,NOUN
6216,QI_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,",",",",PUNCT
6217,QI_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,week,week,NOUN
6218,QI_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,en,en,CCONJ
6219,QI_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,maandbladen,maandblad,NOUN
6220,QI_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,",",",",PUNCT
6221,QI_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,Tv,Tv,PROPN
6222,QI_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,programma,programma,NOUN
6223,QI_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,’s,’s,ADP
6224,QI_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,",",",",PUNCT
6225,QI_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,social,social,ADJ
6226,QI_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,media,medium,PROPN
6227,QI_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,",",",",PUNCT
6228,QI_R_STTGyW4yi4A7rFv_0,R_STTGyW4yi4A7rFv,0,radio,radio,NOUN
6229,QI_R_1DVj9ObCzaW6iU4_0,R_1DVj9ObCzaW6iU4,0,Vlogfeuilleton,Vlogfeuilleton,PROPN
6230,QI_R_3oM8U9zOyHIFQX9_0,R_3oM8U9zOyHIFQX9,0,Fixdit.nu,Fixdit.nu,SYM
6231,QI_R_3RpybUqwDA2krEp_0,R_3RpybUqwDA2krEp,0,digitale,digitaal,ADJ
6232,QI_R_3RpybUqwDA2krEp_0,R_3RpybUqwDA2krEp,0,quiz,quiz,NOUN
6233,QI_R_3RpybUqwDA2krEp_0,R_3RpybUqwDA2krEp,0,",",",",PUNCT
6234,QI_R_3RpybUqwDA2krEp_0,R_3RpybUqwDA2krEp,0,social,social,ADJ
6235,QI_R_3RpybUqwDA2krEp_0,R_3RpybUqwDA2krEp,0,media,medium,PROPN
6236,QI_R_3RpybUqwDA2krEp_0,R_3RpybUqwDA2krEp,0,",",",",PUNCT
6237,QI_R_3RpybUqwDA2krEp_0,R_3RpybUqwDA2krEp,0,verfilming,verfilming,NOUN
6238,QI_R_3RpybUqwDA2krEp_0,R_3RpybUqwDA2krEp,0,of,of,CCONJ
6239,QI_R_3RpybUqwDA2krEp_0,R_3RpybUqwDA2krEp,0,strips,strip,NOUN
6240,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,Een,een,DET
6241,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,zeer,zeer,ADV
6242,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,toegankelijke,toegankelijk,ADJ
6243,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,",",",",PUNCT
6244,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,goedkope,goedkoop,ADJ
6245,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,en,en,CCONJ
6246,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,dus,dus,ADV
6247,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,door,door,ADP
6248,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,de,de,DET
6249,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,overheid,overheid,NOUN
6250,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,gesubsidieerde,subsidieren,VERB
6251,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,maar,maar,CCONJ
6252,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,desondanks,desondanks,ADV
6253,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,rijk,rijk,ADJ
6254,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,vormgegeven,vormgegeven,VERB
6255,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,uitgave,uitgave,NOUN
6256,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,",",",",PUNCT
6257,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,zowel,zowel,CCONJ
6258,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,digitaal,digitaal,ADJ
6259,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,als,als,SCONJ
6260,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,analoog,analoog,ADJ
6261,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,",",",",PUNCT
6262,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,in,in,ADP
6263,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,delen,deel,NOUN
6264,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,die,die,PRON
6265,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,uitgebreid,uitbreiden,VERB
6266,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,en,en,CCONJ
6267,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,groots,groots,ADJ
6268,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,in,in,ADP
6269,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,de,de,DET
6270,QI_R_3QaxJTfp9O0A2gV_0,R_3QaxJTfp9O0A2gV,0,markt,markt,NOUN
