,identifyer,response_id,sentence_number,token,lemma,pos
7874,Q10_R_3DvAT34BO7yuP4Y_4,R_3DvAT34BO7yuP4Y,4,schrijvers,schrijver,NOUN
7875,Q10_R_3DvAT34BO7yuP4Y_4,R_3DvAT34BO7yuP4Y,4,van,van,ADP
7876,Q10_R_3DvAT34BO7yuP4Y_4,R_3DvAT34BO7yuP4Y,4,kleur,kleur,NOUN
7877,Q10_R_3DvAT34BO7yuP4Y_4,R_3DvAT34BO7yuP4Y,4,daar,daar,ADV
7878,Q10_R_3DvAT34BO7yuP4Y_4,R_3DvAT34BO7yuP4Y,4,beter,goed,ADJ
7879,Q10_R_3DvAT34BO7yuP4Y_4,R_3DvAT34BO7yuP4Y,4,in,in,ADP
7880,Q10_R_3DvAT34BO7yuP4Y_4,R_3DvAT34BO7yuP4Y,4,dan,dan,SCONJ
7881,Q10_R_3DvAT34BO7yuP4Y_4,R_3DvAT34BO7yuP4Y,4,het,het,DET
7882,Q10_R_3DvAT34BO7yuP4Y_4,R_3DvAT34BO7yuP4Y,4,herhalen,herhalen,VERB
7883,Q10_R_3DvAT34BO7yuP4Y_4,R_3DvAT34BO7yuP4Y,4,van,van,ADP
7884,Q10_R_3DvAT34BO7yuP4Y_4,R_3DvAT34BO7yuP4Y,4,oude,oud,ADJ
7885,Q10_R_3DvAT34BO7yuP4Y_4,R_3DvAT34BO7yuP4Y,4,klassiekers,klassieker,NOUN
7886,Q10_R_3DvAT34BO7yuP4Y_4,R_3DvAT34BO7yuP4Y,4,.,.,PUNCT
7887,Q10_R_3DvAT34BO7yuP4Y_5,R_3DvAT34BO7yuP4Y,5,Dat,dat,PRON
7888,Q10_R_3DvAT34BO7yuP4Y_5,R_3DvAT34BO7yuP4Y,5,is,zijn,AUX
7889,Q10_R_3DvAT34BO7yuP4Y_5,R_3DvAT34BO7yuP4Y,5,voor,voor,ADP
7890,Q10_R_3DvAT34BO7yuP4Y_5,R_3DvAT34BO7yuP4Y,5,de,de,DET
7891,Q10_R_3DvAT34BO7yuP4Y_5,R_3DvAT34BO7yuP4Y,5,liefhebbers,liefhebber,NOUN
7892,Q10_R_3DvAT34BO7yuP4Y_5,R_3DvAT34BO7yuP4Y,5,",",",",PUNCT
7893,Q10_R_3DvAT34BO7yuP4Y_5,R_3DvAT34BO7yuP4Y,5,die,die,PRON
7894,Q10_R_3DvAT34BO7yuP4Y_5,R_3DvAT34BO7yuP4Y,5,doen,doen,VERB
7895,Q10_R_3DvAT34BO7yuP4Y_5,R_3DvAT34BO7yuP4Y,5,dat,dat,SCONJ
7896,Q10_R_3DvAT34BO7yuP4Y_5,R_3DvAT34BO7yuP4Y,5,ook,ook,ADV
7897,Q10_R_3DvAT34BO7yuP4Y_5,R_3DvAT34BO7yuP4Y,5,wel,wel,ADV
7898,Q10_R_3DvAT34BO7yuP4Y_5,R_3DvAT34BO7yuP4Y,5,zonder,zonder,ADP
7899,Q10_R_3DvAT34BO7yuP4Y_5,R_3DvAT34BO7yuP4Y,5,school,school,NOUN
7900,Q10_R_3G1bzIiTa2dOG1E_0,R_3G1bzIiTa2dOG1E,0,Leg,Leg,VERB
7901,Q10_R_3G1bzIiTa2dOG1E_0,R_3G1bzIiTa2dOG1E,0,de,de,DET
7902,Q10_R_3G1bzIiTa2dOG1E_0,R_3G1bzIiTa2dOG1E,0,lat,lat,NOUN
7903,Q10_R_3G1bzIiTa2dOG1E_0,R_3G1bzIiTa2dOG1E,0,maar,maar,CCONJ
7904,Q10_R_3G1bzIiTa2dOG1E_0,R_3G1bzIiTa2dOG1E,0,hoog,hoog,ADJ
7905,Q10_R_2CWlwAwJJunQxub_0,R_2CWlwAwJJunQxub,0,ook,ook,ADV
7906,Q10_R_2CWlwAwJJunQxub_0,R_2CWlwAwJJunQxub,0,op,op,ADP
7907,Q10_R_2CWlwAwJJunQxub_0,R_2CWlwAwJJunQxub,0,de,de,DET
7908,Q10_R_2CWlwAwJJunQxub_0,R_2CWlwAwJJunQxub,0,ambachtschool,ambachtchool,NOUN
7909,Q10_R_2CWlwAwJJunQxub_0,R_2CWlwAwJJunQxub,0,of,of,CCONJ
7910,Q10_R_2CWlwAwJJunQxub_0,R_2CWlwAwJJunQxub,0,de,de,DET
7911,Q10_R_2CWlwAwJJunQxub_0,R_2CWlwAwJJunQxub,0,spinazie-academie,spinazie-academie,NOUN
7912,Q10_R_2CWlwAwJJunQxub_0,R_2CWlwAwJJunQxub,0,(,(,PUNCT
7913,Q10_R_2CWlwAwJJunQxub_0,R_2CWlwAwJJunQxub,0,bestaat,bestaan,VERB
7914,Q10_R_2CWlwAwJJunQxub_0,R_2CWlwAwJJunQxub,0,die,die,PRON
7915,Q10_R_2CWlwAwJJunQxub_0,R_2CWlwAwJJunQxub,0,nog,nog,ADV
7916,Q10_R_2CWlwAwJJunQxub_0,R_2CWlwAwJJunQxub,0,?,?,PUNCT
7917,Q10_R_2CWlwAwJJunQxub_0,R_2CWlwAwJJunQxub,0,),),PUNCT
7918,Q10_R_2CWlwAwJJunQxub_1,R_2CWlwAwJJunQxub,1,is,zijn,AUX
7919,Q10_R_2CWlwAwJJunQxub_1,R_2CWlwAwJJunQxub,1,het,het,PRON
7920,Q10_R_2CWlwAwJJunQxub_1,R_2CWlwAwJJunQxub,1,niet,niet,ADV
7921,Q10_R_2CWlwAwJJunQxub_1,R_2CWlwAwJJunQxub,1,verkeerd,verkeerd,ADJ
7922,Q10_R_2CWlwAwJJunQxub_1,R_2CWlwAwJJunQxub,1,Multatuli,Multatuli,PROPN
7923,Q10_R_2CWlwAwJJunQxub_1,R_2CWlwAwJJunQxub,1,of,of,CCONJ
7924,Q10_R_2CWlwAwJJunQxub_1,R_2CWlwAwJJunQxub,1,Blaman,Blaman,NOUN
7925,Q10_R_2CWlwAwJJunQxub_1,R_2CWlwAwJJunQxub,1,te,te,ADP
7926,Q10_R_2CWlwAwJJunQxub_1,R_2CWlwAwJJunQxub,1,lezen,lezen,VERB
7927,Q10_R_3qOoQjnIKfkZ9BK_0,R_3qOoQjnIKfkZ9BK,0,Nodig,nodig,ADJ
7928,Q10_R_3qOoQjnIKfkZ9BK_0,R_3qOoQjnIKfkZ9BK,0,leerlingen,leerling,NOUN
7929,Q10_R_3qOoQjnIKfkZ9BK_0,R_3qOoQjnIKfkZ9BK,0,uit,uit,ADP
7930,Q10_R_3qOoQjnIKfkZ9BK_0,R_3qOoQjnIKfkZ9BK,0,",",",",PUNCT
7931,Q10_R_3qOoQjnIKfkZ9BK_0,R_3qOoQjnIKfkZ9BK,0,enthousiasmeer,enthousiasmeer,ADV
7932,Q10_R_3qOoQjnIKfkZ9BK_0,R_3qOoQjnIKfkZ9BK,0,ze,ze,PRON
7933,Q10_R_3qOoQjnIKfkZ9BK_0,R_3qOoQjnIKfkZ9BK,0,.,.,PUNCT
7934,Q10_R_3qOoQjnIKfkZ9BK_1,R_3qOoQjnIKfkZ9BK,1,Maar,maar,CCONJ
7935,Q10_R_3qOoQjnIKfkZ9BK_1,R_3qOoQjnIKfkZ9BK,1,geen,geen,DET
7936,Q10_R_3qOoQjnIKfkZ9BK_1,R_3qOoQjnIKfkZ9BK,1,dwang,dwang,NOUN
7937,Q10_R_3qOoQjnIKfkZ9BK_1,R_3qOoQjnIKfkZ9BK,1,om,om,ADP
7938,Q10_R_3qOoQjnIKfkZ9BK_1,R_3qOoQjnIKfkZ9BK,1,zelf,zelf,ADV
7939,Q10_R_3qOoQjnIKfkZ9BK_1,R_3qOoQjnIKfkZ9BK,1,te,te,ADP
7940,Q10_R_3qOoQjnIKfkZ9BK_1,R_3qOoQjnIKfkZ9BK,1,lezen,lezen,VERB
7941,Q10_R_3qOoQjnIKfkZ9BK_1,R_3qOoQjnIKfkZ9BK,1,.,.,PUNCT
7942,Q10_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,Ik,ik,PRON
7943,Q10_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,vind,vinden,VERB
7944,Q10_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,dat,dat,SCONJ
7945,Q10_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,dat,dat,PRON
7946,Q10_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,zeker,zeker,ADJ
7947,Q10_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,moet,moeten,AUX
7948,Q10_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,gebeuren,gebeuren,VERB
7949,Q10_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,bij,bij,ADP
7950,Q10_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,onderwijsvormen,onderwijsvorm,NOUN
7951,Q10_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,die,die,PRON
7952,Q10_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,voldoende,voldoende,DET
7953,Q10_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,uren,uur,NOUN
7954,Q10_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,Nederlands,Nederlands,PROPN
7955,Q10_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,hebben,hebben,VERB
7956,Q10_R_pygImq6JF5XTJUB_0,R_pygImq6JF5XTJUB,0,.,.,PUNCT
7957,Q10_R_pygImq6JF5XTJUB_1,R_pygImq6JF5XTJUB,1,Het,het,DET
7958,Q10_R_pygImq6JF5XTJUB_1,R_pygImq6JF5XTJUB,1,belangrijkste,belangrijk,ADJ
7959,Q10_R_pygImq6JF5XTJUB_1,R_pygImq6JF5XTJUB,1,blijft,blijven,VERB
7960,Q10_R_pygImq6JF5XTJUB_1,R_pygImq6JF5XTJUB,1,",",",",PUNCT
7961,Q10_R_pygImq6JF5XTJUB_1,R_pygImq6JF5XTJUB,1,mijns,mijns,PRON
7962,Q10_R_pygImq6JF5XTJUB_1,R_pygImq6JF5XTJUB,1,inziens,inzien,NOUN
7963,Q10_R_pygImq6JF5XTJUB_1,R_pygImq6JF5XTJUB,1,",",",",PUNCT
7964,Q10_R_pygImq6JF5XTJUB_1,R_pygImq6JF5XTJUB,1,nog,nog,ADV
7965,Q10_R_pygImq6JF5XTJUB_1,R_pygImq6JF5XTJUB,1,steeds,steeds,ADV
7966,Q10_R_pygImq6JF5XTJUB_1,R_pygImq6JF5XTJUB,1,dat,dat,SCONJ
7967,Q10_R_pygImq6JF5XTJUB_1,R_pygImq6JF5XTJUB,1,jongeren,jong,ADJ
7968,Q10_R_pygImq6JF5XTJUB_1,R_pygImq6JF5XTJUB,1,leren,leren,VERB
7969,Q10_R_pygImq6JF5XTJUB_1,R_pygImq6JF5XTJUB,1,lezen,lezen,VERB
7970,Q10_R_pygImq6JF5XTJUB_1,R_pygImq6JF5XTJUB,1,en,en,CCONJ
7971,Q10_R_pygImq6JF5XTJUB_1,R_pygImq6JF5XTJUB,1,leren,leren,VERB
7972,Q10_R_pygImq6JF5XTJUB_1,R_pygImq6JF5XTJUB,1,dat,dat,PRON
7973,Q10_R_pygImq6JF5XTJUB_1,R_pygImq6JF5XTJUB,1,lezen,lezen,VERB
7974,Q10_R_pygImq6JF5XTJUB_1,R_pygImq6JF5XTJUB,1,leuk,leuk,ADJ
7975,Q10_R_pygImq6JF5XTJUB_1,R_pygImq6JF5XTJUB,1,is,zijn,AUX
7976,Q10_R_pygImq6JF5XTJUB_1,R_pygImq6JF5XTJUB,1,.,.,PUNCT
7977,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,Ik,ik,PRON
7978,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,snap,snapen,VERB
7979,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,dat,dat,SCONJ
7980,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,bij,bij,ADP
7981,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,bepaalde,bepalen,VERB
7982,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,richtingen,richting,NOUN
7983,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,",",",",PUNCT
7984,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,waar,waar,ADV
7985,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,soms,soms,ADV
7986,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,minder,weinig,ADV
7987,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,taalvaardige,taalvaardig,ADJ
7988,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,studenten,student,NOUN
7989,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,zitten,zitten,VERB
7990,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,",",",",PUNCT
7991,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,het,het,PRON
7992,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,dan,dan,ADV
7993,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,misschien,misschien,ADV
7994,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,beter,goed,ADJ
7995,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,is,zijn,AUX
7996,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,om,om,ADP
7997,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,soms,soms,ADV
7998,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,toegankelijkere,toegankelijk,ADJ
7999,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,boeken,boek,NOUN
8000,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,te,te,ADP
8001,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,lezen,lezen,VERB
8002,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,om,om,ADP
8003,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,dat,dat,DET
8004,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,doel,doel,NOUN
8005,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,te,te,ADP
8006,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,bereiken,bereiken,VERB
8007,Q10_R_pygImq6JF5XTJUB_2,R_pygImq6JF5XTJUB,2,.,.,PUNCT
8008,Q10_R_1IJVwjSu8iPidSE_0,R_1IJVwjSu8iPidSE,0,"""","""",PUNCT
8009,Q10_R_1IJVwjSu8iPidSE_0,R_1IJVwjSu8iPidSE,0,ZOUDEN,ZOUDEN,VERB
8010,Q10_R_1IJVwjSu8iPidSE_0,R_1IJVwjSu8iPidSE,0,"""","""",PUNCT
8011,Q10_R_1IJVwjSu8iPidSE_0,R_1IJVwjSu8iPidSE,0,GEEN,GEEN,DET
8012,Q10_R_1IJVwjSu8iPidSE_0,R_1IJVwjSu8iPidSE,0,ABSOLUTE,ABSOLUTE,ADJ
8013,Q10_R_1IJVwjSu8iPidSE_0,R_1IJVwjSu8iPidSE,0,VERPLICHTING,VERPLICHTING,NOUN
8014,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,Misschien,misschien,ADV
8015,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,niet,niet,ADV
8016,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,lezen,lezen,VERB
8017,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,",",",",PUNCT
8018,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,maar,maar,CCONJ
8019,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,eventueel,eventueel,ADJ
8020,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,een,een,DET
8021,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,luisterboek,luisterboek,NOUN
8022,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,",",",",PUNCT
8023,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,een,een,DET
8024,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,graphic,graphic,NOUN
8025,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,novel,novel,NOUN
8026,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,",",",",PUNCT
8027,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,een,een,DET
8028,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,performance,performance,NOUN
8029,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,gebaseerd,baseren,VERB
8030,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,op,op,ADP
8031,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,de,de,DET
8032,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,klassieker,klassieker,NOUN
8033,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,",",",",PUNCT
8034,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,en,en,CCONJ
8035,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,theaterstuk,theaterstuk,NOUN
8036,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,",",",",PUNCT
8037,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,bewerking,bewerking,NOUN
8038,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,",",",",PUNCT
8039,Q10_R_TdcKYjomNdG7ULT_0,R_TdcKYjomNdG7ULT,0,...,...,PUNCT
8040,Q10_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,Zoals,zoals,SCONJ
8041,Q10_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,al,al,ADV
8042,Q10_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,eerder,eerder,ADJ
8043,Q10_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,gezegd,zeggen,VERB
8044,Q10_R_2Sqx2yILCWgNKRD_0,R_2Sqx2yILCWgNKRD,0,.,.,PUNCT
8045,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,Leg,Leg,VERB
8046,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,uit,uit,ADP
8047,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,",",",",PUNCT
8048,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,geef,geven,VERB
8049,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,ze,ze,PRON
8050,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,inzicht,inzicht,NOUN
8051,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,in,in,ADP
8052,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,de,de,DET
8053,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,genres,genre,NOUN
8054,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,",",",",PUNCT
8055,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,de,de,DET
8056,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,stijlvormen,stijlvor,NOUN
8057,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,e.d.,e.d.,X
8058,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,",",",",PUNCT
8059,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,citeer,citeeren,VERB
8060,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,aparte,apart,ADJ
8061,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,stukjes,stuk,NOUN
8062,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,uit,uit,ADP
8063,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,boeken,boek,NOUN
8064,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,of,of,CCONJ
8065,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,laat,laten,VERB
8066,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,leerlingen,leerling,NOUN
8067,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,passages,passage,NOUN
8068,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,kiezen,kiezen,VERB
8069,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,en,en,CCONJ
8070,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,dan,dan,ADV
8071,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,merk,merken,VERB
8072,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,je,je,PRON
8073,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,of,of,SCONJ
8074,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,ze,ze,PRON
8075,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,het,het,PRON
8076,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,leuk,leuk,ADJ
8077,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,of,of,CCONJ
8078,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,niet,niet,ADV
8079,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,leuk,leuk,ADJ
8080,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,vinden,vinden,VERB
8081,Q10_R_2Sqx2yILCWgNKRD_1,R_2Sqx2yILCWgNKRD,1,.,.,PUNCT
8082,Q10_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,Boeken,boek,NOUN
8083,Q10_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,zijn,zijn,AUX
8084,Q10_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,erg,erg,ADJ
8085,Q10_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,geschikt,geschikt,ADJ
8086,Q10_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,om,om,ADP
8087,Q10_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,iets,iets,PRON
8088,Q10_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,te,te,ADP
8089,Q10_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,leren,leren,VERB
8090,Q10_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,over,over,ADP
8091,Q10_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,een,een,DET
8092,Q10_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,bepaalde,bepalen,VERB
8093,Q10_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,tijdsperiode,tijdsperiode,NOUN
8094,Q10_R_3RxrJ8QpdVFxveD_0,R_3RxrJ8QpdVFxveD,0,.,.,PUNCT
8095,Q10_R_2dFMLdAISeQsdgs_0,R_2dFMLdAISeQsdgs,0,Iedereen,iedereen,PRON
8096,Q10_R_2dFMLdAISeQsdgs_0,R_2dFMLdAISeQsdgs,0,moet,moeten,AUX
8097,Q10_R_2dFMLdAISeQsdgs_0,R_2dFMLdAISeQsdgs,0,ervaren,ervaren,VERB
8098,Q10_R_2dFMLdAISeQsdgs_0,R_2dFMLdAISeQsdgs,0,hoe,hoe,ADV
8099,Q10_R_2dFMLdAISeQsdgs_0,R_2dFMLdAISeQsdgs,0,leuk,leuk,ADJ
8100,Q10_R_2dFMLdAISeQsdgs_0,R_2dFMLdAISeQsdgs,0,klassiekers,klassieker,NOUN
8101,Q10_R_2dFMLdAISeQsdgs_0,R_2dFMLdAISeQsdgs,0,(,(,PUNCT
8102,Q10_R_2dFMLdAISeQsdgs_0,R_2dFMLdAISeQsdgs,0,in,in,ADP
8103,Q10_R_2dFMLdAISeQsdgs_0,R_2dFMLdAISeQsdgs,0,de,de,DET
8104,Q10_R_2dFMLdAISeQsdgs_0,R_2dFMLdAISeQsdgs,0,breedste,breed,ADJ
8105,Q10_R_2dFMLdAISeQsdgs_0,R_2dFMLdAISeQsdgs,0,zin,zin,NOUN
8106,Q10_R_2dFMLdAISeQsdgs_0,R_2dFMLdAISeQsdgs,0,van,van,ADP
8107,Q10_R_2dFMLdAISeQsdgs_0,R_2dFMLdAISeQsdgs,0,het,het,DET
8108,Q10_R_2dFMLdAISeQsdgs_0,R_2dFMLdAISeQsdgs,0,woord,woord,NOUN
8109,Q10_R_2dFMLdAISeQsdgs_0,R_2dFMLdAISeQsdgs,0,),),PUNCT
8110,Q10_R_2dFMLdAISeQsdgs_0,R_2dFMLdAISeQsdgs,0,kunnen,kunnen,AUX
8111,Q10_R_2dFMLdAISeQsdgs_0,R_2dFMLdAISeQsdgs,0,zijn,zijn,AUX
8112,Q10_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,In,in,ADP
8113,Q10_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,2022,2022,NUM
8114,Q10_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,heeft,hebben,AUX
8115,Q10_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,slechts,slechts,ADV
8116,Q10_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,één,één,NUM
8117,Q10_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,op,op,ADP
8118,Q10_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,4,4,NUM
8119,Q10_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,leerlingen,leerling,NOUN
8120,Q10_R_vdF645yrvK272Fz_0,R_vdF645yrvK272Fz,0,een,een,DET
