,response_id,sentence_no,token,lemma,pos
10149,R_A4iHG2XlQ2ZzOUN,1,voor,voor,ADP
10150,R_A4iHG2XlQ2ZzOUN,1,lezen,lezen,VERB
10151,R_A4iHG2XlQ2ZzOUN,1,wordt,worden,AUX
10152,R_A4iHG2XlQ2ZzOUN,1,bevorderd,bevorderen,VERB
10153,R_A4iHG2XlQ2ZzOUN,1,!,!,PUNCT
10154,R_2chWOK5trwRTl1o,0,Wel,wel,ADV
10155,R_2chWOK5trwRTl1o,0,fragmenten,fragment,NOUN
10156,R_2chWOK5trwRTl1o,0,uit,uit,ADP
10157,R_2chWOK5trwRTl1o,0,literaire,literair,ADJ
10158,R_2chWOK5trwRTl1o,0,klassiekers,klassieker,NOUN
10159,R_2chWOK5trwRTl1o,0,!,!,PUNCT
10160,R_1Gv7oSYcjsWqrxo,0,Zelfs,zelfs,ADV
10161,R_1Gv7oSYcjsWqrxo,0,als,als,SCONJ
10162,R_1Gv7oSYcjsWqrxo,0,het,het,PRON
10163,R_1Gv7oSYcjsWqrxo,0,maar,maar,ADV
10164,R_1Gv7oSYcjsWqrxo,0,een,een,DET
10165,R_1Gv7oSYcjsWqrxo,0,paar,paar,NOUN
10166,R_1Gv7oSYcjsWqrxo,0,teksten,tekst,NOUN
10167,R_1Gv7oSYcjsWqrxo,0,zijn,zijn,AUX
10168,R_1Gv7oSYcjsWqrxo,0,.,.,PUNCT
10169,R_1Gv7oSYcjsWqrxo,1,Als,als,SCONJ
10170,R_1Gv7oSYcjsWqrxo,1,buitenlander,buitenlander,NOUN
10171,R_1Gv7oSYcjsWqrxo,1,ben,zijn,AUX
10172,R_1Gv7oSYcjsWqrxo,1,ik,ik,PRON
10173,R_1Gv7oSYcjsWqrxo,1,verbaasd,verbazen,VERB
10174,R_1Gv7oSYcjsWqrxo,1,hoe,hoe,ADV
10175,R_1Gv7oSYcjsWqrxo,1,weinig,weinig,PRON
10176,R_1Gv7oSYcjsWqrxo,1,zelfs,zelfs,ADV
10177,R_1Gv7oSYcjsWqrxo,1,zogenoemde,zogenoemd,ADJ
10178,R_1Gv7oSYcjsWqrxo,1,hoogopgeleide,hoogopgeleide,VERB
10179,R_1Gv7oSYcjsWqrxo,1,Nederlanders,Nederlander,PROPN
10180,R_1Gv7oSYcjsWqrxo,1,weten,weten,VERB
10181,R_1Gv7oSYcjsWqrxo,1,over,over,ADP
10182,R_1Gv7oSYcjsWqrxo,1,de,de,DET
10183,R_1Gv7oSYcjsWqrxo,1,geschiedenis,geschiedenis,NOUN
10184,R_1Gv7oSYcjsWqrxo,1,en,en,CCONJ
10185,R_1Gv7oSYcjsWqrxo,1,literatuur,literatuur,NOUN
10186,R_1Gv7oSYcjsWqrxo,1,van,van,ADP
10187,R_1Gv7oSYcjsWqrxo,1,hun,hun,PRON
10188,R_1Gv7oSYcjsWqrxo,1,eigen,eigen,ADJ
10189,R_1Gv7oSYcjsWqrxo,1,taalstreek,taalstreek,NOUN
10190,R_1Gv7oSYcjsWqrxo,1,.,.,PUNCT
10191,R_1OJgDmQboWpMME4,0,Aangepast,aangepast,NOUN
10192,R_1OJgDmQboWpMME4,0,aan,aan,ADP
10193,R_1OJgDmQboWpMME4,0,het,het,DET
10194,R_1OJgDmQboWpMME4,0,onderwijsniveau,onderwijniveau,NOUN
10195,R_1OJgDmQboWpMME4,0,.,.,PUNCT
10196,R_1OJgDmQboWpMME4,1,Bv.,Bv.,NOUN
10197,R_1OJgDmQboWpMME4,1,geen,geen,DET
10198,R_1OJgDmQboWpMME4,1,Vestdijk,Vestdijk,PROPN
10199,R_1OJgDmQboWpMME4,1,voor,voor,ADP
10200,R_1OJgDmQboWpMME4,1,de,de,DET
10201,R_1OJgDmQboWpMME4,1,mavo,mavo,NOUN
10202,R_1OJgDmQboWpMME4,1,.,.,PUNCT
10203,R_1Fb4ov76l1p4fKu,0,Al,al,SCONJ
10204,R_1Fb4ov76l1p4fKu,0,is,zijn,AUX
10205,R_1Fb4ov76l1p4fKu,0,het,het,PRON
10206,R_1Fb4ov76l1p4fKu,0,maar,maar,ADV
10207,R_1Fb4ov76l1p4fKu,0,om,om,ADP
10208,R_1Fb4ov76l1p4fKu,0,iedereen,iedereen,PRON
10209,R_1Fb4ov76l1p4fKu,0,de,de,DET
10210,R_1Fb4ov76l1p4fKu,0,gelegenheid,gelegenheid,NOUN
10211,R_1Fb4ov76l1p4fKu,0,te,te,ADP
10212,R_1Fb4ov76l1p4fKu,0,geven,geven,VERB
10213,R_1Fb4ov76l1p4fKu,0,er,er,ADV
10214,R_1Fb4ov76l1p4fKu,0,tenminste,tenminste,ADV
10215,R_1Fb4ov76l1p4fKu,0,één,één,NUM
10216,R_1Fb4ov76l1p4fKu,0,keer,keer,NOUN
10217,R_1Fb4ov76l1p4fKu,0,kennis,kennis,NOUN
10218,R_1Fb4ov76l1p4fKu,0,van,van,ADP
10219,R_1Fb4ov76l1p4fKu,0,te,te,ADP
10220,R_1Fb4ov76l1p4fKu,0,nemen,innemen,VERB
10221,R_1jrBbFdMR1TXjVz,0,Afgestemd,Afgestemd,VERB
10222,R_1jrBbFdMR1TXjVz,0,op,op,ADP
10223,R_1jrBbFdMR1TXjVz,0,niveau,niveau,NOUN
10224,R_2OTPqoYYXB7KKdw,0,Niet,niet,ADV
10225,R_2OTPqoYYXB7KKdw,0,verplicht,verplichten,VERB
10226,R_2OTPqoYYXB7KKdw,0,",",",",PUNCT
10227,R_2OTPqoYYXB7KKdw,0,maar,maar,CCONJ
10228,R_2OTPqoYYXB7KKdw,0,je,je,PRON
10229,R_2OTPqoYYXB7KKdw,0,kunt,kunnen,AUX
10230,R_2OTPqoYYXB7KKdw,0,wel,wel,ADV
10231,R_2OTPqoYYXB7KKdw,0,klassikaal,klassikaal,ADJ
10232,R_2OTPqoYYXB7KKdw,0,klassiekers,klassieker,NOUN
10233,R_2OTPqoYYXB7KKdw,0,lezen,lezen,VERB
10234,R_2OTPqoYYXB7KKdw,0,(,(,PUNCT
10235,R_2OTPqoYYXB7KKdw,0,voorlezen,voorlezen,VERB
10236,R_2OTPqoYYXB7KKdw,0,),),PUNCT
10237,R_2OTPqoYYXB7KKdw,0,.,.,PUNCT
10238,R_2OTPqoYYXB7KKdw,1,Een,een,DET
10239,R_2OTPqoYYXB7KKdw,1,boek,boek,NOUN
10240,R_2OTPqoYYXB7KKdw,1,als,als,SCONJ
10241,R_2OTPqoYYXB7KKdw,1,Max,Max,PROPN
10242,R_2OTPqoYYXB7KKdw,1,Havelaar,Havelaar,PROPN
10243,R_2OTPqoYYXB7KKdw,1,of,of,CCONJ
10244,R_2OTPqoYYXB7KKdw,1,Oeroeg,Oeroeg,PROPN
10245,R_2OTPqoYYXB7KKdw,1,is,zijn,AUX
10246,R_2OTPqoYYXB7KKdw,1,een,een,DET
10247,R_2OTPqoYYXB7KKdw,1,mooie,mooi,ADJ
10248,R_2OTPqoYYXB7KKdw,1,manier,manier,NOUN
10249,R_2OTPqoYYXB7KKdw,1,om,om,ADP
10250,R_2OTPqoYYXB7KKdw,1,het,het,DET
10251,R_2OTPqoYYXB7KKdw,1,met,met,ADP
10252,R_2OTPqoYYXB7KKdw,1,leerlingen,leerling,NOUN
10253,R_2OTPqoYYXB7KKdw,1,te,te,ADP
10254,R_2OTPqoYYXB7KKdw,1,hebben,hebben,VERB
10255,R_2OTPqoYYXB7KKdw,1,over,over,ADP
10256,R_2OTPqoYYXB7KKdw,1,ons,ons,PRON
10257,R_2OTPqoYYXB7KKdw,1,verleden,verleden,NOUN
10258,R_2OTPqoYYXB7KKdw,1,en,en,CCONJ
10259,R_2OTPqoYYXB7KKdw,1,over,over,ADP
10260,R_2OTPqoYYXB7KKdw,1,andere,ander,ADJ
10261,R_2OTPqoYYXB7KKdw,1,culturen,cultuur,NOUN
10262,R_2OTPqoYYXB7KKdw,1,.,.,PUNCT
10263,R_2OTPqoYYXB7KKdw,2,Maar,maar,CCONJ
10264,R_2OTPqoYYXB7KKdw,2,dat,dat,PRON
10265,R_2OTPqoYYXB7KKdw,2,kan,kunnen,VERB
10266,R_2OTPqoYYXB7KKdw,2,ook,ook,ADV
10267,R_2OTPqoYYXB7KKdw,2,heel,heel,ADJ
10268,R_2OTPqoYYXB7KKdw,2,goed,goed,ADJ
10269,R_2OTPqoYYXB7KKdw,2,met,met,ADP
10270,R_2OTPqoYYXB7KKdw,2,actuelere,actuel,ADJ
10271,R_2OTPqoYYXB7KKdw,2,boeken,boek,NOUN
10272,R_2OTPqoYYXB7KKdw,2,die,die,PRON
10273,R_2OTPqoYYXB7KKdw,2,niet,niet,ADV
10274,R_2OTPqoYYXB7KKdw,2,direct,direct,ADJ
10275,R_2OTPqoYYXB7KKdw,2,als,als,SCONJ
10276,R_2OTPqoYYXB7KKdw,2,klassieker,klassieker,NOUN
10277,R_2OTPqoYYXB7KKdw,2,worden,worden,AUX
10278,R_2OTPqoYYXB7KKdw,2,gezien,zien,VERB
10279,R_2OTPqoYYXB7KKdw,2,.,.,PUNCT
10280,R_2OTPqoYYXB7KKdw,3,Het,het,DET
10281,R_2OTPqoYYXB7KKdw,3,lezen,lezen,VERB
10282,R_2OTPqoYYXB7KKdw,3,van,van,ADP
10283,R_2OTPqoYYXB7KKdw,3,klassiekers,klassieker,NOUN
10284,R_2OTPqoYYXB7KKdw,3,omdat,omdat,SCONJ
10285,R_2OTPqoYYXB7KKdw,3,het,het,PRON
10286,R_2OTPqoYYXB7KKdw,3,klassiekers,klassieker,NOUN
10287,R_2OTPqoYYXB7KKdw,3,zijn,zijn,AUX
10288,R_2OTPqoYYXB7KKdw,3,lijkt,lijken,VERB
10289,R_2OTPqoYYXB7KKdw,3,mij,mij,PRON
10290,R_2OTPqoYYXB7KKdw,3,nooit,nooit,ADV
10291,R_2OTPqoYYXB7KKdw,3,een,een,DET
10292,R_2OTPqoYYXB7KKdw,3,doel,doel,NOUN
10293,R_2OTPqoYYXB7KKdw,3,op,op,ADP
10294,R_2OTPqoYYXB7KKdw,3,zich,zich,PRON
10295,R_2OTPqoYYXB7KKdw,3,",",",",PUNCT
10296,R_2OTPqoYYXB7KKdw,3,tenzij,tenzij,SCONJ
10297,R_2OTPqoYYXB7KKdw,3,dat,dat,PRON
10298,R_2OTPqoYYXB7KKdw,3,uit,uit,ADP
10299,R_2OTPqoYYXB7KKdw,3,iemand,iemand,PRON
10300,R_2OTPqoYYXB7KKdw,3,zelf,zelf,ADV
10301,R_2OTPqoYYXB7KKdw,3,komt,komen,VERB
10302,R_2OTPqoYYXB7KKdw,3,.,.,PUNCT
10303,R_25yGw4ILS0XHo0Z,0,kennismaking,kennismaking,NOUN
10304,R_25yGw4ILS0XHo0Z,0,met,met,ADP
10305,R_25yGw4ILS0XHo0Z,0,belangrijk,belangrijk,ADJ
10306,R_25yGw4ILS0XHo0Z,0,cultureel,cultureel,ADJ
10307,R_25yGw4ILS0XHo0Z,0,erfgoed,erfgoed,NOUN
10308,R_3R3Y5cZgoMuaxrt,0,Om,om,ADP
10309,R_3R3Y5cZgoMuaxrt,0,waardering,waardering,NOUN
10310,R_3R3Y5cZgoMuaxrt,0,voor,voor,ADP
10311,R_3R3Y5cZgoMuaxrt,0,de,de,DET
10312,R_3R3Y5cZgoMuaxrt,0,Nederlandse,Nederlands,ADJ
10313,R_3R3Y5cZgoMuaxrt,0,taal,taal,NOUN
10314,R_3R3Y5cZgoMuaxrt,0,te,te,ADP
10315,R_3R3Y5cZgoMuaxrt,0,krijgen,krijgen,VERB
10316,R_3R3Y5cZgoMuaxrt,0,",",",",PUNCT
10317,R_3R3Y5cZgoMuaxrt,0,gewoon,gewoon,ADJ
10318,R_3R3Y5cZgoMuaxrt,0,fijn,fijn,ADJ
10319,R_3R3Y5cZgoMuaxrt,0,zelf,zelf,ADV
10320,R_3R3Y5cZgoMuaxrt,0,te,te,ADP
10321,R_3R3Y5cZgoMuaxrt,0,ontdekken,ontdekken,VERB
10322,R_3R3Y5cZgoMuaxrt,0,hoe,hoe,ADV
10323,R_3R3Y5cZgoMuaxrt,0,bepaalde,bepalen,VERB
10324,R_3R3Y5cZgoMuaxrt,0,mensen,mens,NOUN
10325,R_3R3Y5cZgoMuaxrt,0,schrijven,schrijven,VERB
10326,R_3R3Y5cZgoMuaxrt,0,",",",",PUNCT
10327,R_3R3Y5cZgoMuaxrt,0,en,en,CCONJ
10328,R_3R3Y5cZgoMuaxrt,0,om,om,ADP
10329,R_3R3Y5cZgoMuaxrt,0,stijlen,stijl,NOUN
10330,R_3R3Y5cZgoMuaxrt,0,te,te,ADP
10331,R_3R3Y5cZgoMuaxrt,0,leren,leren,VERB
10332,R_3R3Y5cZgoMuaxrt,0,(,(,PUNCT
10333,R_3R3Y5cZgoMuaxrt,0,her-)kennen,her-)kennen,ADJ
10334,R_3R3Y5cZgoMuaxrt,0,.,.,PUNCT
10335,R_WfIVnkAuOjKWXmh,0,Lezen,Lezen,PROPN
10336,R_WfIVnkAuOjKWXmh,0,is,zijn,AUX
10337,R_WfIVnkAuOjKWXmh,0,kennis,kennis,NOUN
10338,R_WfIVnkAuOjKWXmh,0,opdoen,opdoen,VERB
10339,R_WfIVnkAuOjKWXmh,0,.,.,PUNCT
10340,R_1hZqMezDH9ielb6,0,VMBO,vMBO,NOUN
10341,R_1hZqMezDH9ielb6,0,mag,mogen,AUX
10342,R_1hZqMezDH9ielb6,0,ook,ook,ADV
10343,R_1hZqMezDH9ielb6,0,",",",",PUNCT
10344,R_1hZqMezDH9ielb6,0,daar,daar,ADV
10345,R_1hZqMezDH9ielb6,0,is,zijn,AUX
10346,R_1hZqMezDH9ielb6,0,samen,samen,ADV
10347,R_1hZqMezDH9ielb6,0,lezen,lezen,VERB
10348,R_1hZqMezDH9ielb6,0,met,met,ADP
10349,R_1hZqMezDH9ielb6,0,de,de,DET
10350,R_1hZqMezDH9ielb6,0,leerlingen,leerling,NOUN
10351,R_1hZqMezDH9ielb6,0,de,de,DET
10352,R_1hZqMezDH9ielb6,0,enig,enig,DET
10353,R_1hZqMezDH9ielb6,0,werkbare,werkbar,ADJ
10354,R_1hZqMezDH9ielb6,0,methode,methode,NOUN
10355,R_2e2atO8HFxyoE3E,0,Voor,voor,ADP
10356,R_2e2atO8HFxyoE3E,0,elke,elk,DET
10357,R_2e2atO8HFxyoE3E,0,richting,richting,NOUN
10358,R_2e2atO8HFxyoE3E,0,de,de,DET
10359,R_2e2atO8HFxyoE3E,0,juiste,juist,ADJ
10360,R_2e2atO8HFxyoE3E,0,boeken,boek,NOUN
10361,R_3Jh1XMogl1cjgJA,0,Lezen,Lezen,PROPN
10362,R_3Jh1XMogl1cjgJA,0,moet,moeten,AUX
10363,R_3Jh1XMogl1cjgJA,0,leuk,leuk,ADJ
10364,R_3Jh1XMogl1cjgJA,0,zijn,zijn,AUX
10365,R_3Jh1XMogl1cjgJA,0,.,.,PUNCT
10366,R_3Jh1XMogl1cjgJA,1,Maar,maar,CCONJ
10367,R_3Jh1XMogl1cjgJA,1,je,je,PRON
10368,R_3Jh1XMogl1cjgJA,1,kan,kunnen,AUX
10369,R_3Jh1XMogl1cjgJA,1,ook,ook,ADV
10370,R_3Jh1XMogl1cjgJA,1,tonen,tonen,VERB
10371,R_3Jh1XMogl1cjgJA,1,dat,dat,SCONJ
10372,R_3Jh1XMogl1cjgJA,1,problemen,probleem,NOUN
10373,R_3Jh1XMogl1cjgJA,1,van,van,ADP
10374,R_3Jh1XMogl1cjgJA,1,armoede,armoede,NOUN
10375,R_3Jh1XMogl1cjgJA,1,en,en,CCONJ
10376,R_3Jh1XMogl1cjgJA,1,discriminatie,discriminatie,NOUN
10377,R_3Jh1XMogl1cjgJA,1,oud,oud,ADJ
10378,R_3Jh1XMogl1cjgJA,1,zijn,zijn,AUX
10379,R_3Jh1XMogl1cjgJA,1,en,en,CCONJ
10380,R_3Jh1XMogl1cjgJA,1,werden,worden,AUX
10381,R_3Jh1XMogl1cjgJA,1,benoemd,benoemen,VERB
10382,R_3Jh1XMogl1cjgJA,1,.,.,PUNCT
10383,R_6VZ7fgUTmKbXbOx,0,Verplichten,Verplichten,NOUN
10384,R_6VZ7fgUTmKbXbOx,0,helpt,helpen,VERB
10385,R_6VZ7fgUTmKbXbOx,0,niet,niet,ADV
10386,R_6VZ7fgUTmKbXbOx,0,om,om,ADP
10387,R_6VZ7fgUTmKbXbOx,0,lees-interesse,lees-interesse,NOUN
10388,R_6VZ7fgUTmKbXbOx,0,aan,aan,ADP
10389,R_6VZ7fgUTmKbXbOx,0,te,te,ADP
10390,R_6VZ7fgUTmKbXbOx,0,wakkeren,uitwakkeren,VERB
10391,R_6VZ7fgUTmKbXbOx,0,",",",",PUNCT
10392,R_6VZ7fgUTmKbXbOx,0,integendeel,integendeel,ADV
10393,R_6VZ7fgUTmKbXbOx,0,.,.,PUNCT
10394,R_6VZ7fgUTmKbXbOx,1,Een,een,DET
10395,R_6VZ7fgUTmKbXbOx,1,bevlogen,bevlogen,ADJ
10396,R_6VZ7fgUTmKbXbOx,1,leraar,leraar,NOUN
10397,R_6VZ7fgUTmKbXbOx,1,Nederlands,Nederlands,PROPN
10398,R_6VZ7fgUTmKbXbOx,1,bereikt,bereiken,VERB
10399,R_6VZ7fgUTmKbXbOx,1,veel,veel,ADV
10400,R_6VZ7fgUTmKbXbOx,1,meer,veel,ADV
10401,R_6VZ7fgUTmKbXbOx,1,!,!,PUNCT
10402,R_2AGVhMR7TSeoEyT,0,Het,het,PRON
10403,R_2AGVhMR7TSeoEyT,0,is,zijn,AUX
10404,R_2AGVhMR7TSeoEyT,0,belangrijk,belangrijk,ADJ
10405,R_2AGVhMR7TSeoEyT,0,dat,dat,SCONJ
10406,R_2AGVhMR7TSeoEyT,0,ze,ze,PRON
10407,R_2AGVhMR7TSeoEyT,0,er,er,PRON
10408,R_2AGVhMR7TSeoEyT,0,kennis,kennis,NOUN
10409,R_2AGVhMR7TSeoEyT,0,mee,mee,ADP
10410,R_2AGVhMR7TSeoEyT,0,maken,maken,VERB
10411,R_2AGVhMR7TSeoEyT,0,maar,maar,CCONJ
10412,R_2AGVhMR7TSeoEyT,0,",",",",PUNCT
10413,R_2AGVhMR7TSeoEyT,0,zoals,zoals,SCONJ
10414,R_2AGVhMR7TSeoEyT,0,hiervoor,hiervoor,ADV
10415,R_2AGVhMR7TSeoEyT,0,gezegd,zeggen,VERB
10416,R_2AGVhMR7TSeoEyT,0,",",",",PUNCT
10417,R_2AGVhMR7TSeoEyT,0,niet,niet,ADV
10418,R_2AGVhMR7TSeoEyT,0,verplichten,verplichten,VERB
10419,R_2AGVhMR7TSeoEyT,0,.,.,PUNCT
10420,R_2AGVhMR7TSeoEyT,1,In,in,ADP
10421,R_2AGVhMR7TSeoEyT,1,plaats,plaats,NOUN
10422,R_2AGVhMR7TSeoEyT,1,van,van,ADP
10423,R_2AGVhMR7TSeoEyT,1,',',PUNCT
10424,R_2AGVhMR7TSeoEyT,1,moeten,moeten,AUX
10425,R_2AGVhMR7TSeoEyT,1,lezen,lezen,VERB
10426,R_2AGVhMR7TSeoEyT,1,',',PUNCT
10427,R_2AGVhMR7TSeoEyT,1,liever,liever,ADV
10428,R_2AGVhMR7TSeoEyT,1,',',PUNCT
10429,R_2AGVhMR7TSeoEyT,1,moeten,moeten,AUX
10430,R_2AGVhMR7TSeoEyT,1,ermee,ermee,ADV
10431,R_2AGVhMR7TSeoEyT,1,in,in,ADP
10432,R_2AGVhMR7TSeoEyT,1,aanraking,aanraking,NOUN
10433,R_2AGVhMR7TSeoEyT,1,gebracht,brengen,VERB
10434,R_2AGVhMR7TSeoEyT,1,worden,worden,AUX
10435,R_2AGVhMR7TSeoEyT,1,',',PUNCT
10436,R_2AGVhMR7TSeoEyT,1,.,.,PUNCT
10437,R_2Y5PltjvVKYIWI5,0,Cultureel,cultureel,ADJ
10438,R_2Y5PltjvVKYIWI5,0,erfgoed,erfgoed,NOUN
10439,R_2Y5PltjvVKYIWI5,0,overdragen,overdragen,VERB
10440,R_2ztYNrOGVN57t4E,0,Maar,maar,CCONJ
10441,R_2ztYNrOGVN57t4E,0,daarom,daarom,ADV
10442,R_2ztYNrOGVN57t4E,0,geen,geen,DET
10443,R_2ztYNrOGVN57t4E,0,volledig,volledig,ADJ
10444,R_2ztYNrOGVN57t4E,0,boek,boek,NOUN
10445,R_2ztYNrOGVN57t4E,0,",",",",PUNCT
10446,R_2ztYNrOGVN57t4E,0,een,een,DET
10447,R_2ztYNrOGVN57t4E,0,goedgekozen,goedgekozen,ADJ
10448,R_2ztYNrOGVN57t4E,0,fragment,fragment,NOUN
10449,R_2ztYNrOGVN57t4E,0,is,zijn,AUX
10450,R_2ztYNrOGVN57t4E,0,ok,ok,PROPN
10451,R_1gnDGW3fzIcE8eN,0,Leerlingen,Leerlingen,NOUN
10452,R_1gnDGW3fzIcE8eN,0,uit,uit,ADP
10453,R_1gnDGW3fzIcE8eN,0,TSO,TSO,SYM
10454,R_1gnDGW3fzIcE8eN,0,en,en,CCONJ
10455,R_1gnDGW3fzIcE8eN,0,BSO,BSO,NOUN
10456,R_1gnDGW3fzIcE8eN,0,kunnen,kunnen,AUX
10457,R_1gnDGW3fzIcE8eN,0,fragmenten,fragment,NOUN
10458,R_1gnDGW3fzIcE8eN,0,uit,uit,ADP
10459,R_1gnDGW3fzIcE8eN,0,klassiekers,klassieker,NOUN
10460,R_1gnDGW3fzIcE8eN,0,lezen,lezen,VERB
10461,R_1gnDGW3fzIcE8eN,0,(,(,PUNCT
10462,R_1gnDGW3fzIcE8eN,0,of,of,CCONJ
10463,R_1gnDGW3fzIcE8eN,0,gedichten,gedicht,NOUN
10464,R_1gnDGW3fzIcE8eN,0,),),PUNCT
10465,R_1gnDGW3fzIcE8eN,0,",",",",PUNCT
10466,R_1gnDGW3fzIcE8eN,0,maar,maar,CCONJ
10467,R_1gnDGW3fzIcE8eN,0,hun,hun,PRON
10468,R_1gnDGW3fzIcE8eN,0,leeslijst,leeslijst,NOUN
10469,R_1gnDGW3fzIcE8eN,0,voor,voor,ADP
10470,R_1gnDGW3fzIcE8eN,0,hele,heel,ADJ
10471,R_1gnDGW3fzIcE8eN,0,boeken,boek,NOUN
10472,R_1gnDGW3fzIcE8eN,0,moet,moeten,AUX
10473,R_1gnDGW3fzIcE8eN,0,ook,ook,ADV
10474,R_1gnDGW3fzIcE8eN,0,het,het,DET
10475,R_1gnDGW3fzIcE8eN,0,lichtere,licht,ADJ
10476,R_1gnDGW3fzIcE8eN,0,genre,genre,NOUN
10477,R_1gnDGW3fzIcE8eN,0,bevatten,bevatten,VERB
10478,R_1gnDGW3fzIcE8eN,0,",",",",PUNCT
10479,R_1gnDGW3fzIcE8eN,0,want,want,CCONJ
10480,R_1gnDGW3fzIcE8eN,0,anders,ander,ADV
10481,R_1gnDGW3fzIcE8eN,0,haken,haken,NOUN
10482,R_1gnDGW3fzIcE8eN,0,velen,veel,PRON
10483,R_1gnDGW3fzIcE8eN,0,af,af,ADP
10484,R_1gnDGW3fzIcE8eN,0,.,.,PUNCT
10485,R_2uQictchVUg1syK,0,ik,ik,PRON
10486,R_2uQictchVUg1syK,0,heb,hebben,AUX
10487,R_2uQictchVUg1syK,0,zelf,zelf,ADV
10488,R_2uQictchVUg1syK,0,leren,leren,VERB
10489,R_2uQictchVUg1syK,0,lezen,lezen,VERB
10490,R_2uQictchVUg1syK,0,door,door,ADP
10491,R_2uQictchVUg1syK,0,het,het,DET
10492,R_2uQictchVUg1syK,0,onderwijs,onderwijs,NOUN
10493,R_2uQictchVUg1syK,0,",",",",PUNCT
10494,R_2uQictchVUg1syK,0,door,door,ADP
10495,R_2uQictchVUg1syK,0,inspirerende,inspirerend,VERB
10496,R_2uQictchVUg1syK,0,leraren,leraar,NOUN
10497,R_2uQictchVUg1syK,0,.,.,PUNCT
10498,R_2uQictchVUg1syK,1,ik,ik,PRON
10499,R_2uQictchVUg1syK,1,denk,denken,VERB
10500,R_2uQictchVUg1syK,1,dat,dat,SCONJ
10501,R_2uQictchVUg1syK,1,een,een,DET
10502,R_2uQictchVUg1syK,1,kind,kind,NOUN
10503,R_2uQictchVUg1syK,1,(,(,PUNCT
10504,R_2uQictchVUg1syK,1,zoals,zoals,SCONJ
10505,R_2uQictchVUg1syK,1,ik,ik,PRON
10506,R_2uQictchVUg1syK,1,),),PUNCT
10507,R_2uQictchVUg1syK,1,van,van,ADP
10508,R_2uQictchVUg1syK,1,de,de,DET
10509,R_2uQictchVUg1syK,1,angst,angst,NOUN
10510,R_2uQictchVUg1syK,1,bevrijd,bevrijden,VERB
10511,R_2uQictchVUg1syK,1,moet,moeten,AUX
10512,R_2uQictchVUg1syK,1,worden,worden,AUX
10513,R_2uQictchVUg1syK,1,dat,dat,SCONJ
10514,R_2uQictchVUg1syK,1,een,een,DET
10515,R_2uQictchVUg1syK,1,klassiek,klassiek,ADJ
10516,R_2uQictchVUg1syK,1,boek,boek,NOUN
10517,R_2uQictchVUg1syK,1,te,te,ADV
10518,R_2uQictchVUg1syK,1,moeilijk,moeilijk,ADJ
10519,R_2uQictchVUg1syK,1,of,of,CCONJ
10520,R_2uQictchVUg1syK,1,te,te,ADV
10521,R_2uQictchVUg1syK,1,onbegrijpelijk,onbegrijpelijk,ADJ
10522,R_2uQictchVUg1syK,1,is,zijn,AUX
10523,R_2uQictchVUg1syK,1,.,.,PUNCT
10524,R_2uQictchVUg1syK,2,Of,of,CCONJ
10525,R_2uQictchVUg1syK,2,niks-an,niksan,NOUN
10526,R_2uQictchVUg1syK,2,.,.,PUNCT
10527,R_2uQictchVUg1syK,3,Het,het,PRON
10528,R_2uQictchVUg1syK,3,hangt,afhangen,VERB
10529,R_2uQictchVUg1syK,3,wel,wel,ADV
10530,R_2uQictchVUg1syK,3,af,af,ADP
10531,R_2uQictchVUg1syK,3,van,van,ADP
10532,R_2uQictchVUg1syK,3,de,de,DET
10533,R_2uQictchVUg1syK,3,wijze,wijze,NOUN
10534,R_2uQictchVUg1syK,3,van,van,ADP
10535,R_2uQictchVUg1syK,3,aanbieden,aanbieden,VERB
10536,R_2uQictchVUg1syK,3,.,.,PUNCT
10537,R_2uQictchVUg1syK,4,Alleen,alleen,ADV
10538,R_2uQictchVUg1syK,4,een,een,DET
10539,R_2uQictchVUg1syK,4,lijst,lijst,NOUN
10540,R_2uQictchVUg1syK,4,met,met,ADP
10541,R_2uQictchVUg1syK,4,verplichte,verplichten,VERB
10542,R_2uQictchVUg1syK,4,literatuur,literatuur,NOUN
10543,R_2uQictchVUg1syK,4,zal,zullen,AUX
10544,R_2uQictchVUg1syK,4,niet,niet,ADV
10545,R_2uQictchVUg1syK,4,veel,veel,PRON
10546,R_2uQictchVUg1syK,4,uithalen,uithalen,VERB
10547,R_1g2exZ5Nszvbr4r,0,Het,het,PRON
10548,R_1g2exZ5Nszvbr4r,0,is,zijn,AUX
10549,R_1g2exZ5Nszvbr4r,0,hierbij,hierbij,ADV
10550,R_1g2exZ5Nszvbr4r,0,wel,wel,ADV
10551,R_1g2exZ5Nszvbr4r,0,van,van,ADP
10552,R_1g2exZ5Nszvbr4r,0,belang,belang,NOUN
10553,R_1g2exZ5Nszvbr4r,0,dat,dat,SCONJ
10554,R_1g2exZ5Nszvbr4r,0,docenten,docent,NOUN
10555,R_1g2exZ5Nszvbr4r,0,bij,bij,ADP
10556,R_1g2exZ5Nszvbr4r,0,de,de,DET
10557,R_1g2exZ5Nszvbr4r,0,introductie,introductie,NOUN
10558,R_1g2exZ5Nszvbr4r,0,aansluiten,aansluiten,VERB
10559,R_1g2exZ5Nszvbr4r,0,bij,bij,ADP
10560,R_1g2exZ5Nszvbr4r,0,de,de,DET
