,response_id,sentence_no,token,lemma,pos
5502,R_1JWq8izo0XnJ8l3,0,canon,canon,NOUN
5503,R_1JWq8izo0XnJ8l3,0,?,?,PUNCT
5504,R_1JWq8izo0XnJ8l3,1,Kunst,kunst,NOUN
5505,R_1JWq8izo0XnJ8l3,1,heeft,hebben,VERB
5506,R_1JWq8izo0XnJ8l3,1,toch,toch,ADV
5507,R_1JWq8izo0XnJ8l3,1,geen,geen,DET
5508,R_1JWq8izo0XnJ8l3,1,kleur/herkomst/religie/taal,kleur/herkomst/religie/taal,NOUN
5509,R_2P0XdAFvwWINdXJ,0,Enkel,enkel,ADV
5510,R_2P0XdAFvwWINdXJ,0,de,de,DET
5511,R_2P0XdAFvwWINdXJ,0,waarde,waarde,NOUN
5512,R_2P0XdAFvwWINdXJ,0,van,van,ADP
5513,R_2P0XdAFvwWINdXJ,0,de,de,DET
5514,R_2P0XdAFvwWINdXJ,0,tekst,tekst,NOUN
5515,R_2P0XdAFvwWINdXJ,0,is,zijn,AUX
5516,R_2P0XdAFvwWINdXJ,0,van,van,ADP
5517,R_2P0XdAFvwWINdXJ,0,belang,belang,NOUN
5518,R_2P0XdAFvwWINdXJ,0,.,.,PUNCT
5519,R_2P0XdAFvwWINdXJ,1,De,de,DET
5520,R_2P0XdAFvwWINdXJ,1,rest,rest,NOUN
5521,R_2P0XdAFvwWINdXJ,1,doet,doen,VERB
5522,R_2P0XdAFvwWINdXJ,1,er,er,ADV
5523,R_2P0XdAFvwWINdXJ,1,niet,niet,ADV
5524,R_2P0XdAFvwWINdXJ,1,toe,toe,ADP
5525,R_2P0XdAFvwWINdXJ,1,.,.,PUNCT
5526,R_1GJu2nCkjUD2R9O,0,Ik,ik,PRON
5527,R_1GJu2nCkjUD2R9O,0,vind,vinden,VERB
5528,R_1GJu2nCkjUD2R9O,0,de,de,DET
5529,R_1GJu2nCkjUD2R9O,0,verschillende,verschillend,ADJ
5530,R_1GJu2nCkjUD2R9O,0,culturele,cultureel,ADJ
5531,R_1GJu2nCkjUD2R9O,0,achtergronden,achtergrond,NOUN
5532,R_1GJu2nCkjUD2R9O,0,niet,niet,ADV
5533,R_1GJu2nCkjUD2R9O,0,representatief,representatief,ADJ
5534,R_1GJu2nCkjUD2R9O,0,voor,voor,ADP
5535,R_1GJu2nCkjUD2R9O,0,de,de,DET
5536,R_1GJu2nCkjUD2R9O,0,kwaliteit,kwaliteit,NOUN
5537,R_1GJu2nCkjUD2R9O,0,van,van,ADP
5538,R_1GJu2nCkjUD2R9O,0,een,een,DET
5539,R_1GJu2nCkjUD2R9O,0,literair,literair,ADJ
5540,R_1GJu2nCkjUD2R9O,0,werk,werk,NOUN
5541,R_1GJu2nCkjUD2R9O,0,.,.,PUNCT
5542,R_3hDAWnmZNrzdM0q,0,Verschillende,verschillend,ADJ
5543,R_3hDAWnmZNrzdM0q,0,culturen,cultuur,NOUN
5544,R_3hDAWnmZNrzdM0q,0,zijn,zijn,AUX
5545,R_3hDAWnmZNrzdM0q,0,een,een,DET
5546,R_3hDAWnmZNrzdM0q,0,toevoeging,toevoeging,NOUN
5547,R_3hDAWnmZNrzdM0q,0,aan,aan,ADP
5548,R_3hDAWnmZNrzdM0q,0,de,de,DET
5549,R_3hDAWnmZNrzdM0q,0,literatuur,literatuur,NOUN
5550,R_3hDAWnmZNrzdM0q,0,.,.,PUNCT
5551,R_3hDAWnmZNrzdM0q,1,Heel,heel,ADJ
5552,R_3hDAWnmZNrzdM0q,1,leerzaam,leerzaam,ADJ
5553,R_3hDAWnmZNrzdM0q,1,door,door,ADP
5554,R_3hDAWnmZNrzdM0q,1,verschillende,verschillend,ADJ
5555,R_3hDAWnmZNrzdM0q,1,perspectieven,perspectief,NOUN
5556,R_3hDAWnmZNrzdM0q,1,en,en,CCONJ
5557,R_3hDAWnmZNrzdM0q,1,het,het,DET
5558,R_3hDAWnmZNrzdM0q,1,kennismaken,kennismaken,VERB
5559,R_3hDAWnmZNrzdM0q,1,met,met,ADP
5560,R_3hDAWnmZNrzdM0q,1,normen,norm,NOUN
5561,R_3hDAWnmZNrzdM0q,1,en,en,CCONJ
5562,R_3hDAWnmZNrzdM0q,1,waarden,waarde,NOUN
5563,R_3hDAWnmZNrzdM0q,1,van,van,ADP
5564,R_3hDAWnmZNrzdM0q,1,andere,ander,ADJ
5565,R_3hDAWnmZNrzdM0q,1,culturen,cultuur,NOUN
5566,R_3hDAWnmZNrzdM0q,1,.,.,PUNCT
5567,R_cSY6Qrq8PEXfVzH,0,Zie,zien,VERB
5568,R_cSY6Qrq8PEXfVzH,0,vorige,vorig,ADJ
5569,R_cSY6Qrq8PEXfVzH,0,punt,punt,NOUN
5570,R_z6WOq3mCx0WzLoJ,0,Lijkt,Lijken,VERB
5571,R_z6WOq3mCx0WzLoJ,0,me,me,PRON
5572,R_z6WOq3mCx0WzLoJ,0,vanzelfsprekend,vanzelfsprekend,ADJ
5573,R_z6WOq3mCx0WzLoJ,0,",",",",PUNCT
5574,R_z6WOq3mCx0WzLoJ,0,mits,mits,ADP
5575,R_z6WOq3mCx0WzLoJ,0,de,de,DET
5576,R_z6WOq3mCx0WzLoJ,0,kwaliteit,kwaliteit,NOUN
5577,R_z6WOq3mCx0WzLoJ,0,van,van,ADP
5578,R_z6WOq3mCx0WzLoJ,0,het,het,DET
5579,R_z6WOq3mCx0WzLoJ,0,werk,werk,NOUN
5580,R_z6WOq3mCx0WzLoJ,0,overeenkomt,overeenkomen,VERB
5581,R_z6WOq3mCx0WzLoJ,0,met,met,ADP
5582,R_z6WOq3mCx0WzLoJ,0,elkaar,elkaar,PRON
5583,R_z6WOq3mCx0WzLoJ,0,.,.,PUNCT
5584,R_2bJIx0mfGzy37oz,0,Kwaliteit,kwaliteit,NOUN
5585,R_2bJIx0mfGzy37oz,0,telt,tellen,VERB
5586,R_vDDukpUFMi8xwGt,0,Vooral,vooral,ADV
5587,R_vDDukpUFMi8xwGt,0,voor,voor,ADP
5588,R_vDDukpUFMi8xwGt,0,auteurs,auteur,NOUN
5589,R_vDDukpUFMi8xwGt,0,van,van,ADP
5590,R_vDDukpUFMi8xwGt,0,buitenlandse,buitenlands,ADJ
5591,R_vDDukpUFMi8xwGt,0,origine,origine,NOUN
5592,R_vDDukpUFMi8xwGt,0,die,die,PRON
5593,R_vDDukpUFMi8xwGt,0,al,al,ADV
5594,R_vDDukpUFMi8xwGt,0,geruime,geruim,ADJ
5595,R_vDDukpUFMi8xwGt,0,tijd,tijd,NOUN
5596,R_vDDukpUFMi8xwGt,0,in,in,ADP
5597,R_vDDukpUFMi8xwGt,0,het,het,DET
5598,R_vDDukpUFMi8xwGt,0,Nederlandstalige,Nederlandstalig,ADJ
5599,R_vDDukpUFMi8xwGt,0,taalgebied,taalgebied,NOUN
5600,R_vDDukpUFMi8xwGt,0,wonen,wonen,VERB
5601,R_vDDukpUFMi8xwGt,0,en,en,CCONJ
5602,R_vDDukpUFMi8xwGt,0,in,in,ADP
5603,R_vDDukpUFMi8xwGt,0,hun,hun,PRON
5604,R_vDDukpUFMi8xwGt,0,boeken,boek,NOUN
5605,R_vDDukpUFMi8xwGt,0,refereren,refereren,VERB
5606,R_vDDukpUFMi8xwGt,0,aan,aan,ADP
5607,R_vDDukpUFMi8xwGt,0,de,de,DET
5608,R_vDDukpUFMi8xwGt,0,Nederlandse/Vlaamse,Nederlandse/Vlaamse,ADJ
5609,R_vDDukpUFMi8xwGt,0,context,context,NOUN
5610,R_vDDukpUFMi8xwGt,0,.,.,PUNCT
5611,R_32OU5MLm22b3RRk,0,Hetzelfde,hetzelfde,DET
5612,R_32OU5MLm22b3RRk,0,hier,hier,ADV
5613,R_32OU5MLm22b3RRk,0,:,:,PUNCT
5614,R_32OU5MLm22b3RRk,0,diversiteit,diversiteit,NOUN
5615,R_32OU5MLm22b3RRk,0,is,zijn,AUX
5616,R_32OU5MLm22b3RRk,0,aangewezen,aanwijzen,VERB
5617,R_32OU5MLm22b3RRk,0,",",",",PUNCT
5618,R_32OU5MLm22b3RRk,0,maar,maar,CCONJ
5619,R_32OU5MLm22b3RRk,0,lijkt,lijken,VERB
5620,R_32OU5MLm22b3RRk,0,me,me,PRON
5621,R_32OU5MLm22b3RRk,0,geen,geen,DET
5622,R_32OU5MLm22b3RRk,0,criterium,criterium,NOUN
5623,R_32OU5MLm22b3RRk,0,voor,voor,ADP
5624,R_32OU5MLm22b3RRk,0,een,een,DET
5625,R_32OU5MLm22b3RRk,0,canon,canon,NOUN
5626,R_32OU5MLm22b3RRk,0,.,.,PUNCT
5627,R_32OU5MLm22b3RRk,1,Enkel,enkel,ADV
5628,R_32OU5MLm22b3RRk,1,de,de,DET
5629,R_32OU5MLm22b3RRk,1,kwaliteit,kwaliteit,NOUN
5630,R_32OU5MLm22b3RRk,1,van,van,ADP
5631,R_32OU5MLm22b3RRk,1,de,de,DET
5632,R_32OU5MLm22b3RRk,1,teksten,tekst,NOUN
5633,R_32OU5MLm22b3RRk,1,of,of,CCONJ
5634,R_32OU5MLm22b3RRk,1,de,de,DET
5635,R_32OU5MLm22b3RRk,1,waarde,waarde,NOUN
5636,R_32OU5MLm22b3RRk,1,ervan,ervan,ADV
5637,R_32OU5MLm22b3RRk,1,en,en,CCONJ
5638,R_32OU5MLm22b3RRk,1,hun,hun,PRON
5639,R_32OU5MLm22b3RRk,1,impact,impact,NOUN
5640,R_32OU5MLm22b3RRk,1,.,.,PUNCT
5641,R_2tzok4GRaaiPeyB,0,Zie,zien,VERB
5642,R_2tzok4GRaaiPeyB,0,vorige,vorig,ADJ
5643,R_2tzok4GRaaiPeyB,0,.,.,PUNCT
5644,R_29haYGOx4IAU0qS,0,Zolang,zolang,SCONJ
5645,R_29haYGOx4IAU0qS,0,hun,hun,PRON
5646,R_29haYGOx4IAU0qS,0,schrijftaal,schrijftaal,NOUN
5647,R_29haYGOx4IAU0qS,0,oorspronkelijk,oorspronkelijk,ADJ
5648,R_29haYGOx4IAU0qS,0,het,het,DET
5649,R_29haYGOx4IAU0qS,0,Nederlands,Nederlands,PROPN
5650,R_29haYGOx4IAU0qS,0,is,zijn,AUX
5651,R_29haYGOx4IAU0qS,0,dan,dan,ADV
5652,R_29haYGOx4IAU0qS,0,.,.,PUNCT
5653,R_2aDNiz4BL0E0Wba,0,Nederland,Nederland,PROPN
5654,R_2aDNiz4BL0E0Wba,0,wordt,worden,AUX
5655,R_2aDNiz4BL0E0Wba,0,niet,niet,ADV
5656,R_2aDNiz4BL0E0Wba,0,alleen,alleen,ADV
5657,R_2aDNiz4BL0E0Wba,0,in,in,ADP
5658,R_2aDNiz4BL0E0Wba,0,Nederland,Nederland,PROPN
5659,R_2aDNiz4BL0E0Wba,0,gesproken,spreken,VERB
5660,R_2aDNiz4BL0E0Wba,0,toch,toch,ADV
5661,R_3PXY0aLtmBiByr3,0,De,de,DET
5662,R_3PXY0aLtmBiByr3,0,kwaliteit,kwaliteit,NOUN
5663,R_3PXY0aLtmBiByr3,0,van,van,ADP
5664,R_3PXY0aLtmBiByr3,0,de,de,DET
5665,R_3PXY0aLtmBiByr3,0,werken,werk,NOUN
5666,R_3PXY0aLtmBiByr3,0,primeert,primeeren,VERB
5667,R_3PXY0aLtmBiByr3,0,.,.,PUNCT
5668,R_3PXY0aLtmBiByr3,1,Maar,maar,CCONJ
5669,R_3PXY0aLtmBiByr3,1,er,er,ADV
5670,R_3PXY0aLtmBiByr3,1,zijn,zijn,VERB
5671,R_3PXY0aLtmBiByr3,1,goede,goed,ADJ
5672,R_3PXY0aLtmBiByr3,1,werken,werk,NOUN
5673,R_3PXY0aLtmBiByr3,1,van,van,ADP
5674,R_3PXY0aLtmBiByr3,1,auteurs,auteur,NOUN
5675,R_3PXY0aLtmBiByr3,1,van,van,ADP
5676,R_3PXY0aLtmBiByr3,1,verschillende,verschillend,ADJ
5677,R_3PXY0aLtmBiByr3,1,culturele,cultureel,ADJ
5678,R_3PXY0aLtmBiByr3,1,achtergronden,achtergrond,NOUN
5679,R_3PXY0aLtmBiByr3,1,.,.,PUNCT
5680,R_2aQ4kU9lYYGGEJQ,0,Wederom,wederom,ADV
5681,R_2aQ4kU9lYYGGEJQ,0,:,:,PUNCT
5682,R_2aQ4kU9lYYGGEJQ,0,een,een,DET
5683,R_2aQ4kU9lYYGGEJQ,0,canon,canon,NOUN
5684,R_2aQ4kU9lYYGGEJQ,0,zonder,zonder,ADP
5685,R_2aQ4kU9lYYGGEJQ,0,deze,deze,DET
5686,R_2aQ4kU9lYYGGEJQ,0,diversiteit,diversiteit,NOUN
5687,R_2aQ4kU9lYYGGEJQ,0,",",",",PUNCT
5688,R_2aQ4kU9lYYGGEJQ,0,heeft,hebben,AUX
5689,R_2aQ4kU9lYYGGEJQ,0,waarschijnlijk,waarschijnlijk,ADJ
5690,R_2aQ4kU9lYYGGEJQ,0,wat,wat,PRON
5691,R_2aQ4kU9lYYGGEJQ,0,over,over,ADP
5692,R_2aQ4kU9lYYGGEJQ,0,het,het,DET
5693,R_2aQ4kU9lYYGGEJQ,0,hoofd,hoofd,NOUN
5694,R_2aQ4kU9lYYGGEJQ,0,gezien,zien,VERB
5695,R_2zVkl3rGaXpYiQw,0,Mijn,mijn,PRON
5696,R_2zVkl3rGaXpYiQw,0,toelichting,toelichting,NOUN
5697,R_2zVkl3rGaXpYiQw,0,bij,bij,ADP
5698,R_2zVkl3rGaXpYiQw,0,de,de,DET
5699,R_2zVkl3rGaXpYiQw,0,vorige,vorig,ADJ
5700,R_2zVkl3rGaXpYiQw,0,vraag,vraag,NOUN
5701,R_2zVkl3rGaXpYiQw,0,sluit,aansluiten,VERB
5702,R_2zVkl3rGaXpYiQw,0,hierbij,hierbij,ADV
5703,R_2zVkl3rGaXpYiQw,0,aan,aan,ADP
5704,R_2zVkl3rGaXpYiQw,0,:,:,PUNCT
5705,R_2zVkl3rGaXpYiQw,0,we,we,PRON
5706,R_2zVkl3rGaXpYiQw,0,moeten,moeten,AUX
5707,R_2zVkl3rGaXpYiQw,0,de,de,DET
5708,R_2zVkl3rGaXpYiQw,0,overweging,overweging,NOUN
5709,R_2zVkl3rGaXpYiQw,0,maken,maken,VERB
5710,R_2zVkl3rGaXpYiQw,0,om,om,ADP
5711,R_2zVkl3rGaXpYiQw,0,auteurs,auteur,NOUN
5712,R_2zVkl3rGaXpYiQw,0,van,van,ADP
5713,R_2zVkl3rGaXpYiQw,0,andere/verschillende,andere/verschillen,VERB
5714,R_2zVkl3rGaXpYiQw,0,culturele,cultureel,ADJ
5715,R_2zVkl3rGaXpYiQw,0,achtergronden,achtergrond,NOUN
5716,R_2zVkl3rGaXpYiQw,0,tot,tot,ADP
5717,R_2zVkl3rGaXpYiQw,0,de,de,DET
5718,R_2zVkl3rGaXpYiQw,0,canon,canon,NOUN
5719,R_2zVkl3rGaXpYiQw,0,te,te,ADP
5720,R_2zVkl3rGaXpYiQw,0,betrekken,betrekken,VERB
5721,R_2zVkl3rGaXpYiQw,0,",",",",PUNCT
5722,R_2zVkl3rGaXpYiQw,0,maar,maar,CCONJ
5723,R_2zVkl3rGaXpYiQw,0,we,we,PRON
5724,R_2zVkl3rGaXpYiQw,0,mogen,mogen,AUX
5725,R_2zVkl3rGaXpYiQw,0,dat,dat,PRON
5726,R_2zVkl3rGaXpYiQw,0,niet,niet,ADV
5727,R_2zVkl3rGaXpYiQw,0,doen,doen,VERB
5728,R_2zVkl3rGaXpYiQw,0,enkel,enkel,ADV
5729,R_2zVkl3rGaXpYiQw,0,en,en,CCONJ
5730,R_2zVkl3rGaXpYiQw,0,alleen,alleen,ADV
5731,R_2zVkl3rGaXpYiQw,0,om,om,ADP
5732,R_2zVkl3rGaXpYiQw,0,inclusie,inclusie,NOUN
5733,R_2zVkl3rGaXpYiQw,0,te,te,ADP
5734,R_2zVkl3rGaXpYiQw,0,promoten,promoten,VERB
5735,R_2zVkl3rGaXpYiQw,0,.,.,PUNCT
5736,R_0iToskoYpEYcue5,0,zelfde,zelfde,ADJ
5737,R_0iToskoYpEYcue5,0,toelichting,toelichting,NOUN
5738,R_0iToskoYpEYcue5,0,als,als,SCONJ
5739,R_0iToskoYpEYcue5,0,bij,bij,ADP
5740,R_0iToskoYpEYcue5,0,de,de,DET
5741,R_0iToskoYpEYcue5,0,vorige,vorig,ADJ
5742,R_0iToskoYpEYcue5,0,vraag,vraag,NOUN
5743,R_24qL4lHI5rSH8vS,0,het,het,PRON
5744,R_24qL4lHI5rSH8vS,0,gaat,gaan,VERB
5745,R_24qL4lHI5rSH8vS,0,om,om,ADP
5746,R_24qL4lHI5rSH8vS,0,het,het,DET
5747,R_24qL4lHI5rSH8vS,0,literatuurwerk,literatuurwerk,NOUN
5748,R_24qL4lHI5rSH8vS,0,.,.,PUNCT
5749,R_24qL4lHI5rSH8vS,1,ongeacht,ongeacht,ADP
5750,R_24qL4lHI5rSH8vS,1,de,de,DET
5751,R_24qL4lHI5rSH8vS,1,auteur,auteur,NOUN
5752,R_2xJo1vdZNpH9YHj,0,Wat,wat,PRON
5753,R_2xJo1vdZNpH9YHj,0,bedoel,bedoelen,VERB
5754,R_2xJo1vdZNpH9YHj,0,je,je,PRON
5755,R_2xJo1vdZNpH9YHj,0,met,met,ADP
5756,R_2xJo1vdZNpH9YHj,0,verschillende,verschillend,ADJ
5757,R_2xJo1vdZNpH9YHj,0,cult.achtergrond,cult.achtergrond,NOUN
5758,R_2xJo1vdZNpH9YHj,0,.,.,PUNCT
5759,R_2xJo1vdZNpH9YHj,1,Ik,ik,PRON
5760,R_2xJo1vdZNpH9YHj,1,lees,lezen,VERB
5761,R_2xJo1vdZNpH9YHj,1,fictie,fictie,NOUN
5762,R_2xJo1vdZNpH9YHj,1,",",",",PUNCT
5763,R_2xJo1vdZNpH9YHj,1,non-fictie,nonfictie,NOUN
5764,R_2xJo1vdZNpH9YHj,1,in,in,ADP
5765,R_2xJo1vdZNpH9YHj,1,nederl,Nederl,PROPN
5766,R_2xJo1vdZNpH9YHj,1,",",",",PUNCT
5767,R_2xJo1vdZNpH9YHj,1,fr,fr,NOUN
5768,R_2xJo1vdZNpH9YHj,1,",",",",PUNCT
5769,R_2xJo1vdZNpH9YHj,1,en,en,CCONJ
5770,R_2xJo1vdZNpH9YHj,1,engels,Engels,PROPN
5771,R_1jeRWNShsOMzSs0,0,het,het,PRON
5772,R_1jeRWNShsOMzSs0,0,gaat,gaan,VERB
5773,R_1jeRWNShsOMzSs0,0,over,over,ADP
5774,R_1jeRWNShsOMzSs0,0,de,de,DET
5775,R_1jeRWNShsOMzSs0,0,beste,goed,ADJ
5776,R_1jeRWNShsOMzSs0,0,schrijvers,schrijver,NOUN
5777,R_1jeRWNShsOMzSs0,0,",",",",PUNCT
5778,R_1jeRWNShsOMzSs0,0,niet,niet,ADV
5779,R_1jeRWNShsOMzSs0,0,over,over,ADP
5780,R_1jeRWNShsOMzSs0,0,al,al,ADV
5781,R_1jeRWNShsOMzSs0,0,die,die,DET
5782,R_1jeRWNShsOMzSs0,0,(,(,PUNCT
5783,R_1jeRWNShsOMzSs0,0,marxistische,marxistisch,ADJ
5784,R_1jeRWNShsOMzSs0,0,),),PUNCT
5785,R_1jeRWNShsOMzSs0,0,politieke,politiek,ADJ
5786,R_1jeRWNShsOMzSs0,0,agenda's,agenda,NOUN
5787,R_3qrpklaHcNf5s0E,0,uiteraard,uiteraard,ADV
5788,R_3qrpklaHcNf5s0E,0,in,in,ADP
5789,R_3qrpklaHcNf5s0E,0,een,een,DET
5790,R_3qrpklaHcNf5s0E,0,steeds,steeds,ADV
5791,R_3qrpklaHcNf5s0E,0,meer,veel,ADV
5792,R_3qrpklaHcNf5s0E,0,diverse,divers,ADJ
5793,R_3qrpklaHcNf5s0E,0,maatschappij,maatschappij,NOUN
5794,R_3fUah8r7ZnBIqqH,0,stemmen,stem,NOUN
5795,R_3fUah8r7ZnBIqqH,0,uit,uit,ADP
5796,R_3fUah8r7ZnBIqqH,0,het,het,DET
5797,R_3fUah8r7ZnBIqqH,0,hele,heel,ADJ
5798,R_3fUah8r7ZnBIqqH,0,taalgebied,taalgebied,NOUN
5799,R_3fUah8r7ZnBIqqH,0,graag,graag,ADV
5800,R_3fUah8r7ZnBIqqH,0,",",",",PUNCT
5801,R_3fUah8r7ZnBIqqH,0,niet,niet,ADV
5802,R_3fUah8r7ZnBIqqH,0,alleen,alleen,ADV
5803,R_3fUah8r7ZnBIqqH,0,oude,oud,ADJ
5804,R_3fUah8r7ZnBIqqH,0,witte,wit,ADJ
5805,R_3fUah8r7ZnBIqqH,0,mannen,man,NOUN
5806,R_3fUah8r7ZnBIqqH,0,uit,uit,ADP
5807,R_3fUah8r7ZnBIqqH,0,voornamelijk,voornamelijk,ADJ
5808,R_3fUah8r7ZnBIqqH,0,Nederland,Nederland,PROPN
5809,R_3fUah8r7ZnBIqqH,0,-,-,PUNCT
5810,R_3fUah8r7ZnBIqqH,0,dat,dat,PRON
5811,R_3fUah8r7ZnBIqqH,0,is,zijn,AUX
5812,R_3fUah8r7ZnBIqqH,0,maar,maar,ADV
5813,R_3fUah8r7ZnBIqqH,0,saai,saai,ADJ
5814,R_3fUah8r7ZnBIqqH,0,.,.,PUNCT
5815,R_1omTxpDRthhE6VD,0,Als,als,SCONJ
5816,R_1omTxpDRthhE6VD,0,dit,dit,PRON
5817,R_1omTxpDRthhE6VD,0,relevant,relevant,ADJ
5818,R_1omTxpDRthhE6VD,0,is,zijn,AUX
5819,R_ewUyIDZ3pKF66gF,0,De,de,DET
5820,R_ewUyIDZ3pKF66gF,0,diversiteit,diversiteit,NOUN
5821,R_ewUyIDZ3pKF66gF,0,toont,tonen,VERB
5822,R_ewUyIDZ3pKF66gF,0,de,de,DET
5823,R_ewUyIDZ3pKF66gF,0,rijkdom,rijkdom,NOUN
5824,R_ewUyIDZ3pKF66gF,0,aan,aan,ADP
5825,R_ewUyIDZ3pKF66gF,0,van,van,ADP
5826,R_ewUyIDZ3pKF66gF,0,een,een,DET
5827,R_ewUyIDZ3pKF66gF,0,culturele,cultureel,ADJ
5828,R_ewUyIDZ3pKF66gF,0,gemeenschap,gemeenschap,NOUN
5829,R_b1phMqbhDZSyEc9,0,zie,zien,VERB
5830,R_b1phMqbhDZSyEc9,0,vorige,vorig,ADJ
5831,R_b1phMqbhDZSyEc9,0,toelichting,toelichting,NOUN
5832,R_2aKaG0zfFxUP1cy,0,Eens,Eens,ADV
5833,R_2aKaG0zfFxUP1cy,0,(,(,PUNCT
5834,R_2aKaG0zfFxUP1cy,0,natuurlijk,natuurlijk,ADJ
5835,R_2aKaG0zfFxUP1cy,0,),),PUNCT
5836,R_2aKaG0zfFxUP1cy,0,",",",",PUNCT
5837,R_2aKaG0zfFxUP1cy,0,maar,maar,CCONJ
5838,R_2aKaG0zfFxUP1cy,0,zorg,zorg,NOUN
5839,R_2aKaG0zfFxUP1cy,0,dat,dat,SCONJ
5840,R_2aKaG0zfFxUP1cy,0,het,het,PRON
5841,R_2aKaG0zfFxUP1cy,0,niet,niet,ADV
5842,R_2aKaG0zfFxUP1cy,0,te,te,ADV
5843,R_2aKaG0zfFxUP1cy,0,gekunsteld,kunstelen,VERB
5844,R_2aKaG0zfFxUP1cy,0,is,zijn,AUX
5845,R_2aKaG0zfFxUP1cy,0,.,.,PUNCT
5846,R_2aKaG0zfFxUP1cy,1,Kwaliteit,kwaliteit,NOUN
5847,R_2aKaG0zfFxUP1cy,1,staat,staan,VERB
5848,R_2aKaG0zfFxUP1cy,1,voorop,voorop,ADV
5849,R_2aKaG0zfFxUP1cy,1,.,.,PUNCT
5850,R_2w046iDfpfoPMJo,0,Focus,Focus,PROPN
5851,R_2w046iDfpfoPMJo,0,aub,aub,ADP
5852,R_2w046iDfpfoPMJo,0,op,op,ADP
5853,R_2w046iDfpfoPMJo,0,de,de,DET
5854,R_2w046iDfpfoPMJo,0,inhoud,inhoud,NOUN
5855,R_2w046iDfpfoPMJo,0,van,van,ADP
5856,R_2w046iDfpfoPMJo,0,het,het,DET
5857,R_2w046iDfpfoPMJo,0,werk,werk,NOUN
5858,R_2w046iDfpfoPMJo,0,en,en,CCONJ
5859,R_2w046iDfpfoPMJo,0,niet,niet,ADV
5860,R_2w046iDfpfoPMJo,0,op,op,ADP
5861,R_2w046iDfpfoPMJo,0,de,de,DET
5862,R_2w046iDfpfoPMJo,0,achtergrond,achtergrond,NOUN
5863,R_2w046iDfpfoPMJo,0,van,van,ADP
5864,R_2w046iDfpfoPMJo,0,de,de,DET
5865,R_2w046iDfpfoPMJo,0,auteur,auteur,NOUN
5866,R_22Qs2mXqFCubKOK,0,een,een,DET
5867,R_22Qs2mXqFCubKOK,0,breed,breed,ADJ
5868,R_22Qs2mXqFCubKOK,0,spectrum,spectrum,NOUN
5869,R_22Qs2mXqFCubKOK,0,als,als,SCONJ
5870,R_22Qs2mXqFCubKOK,0,het,het,DET
5871,R_22Qs2mXqFCubKOK,0,maar,maar,ADV
5872,R_22Qs2mXqFCubKOK,0,cultureel,cultureel,ADJ
5873,R_22Qs2mXqFCubKOK,0,verantwoord,verantwoorden,VERB
5874,R_22Qs2mXqFCubKOK,0,is,zijn,AUX
5875,R_2UXf9GlFnLze2ga,0,Idem,idem,ADV
5876,R_2UXf9GlFnLze2ga,0,.,.,PUNCT
5877,R_2UXf9GlFnLze2ga,1,Het,het,PRON
5878,R_2UXf9GlFnLze2ga,1,moet,moeten,AUX
5879,R_2UXf9GlFnLze2ga,1,redelijk,redelijk,ADJ
5880,R_2UXf9GlFnLze2ga,1,blijven,blijven,VERB
5881,R_2UXf9GlFnLze2ga,1,",",",",PUNCT
5882,R_2UXf9GlFnLze2ga,1,gezien,zien,VERB
5883,R_2UXf9GlFnLze2ga,1,de,de,DET
5884,R_2UXf9GlFnLze2ga,1,titels,titel,NOUN
5885,R_2UXf9GlFnLze2ga,1,.,.,PUNCT
5886,R_2UXf9GlFnLze2ga,2,Het,het,PRON
5887,R_2UXf9GlFnLze2ga,2,is,zijn,AUX
5888,R_2UXf9GlFnLze2ga,2,veel,veel,ADV
5889,R_2UXf9GlFnLze2ga,2,effectiever,effectiev,ADJ
5890,R_2UXf9GlFnLze2ga,2,om,om,ADP
5891,R_2UXf9GlFnLze2ga,2,het,het,DET
5892,R_2UXf9GlFnLze2ga,2,hedendaags,hedendaags,ADJ
5893,R_2UXf9GlFnLze2ga,2,aanbod,aanbod,NOUN
5894,R_2UXf9GlFnLze2ga,2,te,te,ADP
5895,R_2UXf9GlFnLze2ga,2,stimuleren,stimuleren,VERB
5896,R_2UXf9GlFnLze2ga,2,.,.,PUNCT
5897,R_1Gv6Ku2tGjZEtQV,0,Dit,dit,PRON
5898,R_1Gv6Ku2tGjZEtQV,0,mag,mogen,AUX
5899,R_1Gv6Ku2tGjZEtQV,0,de,de,DET
5900,R_1Gv6Ku2tGjZEtQV,0,keuze,keuze,NOUN
5901,R_1Gv6Ku2tGjZEtQV,0,niet,niet,ADV
5902,R_1Gv6Ku2tGjZEtQV,0,bepalen,bepalen,VERB
5903,R_1Gv6Ku2tGjZEtQV,0,.,.,PUNCT
5904,R_9Y3pBozRd08Dhlv,0,Zelfde,zelfde,ADJ
5905,R_9Y3pBozRd08Dhlv,0,als,als,SCONJ
5906,R_9Y3pBozRd08Dhlv,0,mijn,mijn,PRON
5907,R_9Y3pBozRd08Dhlv,0,vorige,vorig,ADJ
5908,R_9Y3pBozRd08Dhlv,0,antwoord,antwoord,NOUN
5909,R_9Y3pBozRd08Dhlv,0,.,.,PUNCT
5910,R_Y07acPysmnpjWJr,0,idem,idem,ADJ
5911,R_Y07acPysmnpjWJr,0,opmerking,opmerking,NOUN
5912,R_Y07acPysmnpjWJr,0,vorige,vorig,ADJ
