,identifyer,response_id,sentence_number,token,lemma,pos
6390,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,want,want,CCONJ
6391,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,het,het,PRON
6392,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,doet,doen,VERB
6393,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,eer,eer,NOUN
6394,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,aan,aan,ADP
6395,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,het,het,DET
6396,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,culturele,cultureel,ADJ
6397,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,verleden,verleden,NOUN
6398,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,van,van,ADP
6399,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,de,de,DET
6400,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,koloniën,kolonie,NOUN
6401,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,en,en,CCONJ
6402,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,maakt,maakt,VERB
6403,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,het,het,PRON
6404,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,meer,veel,PRON
6405,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,dan,dan,SCONJ
6406,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,het,het,DET
6407,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,eendimensionale,eendimensionaal,ADJ
6408,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,beeld,beeld,NOUN
6409,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,wat,wat,PRON
6410,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,we,we,PRON
6411,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,van,van,ADP
6412,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,ze,ze,PRON
6413,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,hebben,hebben,VERB
6414,Q15_R_2sb7ClDnSyvJTYM3,R_2sb7ClDnSyvJTYM,3,.,.,PUNCT
6415,Q15_R_3egjcCHgZrlgMNr0,R_3egjcCHgZrlgMNr,0,lijkt,lijken,VERB
6416,Q15_R_3egjcCHgZrlgMNr0,R_3egjcCHgZrlgMNr,0,me,me,PRON
6417,Q15_R_3egjcCHgZrlgMNr0,R_3egjcCHgZrlgMNr,0,logisch,logisch,ADJ
6418,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,Het,het,PRON
6419,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,zou,zullen,AUX
6420,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,prettig,prettig,ADJ
6421,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,zijn,zijn,AUX
6422,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,om,om,ADP
6423,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,dezelfde,dezelfde,DET
6424,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,reden,reden,NOUN
6425,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,als,als,SCONJ
6426,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,bij,bij,ADP
6427,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,de,de,DET
6428,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,vorige,vorig,ADJ
6429,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,vraag,vraag,NOUN
6430,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,",",",",PUNCT
6431,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,maar,maar,CCONJ
6432,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,ik,ik,PRON
6433,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,persoonlijk,persoonlijk,ADJ
6434,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,ken,kennen,VERB
6435,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,geen,geen,DET
6436,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,boek,boek,NOUN
6437,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,van,van,ADP
6438,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,een,een,DET
6439,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,niet-autochtone,nietautochtone,ADJ
6440,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,Nederlander,Nederlander,PROPN
6441,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,dat,dat,SCONJ
6442,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,het,het,PRON
6443,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,verdient,verdienen,VERB
6444,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,een,een,DET
6445,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,Klassieker,klassieker,NOUN
6446,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,te,te,ADP
6447,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,heten,heten,VERB
6448,Q15_R_2ePFvG4DUrnMAx50,R_2ePFvG4DUrnMAx5,0,.,.,PUNCT
6449,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,Hangt,Hangt,VERB
6450,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,ook,ook,ADV
6451,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,samen,samen,ADV
6452,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,met,met,ADP
6453,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,mijn,mijn,PRON
6454,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,korte,kort,ADJ
6455,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,canon,canon,NOUN
6456,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,van,van,ADP
6457,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,10,10,NUM
6458,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,werken,werk,NOUN
6459,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,",",",",PUNCT
6460,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,waarvan,waarvan,ADV
6461,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,ik,ik,PRON
6462,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,zou,zullen,AUX
6463,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,willen,willen,VERB
6464,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,dat,dat,SCONJ
6465,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,veel,veel,DET
6466,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,leerlingen,leerling,NOUN
6467,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,ze,ze,PRON
6468,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,ook,ook,ADV
6469,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,allemaal,allemaal,ADV
6470,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,lazen,lezen,VERB
6471,Q15_R_2ePFvG4DUrnMAx51,R_2ePFvG4DUrnMAx5,1,.,.,PUNCT
6472,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,Maar,maar,CCONJ
6473,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,je,je,PRON
6474,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,kunt,kunnen,AUX
6475,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,ook,ook,ADV
6476,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,een,een,DET
6477,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,langere,lang,ADJ
6478,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,lijst,lijst,NOUN
6479,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,maken,maken,VERB
6480,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,",",",",PUNCT
6481,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,of,of,CCONJ
6482,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,een,een,DET
6483,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,"""","""",PUNCT
6484,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,long,long,SYM
6485,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,list,list,NOUN
6486,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,"""","""",PUNCT
6487,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,en,en,CCONJ
6488,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,een,een,DET
6489,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,"""","""",PUNCT
6490,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,short,short,ADJ
6491,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,list,list,NOUN
6492,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,"""","""",PUNCT
6493,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,",",",",PUNCT
6494,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,en,en,CCONJ
6495,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,dan,dan,ADV
6496,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,is,zijn,AUX
6497,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,er,er,ADV
6498,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2, , ,SPACE
6499,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,allicht,allicht,ADV
6500,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,wel,wel,ADV
6501,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,plaats,plaats,NOUN
6502,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,voor,voor,ADP
6503,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,een,een,DET
6504,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,boek,boek,NOUN
6505,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,van,van,ADP
6506,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,een,een,DET
6507,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,verschillende,verschillend,ADJ
6508,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,culturele,cultureel,ADJ
6509,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,achtergrond,achtergrond,NOUN
6510,Q15_R_2ePFvG4DUrnMAx52,R_2ePFvG4DUrnMAx5,2,.,.,PUNCT
6511,Q15_R_2ePFvG4DUrnMAx53,R_2ePFvG4DUrnMAx5,3,Of,of,SCONJ
6512,Q15_R_2ePFvG4DUrnMAx53,R_2ePFvG4DUrnMAx5,3,meerdere,meerdere,PRON
6513,Q15_R_2ePFvG4DUrnMAx53,R_2ePFvG4DUrnMAx5,3,.,.,PUNCT
6514,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,Omnirepresentativiteit,Omnirepresentativiteit,PROPN
6515,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,betekent,betekenen,VERB
6516,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,niet,niet,ADV
6517,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,dat,dat,SCONJ
6518,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,we,we,PRON
6519,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,de,de,DET
6520,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,dominante,dominant,ADJ
6521,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,wittemannenstem,wittemannenstem,ADJ
6522,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,laten,laten,VERB
6523,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,horen,horen,VERB
6524,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,en,en,CCONJ
6525,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,dat,dat,SCONJ
6526,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,de,de,DET
6527,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,rest,rest,NOUN
6528,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,dient,dienen,VERB
6529,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,als,als,SCONJ
6530,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,achtergrondkoor,achtergrondkoor,NOUN
6531,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,;,;,PUNCT
6532,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,idealiter,idealiter,ADJ
6533,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,krijgen,krijgen,VERB
6534,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,zoveel,zoveel,NUM
6535,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,mogelijk,mogelijk,ADJ
6536,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,culturele,cultureel,ADJ
6537,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,achtergronden,achtergrond,NOUN
6538,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,(,(,PUNCT
6539,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,hebben,hebben,VERB
6540,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,we,we,PRON
6541,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,niet,niet,ADV
6542,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,een,een,DET
6543,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,ander,ander,ADJ
6544,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,woord,woord,NOUN
6545,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,voor,voor,ADP
6546,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,het,het,DET
6547,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,per,per,ADP
6548,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,definitie,definitie,NOUN
6549,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,wat,wat,PRON
6550,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,neerbuigende,neerbuigen,VERB
6551,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,',',PUNCT
6552,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,achtergrond,achtergrond,NOUN
6553,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,',',PUNCT
6554,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,?,?,PUNCT
6555,Q15_R_2wLEZ1BuPNJHpHn0,R_2wLEZ1BuPNJHpHn,0,),),PUNCT
6556,Q15_R_2wLEZ1BuPNJHpHn1,R_2wLEZ1BuPNJHpHn,1,een,een,DET
6557,Q15_R_2wLEZ1BuPNJHpHn1,R_2wLEZ1BuPNJHpHn,1,podium,podium,NOUN
6558,Q15_R_2wLEZ1BuPNJHpHn1,R_2wLEZ1BuPNJHpHn,1,op,op,ADP
6559,Q15_R_2wLEZ1BuPNJHpHn1,R_2wLEZ1BuPNJHpHn,1,de,de,DET
6560,Q15_R_2wLEZ1BuPNJHpHn1,R_2wLEZ1BuPNJHpHn,1,voorgrond,voorgrond,NOUN
6561,Q15_R_2wLEZ1BuPNJHpHn1,R_2wLEZ1BuPNJHpHn,1,en,en,CCONJ
6562,Q15_R_2wLEZ1BuPNJHpHn1,R_2wLEZ1BuPNJHpHn,1,acteren,acteren,VERB
6563,Q15_R_2wLEZ1BuPNJHpHn1,R_2wLEZ1BuPNJHpHn,1,ze,ze,PRON
6564,Q15_R_2wLEZ1BuPNJHpHn1,R_2wLEZ1BuPNJHpHn,1,naast,naast,ADP
6565,Q15_R_2wLEZ1BuPNJHpHn1,R_2wLEZ1BuPNJHpHn,1,elkaar,elkaar,PRON
6566,Q15_R_2wLEZ1BuPNJHpHn1,R_2wLEZ1BuPNJHpHn,1,.,.,PUNCT
6567,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,Uiteraard,uiteraard,ADV
6568,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,moet,moeten,AUX
6569,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,duidelijk,duidelijk,ADJ
6570,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,zijn,zijn,AUX
6571,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,wie,wie,PRON
6572,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,de,de,DET
6573,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,dominante,dominant,ADJ
6574,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,stemmen,stem,NOUN
6575,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,waren,zijn,AUX
6576,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,",",",",PUNCT
6577,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,anders,anders,ADV
6578,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,doen,meedoen,VERB
6579,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,we,we,PRON
6580,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,aan,aan,ADP
6581,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,geschiedvervalsing,geschiedvervalsing,NOUN
6582,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,",",",",PUNCT
6583,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,maar,maar,CCONJ
6584,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,dat,dat,PRON
6585,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,kan,kunnen,VERB
6586,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,de,de,DET
6587,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,geschiedenis,geschiedenis,NOUN
6588,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,ons,ons,PRON
6589,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,vertellen,vertellen,VERB
6590,Q15_R_2wLEZ1BuPNJHpHn2,R_2wLEZ1BuPNJHpHn,2,.,.,PUNCT
6591,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,Laat,Laat,VERB
6592,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,de,de,DET
6593,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,literaire,literair,ADJ
6594,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,canon,canon,NOUN
6595,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,dan,dan,ADV
6596,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,maar,maar,ADV
6597,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,een,een,DET
6598,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,geïdealiseerde,ïdealiseren,VERB
6599,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,vorm,vorm,NOUN
6600,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,van,van,ADP
6601,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,geschiedschrijven,geschiedschrijven,PROPN
6602,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,zijn,zijn,AUX
6603,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,",",",",PUNCT
6604,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,waarin,waarin,ADV
6605,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,iedereen,iedereen,PRON
6606,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,net,net,ADV
6607,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,zoveel,zoveel,NUM
6608,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,recht,recht,NOUN
6609,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,van,van,ADP
6610,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,spreken,spreken,VERB
6611,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,heeft,hebben,VERB
6612,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,als,als,SCONJ
6613,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,de,de,DET
6614,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,stem,stem,NOUN
6615,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,van,van,ADP
6616,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,de,de,DET
6617,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,macht,macht,NOUN
6618,Q15_R_2wLEZ1BuPNJHpHn3,R_2wLEZ1BuPNJHpHn,3,.,.,PUNCT
6619,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,We,we,PRON
6620,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,kunnen,kunnen,AUX
6621,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,er,er,ADV
6622,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,in,in,ADP
6623,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,een,een,DET
6624,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,voetnoot,voetnoot,NOUN
6625,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,altijd,altijd,ADV
6626,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,nog,nog,ADV
6627,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,bij,bij,ADP
6628,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,vermelden,vermelden,VERB
6629,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,dat,dat,SCONJ
6630,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,een,een,DET
6631,Q15_R_2wLEZ1BuPNJHpHn4,R_2wLEZ1BuPNJHpHn,4,canon,canon,NOUN
