,identifier,response_id,sentence_number,token_number,token,lemma,pos
2351,QC_R_2X0ripxTQnyMWiL_0_9,R_2X0ripxTQnyMWiL,0,9,canon,canon,NOUN
2352,QC_R_2X0ripxTQnyMWiL_0_10,R_2X0ripxTQnyMWiL,0,10,kicken,kicken,VERB
2353,QC_R_2X0ripxTQnyMWiL_0_11,R_2X0ripxTQnyMWiL,0,11,.,.,PUNCT
2354,QC_R_3mfVldFB1Uddygj_0_0,R_3mfVldFB1Uddygj,0,0,Ouderen,Ouderen,ADJ
2355,QC_R_3mfVldFB1Uddygj_0_1,R_3mfVldFB1Uddygj,0,1,hebben,hebben,VERB
2356,QC_R_3mfVldFB1Uddygj_0_2,R_3mfVldFB1Uddygj,0,2,de,de,DET
2357,QC_R_3mfVldFB1Uddygj_0_3,R_3mfVldFB1Uddygj,0,3,tijd,tijd,NOUN
2358,QC_R_3mfVldFB1Uddygj_0_4,R_3mfVldFB1Uddygj,0,4,om,om,ADP
2359,QC_R_3mfVldFB1Uddygj_0_5,R_3mfVldFB1Uddygj,0,5,te,te,ADP
2360,QC_R_3mfVldFB1Uddygj_0_6,R_3mfVldFB1Uddygj,0,6,lezen,lezen,VERB
2361,QC_R_3mfVldFB1Uddygj_0_7,R_3mfVldFB1Uddygj,0,7,…,…,PUNCT
2362,QC_R_3mfVldFB1Uddygj_0_8,R_3mfVldFB1Uddygj,0,8,.,.,PUNCT
2363,QC_R_5yYwtNMXP9XkFYB_0_0,R_5yYwtNMXP9XkFYB,0,0,Ik,ik,PRON
2364,QC_R_5yYwtNMXP9XkFYB_0_1,R_5yYwtNMXP9XkFYB,0,1,werkte,werken,VERB
2365,QC_R_5yYwtNMXP9XkFYB_0_2,R_5yYwtNMXP9XkFYB,0,2,jarenlang,jaarlang,ADJ
2366,QC_R_5yYwtNMXP9XkFYB_0_3,R_5yYwtNMXP9XkFYB,0,3,in,in,ADP
2367,QC_R_5yYwtNMXP9XkFYB_0_4,R_5yYwtNMXP9XkFYB,0,4,de,de,DET
2368,QC_R_5yYwtNMXP9XkFYB_0_5,R_5yYwtNMXP9XkFYB,0,5,bibliotheek,bibliotheek,NOUN
2369,QC_R_5yYwtNMXP9XkFYB_0_6,R_5yYwtNMXP9XkFYB,0,6,en,en,CCONJ
2370,QC_R_5yYwtNMXP9XkFYB_0_7,R_5yYwtNMXP9XkFYB,0,7,zag,zien,VERB
2371,QC_R_5yYwtNMXP9XkFYB_0_8,R_5yYwtNMXP9XkFYB,0,8,de,de,DET
2372,QC_R_5yYwtNMXP9XkFYB_0_9,R_5yYwtNMXP9XkFYB,0,9,uittrekselboeken,uittrekselboek,NOUN
2373,QC_R_5yYwtNMXP9XkFYB_0_10,R_5yYwtNMXP9XkFYB,0,10,komen,komen,VERB
2374,QC_R_5yYwtNMXP9XkFYB_0_11,R_5yYwtNMXP9XkFYB,0,11,.,.,PUNCT
2375,QC_R_5yYwtNMXP9XkFYB_1_0,R_5yYwtNMXP9XkFYB,1,0,Dat,dat,PRON
2376,QC_R_5yYwtNMXP9XkFYB_1_1,R_5yYwtNMXP9XkFYB,1,1,was,zijn,AUX
2377,QC_R_5yYwtNMXP9XkFYB_1_2,R_5yYwtNMXP9XkFYB,1,2,het,het,DET
2378,QC_R_5yYwtNMXP9XkFYB_1_3,R_5yYwtNMXP9XkFYB,1,3,begin,begin,NOUN
2379,QC_R_5yYwtNMXP9XkFYB_1_4,R_5yYwtNMXP9XkFYB,1,4,van,van,ADP
2380,QC_R_5yYwtNMXP9XkFYB_1_5,R_5yYwtNMXP9XkFYB,1,5,het,het,DET
2381,QC_R_5yYwtNMXP9XkFYB_1_6,R_5yYwtNMXP9XkFYB,1,6,einde,einde,NOUN
2382,QC_R_5yYwtNMXP9XkFYB_1_7,R_5yYwtNMXP9XkFYB,1,7,.,.,PUNCT
2383,QC_R_5yYwtNMXP9XkFYB_2_0,R_5yYwtNMXP9XkFYB,2,0,Ik,ik,PRON
2384,QC_R_5yYwtNMXP9XkFYB_2_1,R_5yYwtNMXP9XkFYB,2,1,kon,kunnen,VERB
2385,QC_R_5yYwtNMXP9XkFYB_2_2,R_5yYwtNMXP9XkFYB,2,2,mijn,mijn,PRON
2386,QC_R_5yYwtNMXP9XkFYB_2_3,R_5yYwtNMXP9XkFYB,2,3,HAVO,HAVO,NOUN
2387,QC_R_5yYwtNMXP9XkFYB_2_4,R_5yYwtNMXP9XkFYB,2,4,docent,docent,NOUN
2388,QC_R_5yYwtNMXP9XkFYB_2_5,R_5yYwtNMXP9XkFYB,2,5, , ,SPACE
2389,QC_R_5yYwtNMXP9XkFYB_2_6,R_5yYwtNMXP9XkFYB,2,6,Nederlands,Nederlands,PROPN
2390,QC_R_5yYwtNMXP9XkFYB_2_7,R_5yYwtNMXP9XkFYB,2,7,laten,laten,VERB
2391,QC_R_5yYwtNMXP9XkFYB_2_8,R_5yYwtNMXP9XkFYB,2,8,kiezen,kiezen,VERB
2392,QC_R_5yYwtNMXP9XkFYB_2_9,R_5yYwtNMXP9XkFYB,2,9,uit,uit,ADP
2393,QC_R_5yYwtNMXP9XkFYB_2_10,R_5yYwtNMXP9XkFYB,2,10,100,100,NUM
2394,QC_R_5yYwtNMXP9XkFYB_2_11,R_5yYwtNMXP9XkFYB,2,11,werken,werk,NOUN
2395,QC_R_5yYwtNMXP9XkFYB_2_12,R_5yYwtNMXP9XkFYB,2,12,op,op,ADP
2396,QC_R_5yYwtNMXP9XkFYB_2_13,R_5yYwtNMXP9XkFYB,2,13,MIJN,MIJN,PROPN
2397,QC_R_5yYwtNMXP9XkFYB_2_14,R_5yYwtNMXP9XkFYB,2,14,lijst,lijst,NOUN
2398,QC_R_5yYwtNMXP9XkFYB_2_15,R_5yYwtNMXP9XkFYB,2,15,ipv,ipv,X
2399,QC_R_5yYwtNMXP9XkFYB_2_16,R_5yYwtNMXP9XkFYB,2,16,boeken,boek,NOUN
2400,QC_R_5yYwtNMXP9XkFYB_2_17,R_5yYwtNMXP9XkFYB,2,17,te,te,ADP
2401,QC_R_5yYwtNMXP9XkFYB_2_18,R_5yYwtNMXP9XkFYB,2,18,kiezen,kiezen,VERB
2402,QC_R_5yYwtNMXP9XkFYB_2_19,R_5yYwtNMXP9XkFYB,2,19,uit,uit,ADP
2403,QC_R_5yYwtNMXP9XkFYB_2_20,R_5yYwtNMXP9XkFYB,2,20,zijn,zijn,PRON
2404,QC_R_5yYwtNMXP9XkFYB_2_21,R_5yYwtNMXP9XkFYB,2,21,lijst,lijst,NOUN
2405,QC_R_5yYwtNMXP9XkFYB_2_22,R_5yYwtNMXP9XkFYB,2,22,omdat,omdat,SCONJ
2406,QC_R_5yYwtNMXP9XkFYB_2_23,R_5yYwtNMXP9XkFYB,2,23,ik,ik,PRON
2407,QC_R_5yYwtNMXP9XkFYB_2_24,R_5yYwtNMXP9XkFYB,2,24,koos,kiezen,VERB
2408,QC_R_5yYwtNMXP9XkFYB_2_25,R_5yYwtNMXP9XkFYB,2,25,voor,voor,ADP
2409,QC_R_5yYwtNMXP9XkFYB_2_26,R_5yYwtNMXP9XkFYB,2,26,lezen,lezen,VERB
2410,QC_R_5yYwtNMXP9XkFYB_2_27,R_5yYwtNMXP9XkFYB,2,27,ipv,ipv,X
2411,QC_R_5yYwtNMXP9XkFYB_2_28,R_5yYwtNMXP9XkFYB,2,28,voetballen,voetballen,VERB
2412,QC_R_5yYwtNMXP9XkFYB_2_29,R_5yYwtNMXP9XkFYB,2,29,.,.,PUNCT
2413,QC_R_2ePFvG4DUrnMAx5_0_0,R_2ePFvG4DUrnMAx5,0,0,Enquêtes,Enquêtes,PRON
2414,QC_R_2ePFvG4DUrnMAx5_0_1,R_2ePFvG4DUrnMAx5,0,1,zijn,zijn,AUX
2415,QC_R_2ePFvG4DUrnMAx5_0_2,R_2ePFvG4DUrnMAx5,0,2,bijna,bijna,ADV
2416,QC_R_2ePFvG4DUrnMAx5_0_3,R_2ePFvG4DUrnMAx5,0,3,altijd,altijd,ADV
2417,QC_R_2ePFvG4DUrnMAx5_0_4,R_2ePFvG4DUrnMAx5,0,4,ergerlijk,ergerlijk,ADJ
2418,QC_R_2ePFvG4DUrnMAx5_0_5,R_2ePFvG4DUrnMAx5,0,5,omdat,omdat,SCONJ
2419,QC_R_2ePFvG4DUrnMAx5_0_6,R_2ePFvG4DUrnMAx5,0,6,je,je,PRON
2420,QC_R_2ePFvG4DUrnMAx5_0_7,R_2ePFvG4DUrnMAx5,0,7,je,je,PRON
2421,QC_R_2ePFvG4DUrnMAx5_0_8,R_2ePFvG4DUrnMAx5,0,8,ei,ei,NOUN
2422,QC_R_2ePFvG4DUrnMAx5_0_9,R_2ePFvG4DUrnMAx5,0,9,niet,niet,ADV
2423,QC_R_2ePFvG4DUrnMAx5_0_10,R_2ePFvG4DUrnMAx5,0,10,kwijt,kwijt,ADJ
2424,QC_R_2ePFvG4DUrnMAx5_0_11,R_2ePFvG4DUrnMAx5,0,11,kunt,kunnen,VERB
2425,QC_R_2ePFvG4DUrnMAx5_0_12,R_2ePFvG4DUrnMAx5,0,12,.,.,PUNCT
2426,QC_R_2ePFvG4DUrnMAx5_1_0,R_2ePFvG4DUrnMAx5,1,0,Dat,dat,PRON
2427,QC_R_2ePFvG4DUrnMAx5_1_1,R_2ePFvG4DUrnMAx5,1,1,is,zijn,AUX
2428,QC_R_2ePFvG4DUrnMAx5_1_2,R_2ePFvG4DUrnMAx5,1,2,hier,hier,ADV
2429,QC_R_2ePFvG4DUrnMAx5_1_3,R_2ePFvG4DUrnMAx5,1,3,niet,niet,ADV
2430,QC_R_2ePFvG4DUrnMAx5_1_4,R_2ePFvG4DUrnMAx5,1,4,zo,zo,ADV
2431,QC_R_2ePFvG4DUrnMAx5_1_5,R_2ePFvG4DUrnMAx5,1,5,.,.,PUNCT
2432,QC_R_2ePFvG4DUrnMAx5_2_0,R_2ePFvG4DUrnMAx5,2,0,Goed,goed,ADJ
2433,QC_R_2ePFvG4DUrnMAx5_2_1,R_2ePFvG4DUrnMAx5,2,1,gedaan,doen,VERB
2434,QC_R_2ePFvG4DUrnMAx5_2_2,R_2ePFvG4DUrnMAx5,2,2,.,.,PUNCT
2435,QC_R_2wLEZ1BuPNJHpHn_0_0,R_2wLEZ1BuPNJHpHn,0,0,Leuk,Leuk,ADV
2436,QC_R_2wLEZ1BuPNJHpHn_0_1,R_2wLEZ1BuPNJHpHn,0,1,dat,dat,SCONJ
2437,QC_R_2wLEZ1BuPNJHpHn_0_2,R_2wLEZ1BuPNJHpHn,0,2,dit,dit,DET
2438,QC_R_2wLEZ1BuPNJHpHn_0_3,R_2wLEZ1BuPNJHpHn,0,3,project,project,NOUN
2439,QC_R_2wLEZ1BuPNJHpHn_0_4,R_2wLEZ1BuPNJHpHn,0,4,nu,nu,ADV
2440,QC_R_2wLEZ1BuPNJHpHn_0_5,R_2wLEZ1BuPNJHpHn,0,5,(,(,PUNCT
2441,QC_R_2wLEZ1BuPNJHpHn_0_6,R_2wLEZ1BuPNJHpHn,0,6,eindelijk,eindelijk,ADJ
2442,QC_R_2wLEZ1BuPNJHpHn_0_7,R_2wLEZ1BuPNJHpHn,0,7,",",",",PUNCT
2443,QC_R_2wLEZ1BuPNJHpHn_0_8,R_2wLEZ1BuPNJHpHn,0,8,eindelijk,eindelijk,ADJ
2444,QC_R_2wLEZ1BuPNJHpHn_0_9,R_2wLEZ1BuPNJHpHn,0,9,!,!,PUNCT
2445,QC_R_2wLEZ1BuPNJHpHn_0_10,R_2wLEZ1BuPNJHpHn,0,10,),),PUNCT
2446,QC_R_2wLEZ1BuPNJHpHn_1_0,R_2wLEZ1BuPNJHpHn,1,0,serieus,serieus,ADJ
2447,QC_R_2wLEZ1BuPNJHpHn_1_1,R_2wLEZ1BuPNJHpHn,1,1,onder,onder,ADP
2448,QC_R_2wLEZ1BuPNJHpHn_1_2,R_2wLEZ1BuPNJHpHn,1,2,handen,hand,NOUN
2449,QC_R_2wLEZ1BuPNJHpHn_1_3,R_2wLEZ1BuPNJHpHn,1,3,lijkt,lijken,VERB
2450,QC_R_2wLEZ1BuPNJHpHn_1_4,R_2wLEZ1BuPNJHpHn,1,4,te,te,ADP
2451,QC_R_2wLEZ1BuPNJHpHn_1_5,R_2wLEZ1BuPNJHpHn,1,5,worden,worden,AUX
2452,QC_R_2wLEZ1BuPNJHpHn_1_6,R_2wLEZ1BuPNJHpHn,1,6,genomen,nemen,VERB
2453,QC_R_2wLEZ1BuPNJHpHn_1_7,R_2wLEZ1BuPNJHpHn,1,7,.,.,PUNCT
2454,QC_R_2wLEZ1BuPNJHpHn_2_0,R_2wLEZ1BuPNJHpHn,2,0,Ik,ik,PRON
2455,QC_R_2wLEZ1BuPNJHpHn_2_1,R_2wLEZ1BuPNJHpHn,2,1,laat,laten,VERB
2456,QC_R_2wLEZ1BuPNJHpHn_2_2,R_2wLEZ1BuPNJHpHn,2,2,me,me,PRON
2457,QC_R_2wLEZ1BuPNJHpHn_2_3,R_2wLEZ1BuPNJHpHn,2,3,graag,graag,ADV
2458,QC_R_2wLEZ1BuPNJHpHn_2_4,R_2wLEZ1BuPNJHpHn,2,4,op,op,ADP
2459,QC_R_2wLEZ1BuPNJHpHn_2_5,R_2wLEZ1BuPNJHpHn,2,5,de,de,DET
2460,QC_R_2wLEZ1BuPNJHpHn_2_6,R_2wLEZ1BuPNJHpHn,2,6,hoogte,hoogte,NOUN
2461,QC_R_2wLEZ1BuPNJHpHn_2_7,R_2wLEZ1BuPNJHpHn,2,7,houden,houden,VERB
2462,QC_R_2wLEZ1BuPNJHpHn_2_8,R_2wLEZ1BuPNJHpHn,2,8,van,van,ADP
2463,QC_R_2wLEZ1BuPNJHpHn_2_9,R_2wLEZ1BuPNJHpHn,2,9,de,de,DET
2464,QC_R_2wLEZ1BuPNJHpHn_2_10,R_2wLEZ1BuPNJHpHn,2,10,ontwikkelingen,ontwikkeling,NOUN
2465,QC_R_2wLEZ1BuPNJHpHn_2_11,R_2wLEZ1BuPNJHpHn,2,11,",",",",PUNCT
2466,QC_R_2wLEZ1BuPNJHpHn_2_12,R_2wLEZ1BuPNJHpHn,2,12,succes,succes,NOUN
2467,QC_R_2wLEZ1BuPNJHpHn_2_13,R_2wLEZ1BuPNJHpHn,2,13,met,met,ADP
2468,QC_R_2wLEZ1BuPNJHpHn_2_14,R_2wLEZ1BuPNJHpHn,2,14,het,het,DET
2469,QC_R_2wLEZ1BuPNJHpHn_2_15,R_2wLEZ1BuPNJHpHn,2,15,moderniseren,moderniseren,VERB
2470,QC_R_2wLEZ1BuPNJHpHn_2_16,R_2wLEZ1BuPNJHpHn,2,16,van,van,ADP
2471,QC_R_2wLEZ1BuPNJHpHn_2_17,R_2wLEZ1BuPNJHpHn,2,17,de,de,DET
2472,QC_R_2wLEZ1BuPNJHpHn_2_18,R_2wLEZ1BuPNJHpHn,2,18,canon,canon,NOUN
2473,QC_R_2wLEZ1BuPNJHpHn_2_19,R_2wLEZ1BuPNJHpHn,2,19,!,!,PUNCT
2474,QC_R_2wLEZ1BuPNJHpHn_2_20,R_2wLEZ1BuPNJHpHn,2,20,!,!,PUNCT
2475,QC_R_pygImq6JF5XTJUB_0_0,R_pygImq6JF5XTJUB,0,0,Ik,ik,PRON
2476,QC_R_pygImq6JF5XTJUB_0_1,R_pygImq6JF5XTJUB,0,1,ben,zijn,AUX
2477,QC_R_pygImq6JF5XTJUB_0_2,R_pygImq6JF5XTJUB,0,2,enorme,enorm,ADJ
2478,QC_R_pygImq6JF5XTJUB_0_3,R_pygImq6JF5XTJUB,0,3,fan,fan,NOUN
2479,QC_R_pygImq6JF5XTJUB_0_4,R_pygImq6JF5XTJUB,0,4,van,van,ADP
2480,QC_R_pygImq6JF5XTJUB_0_5,R_pygImq6JF5XTJUB,0,5,een,een,DET
2481,QC_R_pygImq6JF5XTJUB_0_6,R_pygImq6JF5XTJUB,0,6,initiatief,initiatief,NOUN
2482,QC_R_pygImq6JF5XTJUB_0_7,R_pygImq6JF5XTJUB,0,7,als,als,SCONJ
2483,QC_R_pygImq6JF5XTJUB_0_8,R_pygImq6JF5XTJUB,0,8,dit,dit,PRON
2484,QC_R_pygImq6JF5XTJUB_0_9,R_pygImq6JF5XTJUB,0,9,:,:,PUNCT
2485,QC_R_pygImq6JF5XTJUB_0_10,R_pygImq6JF5XTJUB,0,10,een,een,DET
2486,QC_R_pygImq6JF5XTJUB_0_11,R_pygImq6JF5XTJUB,0,11,canon,canon,NOUN
2487,QC_R_pygImq6JF5XTJUB_0_12,R_pygImq6JF5XTJUB,0,12,draait,draaien,VERB
2488,QC_R_pygImq6JF5XTJUB_0_13,R_pygImq6JF5XTJUB,0,13,altijd,altijd,ADV
2489,QC_R_pygImq6JF5XTJUB_0_14,R_pygImq6JF5XTJUB,0,14,rond,rond,ADP
2490,QC_R_pygImq6JF5XTJUB_0_15,R_pygImq6JF5XTJUB,0,15,debat,debat,NOUN
2491,QC_R_pygImq6JF5XTJUB_0_16,R_pygImq6JF5XTJUB,0,16,en,en,CCONJ
2492,QC_R_pygImq6JF5XTJUB_0_17,R_pygImq6JF5XTJUB,0,17,inspraak,inspraak,NOUN
2493,QC_R_pygImq6JF5XTJUB_0_18,R_pygImq6JF5XTJUB,0,18,!,!,PUNCT
2494,QC_R_3gXik1Xbs2A06aa_0_0,R_3gXik1Xbs2A06aa,0,0,Denk,Denkgen,VERB
2495,QC_R_3gXik1Xbs2A06aa_0_1,R_3gXik1Xbs2A06aa,0,1,ook,ook,ADV
2496,QC_R_3gXik1Xbs2A06aa_0_2,R_3gXik1Xbs2A06aa,0,2,aan,aan,ADP
2497,QC_R_3gXik1Xbs2A06aa_0_3,R_3gXik1Xbs2A06aa,0,3,aangepaste,aangepaste,VERB
2498,QC_R_3gXik1Xbs2A06aa_0_4,R_3gXik1Xbs2A06aa,0,4,canonversie,canonversie,NOUN
2499,QC_R_3gXik1Xbs2A06aa_0_5,R_3gXik1Xbs2A06aa,0,5,voor,voor,ADP
2500,QC_R_3gXik1Xbs2A06aa_0_6,R_3gXik1Xbs2A06aa,0,6,ISK-leerlingen,ISK-leerlingen,NOUN
2501,QC_R_3gXik1Xbs2A06aa_0_7,R_3gXik1Xbs2A06aa,0,7,!,!,PUNCT
2502,QC_R_2Sqx2yILCWgNKRD_0_0,R_2Sqx2yILCWgNKRD,0,0,Sukses,Sukses,PROPN
2503,QC_R_2Sqx2yILCWgNKRD_0_1,R_2Sqx2yILCWgNKRD,0,1,.,.,PUNCT
2504,QC_R_vdF645yrvK272Fz_0_0,R_vdF645yrvK272Fz,0,0,Ik,ik,PRON
2505,QC_R_vdF645yrvK272Fz_0_1,R_vdF645yrvK272Fz,0,1,geef,geven,VERB
2506,QC_R_vdF645yrvK272Fz_0_2,R_vdF645yrvK272Fz,0,2,al,al,ADV
2507,QC_R_vdF645yrvK272Fz_0_3,R_vdF645yrvK272Fz,0,3,25,25,NUM
2508,QC_R_vdF645yrvK272Fz_0_4,R_vdF645yrvK272Fz,0,4,jaar,jaar,NOUN
2509,QC_R_vdF645yrvK272Fz_0_5,R_vdF645yrvK272Fz,0,5,les,les,NOUN
2510,QC_R_vdF645yrvK272Fz_0_6,R_vdF645yrvK272Fz,0,6,",",",",PUNCT
2511,QC_R_vdF645yrvK272Fz_0_7,R_vdF645yrvK272Fz,0,7,en,en,CCONJ
2512,QC_R_vdF645yrvK272Fz_0_8,R_vdF645yrvK272Fz,0,8,ik,ik,PRON
2513,QC_R_vdF645yrvK272Fz_0_9,R_vdF645yrvK272Fz,0,9,stimuleer,stimuleer,VERB
2514,QC_R_vdF645yrvK272Fz_0_10,R_vdF645yrvK272Fz,0,10,al,al,ADV
2515,QC_R_vdF645yrvK272Fz_0_11,R_vdF645yrvK272Fz,0,11,25,25,NUM
2516,QC_R_vdF645yrvK272Fz_0_12,R_vdF645yrvK272Fz,0,12,jaar,jaar,NOUN
2517,QC_R_vdF645yrvK272Fz_0_13,R_vdF645yrvK272Fz,0,13,',',PUNCT
2518,QC_R_vdF645yrvK272Fz_0_14,R_vdF645yrvK272Fz,0,14,lezen,lezen,VERB
2519,QC_R_vdF645yrvK272Fz_0_15,R_vdF645yrvK272Fz,0,15,',',PUNCT
2520,QC_R_vdF645yrvK272Fz_0_16,R_vdF645yrvK272Fz,0,16,.,.,PUNCT
2521,QC_R_vdF645yrvK272Fz_1_0,R_vdF645yrvK272Fz,1,0,Mijn,mijn,PRON
2522,QC_R_vdF645yrvK272Fz_1_1,R_vdF645yrvK272Fz,1,1,eigen,eigen,ADJ
2523,QC_R_vdF645yrvK272Fz_1_2,R_vdF645yrvK272Fz,1,2,kinderen,kind,NOUN
2524,QC_R_vdF645yrvK272Fz_1_3,R_vdF645yrvK272Fz,1,3,",",",",PUNCT
2525,QC_R_vdF645yrvK272Fz_1_4,R_vdF645yrvK272Fz,1,4,twee,twee,NUM
2526,QC_R_vdF645yrvK272Fz_1_5,R_vdF645yrvK272Fz,1,5,jongens,jongen,NOUN
2527,QC_R_vdF645yrvK272Fz_1_6,R_vdF645yrvK272Fz,1,6,",",",",PUNCT
2528,QC_R_vdF645yrvK272Fz_1_7,R_vdF645yrvK272Fz,1,7,weigerden,weigeren,VERB
2529,QC_R_vdF645yrvK272Fz_1_8,R_vdF645yrvK272Fz,1,8,boeken,boek,NOUN
2530,QC_R_vdF645yrvK272Fz_1_9,R_vdF645yrvK272Fz,1,9,te,te,ADP
2531,QC_R_vdF645yrvK272Fz_1_10,R_vdF645yrvK272Fz,1,10,lezen,lezen,VERB
2532,QC_R_vdF645yrvK272Fz_1_11,R_vdF645yrvK272Fz,1,11,op,op,ADP
2533,QC_R_vdF645yrvK272Fz_1_12,R_vdF645yrvK272Fz,1,12,school,school,NOUN
2534,QC_R_vdF645yrvK272Fz_1_13,R_vdF645yrvK272Fz,1,13,",",",",PUNCT
2535,QC_R_vdF645yrvK272Fz_1_14,R_vdF645yrvK272Fz,1,14,en,en,CCONJ
2536,QC_R_vdF645yrvK272Fz_1_15,R_vdF645yrvK272Fz,1,15,hadden,hebben,VERB
2537,QC_R_vdF645yrvK272Fz_1_16,R_vdF645yrvK272Fz,1,16,een,een,DET
2538,QC_R_vdF645yrvK272Fz_1_17,R_vdF645yrvK272Fz,1,17,hekel,hekel,NOUN
2539,QC_R_vdF645yrvK272Fz_1_18,R_vdF645yrvK272Fz,1,18,aan,aan,ADP
2540,QC_R_vdF645yrvK272Fz_1_19,R_vdF645yrvK272Fz,1,19,de,de,DET
2541,QC_R_vdF645yrvK272Fz_1_20,R_vdF645yrvK272Fz,1,20,',',PUNCT
2542,QC_R_vdF645yrvK272Fz_1_21,R_vdF645yrvK272Fz,1,21,boekbesprekingen,boekbespreking,NOUN
2543,QC_R_vdF645yrvK272Fz_1_22,R_vdF645yrvK272Fz,1,22,',',PUNCT
2544,QC_R_vdF645yrvK272Fz_1_23,R_vdF645yrvK272Fz,1,23,.,.,PUNCT
2545,QC_R_vdF645yrvK272Fz_2_0,R_vdF645yrvK272Fz,2,0,Toen,toen,SCONJ
2546,QC_R_vdF645yrvK272Fz_2_1,R_vdF645yrvK272Fz,2,1,ze,ze,PRON
2547,QC_R_vdF645yrvK272Fz_2_2,R_vdF645yrvK272Fz,2,2,18,18,NUM
2548,QC_R_vdF645yrvK272Fz_2_3,R_vdF645yrvK272Fz,2,3,waren,zijn,AUX
2549,QC_R_vdF645yrvK272Fz_2_4,R_vdF645yrvK272Fz,2,4,",",",",PUNCT
2550,QC_R_vdF645yrvK272Fz_2_5,R_vdF645yrvK272Fz,2,5,en,en,CCONJ
2551,QC_R_vdF645yrvK272Fz_2_6,R_vdF645yrvK272Fz,2,6,van,van,ADP
2552,QC_R_vdF645yrvK272Fz_2_7,R_vdF645yrvK272Fz,2,7,school,school,NOUN
2553,QC_R_vdF645yrvK272Fz_2_8,R_vdF645yrvK272Fz,2,8,(,(,PUNCT
2554,QC_R_vdF645yrvK272Fz_2_9,R_vdF645yrvK272Fz,2,9,SO,SO,PROPN
2555,QC_R_vdF645yrvK272Fz_2_10,R_vdF645yrvK272Fz,2,10,),),PUNCT
2556,QC_R_vdF645yrvK272Fz_2_11,R_vdF645yrvK272Fz,2,11,",",",",PUNCT
2557,QC_R_vdF645yrvK272Fz_2_12,R_vdF645yrvK272Fz,2,12,begonnen,beginnen,VERB
2558,QC_R_vdF645yrvK272Fz_2_13,R_vdF645yrvK272Fz,2,13,ze,ze,PRON
2559,QC_R_vdF645yrvK272Fz_2_14,R_vdF645yrvK272Fz,2,14,te,te,ADP
2560,QC_R_vdF645yrvK272Fz_2_15,R_vdF645yrvK272Fz,2,15,lezen,lezen,VERB
2561,QC_R_vdF645yrvK272Fz_2_16,R_vdF645yrvK272Fz,2,16,.,.,PUNCT
2562,QC_R_vdF645yrvK272Fz_3_0,R_vdF645yrvK272Fz,3,0,Ze,ze,PRON
2563,QC_R_vdF645yrvK272Fz_3_1,R_vdF645yrvK272Fz,3,1,vroegen,vroegen,VERB
2564,QC_R_vdF645yrvK272Fz_3_2,R_vdF645yrvK272Fz,3,2,mij,mij,PRON
2565,QC_R_vdF645yrvK272Fz_3_3,R_vdF645yrvK272Fz,3,3,om,om,ADP
2566,QC_R_vdF645yrvK272Fz_3_4,R_vdF645yrvK272Fz,3,4,tips,tip,NOUN
2567,QC_R_vdF645yrvK272Fz_3_5,R_vdF645yrvK272Fz,3,5,",",",",PUNCT
2568,QC_R_vdF645yrvK272Fz_3_6,R_vdF645yrvK272Fz,3,6,en,en,CCONJ
2569,QC_R_vdF645yrvK272Fz_3_7,R_vdF645yrvK272Fz,3,7,nu,nu,ADV
2570,QC_R_vdF645yrvK272Fz_3_8,R_vdF645yrvK272Fz,3,8,zijn,zijn,AUX
2571,QC_R_vdF645yrvK272Fz_3_9,R_vdF645yrvK272Fz,3,9,het,het,DET
2572,QC_R_vdF645yrvK272Fz_3_10,R_vdF645yrvK272Fz,3,10,fervente,fervent,ADJ
2573,QC_R_vdF645yrvK272Fz_3_11,R_vdF645yrvK272Fz,3,11,lezers,lezer,NOUN
2574,QC_R_vdF645yrvK272Fz_3_12,R_vdF645yrvK272Fz,3,12,geworden,worden,VERB
2575,QC_R_vdF645yrvK272Fz_3_13,R_vdF645yrvK272Fz,3,13,.,.,PUNCT
2576,QC_R_vdF645yrvK272Fz_4_0,R_vdF645yrvK272Fz,4,0,Ze,ze,PRON
2577,QC_R_vdF645yrvK272Fz_4_1,R_vdF645yrvK272Fz,4,1,begonnen,beginnen,VERB
2578,QC_R_vdF645yrvK272Fz_4_2,R_vdF645yrvK272Fz,4,2,allebei,allebei,PRON
2579,QC_R_vdF645yrvK272Fz_4_3,R_vdF645yrvK272Fz,4,3,met,met,ADP
2580,QC_R_vdF645yrvK272Fz_4_4,R_vdF645yrvK272Fz,4,4,',',NUM
2581,QC_R_vdF645yrvK272Fz_4_5,R_vdF645yrvK272Fz,4,5,100,100,NUM
2582,QC_R_vdF645yrvK272Fz_4_6,R_vdF645yrvK272Fz,4,6,jaar,jaar,NOUN
2583,QC_R_vdF645yrvK272Fz_4_7,R_vdF645yrvK272Fz,4,7,eenzaamheid,eenzaamheid,NOUN
2584,QC_R_vdF645yrvK272Fz_4_8,R_vdF645yrvK272Fz,4,8,',',PUNCT
2585,QC_R_vdF645yrvK272Fz_4_9,R_vdF645yrvK272Fz,4,9,van,van,ADP
2586,QC_R_vdF645yrvK272Fz_4_10,R_vdF645yrvK272Fz,4,10,G.M.,G.M.,PROPN
2587,QC_R_vdF645yrvK272Fz_4_11,R_vdF645yrvK272Fz,4,11,Marquez,Marquez,PROPN
2588,QC_R_vdF645yrvK272Fz_4_12,R_vdF645yrvK272Fz,4,12,.,.,PUNCT
