,identifyer,response_id,sentence_number,token,lemma,pos
3336,Q17_R_Xv1bJx3UYDybFZL0,R_Xv1bJx3UYDybFZL,0,Dit,dit,PRON
3337,Q17_R_Xv1bJx3UYDybFZL0,R_Xv1bJx3UYDybFZL,0,kan,kunnen,AUX
3338,Q17_R_Xv1bJx3UYDybFZL0,R_Xv1bJx3UYDybFZL,0,een,een,DET
3339,Q17_R_Xv1bJx3UYDybFZL0,R_Xv1bJx3UYDybFZL,0,aparte,apart,ADJ
3340,Q17_R_Xv1bJx3UYDybFZL0,R_Xv1bJx3UYDybFZL,0,canon,canon,NOUN
3341,Q17_R_Xv1bJx3UYDybFZL0,R_Xv1bJx3UYDybFZL,0,worden,worden,VERB
3342,Q17_R_Xv1bJx3UYDybFZL0,R_Xv1bJx3UYDybFZL,0,.,.,PUNCT
3343,Q17_R_Tqs9SBbR3diicSd0,R_Tqs9SBbR3diicSd,0,Een,een,DET
3344,Q17_R_Tqs9SBbR3diicSd0,R_Tqs9SBbR3diicSd,0,literaire,literair,ADJ
3345,Q17_R_Tqs9SBbR3diicSd0,R_Tqs9SBbR3diicSd,0,jeugdcanon,jeugdcanon,NOUN
3346,Q17_R_Tqs9SBbR3diicSd0,R_Tqs9SBbR3diicSd,0,lijkt,lijken,VERB
3347,Q17_R_Tqs9SBbR3diicSd0,R_Tqs9SBbR3diicSd,0,me,me,PRON
3348,Q17_R_Tqs9SBbR3diicSd0,R_Tqs9SBbR3diicSd,0,beter,goed,ADJ
3349,Q17_R_Tqs9SBbR3diicSd0,R_Tqs9SBbR3diicSd,0,.,.,PUNCT
3350,Q17_R_1HcpX9kTEJslpno0,R_1HcpX9kTEJslpno,0,Laten,laten,VERB
3351,Q17_R_1HcpX9kTEJslpno0,R_1HcpX9kTEJslpno,0,we,we,PRON
3352,Q17_R_1HcpX9kTEJslpno0,R_1HcpX9kTEJslpno,0,daar,daar,ADV
3353,Q17_R_1HcpX9kTEJslpno0,R_1HcpX9kTEJslpno,0,maar,maar,ADV
3354,Q17_R_1HcpX9kTEJslpno0,R_1HcpX9kTEJslpno,0,een,een,DET
3355,Q17_R_1HcpX9kTEJslpno0,R_1HcpX9kTEJslpno,0,aparte,apart,ADJ
3356,Q17_R_1HcpX9kTEJslpno0,R_1HcpX9kTEJslpno,0,canon,canon,NOUN
3357,Q17_R_1HcpX9kTEJslpno0,R_1HcpX9kTEJslpno,0,voor,voor,ADP
3358,Q17_R_1HcpX9kTEJslpno0,R_1HcpX9kTEJslpno,0,opstellen,opstellen,VERB
3359,Q17_R_1HcpX9kTEJslpno0,R_1HcpX9kTEJslpno,0,.,.,PUNCT
3360,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,Deze,deze,DET
3361,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,schrijvers,schrijver,NOUN
3362,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,zijn,zijn,AUX
3363,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,een,een,DET
3364,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,verrijking,verrijking,NOUN
3365,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,voor,voor,ADP
3366,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,ons,ons,PRON
3367,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,begrip,begrip,NOUN
3368,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,van,van,ADP
3369,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,de,de,DET
3370,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,wereld,wereld,NOUN
3371,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,",",",",PUNCT
3372,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,ze,ze,PRON
3373,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,laten,laten,VERB
3374,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,ons,ons,PRON
3375,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,anders,anders,ADV
3376,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,kijken,kijken,VERB
3377,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,",",",",PUNCT
3378,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,nadenken,nadenken,VERB
3379,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,en,en,CCONJ
3380,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,reflecteren,reflecteren,VERB
3381,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,op,op,ADP
3382,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,wat,wat,PRON
3383,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,we,we,PRON
3384,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,om,om,ADP
3385,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,ons,ons,PRON
3386,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,heen,heen,ADP
3387,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,zien,zien,VERB
3388,Q17_R_24tS9limmeTppN90,R_24tS9limmeTppN9,0,.,.,PUNCT
3389,Q17_R_2uKwTfOz64coIom0,R_2uKwTfOz64coIom,0,diversiteit,diversiteit,NOUN
3390,Q17_R_2uKwTfOz64coIom0,R_2uKwTfOz64coIom,0,is,zijn,AUX
3391,Q17_R_2uKwTfOz64coIom0,R_2uKwTfOz64coIom,0,van,van,ADP
3392,Q17_R_2uKwTfOz64coIom0,R_2uKwTfOz64coIom,0,groot,groot,ADJ
3393,Q17_R_2uKwTfOz64coIom0,R_2uKwTfOz64coIom,0,belang,belang,NOUN
3394,Q17_R_2uKwTfOz64coIom0,R_2uKwTfOz64coIom,0,en,en,CCONJ
3395,Q17_R_2uKwTfOz64coIom0,R_2uKwTfOz64coIom,0,zou,zullen,AUX
3396,Q17_R_2uKwTfOz64coIom0,R_2uKwTfOz64coIom,0,uit,uit,ADP
3397,Q17_R_2uKwTfOz64coIom0,R_2uKwTfOz64coIom,0,alle,al,DET
3398,Q17_R_2uKwTfOz64coIom0,R_2uKwTfOz64coIom,0,geledingen,geleding,NOUN
3399,Q17_R_2uKwTfOz64coIom0,R_2uKwTfOz64coIom,0,moeten,moeten,AUX
3400,Q17_R_2uKwTfOz64coIom0,R_2uKwTfOz64coIom,0,bestaan,bestaan,VERB
3401,Q17_R_2uKwTfOz64coIom0,R_2uKwTfOz64coIom,0,.,.,PUNCT
3402,Q17_R_0vwi9w4o87pIQXn0,R_0vwi9w4o87pIQXn,0,Maak,Maak,VERB
3403,Q17_R_0vwi9w4o87pIQXn0,R_0vwi9w4o87pIQXn,0,een,een,DET
3404,Q17_R_0vwi9w4o87pIQXn0,R_0vwi9w4o87pIQXn,0,jeugdcanon,jeugdcanon,NOUN
3405,Q17_R_27d3qxPDo0IqYT10,R_27d3qxPDo0IqYT1,0,Zo'n,zo'n,DET
3406,Q17_R_27d3qxPDo0IqYT10,R_27d3qxPDo0IqYT1,0,canon,canon,NOUN
3407,Q17_R_27d3qxPDo0IqYT10,R_27d3qxPDo0IqYT1,0,als,als,SCONJ
3408,Q17_R_27d3qxPDo0IqYT10,R_27d3qxPDo0IqYT1,0,handvat,handvat,NOUN
3409,Q17_R_27d3qxPDo0IqYT10,R_27d3qxPDo0IqYT1,0,voor,voor,ADP
3410,Q17_R_27d3qxPDo0IqYT10,R_27d3qxPDo0IqYT1,0,ouders,ouder,NOUN
3411,Q17_R_27d3qxPDo0IqYT10,R_27d3qxPDo0IqYT1,0,en,en,CCONJ
3412,Q17_R_27d3qxPDo0IqYT10,R_27d3qxPDo0IqYT1,0,onderwijs,onderwijs,NOUN
3413,Q17_R_27d3qxPDo0IqYT10,R_27d3qxPDo0IqYT1,0,om,om,ADP
3414,Q17_R_27d3qxPDo0IqYT10,R_27d3qxPDo0IqYT1,0,lezen,lezen,VERB
3415,Q17_R_27d3qxPDo0IqYT10,R_27d3qxPDo0IqYT1,0,te,te,ADP
3416,Q17_R_27d3qxPDo0IqYT10,R_27d3qxPDo0IqYT1,0,stimuleren,stimuleren,VERB
3417,Q17_R_V3kXpXxrRqIlyql0,R_V3kXpXxrRqIlyql,0,Genoeg,genoeg,DET
3418,Q17_R_V3kXpXxrRqIlyql0,R_V3kXpXxrRqIlyql,0,goede,goed,ADJ
3419,Q17_R_V3kXpXxrRqIlyql0,R_V3kXpXxrRqIlyql,0,jeugdliteratuur,jeugdliteratuur,NOUN
3420,Q17_R_V3kXpXxrRqIlyql0,R_V3kXpXxrRqIlyql,0,voorhanden,voorhanden,ADJ
3421,Q17_R_V3kXpXxrRqIlyql0,R_V3kXpXxrRqIlyql,0,!,!,PUNCT
3422,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,Op,op,ADP
3423,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,zich,zich,PRON
3424,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,geen,geen,DET
3425,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,slecht,slecht,ADJ
3426,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,idee,idee,NOUN
3427,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,",",",",PUNCT
3428,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,maar,maar,CCONJ
3429,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,dan,dan,ADV
3430,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,mag,mogen,AUX
3431,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,je,je,PRON
3432,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,de,de,DET
3433,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,canon,canon,NOUN
3434,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,wel,wel,ADV
3435,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,tot,tot,ADP
3436,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,minstens,minstens,ADV
3437,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,500,500,NUM
3438,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,titels,titel,NOUN
3439,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,vergroten,vergroten,VERB
3440,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,",",",",PUNCT
3441,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,want,want,CCONJ
3442,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,er,er,ADV
3443,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,zijn,zijn,VERB
3444,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,nogal,nogal,DET
3445,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,wat,wat,DET
3446,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,briljante,briljant,ADJ
3447,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,kinderboeken,kinderboeken,NOUN
3448,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,geschreven,schrijven,VERB
3449,Q17_R_3DhePG0ogdHnDE70,R_3DhePG0ogdHnDE7,0,!,!,PUNCT
3450,Q17_R_22JRIHHzN5UMcza0,R_22JRIHHzN5UMcza,0,Er,er,ADV
3451,Q17_R_22JRIHHzN5UMcza0,R_22JRIHHzN5UMcza,0,zijn,zijn,VERB
3452,Q17_R_22JRIHHzN5UMcza0,R_22JRIHHzN5UMcza,0,zeker,zeker,ADJ
3453,Q17_R_22JRIHHzN5UMcza0,R_22JRIHHzN5UMcza,0,nog,nog,ADV
3454,Q17_R_22JRIHHzN5UMcza0,R_22JRIHHzN5UMcza,0,goeie,goed,ADJ
3455,Q17_R_22JRIHHzN5UMcza0,R_22JRIHHzN5UMcza,0,jeugdboeken,jeugdboeak,NOUN
3456,Q17_R_22JRIHHzN5UMcza0,R_22JRIHHzN5UMcza,0,",",",",PUNCT
3457,Q17_R_22JRIHHzN5UMcza0,R_22JRIHHzN5UMcza,0,maar,maar,CCONJ
3458,Q17_R_22JRIHHzN5UMcza0,R_22JRIHHzN5UMcza,0,ik,ik,PRON
3459,Q17_R_22JRIHHzN5UMcza0,R_22JRIHHzN5UMcza,0,volg,volgen,VERB
3460,Q17_R_22JRIHHzN5UMcza0,R_22JRIHHzN5UMcza,0,dit,dit,PRON
3461,Q17_R_22JRIHHzN5UMcza0,R_22JRIHHzN5UMcza,0,niet,niet,ADV
3462,Q17_R_22JRIHHzN5UMcza0,R_22JRIHHzN5UMcza,0,echt,echt,ADJ
3463,Q17_R_1DLQmlkMi9OpBEH0,R_1DLQmlkMi9OpBEH,0,Kan,kunnen,AUX
3464,Q17_R_1DLQmlkMi9OpBEH0,R_1DLQmlkMi9OpBEH,0,geen,geen,DET
3465,Q17_R_1DLQmlkMi9OpBEH0,R_1DLQmlkMi9OpBEH,0,titels,titel,NOUN
3466,Q17_R_1DLQmlkMi9OpBEH0,R_1DLQmlkMi9OpBEH,0,noemen,noemen,VERB
3467,Q17_R_1DLQmlkMi9OpBEH0,R_1DLQmlkMi9OpBEH,0,",",",",PUNCT
3468,Q17_R_1DLQmlkMi9OpBEH0,R_1DLQmlkMi9OpBEH,0,maar,maar,CCONJ
3469,Q17_R_1DLQmlkMi9OpBEH0,R_1DLQmlkMi9OpBEH,0,vooral,vooral,ADV
3470,Q17_R_1DLQmlkMi9OpBEH0,R_1DLQmlkMi9OpBEH,0,boeken,boek,NOUN
3471,Q17_R_1DLQmlkMi9OpBEH0,R_1DLQmlkMi9OpBEH,0,waarin,waarin,ADV
3472,Q17_R_1DLQmlkMi9OpBEH0,R_1DLQmlkMi9OpBEH,0,de,de,DET
3473,Q17_R_1DLQmlkMi9OpBEH0,R_1DLQmlkMi9OpBEH,0,bestaande,bestaan,VERB
3474,Q17_R_1DLQmlkMi9OpBEH0,R_1DLQmlkMi9OpBEH,0,verhoudingen,verhouding,NOUN
3475,Q17_R_1DLQmlkMi9OpBEH0,R_1DLQmlkMi9OpBEH,0,(,(,PUNCT
3476,Q17_R_1DLQmlkMi9OpBEH0,R_1DLQmlkMi9OpBEH,0,gender,gender,SYM
3477,Q17_R_1DLQmlkMi9OpBEH0,R_1DLQmlkMi9OpBEH,0,",",",",PUNCT
3478,Q17_R_1DLQmlkMi9OpBEH0,R_1DLQmlkMi9OpBEH,0,inclusie,inclusie,NOUN
3479,Q17_R_1DLQmlkMi9OpBEH0,R_1DLQmlkMi9OpBEH,0,etc.,etcetera,X
3480,Q17_R_1DLQmlkMi9OpBEH0,R_1DLQmlkMi9OpBEH,0,),),PUNCT
3481,Q17_R_1DLQmlkMi9OpBEH0,R_1DLQmlkMi9OpBEH,0,worden,worden,AUX
3482,Q17_R_1DLQmlkMi9OpBEH0,R_1DLQmlkMi9OpBEH,0,doorbroken,doorbreken,VERB
3483,Q17_R_1DLQmlkMi9OpBEH0,R_1DLQmlkMi9OpBEH,0,.,.,PUNCT
3484,Q17_R_1DLQmlkMi9OpBEH1,R_1DLQmlkMi9OpBEH,1,Dus,dus,ADV
3485,Q17_R_1DLQmlkMi9OpBEH1,R_1DLQmlkMi9OpBEH,1,aub,aub,ADP
3486,Q17_R_1DLQmlkMi9OpBEH1,R_1DLQmlkMi9OpBEH,1,geen,geen,DET
3487,Q17_R_1DLQmlkMi9OpBEH1,R_1DLQmlkMi9OpBEH,1,Jip,Jip,PROPN
3488,Q17_R_1DLQmlkMi9OpBEH1,R_1DLQmlkMi9OpBEH,1,en,en,CCONJ
3489,Q17_R_1DLQmlkMi9OpBEH1,R_1DLQmlkMi9OpBEH,1,Janneke,Janneke,PROPN
3490,Q17_R_1DLQmlkMi9OpBEH1,R_1DLQmlkMi9OpBEH,1,!,!,SYM
3491,Q17_R_SUA1ommWIazZ79L0,R_SUA1ommWIazZ79L,0,Bijna,bijna,ADV
3492,Q17_R_SUA1ommWIazZ79L0,R_SUA1ommWIazZ79L,0,alle,al,DET
3493,Q17_R_SUA1ommWIazZ79L0,R_SUA1ommWIazZ79L,0,werken,werk,NOUN
3494,Q17_R_SUA1ommWIazZ79L0,R_SUA1ommWIazZ79L,0,van,van,ADP
3495,Q17_R_SUA1ommWIazZ79L0,R_SUA1ommWIazZ79L,0,Thea,Thea,PROPN
3496,Q17_R_SUA1ommWIazZ79L0,R_SUA1ommWIazZ79L,0,Beckman,Beckman,PROPN
3497,Q17_R_SUA1ommWIazZ79L0,R_SUA1ommWIazZ79L,0,.,.,PUNCT
3498,Q17_R_SUA1ommWIazZ79L1,R_SUA1ommWIazZ79L,1,Leuk,Leuk,ADJ
3499,Q17_R_SUA1ommWIazZ79L1,R_SUA1ommWIazZ79L,1,om,om,ADP
3500,Q17_R_SUA1ommWIazZ79L1,R_SUA1ommWIazZ79L,1,te,te,ADP
3501,Q17_R_SUA1ommWIazZ79L1,R_SUA1ommWIazZ79L,1,lezen,lezen,VERB
3502,Q17_R_SUA1ommWIazZ79L1,R_SUA1ommWIazZ79L,1,belangrijk,belangrijk,ADJ
3503,Q17_R_SUA1ommWIazZ79L1,R_SUA1ommWIazZ79L,1,en,en,CCONJ
3504,Q17_R_SUA1ommWIazZ79L1,R_SUA1ommWIazZ79L,1,vormend,vormen,VERB
3505,Q17_R_SUA1ommWIazZ79L1,R_SUA1ommWIazZ79L,1,voor,voor,ADP
3506,Q17_R_SUA1ommWIazZ79L1,R_SUA1ommWIazZ79L,1,kinderen,kind,NOUN
3507,Q17_R_SUA1ommWIazZ79L1,R_SUA1ommWIazZ79L,1,.,.,PUNCT
3508,Q17_R_SUA1ommWIazZ79L2,R_SUA1ommWIazZ79L,2,Jeugdliteratuur,jeugdliteratuur,NOUN
3509,Q17_R_SUA1ommWIazZ79L2,R_SUA1ommWIazZ79L,2,is,zijn,VERB
3510,Q17_R_SUA1ommWIazZ79L2,R_SUA1ommWIazZ79L,2,een,een,DET
3511,Q17_R_SUA1ommWIazZ79L2,R_SUA1ommWIazZ79L,2,goede,goed,ADJ
3512,Q17_R_SUA1ommWIazZ79L2,R_SUA1ommWIazZ79L,2,instap,instap,NOUN
3513,Q17_R_SUA1ommWIazZ79L2,R_SUA1ommWIazZ79L,2,naar,naar,ADP
3514,Q17_R_SUA1ommWIazZ79L2,R_SUA1ommWIazZ79L,2,leesplezier,leesplezier,NOUN
3515,Q17_R_33DdsfniO2443Uy0,R_33DdsfniO2443Uy,0,Tonke,Tonke,PROPN
3516,Q17_R_33DdsfniO2443Uy0,R_33DdsfniO2443Uy,0,Dragt,Dragt,PROPN
3517,Q17_R_33DdsfniO2443Uy0,R_33DdsfniO2443Uy,0,heeft,hebben,AUX
3518,Q17_R_33DdsfniO2443Uy0,R_33DdsfniO2443Uy,0,veel,veel,DET
3519,Q17_R_33DdsfniO2443Uy0,R_33DdsfniO2443Uy,0,bijgedragen,bijdragen,VERB
3520,Q17_R_33DdsfniO2443Uy0,R_33DdsfniO2443Uy,0,aan,aan,ADP
3521,Q17_R_33DdsfniO2443Uy0,R_33DdsfniO2443Uy,0,de,de,DET
3522,Q17_R_33DdsfniO2443Uy0,R_33DdsfniO2443Uy,0,leesvaardigheid,leesvaardigheid,NOUN
3523,Q17_R_33DdsfniO2443Uy0,R_33DdsfniO2443Uy,0,van,van,ADP
3524,Q17_R_33DdsfniO2443Uy0,R_33DdsfniO2443Uy,0,de,de,DET
3525,Q17_R_33DdsfniO2443Uy0,R_33DdsfniO2443Uy,0,Nederlandse,Nederlands,ADJ
3526,Q17_R_33DdsfniO2443Uy0,R_33DdsfniO2443Uy,0,jeugd,jeugd,NOUN
3527,Q17_R_2X0ripxTQnyMWiL0,R_2X0ripxTQnyMWiL,0,De,de,DET
3528,Q17_R_2X0ripxTQnyMWiL0,R_2X0ripxTQnyMWiL,0,canon,canon,NOUN
3529,Q17_R_2X0ripxTQnyMWiL0,R_2X0ripxTQnyMWiL,0,is,zijn,AUX
3530,Q17_R_2X0ripxTQnyMWiL0,R_2X0ripxTQnyMWiL,0,van,van,ADP
3531,Q17_R_2X0ripxTQnyMWiL0,R_2X0ripxTQnyMWiL,0,alle,al,DET
3532,Q17_R_2X0ripxTQnyMWiL0,R_2X0ripxTQnyMWiL,0,Nederlandstaligen,Nederlandstalig,ADJ
3533,Q17_R_2X0ripxTQnyMWiL0,R_2X0ripxTQnyMWiL,0,.,.,PUNCT
3534,Q17_R_2X0ripxTQnyMWiL1,R_2X0ripxTQnyMWiL,1,Ook,ook,ADV
3535,Q17_R_2X0ripxTQnyMWiL1,R_2X0ripxTQnyMWiL,1,zij,zij,PRON
3536,Q17_R_2X0ripxTQnyMWiL1,R_2X0ripxTQnyMWiL,1,die,die,PRON
3537,Q17_R_2X0ripxTQnyMWiL1,R_2X0ripxTQnyMWiL,1,denken,denken,VERB
3538,Q17_R_2X0ripxTQnyMWiL1,R_2X0ripxTQnyMWiL,1,dat,dat,SCONJ
3539,Q17_R_2X0ripxTQnyMWiL1,R_2X0ripxTQnyMWiL,1,ze,ze,PRON
3540,Q17_R_2X0ripxTQnyMWiL1,R_2X0ripxTQnyMWiL,1,niets,niets,PRON
3541,Q17_R_2X0ripxTQnyMWiL1,R_2X0ripxTQnyMWiL,1,met,met,ADP
3542,Q17_R_2X0ripxTQnyMWiL1,R_2X0ripxTQnyMWiL,1,literatuur,literatuur,NOUN
3543,Q17_R_2X0ripxTQnyMWiL1,R_2X0ripxTQnyMWiL,1,hebben,hebben,VERB
3544,Q17_R_2X0ripxTQnyMWiL1,R_2X0ripxTQnyMWiL,1,.,.,PUNCT
3545,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,Het,het,DET
3546,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,opnemen,opnemen,VERB
3547,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,van,van,ADP
3548,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,jeugdliteratuur,jeugdliteratuur,NOUN
3549,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,in,in,ADP
3550,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,de,de,DET
3551,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,canon,canon,NOUN
3552,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,kan,kunnen,AUX
3553,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,hen,hen,PRON
3554,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,laten,laten,VERB
3555,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,zien,zien,VERB
3556,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,dat,dat,SCONJ
3557,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,zij,zij,PRON
3558,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,wel,wel,ADV
3559,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,degelijk,degelijk,ADJ
3560,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,warme,warm,ADJ
3561,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,herinneringen,herinnering,NOUN
3562,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,hebben,hebben,VERB
3563,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,aan,aan,ADP
3564,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,literatuur,literatuur,NOUN
3565,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,en,en,CCONJ
3566,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,dat,dat,SCONJ
3567,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,zij,zij,PRON
3568,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,echt,echt,ADJ
3569,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,wel,wel,ADV
3570,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,kunnen,kunnen,AUX
3571,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,genieten,genieten,VERB
3572,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,van,van,ADP
3573,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,taal,taal,NOUN
3574,Q17_R_2X0ripxTQnyMWiL2,R_2X0ripxTQnyMWiL,2,.,.,PUNCT
3575,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,Daarnaast,daarnaast,ADV
3576,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,denk,denken,VERB
3577,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,ik,ik,PRON
3578,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,dat,dat,PRON
3579,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,vrijwel,vrijwel,ADV
3580,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,iedereen,iedereen,PRON
3581,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,in,in,ADP
3582,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,zijn,zijn,PRON
3583,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,jeugd,jeugd,NOUN
3584,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,geconfronteerd,confronteren,VERB
3585,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,is,zijn,AUX
3586,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,met,met,ADP
3587,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,literatuur,literatuur,NOUN
3588,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,",",",",PUNCT
3589,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,terwijl,terwijl,SCONJ
3590,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,dat,dat,PRON
3591,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,later,laat,ADJ
3592,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,voor,voor,ADP
3593,Q17_R_2X0ripxTQnyMWiL3,R_2X0ripxTQnyMWiL,3,velen,veel,PRON
