,response_id,sentence_no,token,lemma,pos
4380,R_C2ZjZ7Xd8zr4IJX,0,uit,uit,ADP
4381,R_C2ZjZ7Xd8zr4IJX,0,de,de,DET
4382,R_C2ZjZ7Xd8zr4IJX,0,tijd,tijd,NOUN
4383,R_C2ZjZ7Xd8zr4IJX,0,van,van,ADP
4384,R_C2ZjZ7Xd8zr4IJX,0,mijn,mijn,PRON
4385,R_C2ZjZ7Xd8zr4IJX,0,eigen,eigen,ADJ
4386,R_C2ZjZ7Xd8zr4IJX,0,kind,kind,NOUN
4387,R_C2ZjZ7Xd8zr4IJX,0,vooral,vooral,ADV
4388,R_C2ZjZ7Xd8zr4IJX,0,geïllustreerde,ïllustreren,VERB
4389,R_C2ZjZ7Xd8zr4IJX,0,boeken,boek,NOUN
4390,R_C2ZjZ7Xd8zr4IJX,0,en,en,CCONJ
4391,R_C2ZjZ7Xd8zr4IJX,0,bv.,bv.,X
4392,R_C2ZjZ7Xd8zr4IJX,0,Astrid,Astrid,PROPN
4393,R_C2ZjZ7Xd8zr4IJX,0,Lindgren,Lindgren,PROPN
4394,R_C2ZjZ7Xd8zr4IJX,0,",",",",PUNCT
4395,R_C2ZjZ7Xd8zr4IJX,0,dus,dus,CCONJ
4396,R_C2ZjZ7Xd8zr4IJX,0,ook,ook,ADV
4397,R_C2ZjZ7Xd8zr4IJX,0,weer,weer,ADV
4398,R_C2ZjZ7Xd8zr4IJX,0,vertaald,vertalen,VERB
4399,R_C2ZjZ7Xd8zr4IJX,0,werk,werk,NOUN
4400,R_C2ZjZ7Xd8zr4IJX,0,.,.,PUNCT
4401,R_2sOUHlFphMKDfR7,0,Een,een,DET
4402,R_2sOUHlFphMKDfR7,0,aparte,apart,ADJ
4403,R_2sOUHlFphMKDfR7,0,canon,canon,NOUN
4404,R_2sOUHlFphMKDfR7,0,voor,voor,ADP
4405,R_2sOUHlFphMKDfR7,0,kinder-,kinder-,SYM
4406,R_2sOUHlFphMKDfR7,0,en,en,CCONJ
4407,R_2sOUHlFphMKDfR7,0,jeugdliteratuur,jeugdliteratuur,NOUN
4408,R_2sOUHlFphMKDfR7,0,lijkt,lijken,VERB
4409,R_2sOUHlFphMKDfR7,0,me,me,PRON
4410,R_2sOUHlFphMKDfR7,0,beter,goed,ADJ
4411,R_2sOUHlFphMKDfR7,0,.,.,PUNCT
4412,R_1rHQO7qgeBKNFi3,0,Kinder-,Kinder-,SYM
4413,R_1rHQO7qgeBKNFi3,0,en,en,CCONJ
4414,R_1rHQO7qgeBKNFi3,0,jeugdboeken,jeugdboeak,NOUN
4415,R_1rHQO7qgeBKNFi3,0,zijn,zijn,AUX
4416,R_1rHQO7qgeBKNFi3,0,in,in,ADP
4417,R_1rHQO7qgeBKNFi3,0,hoge,hoog,ADJ
4418,R_1rHQO7qgeBKNFi3,0,mate,mate,NOUN
4419,R_1rHQO7qgeBKNFi3,0,tijdgevoelig,tijdgevoelig,ADJ
4420,R_1rHQO7qgeBKNFi3,0,;,;,PUNCT
4421,R_1rHQO7qgeBKNFi3,0,misschien,misschien,ADV
4422,R_1rHQO7qgeBKNFi3,0,een,een,DET
4423,R_1rHQO7qgeBKNFi3,0,enkele,enkel,DET
4424,R_1rHQO7qgeBKNFi3,0,klassieker,klassieker,NOUN
4425,R_1rHQO7qgeBKNFi3,0,?,?,PUNCT
4426,R_1rHQO7qgeBKNFi3,0,?,?,PUNCT
4427,R_1rHQO7qgeBKNFi3,0,?,?,PUNCT
4428,R_3Emo3QTsoriIGph,0,Vanwaar,vanwaar,ADV
4429,R_3Emo3QTsoriIGph,0,het,het,DET
4430,R_3Emo3QTsoriIGph,0,onderscheid,onderscheid,NOUN
4431,R_3Emo3QTsoriIGph,0,tussen,tussen,ADP
4432,R_3Emo3QTsoriIGph,0,literatuur,literatuur,NOUN
4433,R_3Emo3QTsoriIGph,0,voor,voor,ADP
4434,R_3Emo3QTsoriIGph,0,kinderen,kind,NOUN
4435,R_3Emo3QTsoriIGph,0,en,en,CCONJ
4436,R_3Emo3QTsoriIGph,0,volwassenen,volwassen,ADJ
4437,R_3Emo3QTsoriIGph,0,?,?,PUNCT
4438,R_3Emo3QTsoriIGph,1,Als,als,SCONJ
4439,R_3Emo3QTsoriIGph,1,het,het,PRON
4440,R_3Emo3QTsoriIGph,1,goed,goed,ADJ
4441,R_3Emo3QTsoriIGph,1,is,zijn,AUX
4442,R_3Emo3QTsoriIGph,1,...,...,PUNCT
4443,R_sthE86lXGvdckHT,0,Eigenlijk,eigenlijk,ADJ
4444,R_sthE86lXGvdckHT,0,zou,zullen,AUX
4445,R_sthE86lXGvdckHT,0,ik,ik,PRON
4446,R_sthE86lXGvdckHT,0,ook,ook,ADV
4447,R_sthE86lXGvdckHT,0,Kuifje,Kuifje,PROPN
4448,R_sthE86lXGvdckHT,0,willen,willen,VERB
4449,R_sthE86lXGvdckHT,0,noemen,noemen,VERB
4450,R_sthE86lXGvdckHT,0,",",",",PUNCT
4451,R_sthE86lXGvdckHT,0,al,al,SCONJ
4452,R_sthE86lXGvdckHT,0,is,zijn,AUX
4453,R_sthE86lXGvdckHT,0,dat,dat,SCONJ
4454,R_sthE86lXGvdckHT,0,oorpronkelijk,oorpronkelijk,ADJ
4455,R_sthE86lXGvdckHT,0,in,in,ADP
4456,R_sthE86lXGvdckHT,0,het,het,DET
4457,R_sthE86lXGvdckHT,0,Frans,Frans,PROPN
4458,R_sthE86lXGvdckHT,0,geschreven,schrijven,VERB
4459,R_sthE86lXGvdckHT,0,;,;,PUNCT
4460,R_sthE86lXGvdckHT,0,het,het,PRON
4461,R_sthE86lXGvdckHT,0,is,zijn,AUX
4462,R_sthE86lXGvdckHT,0,zeer,zeer,ADV
4463,R_sthE86lXGvdckHT,0,Vlaams,Vlaams,ADJ
4464,R_sthE86lXGvdckHT,0,van,van,ADP
4465,R_sthE86lXGvdckHT,0,sfeer,sfeer,NOUN
4466,R_sthE86lXGvdckHT,0,.,.,PUNCT
4467,R_2QYelmg5Iva1aj3,0,de,de,DET
4468,R_2QYelmg5Iva1aj3,0,drie,drie,NUM
4469,R_2QYelmg5Iva1aj3,0,werken/auteurs,werken/auteurs,NOUN
4470,R_2QYelmg5Iva1aj3,0,die,die,PRON
4471,R_2QYelmg5Iva1aj3,0,ik,ik,PRON
4472,R_2QYelmg5Iva1aj3,0,opgaf,opgeven,VERB
4473,R_2QYelmg5Iva1aj3,0,schetsen,schets,NOUN
4474,R_2QYelmg5Iva1aj3,0,een,een,DET
4475,R_2QYelmg5Iva1aj3,0,veranderend,veranderend,ADJ
4476,R_2QYelmg5Iva1aj3,0,beeld,beeld,NOUN
4477,R_2QYelmg5Iva1aj3,0,van,van,ADP
4478,R_2QYelmg5Iva1aj3,0,Nederland,Nederland,PROPN
4479,R_2QYelmg5Iva1aj3,0,-,-,PUNCT
4480,R_2QYelmg5Iva1aj3,0,minder,weinig,ADV
4481,R_2QYelmg5Iva1aj3,0,van,van,ADP
4482,R_2QYelmg5Iva1aj3,0,Vlaanderen,Vlaanderen,PROPN
4483,R_2QYelmg5Iva1aj3,0,-,-,PUNCT
4484,R_2QYelmg5Iva1aj3,0,en,en,CCONJ
4485,R_2QYelmg5Iva1aj3,0,bieden,aanbieden,VERB
4486,R_2QYelmg5Iva1aj3,0,een,een,DET
4487,R_2QYelmg5Iva1aj3,0,mooie,mooi,ADJ
4488,R_2QYelmg5Iva1aj3,0,aanvulling,aanvulling,NOUN
4489,R_2QYelmg5Iva1aj3,0,op,op,ADP
4490,R_2QYelmg5Iva1aj3,0,de,de,DET
4491,R_2QYelmg5Iva1aj3,0,"""","""",PUNCT
4492,R_2QYelmg5Iva1aj3,0,volwassenen,volwassen,ADJ
4493,R_2QYelmg5Iva1aj3,0,"""","""",PUNCT
4494,R_2QYelmg5Iva1aj3,0,literatuur,literatuur,NOUN
4495,R_2QYelmg5Iva1aj3,0,;,;,PUNCT
4496,R_2QYelmg5Iva1aj3,0,daarenboven,daarenboven,ADV
4497,R_2QYelmg5Iva1aj3,0,is,zijn,AUX
4498,R_2QYelmg5Iva1aj3,0,de,de,DET
4499,R_2QYelmg5Iva1aj3,0,kans,kans,NOUN
4500,R_2QYelmg5Iva1aj3,0,groot,groot,ADJ
4501,R_2QYelmg5Iva1aj3,0,dat,dat,SCONJ
4502,R_2QYelmg5Iva1aj3,0, , ,SPACE
4503,R_2QYelmg5Iva1aj3,0,leerlingen,leerling,NOUN
4504,R_2QYelmg5Iva1aj3,0,al,al,ADV
4505,R_2QYelmg5Iva1aj3,0,kennis,kennis,NOUN
4506,R_2QYelmg5Iva1aj3,0,hebben,hebben,AUX
4507,R_2QYelmg5Iva1aj3,0,gemaakt,maken,VERB
4508,R_2QYelmg5Iva1aj3,0,met,met,ADP
4509,R_2QYelmg5Iva1aj3,0,deze,deze,DET
4510,R_2QYelmg5Iva1aj3,0,literatuur,literatuur,NOUN
4511,R_2QYelmg5Iva1aj3,0,en,en,CCONJ
4512,R_2QYelmg5Iva1aj3,0,is,zijn,AUX
4513,R_2QYelmg5Iva1aj3,0,de,de,DET
4514,R_2QYelmg5Iva1aj3,0,drempel,drempel,NOUN
4515,R_2QYelmg5Iva1aj3,0,dus,dus,ADV
4516,R_2QYelmg5Iva1aj3,0,minder,weinig,ADV
4517,R_2QYelmg5Iva1aj3,0,groot,groot,ADJ
4518,R_2TSI6nj2dfvasKU,0,Het,het,PRON
4519,R_2TSI6nj2dfvasKU,0,kan,kunnen,VERB
4520,R_2TSI6nj2dfvasKU,0,ook,ook,ADV
4521,R_2TSI6nj2dfvasKU,0,jeugdliteratuur,jeugdliteratuur,NOUN
4522,R_2TSI6nj2dfvasKU,0,bevatten,bevatten,VERB
4523,R_2TSI6nj2dfvasKU,0,.,.,PUNCT
4524,R_2TSI6nj2dfvasKU,1,Maar,maar,CCONJ
4525,R_2TSI6nj2dfvasKU,1,dat,dat,PRON
4526,R_2TSI6nj2dfvasKU,1,is,zijn,AUX
4527,R_2TSI6nj2dfvasKU,1,geen,geen,DET
4528,R_2TSI6nj2dfvasKU,1,doel,doel,NOUN
4529,R_2TSI6nj2dfvasKU,1,op,op,ADP
4530,R_2TSI6nj2dfvasKU,1,zich,zich,PRON
4531,R_8ANZWfWRcDJrpex,0,versjes,vers,NOUN
4532,R_8ANZWfWRcDJrpex,0,",",",",PUNCT
4533,R_8ANZWfWRcDJrpex,0,adolescentenromans,adolescentenroman,PROPN
4534,R_8ANZWfWRcDJrpex,0,",",",",PUNCT
4535,R_8ANZWfWRcDJrpex,0,prachtige,prachtig,ADJ
4536,R_8ANZWfWRcDJrpex,0,prentenboeken,prentenboe,NOUN
4537,R_8ANZWfWRcDJrpex,0,",",",",PUNCT
4538,R_8ANZWfWRcDJrpex,0,non-fictie,nonfictie,NOUN
4539,R_8ANZWfWRcDJrpex,0,...,...,PUNCT
4540,R_eD6YdYKqAAO4aIN,0,Vrijwel,vrijwel,ADV
4541,R_eD6YdYKqAAO4aIN,0,het,het,DET
4542,R_eD6YdYKqAAO4aIN,0,gehele,geheel,ADJ
4543,R_eD6YdYKqAAO4aIN,0,oeuvre,oeuvre,NOUN
4544,R_eD6YdYKqAAO4aIN,0,van,van,ADP
4545,R_eD6YdYKqAAO4aIN,0,Annie,Annie,PROPN
4546,R_eD6YdYKqAAO4aIN,0,MG,MG,PROPN
4547,R_eD6YdYKqAAO4aIN,0,.,.,PUNCT
4548,R_3QVSdl6eREqgTKy,0,Nadruk,Nadruk,NOUN
4549,R_3QVSdl6eREqgTKy,0,op,op,ADP
4550,R_3QVSdl6eREqgTKy,0,literatuur,literatuur,NOUN
4551,R_3QVSdl6eREqgTKy,0,leggen,leggen,VERB
4552,R_3QVSdl6eREqgTKy,0,.,.,PUNCT
4553,R_3QVSdl6eREqgTKy,1,Als,als,SCONJ
4554,R_3QVSdl6eREqgTKy,1,een,een,DET
4555,R_3QVSdl6eREqgTKy,1,jeugdboek,jeugdboek,NOUN
4556,R_3QVSdl6eREqgTKy,1,hieronder,hieronder,ADV
4557,R_3QVSdl6eREqgTKy,1,valt,vallen,VERB
4558,R_3QVSdl6eREqgTKy,1,moet,moeten,AUX
4559,R_3QVSdl6eREqgTKy,1,dat,dat,PRON
4560,R_3QVSdl6eREqgTKy,1,mogelijk,mogelijk,ADJ
4561,R_3QVSdl6eREqgTKy,1,zijn,zijn,AUX
4562,R_pM2DrOZq3D6a2TT,0,Het,het,PRON
4563,R_pM2DrOZq3D6a2TT,0,is,zijn,AUX
4564,R_pM2DrOZq3D6a2TT,0,collectief,collectief,ADJ
4565,R_pM2DrOZq3D6a2TT,0,erfgoed,erfgoed,NOUN
4566,R_pM2DrOZq3D6a2TT,0,",",",",PUNCT
4567,R_pM2DrOZq3D6a2TT,0,meer,veel,ADV
4568,R_pM2DrOZq3D6a2TT,0,generatiegebonden,generatiegebonden,VERB
4569,R_pM2DrOZq3D6a2TT,0,dan,dan,SCONJ
4570,R_pM2DrOZq3D6a2TT,0,literatuur,literatuur,NOUN
4571,R_pM2DrOZq3D6a2TT,0,voor,voor,ADP
4572,R_pM2DrOZq3D6a2TT,0,volwassenen,volwassen,ADJ
4573,R_pM2DrOZq3D6a2TT,0,",",",",PUNCT
4574,R_pM2DrOZq3D6a2TT,0,maar,maar,CCONJ
4575,R_pM2DrOZq3D6a2TT,0,sterkreflecterend,sterkreflecteren,VERB
4576,R_pM2DrOZq3D6a2TT,0,op,op,ADP
4577,R_pM2DrOZq3D6a2TT,0,de,de,DET
4578,R_pM2DrOZq3D6a2TT,0,cultuur,cultuur,NOUN
4579,R_pM2DrOZq3D6a2TT,0,van,van,ADP
4580,R_pM2DrOZq3D6a2TT,0,een,een,DET
4581,R_pM2DrOZq3D6a2TT,0,bepaald,bepalen,VERB
4582,R_pM2DrOZq3D6a2TT,0,tijdvak,tijdvak,NOUN
4583,R_pM2DrOZq3D6a2TT,0,",",",",PUNCT
4584,R_pM2DrOZq3D6a2TT,0,zoals,zoals,SCONJ
4585,R_pM2DrOZq3D6a2TT,0,',',PUNCT
4586,R_pM2DrOZq3D6a2TT,0,ik,ik,PRON
4587,R_pM2DrOZq3D6a2TT,0,ben,zijn,AUX
4588,R_pM2DrOZq3D6a2TT,0,lekker,lekker,ADJ
4589,R_pM2DrOZq3D6a2TT,0,stout,stout,ADJ
4590,R_pM2DrOZq3D6a2TT,0,',',PUNCT
4591,R_1GE9Bp2b4ngElNO,0,Godfried,Godfried,PROPN
4592,R_1GE9Bp2b4ngElNO,0,Bomans,Bomans,PROPN
4593,R_1GE9Bp2b4ngElNO,0,heeft,hebben,VERB
4594,R_1GE9Bp2b4ngElNO,0,ook,ook,ADV
4595,R_1GE9Bp2b4ngElNO,0,kinderboeken,kinderboeken,NOUN
4596,R_1GE9Bp2b4ngElNO,0, , ,SPACE
4597,R_1GE9Bp2b4ngElNO,0,geschreven,schrijven,VERB
4598,R_1FCBaioFygxfO9B,0,Sommige,sommig,DET
4599,R_1FCBaioFygxfO9B,0,thema's,thema,NOUN
4600,R_1FCBaioFygxfO9B,0,(,(,PUNCT
4601,R_1FCBaioFygxfO9B,0,tweede,twee,ADJ
4602,R_1FCBaioFygxfO9B,0,wereldoorlog,Wereldoorlog,PROPN
4603,R_1FCBaioFygxfO9B,0,-,-,PUNCT
4604,R_1FCBaioFygxfO9B,0,drugsproblematiek,drugsproblematiek,NOUN
4605,R_1FCBaioFygxfO9B,0,e.a.,e.a.,X
4606,R_1FCBaioFygxfO9B,0,),),PUNCT
4607,R_1FCBaioFygxfO9B,0,kunnen,kunnen,AUX
4608,R_1FCBaioFygxfO9B,0,voor,voor,ADP
4609,R_1FCBaioFygxfO9B,0,een,een,DET
4610,R_1FCBaioFygxfO9B,0,bepaalde,bepalen,VERB
4611,R_1FCBaioFygxfO9B,0,groep,groep,NOUN
4612,R_1FCBaioFygxfO9B,0,of,of,CCONJ
4613,R_1FCBaioFygxfO9B,0,leeftijd,leeftijd,NOUN
4614,R_1FCBaioFygxfO9B,0,op,op,ADP
4615,R_1FCBaioFygxfO9B,0,deze,deze,DET
4616,R_1FCBaioFygxfO9B,0,manier,manier,NOUN
4617,R_1FCBaioFygxfO9B,0,besproken,bespreken,VERB
4618,R_1FCBaioFygxfO9B,0,worden,worden,AUX
4619,R_1FCBaioFygxfO9B,0,.,.,PUNCT
4620,R_1FCBaioFygxfO9B,1,Bovendien,bovendien,ADV
4621,R_1FCBaioFygxfO9B,1,is,zijn,AUX
4622,R_1FCBaioFygxfO9B,1,de,de,DET
4623,R_1FCBaioFygxfO9B,1,drempel,drempel,NOUN
4624,R_1FCBaioFygxfO9B,1,misschien,misschien,ADV
4625,R_1FCBaioFygxfO9B,1,minder,weinig,ADV
4626,R_1FCBaioFygxfO9B,1,hoog,hoog,ADJ
4627,R_1FCBaioFygxfO9B,1,om,om,ADP
4628,R_1FCBaioFygxfO9B,1,uiteindelijk,uiteindelijk,ADJ
4629,R_1FCBaioFygxfO9B,1,tot,tot,ADP
4630,R_1FCBaioFygxfO9B,1,de,de,DET
4631,R_1FCBaioFygxfO9B,1,"""","""",PUNCT
4632,R_1FCBaioFygxfO9B,1,echte,echt,ADJ
4633,R_1FCBaioFygxfO9B,1,"""","""",PUNCT
4634,R_1FCBaioFygxfO9B,1,literatuur,literatuur,NOUN
4635,R_1FCBaioFygxfO9B,1,te,te,ADP
4636,R_1FCBaioFygxfO9B,1,komen,komen,VERB
4637,R_3PSNA8ZpmOO4pK8,0,de,de,DET
4638,R_3PSNA8ZpmOO4pK8,0,teksten,tekst,NOUN
4639,R_3PSNA8ZpmOO4pK8,0,moeten,moeten,AUX
4640,R_3PSNA8ZpmOO4pK8,0,wel,wel,ADV
4641,R_3PSNA8ZpmOO4pK8,0,literair,literair,ADJ
4642,R_3PSNA8ZpmOO4pK8,0,vernieuwend,vernieuwend,VERB
4643,R_3PSNA8ZpmOO4pK8,0,zijn,zijn,AUX
4644,R_12gLbADnXFtCaNe,0,Momenteel,momenteel,ADJ
4645,R_12gLbADnXFtCaNe,0,geen,geen,DET
4646,R_12gLbADnXFtCaNe,0,.,.,PUNCT
4647,R_12gLbADnXFtCaNe,1,Maar,maar,CCONJ
4648,R_12gLbADnXFtCaNe,1,stel,stellen,VERB
4649,R_12gLbADnXFtCaNe,1,dat,dat,SCONJ
4650,R_12gLbADnXFtCaNe,1,een,een,DET
4651,R_12gLbADnXFtCaNe,1,',',PUNCT
4652,R_12gLbADnXFtCaNe,1,Le,Le,SYM
4653,R_12gLbADnXFtCaNe,1,petit,petit,SYM
4654,R_12gLbADnXFtCaNe,1,prince,prince,SYM
4655,R_12gLbADnXFtCaNe,1,',',PUNCT
4656,R_12gLbADnXFtCaNe,1,verschijnt,verschijnen,VERB
4657,R_12gLbADnXFtCaNe,1,.,.,PUNCT
4658,R_12gLbADnXFtCaNe,2,Dat,dat,PRON
4659,R_12gLbADnXFtCaNe,2,wel,wel,ADV
4660,R_12gLbADnXFtCaNe,2,.,.,PUNCT
4661,R_12gLbADnXFtCaNe,3,M.,M.,PROPN
4662,R_12gLbADnXFtCaNe,3,i.,i.,PROPN
4663,R_12gLbADnXFtCaNe,3, , ,SPACE
4664,R_12gLbADnXFtCaNe,3,belet,belten,VERB
4665,R_12gLbADnXFtCaNe,3,niets,niets,PRON
4666,R_12gLbADnXFtCaNe,3,een,een,DET
4667,R_12gLbADnXFtCaNe,3,aparte,apart,ADJ
4668,R_12gLbADnXFtCaNe,3,canon,canon,NOUN
4669,R_12gLbADnXFtCaNe,3,voor,voor,ADP
4670,R_12gLbADnXFtCaNe,3,kinder-,kinder-,SYM
4671,R_12gLbADnXFtCaNe,3,en,en,CCONJ
4672,R_12gLbADnXFtCaNe,3,jeugdliteratuur,jeugdliteratuur,NOUN
4673,R_12gLbADnXFtCaNe,3,samen,samen,ADV
4674,R_12gLbADnXFtCaNe,3,te,te,ADP
4675,R_12gLbADnXFtCaNe,3,stellen,samenstellen,VERB
4676,R_12gLbADnXFtCaNe,3,.,.,PUNCT
4677,R_2738P37pyJmkuV3,0,Nog,nog,ADV
4678,R_2738P37pyJmkuV3,0,meer,veel,DET
4679,R_2738P37pyJmkuV3,0,opties,optie,NOUN
4680,R_2738P37pyJmkuV3,0,:,:,PUNCT
4681,R_2738P37pyJmkuV3,0,Marc,Marc,PROPN
4682,R_2738P37pyJmkuV3,0,De,De,PROPN
4683,R_2738P37pyJmkuV3,0,Bel,Bel,PROPN
4684,R_2738P37pyJmkuV3,0,",",",",PUNCT
4685,R_2738P37pyJmkuV3,0,Annie,Annie,PROPN
4686,R_2738P37pyJmkuV3,0,MG,MG,PROPN
4687,R_2738P37pyJmkuV3,0,Schmidt,Schmidt,PROPN
4688,R_2738P37pyJmkuV3,0,",",",",PUNCT
4689,R_2738P37pyJmkuV3,0,Anthony,Anthony,PROPN
4690,R_2738P37pyJmkuV3,0,Horowitz,Horowitz,PROPN
4691,R_2738P37pyJmkuV3,0,",",",",PUNCT
4692,R_2738P37pyJmkuV3,0,Strips,Strips,NOUN
4693,R_2738P37pyJmkuV3,0,?,?,PUNCT
4694,R_2738P37pyJmkuV3,0,",",",",PUNCT
4695,R_2738P37pyJmkuV3,1,Vos,Vos,PROPN
4696,R_2738P37pyJmkuV3,1,en,en,CCONJ
4697,R_2738P37pyJmkuV3,1,Haas,Haas,PROPN
4698,R_2738P37pyJmkuV3,1,?,?,PUNCT
4699,R_3030gTJ0VEs1aUs,0,Misschien,misschien,ADV
4700,R_3030gTJ0VEs1aUs,0,moeten,moeten,AUX
4701,R_3030gTJ0VEs1aUs,0,er,er,ADV
4702,R_3030gTJ0VEs1aUs,0,aparte,apart,ADJ
4703,R_3030gTJ0VEs1aUs,0,lijsten,lijst,NOUN
4704,R_3030gTJ0VEs1aUs,0,komen,komen,VERB
4705,R_3030gTJ0VEs1aUs,0,voor,voor,ADP
4706,R_3030gTJ0VEs1aUs,0,jeugdliteratuur,jeugdliteratuur,NOUN
4707,R_3030gTJ0VEs1aUs,0,en,en,CCONJ
4708,R_3030gTJ0VEs1aUs,0,adolescenten,adolescent,NOUN
4709,R_3030gTJ0VEs1aUs,0,literatuur,literatuur,NOUN
4710,R_DekGyDKcmiaeewp,0,Volgens,volgens,ADP
4711,R_DekGyDKcmiaeewp,0,mij,mij,PRON
4712,R_DekGyDKcmiaeewp,0,is,zijn,VERB
4713,R_DekGyDKcmiaeewp,0,er,er,PRON
4714,R_DekGyDKcmiaeewp,0,natuurlijk,natuurlijk,ADJ
4715,R_DekGyDKcmiaeewp,0,wel,wel,ADV
4716,R_DekGyDKcmiaeewp,0,een,een,DET
4717,R_DekGyDKcmiaeewp,0,canon,canon,NOUN
4718,R_DekGyDKcmiaeewp,0,kinderliteratuur,kinderliteratuur,NOUN
4719,R_2EyiUG5s0dSz8sQ,0,Diversiteit,diversiteit,NOUN
4720,R_2EyiUG5s0dSz8sQ,0,in,in,ADP
4721,R_2EyiUG5s0dSz8sQ,0,de,de,DET
4722,R_2EyiUG5s0dSz8sQ,0,canon,canon,NOUN
4723,R_2EyiUG5s0dSz8sQ,0,in,in,ADP
4724,R_2EyiUG5s0dSz8sQ,0,verschillende,verschillend,ADJ
4725,R_2EyiUG5s0dSz8sQ,0,opzichten,opzicht,NOUN
4726,R_1FE3RDLixYFB3iH,0,Misschien,misschien,ADV
4727,R_1FE3RDLixYFB3iH,0,is,zijn,AUX
4728,R_1FE3RDLixYFB3iH,0,een,een,DET
4729,R_1FE3RDLixYFB3iH,0,aparte,apart,ADJ
4730,R_1FE3RDLixYFB3iH,0,canon,canon,NOUN
4731,R_1FE3RDLixYFB3iH,0,voor,voor,ADP
4732,R_1FE3RDLixYFB3iH,0,jeugdliteratuur,jeugdliteratuur,NOUN
4733,R_1FE3RDLixYFB3iH,0,wel,wel,ADV
4734,R_1FE3RDLixYFB3iH,0,beter,goed,ADJ
4735,R_1FE3RDLixYFB3iH,0,geschikt,geschikt,ADJ
4736,R_3mmgCu4wt9lWVEs,0,Die,die,PRON
4737,R_3mmgCu4wt9lWVEs,0,hebben,hebben,VERB
4738,R_3mmgCu4wt9lWVEs,0,een,een,DET
4739,R_3mmgCu4wt9lWVEs,0,eigen,eigen,ADJ
4740,R_3mmgCu4wt9lWVEs,0,canon,canon,NOUN
4741,R_3mmgCu4wt9lWVEs,0,.,.,PUNCT
4742,R_24bMa4vM2QOYDxI,0,Een,een,DET
4743,R_24bMa4vM2QOYDxI,0,aparte,apart,ADJ
4744,R_24bMa4vM2QOYDxI,0,canon,canon,NOUN
4745,R_24bMa4vM2QOYDxI,0,voor,voor,ADP
4746,R_24bMa4vM2QOYDxI,0,kinder-,kinder-,SYM
4747,R_24bMa4vM2QOYDxI,0,en,en,CCONJ
4748,R_24bMa4vM2QOYDxI,0,jeugdliteratuur,jeugdliteratuur,NOUN
4749,R_24bMa4vM2QOYDxI,0,is,zijn,AUX
4750,R_24bMa4vM2QOYDxI,0,beter,goed,ADJ
4751,R_24bMa4vM2QOYDxI,0,.,.,PUNCT
4752,R_1DAtQilM9hRTUCF,0,Annie,Annie,PROPN
4753,R_1DAtQilM9hRTUCF,0,mg,mg,SYM
4754,R_1DAtQilM9hRTUCF,0,schmidt,schmidt,PROPN
4755,R_1DAtQilM9hRTUCF,0,en,en,CCONJ
4756,R_1DAtQilM9hRTUCF,0,dick,Dick,PROPN
4757,R_1DAtQilM9hRTUCF,0,bruna,Bruna,PROPN
4758,R_1DAtQilM9hRTUCF,0,Waarom,waarom,ADV
4759,R_1DAtQilM9hRTUCF,0,bij,bij,ADP
4760,R_1DAtQilM9hRTUCF,0,kinderborken,kinderbor,NOUN
4761,R_1DAtQilM9hRTUCF,0,maar,maar,CCONJ
4762,R_1DAtQilM9hRTUCF,0,3,3,NUM
4763,R_1DAtQilM9hRTUCF,0,opties,optie,NOUN
4764,R_1DAtQilM9hRTUCF,0,?,?,PUNCT
4765,R_1DAtQilM9hRTUCF,0,?,?,PUNCT
4766,R_1DAtQilM9hRTUCF,0,?,?,PUNCT
4767,R_3HMK3HTn2CIbN6S,0,Nog,nog,ADV
4768,R_3HMK3HTn2CIbN6S,0,vele,veel,ADV
4769,R_3HMK3HTn2CIbN6S,0,anderen,ander,ADJ
4770,R_3HMK3HTn2CIbN6S,0,die,die,PRON
4771,R_3HMK3HTn2CIbN6S,0,ik,ik,PRON
4772,R_3HMK3HTn2CIbN6S,0,niet,niet,ADV
4773,R_3HMK3HTn2CIbN6S,0,paraat,paraat,ADJ
4774,R_3HMK3HTn2CIbN6S,0,heb,hebben,VERB
4775,R_3HMK3HTn2CIbN6S,0,.,.,PUNCT
4776,R_3HMK3HTn2CIbN6S,1,Ik,ik,PRON
4777,R_3HMK3HTn2CIbN6S,1,vind,vinden,VERB
4778,R_3HMK3HTn2CIbN6S,1,wel,wel,ADV
4779,R_3HMK3HTn2CIbN6S,1,dat,dat,SCONJ
4780,R_3HMK3HTn2CIbN6S,1,jullie,jullie,PRON
4781,R_3HMK3HTn2CIbN6S,1,moeten,moeten,AUX
4782,R_3HMK3HTn2CIbN6S,1,ophouden,ophouden,VERB
4783,R_3HMK3HTn2CIbN6S,1,met,met,ADP
4784,R_3HMK3HTn2CIbN6S,1,liegen,liegen,VERB
4785,R_3HMK3HTn2CIbN6S,1,over,over,ADP
4786,R_3HMK3HTn2CIbN6S,1,de,de,DET
4787,R_3HMK3HTn2CIbN6S,1,tijd,tijd,NOUN
4788,R_3HMK3HTn2CIbN6S,1,die,die,PRON
4789,R_3HMK3HTn2CIbN6S,1,het,het,PRON
4790,R_3HMK3HTn2CIbN6S,1,kost,kosten,VERB
4791,R_3HMK3HTn2CIbN6S,1,om,om,ADP
4792,R_3HMK3HTn2CIbN6S,1,de,de,DET
